name,nodes,edges,density,time,result_set,result_w
SoA heuristic,4000,3000,0.00018754688672168043,0.003794299904257059,1000,499956
MMG,4000,3000,0.00018754688672168043,1.961775799980387,1000,499956
SoA heuristic,8000,6000,9.376172021502688e-05,0.007890200009569526,2000,2001150
MMG,8000,6000,9.376172021502688e-05,7.628184299916029,2000,2001150
SoA heuristic,20,15,0.039473684210526314,2.2500054910779e-05,5,11
MMG,20,15,0.039473684210526314,0.00010140007361769676,5,11
SoA heuristic,40,30,0.019230769230769232,3.469991497695446e-05,10,50
MMG,40,30,0.019230769230769232,0.0002967999316751957,10,50
SoA heuristic,100,75,0.007575757575757576,5.759997293353081e-05,25,326
MMG,100,75,0.007575757575757576,0.0009260999504476786,25,326
SoA heuristic,200,150,0.0037688442211055275,0.00010110018774867058,50,1264
MMG,200,150,0.0037688442211055275,0.0031729000620543957,50,1264
SoA heuristic,400,300,0.0018796992481203006,0.0005272000562399626,100,5057
MMG,400,300,0.0018796992481203006,0.02900329977273941,100,5057
SoA heuristic,600,450,0.0012520868113522537,0.0002718998584896326,150,11280
MMG,600,450,0.0012520868113522537,0.02529260003939271,150,11280
SoA heuristic,1000,750,0.0007507507507507507,0.001730400137603283,250,31252
MMG,1000,750,0.0007507507507507507,0.1300278000999242,250,31252
SoA heuristic,2000,1500,0.00037518759379689845,0.001568600069731474,500,124783
MMG,2000,1500,0.00037518759379689845,0.4910514000803232,500,124783
SoA heuristic,4000,3000,0.00018754688672168043,0.006702800048515201,1000,500335
MMG,4000,3000,0.00018754688672168043,1.8890909999608994,1000,500335
SoA heuristic,8000,6000,9.376172021502688e-05,0.05404739989899099,2000,2000338
MMG,8000,6000,9.376172021502688e-05,7.493366600014269,2000,2000338
SoA heuristic,20,15,0.039473684210526314,1.9499799236655235e-05,5,11
MMG,20,15,0.039473684210526314,9.540002793073654e-05,5,11
SoA heuristic,40,30,0.019230769230769232,2.8999987989664078e-05,10,49
MMG,40,30,0.019230769230769232,0.00022500008344650269,10,49
SoA heuristic,100,75,0.007575757575757576,6.950017996132374e-05,25,288
MMG,100,75,0.007575757575757576,0.0011235999409109354,25,288
SoA heuristic,200,150,0.0037688442211055275,0.0003207998815923929,50,1250
MMG,200,150,0.0037688442211055275,0.00946910004131496,50,1250
SoA heuristic,400,300,0.0018796992481203006,0.00018570013344287872,100,5017
MMG,400,300,0.0018796992481203006,0.01448460016399622,100,5017
SoA heuristic,600,450,0.0012520868113522537,0.0008821000810712576,150,11203
MMG,600,450,0.0012520868113522537,0.043801600113511086,150,11203
SoA heuristic,1000,750,0.0007507507507507507,0.001591100124642253,250,31389
MMG,1000,750,0.0007507507507507507,0.15116410003975034,250,31389
SoA heuristic,2000,1500,0.00037518759379689845,0.002984799910336733,500,125000
MMG,2000,1500,0.00037518759379689845,0.45774139999412,500,125000
SoA heuristic,4000,3000,0.00018754688672168043,0.0024300001095980406,1000,499935
MMG,4000,3000,0.00018754688672168043,1.8035716998856515,1000,499935
SoA heuristic,8000,6000,9.376172021502688e-05,0.033122200053185225,2000,1999381
MMG,8000,6000,9.376172021502688e-05,7.694630900165066,2000,1999381
SoA heuristic,20,15,0.039473684210526314,6.730016320943832e-05,5,9
MMG,20,15,0.039473684210526314,0.0003105001524090767,5,9
SoA heuristic,40,30,0.019230769230769232,8.650007657706738e-05,10,48
MMG,40,30,0.019230769230769232,0.0007329999934881926,10,48
SoA heuristic,100,75,0.007575757575757576,0.0001797000877559185,25,295
MMG,100,75,0.007575757575757576,0.0027755999471992254,25,295
SoA heuristic,200,150,0.0037688442211055275,9.689992293715477e-05,50,1262
MMG,200,150,0.0037688442211055275,0.00480640004388988,50,1262
SoA heuristic,400,300,0.0018796992481203006,0.00018550013191998005,100,4928
MMG,400,300,0.0018796992481203006,0.014819499803707004,100,4928
SoA heuristic,600,450,0.0012520868113522537,0.0002816000487655401,150,11347
MMG,600,450,0.0012520868113522537,0.04998150002211332,150,11347
SoA heuristic,1000,750,0.0007507507507507507,0.001287700142711401,250,31134
MMG,1000,750,0.0007507507507507507,0.17732810019515455,250,31134
SoA heuristic,2000,1500,0.00037518759379689845,0.001002300065010786,500,125522
MMG,2000,1500,0.00037518759379689845,0.5023439000360668,500,125522
SoA heuristic,4000,3000,0.00018754688672168043,0.006117500131949782,1000,499360
MMG,4000,3000,0.00018754688672168043,1.7714257000479847,1000,499360
SoA heuristic,8000,6000,9.376172021502688e-05,0.004244700074195862,2000,2000983
MMG,8000,6000,9.376172021502688e-05,7.483426199993119,2000,2000983
SoA heuristic,20,15,0.039473684210526314,2.0300038158893585e-05,5,13
MMG,20,15,0.039473684210526314,9.440002031624317e-05,5,13
SoA heuristic,40,30,0.019230769230769232,2.8399983420968056e-05,10,49
MMG,40,30,0.019230769230769232,0.0002205998171120882,10,49
SoA heuristic,100,75,0.007575757575757576,5.45999500900507e-05,25,322
MMG,100,75,0.007575757575757576,0.0008910000324249268,25,322
SoA heuristic,200,150,0.0037688442211055275,0.00015730015002191067,50,1258
MMG,200,150,0.0037688442211055275,0.0032750999089330435,50,1258
SoA heuristic,400,300,0.0018796992481203006,0.00018410012125968933,100,4973
MMG,400,300,0.0018796992481203006,0.014180499827489257,100,4973
SoA heuristic,600,450,0.0012520868113522537,0.00028540007770061493,150,11338
MMG,600,450,0.0012520868113522537,0.0289769999217242,150,11338
SoA heuristic,1000,750,0.0007507507507507507,0.0006126000080257654,250,31309
MMG,1000,750,0.0007507507507507507,0.11516729998402297,250,31309
SoA heuristic,2000,1500,0.00037518759379689845,0.0025923000648617744,500,124744
MMG,2000,1500,0.00037518759379689845,0.4819885001052171,500,124744
SoA heuristic,4000,3000,0.00018754688672168043,0.006167900050058961,1000,500462
MMG,4000,3000,0.00018754688672168043,1.7744863000698388,1000,500462
SoA heuristic,8000,6000,9.376172021502688e-05,0.006474199937656522,2000,2000097
MMG,8000,6000,9.376172021502688e-05,7.301029700087383,2000,2000097
SoA heuristic,20,15,0.039473684210526314,2.100015990436077e-05,5,11
MMG,20,15,0.039473684210526314,9.739981032907963e-05,5,11
SoA heuristic,40,30,0.019230769230769232,3.1400006264448166e-05,10,51
MMG,40,30,0.019230769230769232,0.0002302001230418682,10,51
SoA heuristic,100,75,0.007575757575757576,5.669984966516495e-05,25,314
MMG,100,75,0.007575757575757576,0.0009972001425921917,25,314
SoA heuristic,200,150,0.0037688442211055275,0.0002598999999463558,50,1226
MMG,200,150,0.0037688442211055275,0.004609100054949522,50,1226
SoA heuristic,400,300,0.0018796992481203006,0.00029419991187751293,100,5001
MMG,400,300,0.0018796992481203006,0.017749799881130457,100,5001
SoA heuristic,600,450,0.0012520868113522537,0.0005206000059843063,150,11254
MMG,600,450,0.0012520868113522537,0.030008799862116575,150,11254
SoA heuristic,1000,750,0.0007507507507507507,0.0005352001171559095,250,31313
MMG,1000,750,0.0007507507507507507,0.08799290005117655,250,31313
SoA heuristic,2000,1500,0.00037518759379689845,0.0010240999981760979,500,125239
MMG,2000,1500,0.00037518759379689845,0.4355934001505375,500,125239
SoA heuristic,4000,3000,0.00018754688672168043,0.0022180001251399517,1000,500572
MMG,4000,3000,0.00018754688672168043,1.9964555001351982,1000,500572
SoA heuristic,8000,6000,9.376172021502688e-05,0.06169499992392957,2000,1999677
MMG,8000,6000,9.376172021502688e-05,7.637455400079489,2000,1999677
SoA heuristic,20,15,0.039473684210526314,2.0700041204690933e-05,5,14
MMG,20,15,0.039473684210526314,9.930017404258251e-05,5,14
SoA heuristic,40,30,0.019230769230769232,2.8499867767095566e-05,10,52
MMG,40,30,0.019230769230769232,0.00022160005755722523,10,52
SoA heuristic,100,75,0.007575757575757576,0.0002741999924182892,25,300
MMG,100,75,0.007575757575757576,0.0026365001685917377,25,300
SoA heuristic,200,150,0.0037688442211055275,0.00019970000721514225,50,1249
MMG,200,150,0.0037688442211055275,0.008687000023201108,50,1249
SoA heuristic,400,300,0.0018796992481203006,0.0005717999301850796,100,4962
MMG,400,300,0.0018796992481203006,0.03391249990090728,100,4962
SoA heuristic,600,450,0.0012520868113522537,0.0005261001642793417,150,11330
MMG,600,450,0.0012520868113522537,0.038535699946805835,150,11330
SoA heuristic,1000,750,0.0007507507507507507,0.0005152998492121696,250,31197
MMG,1000,750,0.0007507507507507507,0.11495619989000261,250,31197
SoA heuristic,2000,1500,0.00037518759379689845,0.0015706999693065882,500,124848
MMG,2000,1500,0.00037518759379689845,0.4640830000862479,500,124848
SoA heuristic,4000,3000,0.00018754688672168043,0.002058199839666486,1000,499869
MMG,4000,3000,0.00018754688672168043,2.1065738000907004,1000,499869
SoA heuristic,8000,6000,9.376172021502688e-05,0.051616800017654896,2000,1999662
MMG,8000,6000,9.376172021502688e-05,7.258252199972048,2000,1999662
SoA heuristic,20,15,0.039473684210526314,1.9800150766968727e-05,5,16
MMG,20,15,0.039473684210526314,9.409990161657333e-05,5,16
SoA heuristic,40,30,0.019230769230769232,2.8199981898069382e-05,10,59
MMG,40,30,0.019230769230769232,0.0002258999738842249,10,59
SoA heuristic,100,75,0.007575757575757576,5.5999960750341415e-05,25,300
MMG,100,75,0.007575757575757576,0.000905799912288785,25,300
SoA heuristic,200,150,0.0037688442211055275,0.00018420000560581684,50,1234
MMG,200,150,0.0037688442211055275,0.0035209001507610083,50,1234
SoA heuristic,400,300,0.0018796992481203006,0.0001838000025600195,100,4907
MMG,400,300,0.0018796992481203006,0.012111400021240115,100,4907
SoA heuristic,600,450,0.0012520868113522537,0.00028929999098181725,150,11277
MMG,600,450,0.0012520868113522537,0.043014700058847666,150,11277
SoA heuristic,1000,750,0.0007507507507507507,0.0008548998739570379,250,31181
MMG,1000,750,0.0007507507507507507,0.09816769999451935,250,31181
SoA heuristic,2000,1500,0.00037518759379689845,0.0010170000605285168,500,125040
MMG,2000,1500,0.00037518759379689845,0.3830981000792235,500,125040
SoA heuristic,4000,3000,0.00018754688672168043,0.007995899999514222,1000,500903
MMG,4000,3000,0.00018754688672168043,1.8738518999889493,1000,500903
SoA heuristic,8000,6000,9.376172021502688e-05,0.06569750001654029,2000,2000804
MMG,8000,6000,9.376172021502688e-05,7.677496399963275,2000,2000804
SoA heuristic,20,15,0.039473684210526314,2.019992098212242e-05,5,11
MMG,20,15,0.039473684210526314,9.329989552497864e-05,5,11
SoA heuristic,40,30,0.019230769230769232,2.759997732937336e-05,10,54
MMG,40,30,0.019230769230769232,0.00021750014275312424,10,54
SoA heuristic,100,75,0.007575757575757576,5.370005965232849e-05,25,329
MMG,100,75,0.007575757575757576,0.0009055999107658863,25,329
SoA heuristic,200,150,0.0037688442211055275,0.00027299998328089714,50,1214
MMG,200,150,0.0037688442211055275,0.008766900049522519,50,1214
SoA heuristic,400,300,0.0018796992481203006,0.0005875001661479473,100,4991
MMG,400,300,0.0018796992481203006,0.02075579995289445,100,4991
SoA heuristic,600,450,0.0012520868113522537,0.0002782999072223902,150,11175
MMG,600,450,0.0012520868113522537,0.03304750006645918,150,11175
SoA heuristic,1000,750,0.0007507507507507507,0.0005298999603837729,250,30880
MMG,1000,750,0.0007507507507507507,0.14446169999428093,250,30880
SoA heuristic,2000,1500,0.00037518759379689845,0.0013027000240981579,500,124752
MMG,2000,1500,0.00037518759379689845,0.4629500999581069,500,124752
SoA heuristic,4000,3000,0.00018754688672168043,0.0021246999967843294,1000,499563
MMG,4000,3000,0.00018754688672168043,1.9703697999939322,1000,499563
SoA heuristic,8000,6000,9.376172021502688e-05,0.06367870001122355,2000,1999647
MMG,8000,6000,9.376172021502688e-05,7.869265899993479,2000,1999647
SoA heuristic,20,15,0.039473684210526314,3.2700132578611374e-05,5,14
MMG,20,15,0.039473684210526314,0.00015849992632865906,5,14
SoA heuristic,40,30,0.019230769230769232,2.9199989512562752e-05,10,44
MMG,40,30,0.019230769230769232,0.00022660009562969208,10,44
SoA heuristic,100,75,0.007575757575757576,0.00012909993529319763,25,323
MMG,100,75,0.007575757575757576,0.0020125999581068754,25,323
SoA heuristic,200,150,0.0037688442211055275,0.00010009994730353355,50,1248
MMG,200,150,0.0037688442211055275,0.003145999973639846,50,1248
SoA heuristic,400,300,0.0018796992481203006,0.0005588999483734369,100,4983
MMG,400,300,0.0018796992481203006,0.03427309985272586,100,4983
SoA heuristic,600,450,0.0012520868113522537,0.0006124000065028667,150,11231
MMG,600,450,0.0012520868113522537,0.04285639990121126,150,11231
SoA heuristic,1000,750,0.0007507507507507507,0.0019129000138491392,250,31224
MMG,1000,750,0.0007507507507507507,0.14447559998370707,250,31224
SoA heuristic,2000,1500,0.00037518759379689845,0.0012000000569969416,500,124992
MMG,2000,1500,0.00037518759379689845,0.3589218999259174,500,124992
SoA heuristic,4000,3000,0.00018754688672168043,0.0020346001256257296,1000,500157
MMG,4000,3000,0.00018754688672168043,1.6415289000142366,1000,500157
SoA heuristic,8000,6000,9.376172021502688e-05,0.061411599861457944,2000,2000841
MMG,8000,6000,9.376172021502688e-05,8.036965699866414,2000,2000841
