name,nodes,edges,density,time,result_set,result_w
SoA heuristic,4000,3000,0.00018754688672168043,0.002304699970409274,1000,499652
MMG,4000,3000,0.00018754688672168043,1.6959532001055777,1000,499652
SoA heuristic,8000,6000,9.376172021502688e-05,0.005240599857643247,2000,2000698
MMG,8000,6000,9.376172021502688e-05,7.332128399983048,2000,2000698
SoA heuristic,20,15,0.039473684210526314,2.8799986466765404e-05,5,15
MMG,20,15,0.039473684210526314,9.350012987852097e-05,5,15
SoA heuristic,40,30,0.019230769230769232,9.360001422464848e-05,10,48
MMG,40,30,0.019230769230769232,0.0006689999718219042,10,48
SoA heuristic,100,75,0.007575757575757576,0.00017449981532990932,25,305
MMG,100,75,0.007575757575757576,0.0027106001507490873,25,305
SoA heuristic,200,150,0.0037688442211055275,0.0003141001798212528,50,1310
MMG,200,150,0.0037688442211055275,0.009255599929019809,50,1310
SoA heuristic,400,300,0.0018796992481203006,0.0006228999700397253,100,5049
MMG,400,300,0.0018796992481203006,0.018063999945297837,100,5049
SoA heuristic,600,450,0.0012520868113522537,0.0008415998890995979,150,11073
MMG,600,450,0.0012520868113522537,0.0661597999278456,150,11073
SoA heuristic,1000,750,0.0007507507507507507,0.0015685001853853464,250,31265
MMG,1000,750,0.0007507507507507507,0.1127105001360178,250,31265
SoA heuristic,2000,1500,0.00037518759379689845,0.0011009001173079014,500,125101
MMG,2000,1500,0.00037518759379689845,0.4101166999898851,500,125101
SoA heuristic,4000,3000,0.00018754688672168043,0.002798000117763877,1000,499449
MMG,4000,3000,0.00018754688672168043,1.9414045000448823,1000,499449
SoA heuristic,8000,6000,9.376172021502688e-05,0.014320499962195754,2000,2000178
MMG,8000,6000,9.376172021502688e-05,6.8585239998064935,2000,2000178
SoA heuristic,20,15,0.039473684210526314,3.0100112780928612e-05,5,13
MMG,20,15,0.039473684210526314,9.50000248849392e-05,5,13
SoA heuristic,40,30,0.019230769230769232,3.329990431666374e-05,10,56
MMG,40,30,0.019230769230769232,0.00022529996931552887,10,56
SoA heuristic,100,75,0.007575757575757576,5.8099860325455666e-05,25,312
MMG,100,75,0.007575757575757576,0.0008987998589873314,25,312
SoA heuristic,200,150,0.0037688442211055275,0.00010240008123219013,50,1219
MMG,200,150,0.0037688442211055275,0.003255800111219287,50,1219
SoA heuristic,400,300,0.0018796992481203006,0.00019970000721514225,100,5039
MMG,400,300,0.0018796992481203006,0.011276199948042631,100,5039
SoA heuristic,600,450,0.0012520868113522537,0.0008845000993460417,150,11382
MMG,600,450,0.0012520868113522537,0.06279690004885197,150,11382
SoA heuristic,1000,750,0.0007507507507507507,0.001776800025254488,250,31353
MMG,1000,750,0.0007507507507507507,0.154924200149253,250,31353
SoA heuristic,2000,1500,0.00037518759379689845,0.0011370000429451466,500,125610
MMG,2000,1500,0.00037518759379689845,0.44258170016109943,500,125610
SoA heuristic,4000,3000,0.00018754688672168043,0.002208600053563714,1000,499758
MMG,4000,3000,0.00018754688672168043,1.6956436999607831,1000,499758
SoA heuristic,8000,6000,9.376172021502688e-05,0.013817199971526861,2000,1999848
MMG,8000,6000,9.376172021502688e-05,6.780236599966884,2000,1999848
SoA heuristic,20,15,0.039473684210526314,6.949994713068008e-05,5,14
MMG,20,15,0.039473684210526314,0.0002639999147504568,5,14
SoA heuristic,40,30,0.019230769230769232,3.169989213347435e-05,10,52
MMG,40,30,0.019230769230769232,0.00021779979579150677,10,52
SoA heuristic,100,75,0.007575757575757576,6.270012818276882e-05,25,309
MMG,100,75,0.007575757575757576,0.0008762001525610685,25,309
SoA heuristic,200,150,0.0037688442211055275,0.0002894999925047159,50,1282
MMG,200,150,0.0037688442211055275,0.006144799990579486,50,1282
SoA heuristic,400,300,0.0018796992481203006,0.0003208001144230366,100,4972
MMG,400,300,0.0018796992481203006,0.019320599967613816,100,4972
SoA heuristic,600,450,0.0012520868113522537,0.0006056998390704393,150,11198
MMG,600,450,0.0012520868113522537,0.029673099983483553,150,11198
SoA heuristic,1000,750,0.0007507507507507507,0.0019383998587727547,250,31325
MMG,1000,750,0.0007507507507507507,0.0993085999507457,250,31325
SoA heuristic,2000,1500,0.00037518759379689845,0.0013123000971972942,500,124692
MMG,2000,1500,0.00037518759379689845,0.48748279991559684,500,124692
SoA heuristic,4000,3000,0.00018754688672168043,0.003666900098323822,1000,500858
MMG,4000,3000,0.00018754688672168043,1.776710500009358,1000,500858
SoA heuristic,8000,6000,9.376172021502688e-05,0.056289799977093935,2000,1999297
MMG,8000,6000,9.376172021502688e-05,7.333507499890402,2000,1999297
SoA heuristic,20,15,0.039473684210526314,4.9900030717253685e-05,5,9
MMG,20,15,0.039473684210526314,0.00022179982624948025,5,9
SoA heuristic,40,30,0.019230769230769232,7.16999638825655e-05,10,48
MMG,40,30,0.019230769230769232,0.0005695000290870667,10,48
SoA heuristic,100,75,0.007575757575757576,9.310012683272362e-05,25,322
MMG,100,75,0.007575757575757576,0.0015638999175280333,25,322
SoA heuristic,200,150,0.0037688442211055275,0.0001558999065309763,50,1203
MMG,200,150,0.0037688442211055275,0.0052535999566316605,50,1203
SoA heuristic,400,300,0.0018796992481203006,0.00019789999350905418,100,5005
MMG,400,300,0.0018796992481203006,0.01125849992968142,100,5005
SoA heuristic,600,450,0.0012520868113522537,0.00029259989969432354,150,11385
MMG,600,450,0.0012520868113522537,0.026948600076138973,150,11385
SoA heuristic,1000,750,0.0007507507507507507,0.0006313000340014696,250,31379
MMG,1000,750,0.0007507507507507507,0.0937493999954313,250,31379
SoA heuristic,2000,1500,0.00037518759379689845,0.001212199917063117,500,124859
MMG,2000,1500,0.00037518759379689845,0.32542789983563125,500,124859
SoA heuristic,4000,3000,0.00018754688672168043,0.0022058000322431326,1000,499923
MMG,4000,3000,0.00018754688672168043,1.9319011999759823,1000,499923
SoA heuristic,8000,6000,9.376172021502688e-05,0.005392100196331739,2000,1999961
MMG,8000,6000,9.376172021502688e-05,7.517688499996439,2000,1999961
SoA heuristic,20,15,0.039473684210526314,2.7799978852272034e-05,5,10
MMG,20,15,0.039473684210526314,9.950017556548119e-05,5,10
SoA heuristic,40,30,0.019230769230769232,3.390014171600342e-05,10,51
MMG,40,30,0.019230769230769232,0.00021239998750388622,10,51
SoA heuristic,100,75,0.007575757575757576,5.570007488131523e-05,25,311
MMG,100,75,0.007575757575757576,0.0008843999821692705,25,311
SoA heuristic,200,150,0.0037688442211055275,0.00010119983926415443,50,1242
MMG,200,150,0.0037688442211055275,0.0030413998756557703,50,1242
SoA heuristic,400,300,0.0018796992481203006,0.0002194000408053398,100,4976
MMG,400,300,0.0018796992481203006,0.02072749985381961,100,4976
SoA heuristic,600,450,0.0012520868113522537,0.000879199942573905,150,11201
MMG,600,450,0.0012520868113522537,0.04811819992028177,150,11201
SoA heuristic,1000,750,0.0007507507507507507,0.001608600141480565,250,31150
MMG,1000,750,0.0007507507507507507,0.14855260006152093,250,31150
SoA heuristic,2000,1500,0.00037518759379689845,0.0033680000342428684,500,125092
MMG,2000,1500,0.00037518759379689845,0.4869679999537766,500,125092
SoA heuristic,4000,3000,0.00018754688672168043,0.0021460000425577164,1000,499042
MMG,4000,3000,0.00018754688672168043,1.821463800035417,1000,499042
SoA heuristic,8000,6000,9.376172021502688e-05,0.012264299904927611,2000,1998855
MMG,8000,6000,9.376172021502688e-05,7.265749100130051,2000,1998855
SoA heuristic,20,15,0.039473684210526314,6.160000339150429e-05,5,13
MMG,20,15,0.039473684210526314,0.0002568999771028757,5,13
SoA heuristic,40,30,0.019230769230769232,3.0300114303827286e-05,10,37
MMG,40,30,0.019230769230769232,0.00021249987185001373,10,37
SoA heuristic,100,75,0.007575757575757576,0.00017190002836287022,25,330
MMG,100,75,0.007575757575757576,0.0028333000373095274,25,330
SoA heuristic,200,150,0.0037688442211055275,0.00021270010620355606,50,1234
MMG,200,150,0.0037688442211055275,0.005029199877753854,50,1234
SoA heuristic,400,300,0.0018796992481203006,0.00019129994325339794,100,4978
MMG,400,300,0.0018796992481203006,0.028704300057142973,100,4978
SoA heuristic,600,450,0.0012520868113522537,0.00043489993549883366,150,11280
MMG,600,450,0.0012520868113522537,0.03873599995858967,150,11280
SoA heuristic,1000,750,0.0007507507507507507,0.0013124998658895493,250,31109
MMG,1000,750,0.0007507507507507507,0.12523040012456477,250,31109
SoA heuristic,2000,1500,0.00037518759379689845,0.0022770999930799007,500,124903
MMG,2000,1500,0.00037518759379689845,0.4798244000412524,500,124903
SoA heuristic,4000,3000,0.00018754688672168043,0.0027336999773979187,1000,499106
MMG,4000,3000,0.00018754688672168043,2.074823700124398,1000,499106
SoA heuristic,8000,6000,9.376172021502688e-05,0.006122400052845478,2000,1999301
MMG,8000,6000,9.376172021502688e-05,7.4941747998818755,2000,1999301
SoA heuristic,20,15,0.039473684210526314,6.869994103908539e-05,5,14
MMG,20,15,0.039473684210526314,0.00029959995299577713,5,14
SoA heuristic,40,30,0.019230769230769232,4.169996827840805e-05,10,51
MMG,40,30,0.019230769230769232,0.00021249987185001373,10,51
SoA heuristic,100,75,0.007575757575757576,5.810009315609932e-05,25,315
MMG,100,75,0.007575757575757576,0.001451499992981553,25,315
SoA heuristic,200,150,0.0037688442211055275,0.00010569998994469643,50,1232
MMG,200,150,0.0037688442211055275,0.002988399937748909,50,1232
SoA heuristic,400,300,0.0018796992481203006,0.00019529997371137142,100,5010
MMG,400,300,0.0018796992481203006,0.011780200060456991,100,5010
SoA heuristic,600,450,0.0012520868113522537,0.0002827998250722885,150,11331
MMG,600,450,0.0012520868113522537,0.032546000089496374,150,11331
SoA heuristic,1000,750,0.0007507507507507507,0.0005563001614063978,250,31238
MMG,1000,750,0.0007507507507507507,0.12950439983978868,250,31238
SoA heuristic,2000,1500,0.00037518759379689845,0.0011469998862594366,500,124847
MMG,2000,1500,0.00037518759379689845,0.5720074998680502,500,124847
SoA heuristic,4000,3000,0.00018754688672168043,0.002763699973002076,1000,499950
MMG,4000,3000,0.00018754688672168043,1.9571908998768777,1000,499950
SoA heuristic,8000,6000,9.376172021502688e-05,0.010605300078168511,2000,1996286
MMG,8000,6000,9.376172021502688e-05,7.138773299986497,2000,1996286
SoA heuristic,20,15,0.039473684210526314,2.8999987989664078e-05,5,14
MMG,20,15,0.039473684210526314,9.099999442696571e-05,5,14
SoA heuristic,40,30,0.019230769230769232,3.3899908885359764e-05,10,53
MMG,40,30,0.019230769230769232,0.0003276001662015915,10,53
SoA heuristic,100,75,0.007575757575757576,5.619996227324009e-05,25,324
MMG,100,75,0.007575757575757576,0.0008950000628829002,25,324
SoA heuristic,200,150,0.0037688442211055275,0.0001020999625325203,50,1283
MMG,200,150,0.0037688442211055275,0.003034000052139163,50,1283
SoA heuristic,400,300,0.0018796992481203006,0.00019369996152818203,100,5010
MMG,400,300,0.0018796992481203006,0.01353310002014041,100,5010
SoA heuristic,600,450,0.0012520868113522537,0.0003029000945389271,150,11352
MMG,600,450,0.0012520868113522537,0.03649579989723861,150,11352
SoA heuristic,1000,750,0.0007507507507507507,0.0005542999133467674,250,31309
MMG,1000,750,0.0007507507507507507,0.1293301999103278,250,31309
SoA heuristic,2000,1500,0.00037518759379689845,0.0012870999053120613,500,125025
MMG,2000,1500,0.00037518759379689845,0.4620288999285549,500,125025
SoA heuristic,4000,3000,0.00018754688672168043,0.0022484001237899065,1000,500519
MMG,4000,3000,0.00018754688672168043,1.7821984998881817,1000,500519
SoA heuristic,8000,6000,9.376172021502688e-05,0.007743700174614787,2000,2000389
MMG,8000,6000,9.376172021502688e-05,7.444235499948263,2000,2000389
SoA heuristic,20,15,0.039473684210526314,5.0999922677874565e-05,5,15
MMG,20,15,0.039473684210526314,0.00017949985340237617,5,15
SoA heuristic,40,30,0.019230769230769232,8.450006134808064e-05,10,64
MMG,40,30,0.019230769230769232,0.0006426998879760504,10,64
SoA heuristic,100,75,0.007575757575757576,0.00015860004350543022,25,325
MMG,100,75,0.007575757575757576,0.0026197999250143766,25,325
SoA heuristic,200,150,0.0037688442211055275,0.00030269986018538475,50,1241
MMG,200,150,0.0037688442211055275,0.007072600070387125,50,1241
SoA heuristic,400,300,0.0018796992481203006,0.0005469999741762877,100,5123
MMG,400,300,0.0018796992481203006,0.01618509995751083,100,5123
SoA heuristic,600,450,0.0012520868113522537,0.0008538002148270607,150,11292
MMG,600,450,0.0012520868113522537,0.05980410007759929,150,11292
SoA heuristic,1000,750,0.0007507507507507507,0.0014818999916315079,250,31039
MMG,1000,750,0.0007507507507507507,0.1365704000927508,250,31039
SoA heuristic,2000,1500,0.00037518759379689845,0.0018106000497937202,500,125084
MMG,2000,1500,0.00037518759379689845,0.4404635999817401,500,125084
SoA heuristic,4000,3000,0.00018754688672168043,0.002442099852487445,1000,499275
MMG,4000,3000,0.00018754688672168043,1.8561086999252439,1000,499275
SoA heuristic,8000,6000,9.376172021502688e-05,0.005301600089296699,2000,2000022
MMG,8000,6000,9.376172021502688e-05,7.6411633000243455,2000,2000022
SoA heuristic,20,15,0.039473684210526314,2.769986167550087e-05,5,10
MMG,20,15,0.039473684210526314,9.20998863875866e-05,5,10
SoA heuristic,40,30,0.019230769230769232,3.200001083314419e-05,10,45
MMG,40,30,0.019230769230769232,0.00021199998445808887,10,45
SoA heuristic,100,75,0.007575757575757576,5.719996988773346e-05,25,326
MMG,100,75,0.007575757575757576,0.0009678001515567303,25,326
SoA heuristic,200,150,0.0037688442211055275,0.00010189996100962162,50,1254
MMG,200,150,0.0037688442211055275,0.003032999811694026,50,1254
SoA heuristic,400,300,0.0018796992481203006,0.00019740010611712933,100,4940
MMG,400,300,0.0018796992481203006,0.03159380005672574,100,4940
SoA heuristic,600,450,0.0012520868113522537,0.0009082001633942127,150,11308
MMG,600,450,0.0012520868113522537,0.061466800048947334,150,11308
SoA heuristic,1000,750,0.0007507507507507507,0.0005171999800950289,250,31103
MMG,1000,750,0.0007507507507507507,0.12798930006101727,250,31103
SoA heuristic,2000,1500,0.00037518759379689845,0.0011880001984536648,500,124642
MMG,2000,1500,0.00037518759379689845,0.5023283998016268,500,124642
SoA heuristic,4000,3000,0.00018754688672168043,0.002275200095027685,1000,499686
MMG,4000,3000,0.00018754688672168043,1.9851844999939203,1000,499686
SoA heuristic,8000,6000,9.376172021502688e-05,0.008571600075811148,2000,2000214
MMG,8000,6000,9.376172021502688e-05,7.661693499889225,2000,2000214
SoA heuristic,20,15,0.039473684210526314,8.040014654397964e-05,5,9
MMG,20,15,0.039473684210526314,0.0003400000277906656,5,9
SoA heuristic,40,30,0.019230769230769232,0.0001379998866468668,10,47
MMG,40,30,0.019230769230769232,0.00076299998909235,10,47
SoA heuristic,100,75,0.007575757575757576,0.00018790015019476414,25,324
MMG,100,75,0.007575757575757576,0.002897400176152587,25,324
SoA heuristic,200,150,0.0037688442211055275,0.00010289996862411499,50,1224
MMG,200,150,0.0037688442211055275,0.007221199804916978,50,1224
SoA heuristic,400,300,0.0018796992481203006,0.0004118001088500023,100,4965
MMG,400,300,0.0018796992481203006,0.0202096002176404,100,4965
SoA heuristic,600,450,0.0012520868113522537,0.000555599806830287,150,11131
MMG,600,450,0.0012520868113522537,0.04711239994503558,150,11131
SoA heuristic,1000,750,0.0007507507507507507,0.0005344999954104424,250,31323
MMG,1000,750,0.0007507507507507507,0.1442951001226902,250,31323
SoA heuristic,2000,1500,0.00037518759379689845,0.0038240000139921904,500,124974
MMG,2000,1500,0.00037518759379689845,0.4613635998684913,500,124974
SoA heuristic,4000,3000,0.00018754688672168043,0.002187300007790327,1000,499695
MMG,4000,3000,0.00018754688672168043,1.8289725999347866,1000,499695
SoA heuristic,8000,6000,9.376172021502688e-05,0.05538169993087649,2000,1998342
MMG,8000,6000,9.376172021502688e-05,7.2206562999635935,2000,1998342
SoA heuristic,20,15,0.039473684210526314,7.700012065470219e-05,5,12
MMG,20,15,0.039473684210526314,0.00026899995282292366,5,12
SoA heuristic,40,30,0.019230769230769232,7.30000901967287e-05,10,44
MMG,40,30,0.019230769230769232,0.0005278999451547861,10,44
SoA heuristic,100,75,0.007575757575757576,0.00012179999612271786,25,294
MMG,100,75,0.007575757575757576,0.0013973000459372997,25,294
SoA heuristic,200,150,0.0037688442211055275,0.00013489997945725918,50,1210
MMG,200,150,0.0037688442211055275,0.003033299930393696,50,1210
SoA heuristic,400,300,0.0018796992481203006,0.00019800011068582535,100,4986
MMG,400,300,0.0018796992481203006,0.010979499900713563,100,4986
SoA heuristic,600,450,0.0012520868113522537,0.000826600007712841,150,11253
MMG,600,450,0.0012520868113522537,0.031976799946278334,150,11253
SoA heuristic,1000,750,0.0007507507507507507,0.001528399996459484,250,31121
MMG,1000,750,0.0007507507507507507,0.12199670006521046,250,31121
SoA heuristic,2000,1500,0.00037518759379689845,0.0010967000853270292,500,125075
MMG,2000,1500,0.00037518759379689845,0.4948502001352608,500,125075
SoA heuristic,4000,3000,0.00018754688672168043,0.002695700153708458,1000,500608
MMG,4000,3000,0.00018754688672168043,1.9655577999074012,1000,500608
SoA heuristic,8000,6000,9.376172021502688e-05,0.010506700025871396,2000,1998646
MMG,8000,6000,9.376172021502688e-05,7.060938199982047,2000,1998646
SoA heuristic,20,15,0.039473684210526314,2.9099872335791588e-05,5,12
MMG,20,15,0.039473684210526314,9.119999594986439e-05,5,12
SoA heuristic,40,30,0.019230769230769232,3.0199997127056122e-05,10,57
MMG,40,30,0.019230769230769232,0.0002142998855561018,10,57
SoA heuristic,100,75,0.007575757575757576,5.8399979025125504e-05,25,310
MMG,100,75,0.007575757575757576,0.0009113999549299479,25,310
SoA heuristic,200,150,0.0037688442211055275,0.0001034000888466835,50,1264
MMG,200,150,0.0037688442211055275,0.0036742999218404293,50,1264
SoA heuristic,400,300,0.0018796992481203006,0.00023459992371499538,100,5077
MMG,400,300,0.0018796992481203006,0.012392800068482757,100,5077
SoA heuristic,600,450,0.0012520868113522537,0.0002929000183939934,150,11309
MMG,600,450,0.0012520868113522537,0.05470039998181164,150,11309
SoA heuristic,1000,750,0.0007507507507507507,0.0008821000810712576,250,31551
MMG,1000,750,0.0007507507507507507,0.14495370001532137,250,31551
SoA heuristic,2000,1500,0.00037518759379689845,0.0027538000140339136,500,125187
MMG,2000,1500,0.00037518759379689845,0.45982360001653433,500,125187
SoA heuristic,4000,3000,0.00018754688672168043,0.0024512000381946564,1000,501093
MMG,4000,3000,0.00018754688672168043,1.9171939000952989,1000,501093
SoA heuristic,8000,6000,9.376172021502688e-05,0.01153869996778667,2000,2000874
MMG,8000,6000,9.376172021502688e-05,7.05545790004544,2000,2000874
SoA heuristic,20,15,0.039473684210526314,3.0800001695752144e-05,5,8
MMG,20,15,0.039473684210526314,0.00011319993063807487,5,8
SoA heuristic,40,30,0.019230769230769232,3.220001235604286e-05,10,49
MMG,40,30,0.019230769230769232,0.0002125999890267849,10,49
SoA heuristic,100,75,0.007575757575757576,5.8099860325455666e-05,25,340
MMG,100,75,0.007575757575757576,0.0027574000414460897,25,340
SoA heuristic,200,150,0.0037688442211055275,0.000341000035405159,50,1231
MMG,200,150,0.0037688442211055275,0.006762500153854489,50,1231
SoA heuristic,400,300,0.0018796992481203006,0.0002905000001192093,100,4986
MMG,400,300,0.0018796992481203006,0.02269349992275238,100,4986
SoA heuristic,600,450,0.0012520868113522537,0.00033989991061389446,150,11203
MMG,600,450,0.0012520868113522537,0.02498880005441606,150,11203
SoA heuristic,1000,750,0.0007507507507507507,0.0011076999362558126,250,31105
MMG,1000,750,0.0007507507507507507,0.0838073999620974,250,31105
SoA heuristic,2000,1500,0.00037518759379689845,0.0010725001338869333,500,125048
MMG,2000,1500,0.00037518759379689845,0.44352190010249615,500,125048
SoA heuristic,4000,3000,0.00018754688672168043,0.006645099958404899,1000,499691
MMG,4000,3000,0.00018754688672168043,1.9100003000348806,1000,499691
SoA heuristic,8000,6000,9.376172021502688e-05,0.008352800039574504,2000,1999687
MMG,8000,6000,9.376172021502688e-05,7.048780699959025,2000,1999687
SoA heuristic,20,15,0.039473684210526314,6.909994408488274e-05,5,12
MMG,20,15,0.039473684210526314,0.00027849990874528885,5,12
SoA heuristic,40,30,0.019230769230769232,3.2499898225069046e-05,10,52
MMG,40,30,0.019230769230769232,0.00020730006508529186,10,52
SoA heuristic,100,75,0.007575757575757576,5.7499855756759644e-05,25,313
MMG,100,75,0.007575757575757576,0.0009027000050991774,25,313
SoA heuristic,200,150,0.0037688442211055275,0.00011609983630478382,50,1271
MMG,200,150,0.0037688442211055275,0.005446000024676323,50,1271
SoA heuristic,400,300,0.0018796992481203006,0.000582600012421608,100,5013
MMG,400,300,0.0018796992481203006,0.011165600037202239,100,5013
SoA heuristic,600,450,0.0012520868113522537,0.00032679992727935314,150,11263
MMG,600,450,0.0012520868113522537,0.03521959995850921,150,11263
SoA heuristic,1000,750,0.0007507507507507507,0.0013405000790953636,250,31135
MMG,1000,750,0.0007507507507507507,0.0957396999001503,250,31135
SoA heuristic,2000,1500,0.00037518759379689845,0.0010806999634951353,500,125069
MMG,2000,1500,0.00037518759379689845,0.4378872001543641,500,125069
SoA heuristic,4000,3000,0.00018754688672168043,0.0027674001175910234,1000,499654
MMG,4000,3000,0.00018754688672168043,2.030292799929157,1000,499654
SoA heuristic,8000,6000,9.376172021502688e-05,0.007247000001370907,2000,1998936
MMG,8000,6000,9.376172021502688e-05,7.036871399963275,2000,1998936
SoA heuristic,20,15,0.039473684210526314,6.289989687502384e-05,5,10
MMG,20,15,0.039473684210526314,0.0002549001947045326,5,10
SoA heuristic,40,30,0.019230769230769232,9.34000127017498e-05,10,51
MMG,40,30,0.019230769230769232,0.00028709997422993183,10,51
SoA heuristic,100,75,0.007575757575757576,0.0001580999232828617,25,287
MMG,100,75,0.007575757575757576,0.0012625001836568117,25,287
SoA heuristic,200,150,0.0037688442211055275,0.00010320008732378483,50,1216
MMG,200,150,0.0037688442211055275,0.005181499989703298,50,1216
SoA heuristic,400,300,0.0018796992481203006,0.0005544000305235386,100,5028
MMG,400,300,0.0018796992481203006,0.0189026000443846,100,5028
SoA heuristic,600,450,0.0012520868113522537,0.0008079998660832644,150,11226
MMG,600,450,0.0012520868113522537,0.03246930008754134,150,11226
SoA heuristic,1000,750,0.0007507507507507507,0.0005483999848365784,250,31297
MMG,1000,750,0.0007507507507507507,0.07205269997939467,250,31297
SoA heuristic,2000,1500,0.00037518759379689845,0.0014711001422256231,500,125062
MMG,2000,1500,0.00037518759379689845,0.37360840011388063,500,125062
SoA heuristic,4000,3000,0.00018754688672168043,0.002274199854582548,1000,500590
MMG,4000,3000,0.00018754688672168043,1.5993456998839974,1000,500590
SoA heuristic,8000,6000,9.376172021502688e-05,0.005227499874308705,2000,2000304
MMG,8000,6000,9.376172021502688e-05,6.125658100005239,2000,2000304
SoA heuristic,20,15,0.039473684210526314,5.7800207287073135e-05,5,12
MMG,20,15,0.039473684210526314,0.0002577998675405979,5,12
SoA heuristic,40,30,0.019230769230769232,8.220016025006771e-05,10,49
MMG,40,30,0.019230769230769232,0.00034559983760118484,10,49
SoA heuristic,100,75,0.007575757575757576,5.8399979025125504e-05,25,309
MMG,100,75,0.007575757575757576,0.0014354998711496592,25,309
SoA heuristic,200,150,0.0037688442211055275,0.00010339985601603985,50,1220
MMG,200,150,0.0037688442211055275,0.005570000037550926,50,1220
SoA heuristic,400,300,0.0018796992481203006,0.0005395999178290367,100,5058
MMG,400,300,0.0018796992481203006,0.02319770003668964,100,5058
SoA heuristic,600,450,0.0012520868113522537,0.0007680999115109444,150,11129
MMG,600,450,0.0012520868113522537,0.03631979995407164,150,11129
SoA heuristic,1000,750,0.0007507507507507507,0.0004964000545442104,250,31309
MMG,1000,750,0.0007507507507507507,0.13798670005053282,250,31309
SoA heuristic,2000,1500,0.00037518759379689845,0.0029935999773442745,500,124640
MMG,2000,1500,0.00037518759379689845,0.39067670004442334,500,124640
SoA heuristic,4000,3000,0.00018754688672168043,0.0026901999954134226,1000,500219
MMG,4000,3000,0.00018754688672168043,1.6568793000187725,1000,500219
SoA heuristic,8000,6000,9.376172021502688e-05,0.005301899975165725,2000,1998731
MMG,8000,6000,9.376172021502688e-05,6.195057699922472,2000,1998731
SoA heuristic,20,15,0.039473684210526314,8.889986202120781e-05,5,10
MMG,20,15,0.039473684210526314,0.0003089001402258873,5,10
SoA heuristic,40,30,0.019230769230769232,0.00010180007666349411,10,44
MMG,40,30,0.019230769230769232,0.0006895000115036964,10,44
SoA heuristic,100,75,0.007575757575757576,0.0001884999219328165,25,319
MMG,100,75,0.007575757575757576,0.002843800000846386,25,319
SoA heuristic,200,150,0.0037688442211055275,0.0003310998436063528,50,1261
MMG,200,150,0.0037688442211055275,0.010281399823725224,50,1261
SoA heuristic,400,300,0.0018796992481203006,0.000642100116237998,100,5012
MMG,400,300,0.0018796992481203006,0.03713420010171831,100,5012
SoA heuristic,600,450,0.0012520868113522537,0.0009457999840378761,150,11283
MMG,600,450,0.0012520868113522537,0.08228000020608306,150,11283
SoA heuristic,1000,750,0.0007507507507507507,0.001672100042924285,250,31387
MMG,1000,750,0.0007507507507507507,0.2173693000804633,250,31387
SoA heuristic,2000,1500,0.00037518759379689845,0.003982800059020519,500,125388
MMG,2000,1500,0.00037518759379689845,0.8872694000601768,500,125388
SoA heuristic,4000,3000,0.00018754688672168043,0.008608900010585785,1000,500259
MMG,4000,3000,0.00018754688672168043,3.7512600000482053,1000,500259
SoA heuristic,8000,6000,9.376172021502688e-05,0.017437899950891733,2000,2001469
MMG,8000,6000,9.376172021502688e-05,14.55486089992337,2000,2001469
SoA heuristic,20,15,0.039473684210526314,3.090011887252331e-05,5,12
MMG,20,15,0.039473684210526314,9.75998118519783e-05,5,12
SoA heuristic,40,30,0.019230769230769232,3.4300144761800766e-05,10,47
MMG,40,30,0.019230769230769232,0.00022849999368190765,10,47
SoA heuristic,100,75,0.007575757575757576,6.240000948309898e-05,25,306
MMG,100,75,0.007575757575757576,0.0009168998803943396,25,306
SoA heuristic,200,150,0.0037688442211055275,0.00011019990779459476,50,1214
MMG,200,150,0.0037688442211055275,0.0031647998839616776,50,1214
SoA heuristic,400,300,0.0018796992481203006,0.00020979996770620346,100,4987
MMG,400,300,0.0018796992481203006,0.011996299959719181,100,4987
SoA heuristic,600,450,0.0012520868113522537,0.0003149001859128475,150,11229
MMG,600,450,0.0012520868113522537,0.02648550015874207,150,11229
SoA heuristic,1000,750,0.0007507507507507507,0.0006597000174224377,250,31183
MMG,1000,750,0.0007507507507507507,0.07191909989342093,250,31183
SoA heuristic,2000,1500,0.00037518759379689845,0.0011347997933626175,500,124604
MMG,2000,1500,0.00037518759379689845,0.2857828000560403,500,124604
SoA heuristic,4000,3000,0.00018754688672168043,0.0026455000042915344,1000,499865
MMG,4000,3000,0.00018754688672168043,1.2061276000458747,1000,499865
SoA heuristic,8000,6000,9.376172021502688e-05,0.005613400135189295,2000,2001098
MMG,8000,6000,9.376172021502688e-05,5.115615100134164,2000,2001098
SoA heuristic,20,15,0.039473684210526314,3.220001235604286e-05,5,14
MMG,20,15,0.039473684210526314,0.00010009994730353355,5,14
SoA heuristic,40,30,0.019230769230769232,3.260001540184021e-05,10,54
MMG,40,30,0.019230769230769232,0.00022789998911321163,10,54
SoA heuristic,100,75,0.007575757575757576,5.929986946284771e-05,25,294
MMG,100,75,0.007575757575757576,0.0009391999337822199,25,294
SoA heuristic,200,150,0.0037688442211055275,0.00014779996126890182,50,1235
MMG,200,150,0.0037688442211055275,0.003814700059592724,50,1235
SoA heuristic,400,300,0.0018796992481203006,0.00024410011246800423,100,5071
MMG,400,300,0.0018796992481203006,0.011192299891263247,100,5071
SoA heuristic,600,450,0.0012520868113522537,0.0002889998722821474,150,11184
MMG,600,450,0.0012520868113522537,0.025428300024941564,150,11184
SoA heuristic,1000,750,0.0007507507507507507,0.0005837001372128725,250,31086
