name,nodes,edges,density,time,result_set,result_w
MMG,100,75,0.007575757575757576,0.0021561000030487776,25,46.054356088774895
SoA heuristic,200,150,0.0037688442211055275,9.940005838871002e-05,50,126.74527006849067
MMG,200,150,0.0037688442211055275,0.00304869981482625,50,126.74527006849067
SoA heuristic,400,300,0.0018796992481203006,0.0005500998813658953,100,160.55702964910535
MMG,400,300,0.0018796992481203006,0.02464609988965094,100,160.55702964910535
SoA heuristic,600,450,0.0012520868113522537,0.0002655000425875187,150,226.94424082356682
MMG,600,450,0.0012520868113522537,0.043380700051784515,150,226.94424082356682
SoA heuristic,1000,750,0.0007507507507507507,0.0013684001751244068,250,434.767751754648
MMG,1000,750,0.0007507507507507507,0.10944339982233942,250,434.767751754648
SoA heuristic,2000,1500,0.00037518759379689845,0.0009890999644994736,500,841.6188380944069
MMG,2000,1500,0.00037518759379689845,0.5561542001087219,500,841.6188380944069
SoA heuristic,4000,3000,0.00018754688672168043,0.00357659999281168,1000,1623.283491258485
MMG,4000,3000,0.00018754688672168043,1.8987918000202626,1000,1623.283491258485
SoA heuristic,8000,6000,9.376172021502688e-05,0.010444500017911196,2000,3292.3589885029264
MMG,8000,6000,9.376172021502688e-05,7.392835600068793,2000,3292.3589885029264
SoA heuristic,20,15,0.039473684210526314,2.2600172087550163e-05,5,8.926936475483458
MMG,20,15,0.039473684210526314,9.180000051856041e-05,5,8.926936475483458
SoA heuristic,40,30,0.019230769230769232,7.880013436079025e-05,10,34.23047186730818
MMG,40,30,0.019230769230769232,0.000677499920129776,10,34.23047186730818
SoA heuristic,100,75,0.007575757575757576,5.4999953135848045e-05,25,36.98196903974848
MMG,100,75,0.007575757575757576,0.0009129999671131372,25,36.98196903974848
SoA heuristic,200,150,0.0037688442211055275,0.00012410013005137444,50,91.04458997046376
MMG,200,150,0.0037688442211055275,0.007166299968957901,50,91.04458997046376
SoA heuristic,400,300,0.0018796992481203006,0.000578699866309762,100,140.67899970800656
MMG,400,300,0.0018796992481203006,0.03143810015171766,100,140.67899970800656
SoA heuristic,600,450,0.0012520868113522537,0.00026490003801882267,150,294.47043793038455
MMG,600,450,0.0012520868113522537,0.03978849994018674,150,294.47043793038455
SoA heuristic,1000,750,0.0007507507507507507,0.0009570000693202019,250,368.9210832014713
MMG,1000,750,0.0007507507507507507,0.14193579996936023,250,368.9210832014713
SoA heuristic,2000,1500,0.00037518759379689845,0.0037655001506209373,500,789.0374716468053
MMG,2000,1500,0.00037518759379689845,0.5183852999471128,500,789.0374716468053
SoA heuristic,4000,3000,0.00018754688672168043,0.00600759987719357,1000,1635.8833639131253
MMG,4000,3000,0.00018754688672168043,2.0514014998916537,1000,1635.8833639131253
SoA heuristic,8000,6000,9.376172021502688e-05,0.005192799959331751,2000,3205.2443028565167
MMG,8000,6000,9.376172021502688e-05,7.2902192999608815,2000,3205.2443028565167
SoA heuristic,20,15,0.039473684210526314,6.430014036595821e-05,5,4.271816678816119
MMG,20,15,0.039473684210526314,0.0002889998722821474,5,4.271816678816119
SoA heuristic,40,30,0.019230769230769232,8.130003698170185e-05,10,17.613288159167766
MMG,40,30,0.019230769230769232,0.0006516000721603632,10,17.613288159167766
SoA heuristic,100,75,0.007575757575757576,5.440018139779568e-05,25,49.08707680550882
MMG,100,75,0.007575757575757576,0.0009077000431716442,25,49.08707680550882
SoA heuristic,200,150,0.0037688442211055275,9.869993664324284e-05,50,76.8191699986628
MMG,200,150,0.0037688442211055275,0.0030031998176127672,50,76.8191699986628
SoA heuristic,400,300,0.0018796992481203006,0.00026570004411041737,100,194.00588227019907
MMG,400,300,0.0018796992481203006,0.03237160015851259,100,194.00588227019907
SoA heuristic,600,450,0.0012520868113522537,0.0007592998445034027,150,244.168131886164
MMG,600,450,0.0012520868113522537,0.053984800120815635,150,244.168131886164
SoA heuristic,1000,750,0.0007507507507507507,0.0004871001001447439,250,454.65907884543844
MMG,1000,750,0.0007507507507507507,0.11442339979112148,250,454.65907884543844
SoA heuristic,2000,1500,0.00037518759379689845,0.0019469000399112701,500,733.0948054214427
MMG,2000,1500,0.00037518759379689845,0.4356607000809163,500,733.0948054214427
SoA heuristic,4000,3000,0.00018754688672168043,0.006365899927914143,1000,1629.4867559492848
MMG,4000,3000,0.00018754688672168043,1.9620761999394745,1000,1629.4867559492848
SoA heuristic,8000,6000,9.376172021502688e-05,0.05192100000567734,2000,3252.572500284782
MMG,8000,6000,9.376172021502688e-05,7.932353799929842,2000,3252.572500284782
SoA heuristic,20,15,0.039473684210526314,2.0900042727589607e-05,5,3.8521363171772816
MMG,20,15,0.039473684210526314,9.450013749301434e-05,5,3.8521363171772816
SoA heuristic,40,30,0.019230769230769232,3.300001844763756e-05,10,14.509634742374264
MMG,40,30,0.019230769230769232,0.0003534001298248768,10,14.509634742374264
SoA heuristic,100,75,0.007575757575757576,5.75000885874033e-05,25,35.6533211744122
MMG,100,75,0.007575757575757576,0.0009402001742273569,25,35.6533211744122
SoA heuristic,200,150,0.0037688442211055275,9.560002945363522e-05,50,84.97942661732333
MMG,200,150,0.0037688442211055275,0.003033400047570467,50,84.97942661732333
SoA heuristic,400,300,0.0018796992481203006,0.00017879996448755264,100,169.85087998136544
MMG,400,300,0.0018796992481203006,0.01118869986385107,100,169.85087998136544
SoA heuristic,600,450,0.0012520868113522537,0.0002636001445353031,150,230.73643452360466
MMG,600,450,0.0012520868113522537,0.033681000117212534,150,230.73643452360466
SoA heuristic,1000,750,0.0007507507507507507,0.0009715000633150339,250,408.57231672598175
MMG,1000,750,0.0007507507507507507,0.1142247999086976,250,408.57231672598175
SoA heuristic,2000,1500,0.00037518759379689845,0.0016193001065403223,500,853.6072851878164
MMG,2000,1500,0.00037518759379689845,0.3521229999605566,500,853.6072851878164
SoA heuristic,4000,3000,0.00018754688672168043,0.001959499903023243,1000,1646.66767118527
MMG,4000,3000,0.00018754688672168043,2.0456703999079764,1000,1646.66767118527
SoA heuristic,8000,6000,9.376172021502688e-05,0.013035299954935908,2000,3004.6261920788515
MMG,8000,6000,9.376172021502688e-05,7.644527699798346,2000,3004.6261920788515
SoA heuristic,20,15,0.039473684210526314,2.100015990436077e-05,5,21.90931796189178
MMG,20,15,0.039473684210526314,9.389990009367466e-05,5,21.90931796189178
SoA heuristic,40,30,0.019230769230769232,2.869986928999424e-05,10,19.021803053455173
MMG,40,30,0.019230769230769232,0.00023310002870857716,10,19.021803053455173
SoA heuristic,100,75,0.007575757575757576,0.00016190018504858017,25,31.57838453029654
MMG,100,75,0.007575757575757576,0.0025573999155312777,25,31.57838453029654
SoA heuristic,200,150,0.0037688442211055275,0.0001246000174432993,50,66.08226580528584
MMG,200,150,0.0037688442211055275,0.007090799976140261,50,66.08226580528584
SoA heuristic,400,300,0.0018796992481203006,0.0005322999786585569,100,153.97935411970366
MMG,400,300,0.0018796992481203006,0.012487400090321898,100,153.97935411970366
SoA heuristic,600,450,0.0012520868113522537,0.0002657999284565449,150,300.0614222317412
MMG,600,450,0.0012520868113522537,0.03663010010495782,150,300.0614222317412
SoA heuristic,1000,750,0.0007507507507507507,0.0004382000770419836,250,373.7814800330705
MMG,1000,750,0.0007507507507507507,0.08435679995454848,250,373.7814800330705
SoA heuristic,2000,1500,0.00037518759379689845,0.002049699891358614,500,836.4025985831084
MMG,2000,1500,0.00037518759379689845,0.4212925999891013,500,836.4025985831084
SoA heuristic,4000,3000,0.00018754688672168043,0.005498499842360616,1000,1673.3058274259593
MMG,4000,3000,0.00018754688672168043,1.8244573001284152,1000,1673.3058274259593
SoA heuristic,8000,6000,9.376172021502688e-05,0.011608699802309275,2000,3254.292037933765
MMG,8000,6000,9.376172021502688e-05,7.420272399904206,2000,3254.292037933765
SoA heuristic,20,15,0.039473684210526314,8.530006743967533e-05,5,4.3210882312036505
MMG,20,15,0.039473684210526314,0.0003043001051992178,5,4.3210882312036505
SoA heuristic,40,30,0.019230769230769232,8.210004307329655e-05,10,13.891022377584637
MMG,40,30,0.019230769230769232,0.0006568001117557287,10,13.891022377584637
SoA heuristic,100,75,0.007575757575757576,0.000147499842569232,25,53.37250431041264
MMG,100,75,0.007575757575757576,0.0019640999380499125,25,53.37250431041264
SoA heuristic,200,150,0.0037688442211055275,0.00012699980288743973,50,80.10170316732501
MMG,200,150,0.0037688442211055275,0.007323399884626269,50,80.10170316732501
SoA heuristic,400,300,0.0018796992481203006,0.00018289987929165363,100,169.09445089812044
MMG,400,300,0.0018796992481203006,0.014815500006079674,100,169.09445089812044
SoA heuristic,600,450,0.0012520868113522537,0.0008065998554229736,150,226.34198682598378
MMG,600,450,0.0012520868113522537,0.05356439994648099,150,226.34198682598378
SoA heuristic,1000,750,0.0007507507507507507,0.0014377001207321882,250,395.6433970295216
MMG,1000,750,0.0007507507507507507,0.14230150007642806,250,395.6433970295216
SoA heuristic,2000,1500,0.00037518759379689845,0.001738599967211485,500,843.9720662142888
MMG,2000,1500,0.00037518759379689845,0.41318360017612576,500,843.9720662142888
SoA heuristic,4000,3000,0.00018754688672168043,0.008096100063994527,1000,1556.2512961260238
MMG,4000,3000,0.00018754688672168043,1.6169620999135077,1000,1556.2512961260238
SoA heuristic,8000,6000,9.376172021502688e-05,0.012388000031933188,2000,3283.1528590307084
MMG,8000,6000,9.376172021502688e-05,7.492982400115579,2000,3283.1528590307084
SoA heuristic,20,15,0.039473684210526314,1.9900035113096237e-05,5,2.7091039010576763
MMG,20,15,0.039473684210526314,9.350012987852097e-05,5,2.7091039010576763
SoA heuristic,40,30,0.019230769230769232,2.8899870812892914e-05,10,15.467254993221594
MMG,40,30,0.019230769230769232,0.00022369995713233948,10,15.467254993221594
SoA heuristic,100,75,0.007575757575757576,5.929986946284771e-05,25,43.77561396168028
MMG,100,75,0.007575757575757576,0.0009135000873357058,25,43.77561396168028
SoA heuristic,200,150,0.0037688442211055275,9.410013444721699e-05,50,74.00921712565659
MMG,200,150,0.0037688442211055275,0.0063535000663250685,50,74.00921712565659
SoA heuristic,400,300,0.0018796992481203006,0.0005218000151216984,100,175.17026437002065
MMG,400,300,0.0018796992481203006,0.015513000078499317,100,175.17026437002065
SoA heuristic,600,450,0.0012520868113522537,0.00028609996661543846,150,268.04254622305353
MMG,600,450,0.0012520868113522537,0.04922960000112653,150,268.04254622305353
SoA heuristic,1000,750,0.0007507507507507507,0.0013280999846756458,250,427.188000428548
MMG,1000,750,0.0007507507507507507,0.13640960003249347,250,427.188000428548
SoA heuristic,2000,1500,0.00037518759379689845,0.004228000063449144,500,903.6054962059663
MMG,2000,1500,0.00037518759379689845,0.42122429981827736,500,903.6054962059663
SoA heuristic,4000,3000,0.00018754688672168043,0.0021756000351160765,1000,1599.452141351502
MMG,4000,3000,0.00018754688672168043,2.0167319998145103,1000,1599.452141351502
SoA heuristic,8000,6000,9.376172021502688e-05,0.010178100084885955,2000,3271.4929827847786
MMG,8000,6000,9.376172021502688e-05,7.3114158001262695,2000,3271.4929827847786
SoA heuristic,20,15,0.039473684210526314,2.110004425048828e-05,5,4.285839372508695
MMG,20,15,0.039473684210526314,9.629991836845875e-05,5,4.285839372508695
SoA heuristic,40,30,0.019230769230769232,2.8300099074840546e-05,10,21.399015029320484
MMG,40,30,0.019230769230769232,0.0002218999434262514,10,21.399015029320484
SoA heuristic,100,75,0.007575757575757576,5.4200179874897e-05,25,44.40858167535737
MMG,100,75,0.007575757575757576,0.0008847999852150679,25,44.40858167535737
SoA heuristic,200,150,0.0037688442211055275,0.00011320016346871853,50,91.769375290849
MMG,200,150,0.0037688442211055275,0.004896000027656555,50,91.769375290849
SoA heuristic,400,300,0.0018796992481203006,0.00021050008945167065,100,166.62620531500608
MMG,400,300,0.0018796992481203006,0.014380499953404069,100,166.62620531500608
SoA heuristic,600,450,0.0012520868113522537,0.00027680001221597195,150,215.25941131305146
MMG,600,450,0.0012520868113522537,0.030237199971452355,150,215.25941131305146
SoA heuristic,1000,750,0.0007507507507507507,0.00043569994159042835,250,399.5231856667293
MMG,1000,750,0.0007507507507507507,0.08025210001505911,250,399.5231856667293
SoA heuristic,2000,1500,0.00037518759379689845,0.0012915001716464758,500,807.055438508322
MMG,2000,1500,0.00037518759379689845,0.4292939000297338,500,807.055438508322
SoA heuristic,4000,3000,0.00018754688672168043,0.001977599924430251,1000,1542.6785335997417
MMG,4000,3000,0.00018754688672168043,1.9956153000239283,1000,1542.6785335997417
SoA heuristic,8000,6000,9.376172021502688e-05,0.00918719987384975,2000,3181.7364353649878
MMG,8000,6000,9.376172021502688e-05,7.603485200088471,2000,3181.7364353649878
SoA heuristic,20,15,0.039473684210526314,2.010003663599491e-05,5,10.219940449085279
MMG,20,15,0.039473684210526314,8.769985288381577e-05,5,10.219940449085279
SoA heuristic,40,30,0.019230769230769232,2.8399983420968056e-05,10,14.442249552872186
MMG,40,30,0.019230769230769232,0.0002180000301450491,10,14.442249552872186
SoA heuristic,100,75,0.007575757575757576,5.369982682168484e-05,25,20.282272291207683
MMG,100,75,0.007575757575757576,0.0009152998682111502,25,20.282272291207683
SoA heuristic,200,150,0.0037688442211055275,0.00028460007160902023,50,68.51930326117368
MMG,200,150,0.0037688442211055275,0.0043565998785197735,50,68.51930326117368
SoA heuristic,400,300,0.0018796992481203006,0.00020660017617046833,100,167.3436056679943
MMG,400,300,0.0018796992481203006,0.01105600013397634,100,167.3436056679943
SoA heuristic,600,450,0.0012520868113522537,0.0007986000273376703,150,279.44284548071204
MMG,600,450,0.0012520868113522537,0.07240550010465086,150,279.44284548071204
SoA heuristic,1000,750,0.0007507507507507507,0.0009782998822629452,250,391.1012102729989
MMG,1000,750,0.0007507507507507507,0.1339219999499619,250,391.1012102729989
SoA heuristic,2000,1500,0.00037518759379689845,0.0014975001104176044,500,812.5033484967012
MMG,2000,1500,0.00037518759379689845,0.5181090000551194,500,812.5033484967012
SoA heuristic,4000,3000,0.00018754688672168043,0.003306899918243289,1000,1708.5203892403208
MMG,4000,3000,0.00018754688672168043,1.9011299000121653,1000,1708.5203892403208
SoA heuristic,8000,6000,9.376172021502688e-05,0.007432499900460243,2000,3341.417572670486
MMG,8000,6000,9.376172021502688e-05,7.397033500019461,2000,3341.417572670486
SoA heuristic,20,15,0.039473684210526314,1.940014772117138e-05,5,17.034081124585885
MMG,20,15,0.039473684210526314,8.9599983766675e-05,5,17.034081124585885
SoA heuristic,40,30,0.019230769230769232,2.8499867767095566e-05,10,10.279188435404016
MMG,40,30,0.019230769230769232,0.00022089993581175804,10,10.279188435404016
SoA heuristic,100,75,0.007575757575757576,8.79000872373581e-05,25,55.99669047307507
MMG,100,75,0.007575757575757576,0.0012252999003976583,25,55.99669047307507
SoA heuristic,200,150,0.0037688442211055275,9.649991989135742e-05,50,70.9359544438727
MMG,200,150,0.0037688442211055275,0.007976899854838848,50,70.9359544438727
SoA heuristic,400,300,0.0018796992481203006,0.0002209001686424017,100,176.92735728187873
MMG,400,300,0.0018796992481203006,0.02399459993466735,100,176.92735728187873
SoA heuristic,600,450,0.0012520868113522537,0.0006387999746948481,150,215.73915676783804
MMG,600,450,0.0012520868113522537,0.04729730007238686,150,215.73915676783804
SoA heuristic,1000,750,0.0007507507507507507,0.0004360999446362257,250,432.9638106795268
MMG,1000,750,0.0007507507507507507,0.08740680012851954,250,432.9638106795268
SoA heuristic,2000,1500,0.00037518759379689845,0.0030072000809013844,500,941.7646776254669
MMG,2000,1500,0.00037518759379689845,0.4779374999925494,500,941.7646776254669
SoA heuristic,4000,3000,0.00018754688672168043,0.006411199923604727,1000,1693.5380369679417
MMG,4000,3000,0.00018754688672168043,1.995065099792555,1000,1693.5380369679417
SoA heuristic,8000,6000,9.376172021502688e-05,0.00799360009841621,2000,3215.2297194046528
MMG,8000,6000,9.376172021502688e-05,7.1787149999290705,2000,3215.2297194046528
SoA heuristic,20,15,0.039473684210526314,2.0499806851148605e-05,5,4.3872315785101215
MMG,20,15,0.039473684210526314,9.549991227686405e-05,5,4.3872315785101215
SoA heuristic,40,30,0.019230769230769232,2.8999987989664078e-05,10,17.14228780384793
MMG,40,30,0.019230769230769232,0.0002204999327659607,10,17.14228780384793
SoA heuristic,100,75,0.007575757575757576,5.4200179874897e-05,25,33.34281258231267
MMG,100,75,0.007575757575757576,0.0009769001044332981,25,33.34281258231267
SoA heuristic,200,150,0.0037688442211055275,0.00028249993920326233,50,82.26358223646447
MMG,200,150,0.0037688442211055275,0.00858340016566217,50,82.26358223646447
SoA heuristic,400,300,0.0018796992481203006,0.0006146000232547522,100,158.52730206355952
MMG,400,300,0.0018796992481203006,0.03426459990441799,100,158.52730206355952
SoA heuristic,600,450,0.0012520868113522537,0.0008310999255627394,150,247.56598852225437
MMG,600,450,0.0012520868113522537,0.0443639000877738,150,247.56598852225437
SoA heuristic,1000,750,0.0007507507507507507,0.0005300999619066715,250,376.60409858165366
MMG,1000,750,0.0007507507507507507,0.12409349996596575,250,376.60409858165366
SoA heuristic,2000,1500,0.00037518759379689845,0.0015970999374985695,500,741.529147130627
MMG,2000,1500,0.00037518759379689845,0.37619620002806187,500,741.529147130627
SoA heuristic,4000,3000,0.00018754688672168043,0.00534399994648993,1000,1727.1132418806433
MMG,4000,3000,0.00018754688672168043,1.740062199998647,1000,1727.1132418806433
SoA heuristic,8000,6000,9.376172021502688e-05,0.004698900040239096,2000,3222.637301741188
MMG,8000,6000,9.376172021502688e-05,7.815542600117624,2000,3222.637301741188
SoA heuristic,20,15,0.039473684210526314,2.4300068616867065e-05,5,3.2215190799845406
MMG,20,15,0.039473684210526314,0.00011399993672966957,5,3.2215190799845406
SoA heuristic,40,30,0.019230769230769232,2.8300099074840546e-05,10,18.4880718334335
MMG,40,30,0.019230769230769232,0.00021970015950500965,10,18.4880718334335
SoA heuristic,100,75,0.007575757575757576,0.00017199991270899773,25,37.759985915597056
MMG,100,75,0.007575757575757576,0.0028506999369710684,25,37.759985915597056
SoA heuristic,200,150,0.0037688442211055275,9.670015424489975e-05,50,98.66340767145023
MMG,200,150,0.0037688442211055275,0.0030073998495936394,50,98.66340767145023
SoA heuristic,400,300,0.0018796992481203006,0.0001993998885154724,100,134.8721974844634
MMG,400,300,0.0018796992481203006,0.020758700091391802,100,134.8721974844634
SoA heuristic,600,450,0.0012520868113522537,0.0007472001016139984,150,255.58817367189044
MMG,600,450,0.0012520868113522537,0.03522860002703965,150,255.58817367189044
SoA heuristic,1000,750,0.0007507507507507507,0.0009572999551892281,250,438.42397010358485
MMG,1000,750,0.0007507507507507507,0.1148864000570029,250,438.42397010358485
SoA heuristic,2000,1500,0.00037518759379689845,0.0015933001413941383,500,862.9176599453632
MMG,2000,1500,0.00037518759379689845,0.4154558000154793,500,862.9176599453632
SoA heuristic,4000,3000,0.00018754688672168043,0.0031440001912415028,1000,1621.6314678134038
MMG,4000,3000,0.00018754688672168043,1.8001909998711199,1000,1621.6314678134038
SoA heuristic,8000,6000,9.376172021502688e-05,0.009526200126856565,2000,3382.2935326143865
MMG,8000,6000,9.376172021502688e-05,7.643103100126609,2000,3382.2935326143865
