name,nodes,edges,density,time,result_set,result_w
SoA heuristic,4000,3000,0.00018754688672168043,0.052571099950000644,1000,1000605
MMG,4000,3000,0.00018754688672168043,1.9235461000353098,1000,1000605
SoA heuristic,8000,6000,9.376172021502688e-05,0.006091399816796184,2000,4004048
MMG,8000,6000,9.376172021502688e-05,7.090735299978405,2000,4004048
SoA heuristic,20,15,0.039473684210526314,2.9499875381588936e-05,5,30
MMG,20,15,0.039473684210526314,9.360001422464848e-05,5,30
SoA heuristic,40,30,0.019230769230769232,3.1800009310245514e-05,10,103
MMG,40,30,0.019230769230769232,0.00029690004885196686,10,103
SoA heuristic,100,75,0.007575757575757576,6.059999577701092e-05,25,634
MMG,100,75,0.007575757575757576,0.0009001998696476221,25,634
SoA heuristic,200,150,0.0037688442211055275,0.00010400009341537952,50,2439
MMG,200,150,0.0037688442211055275,0.0032037999480962753,50,2439
SoA heuristic,400,300,0.0018796992481203006,0.00019560009241104126,100,10005
MMG,400,300,0.0018796992481203006,0.01798479980789125,100,10005
SoA heuristic,600,450,0.0012520868113522537,0.0008210001979023218,150,22623
MMG,600,450,0.0012520868113522537,0.05153049994260073,150,22623
SoA heuristic,1000,750,0.0007507507507507507,0.0013737000990658998,250,62700
MMG,1000,750,0.0007507507507507507,0.13281530002132058,250,62700
SoA heuristic,2000,1500,0.00037518759379689845,0.003660599933937192,500,249318
MMG,2000,1500,0.00037518759379689845,0.575898600043729,500,249318
SoA heuristic,4000,3000,0.00018754688672168043,0.007832200033590198,1000,1001453
MMG,4000,3000,0.00018754688672168043,1.7711954000405967,1000,1001453
SoA heuristic,8000,6000,9.376172021502688e-05,0.01381910010240972,2000,4000959
MMG,8000,6000,9.376172021502688e-05,6.99681459995918,2000,4000959
SoA heuristic,20,15,0.039473684210526314,2.8799986466765404e-05,5,22
MMG,20,15,0.039473684210526314,9.249988943338394e-05,5,22
SoA heuristic,40,30,0.019230769230769232,3.290013410151005e-05,10,99
MMG,40,30,0.019230769230769232,0.00021700002253055573,10,99
SoA heuristic,100,75,0.007575757575757576,5.7399971410632133e-05,25,653
MMG,100,75,0.007575757575757576,0.0009016001131385565,25,653
SoA heuristic,200,150,0.0037688442211055275,0.00012720003724098206,50,2501
MMG,200,150,0.0037688442211055275,0.003041099989786744,50,2501
SoA heuristic,400,300,0.0018796992481203006,0.00019910000264644623,100,10068
MMG,400,300,0.0018796992481203006,0.01973329996690154,100,10068
SoA heuristic,600,450,0.0012520868113522537,0.0006070001982152462,150,22490
MMG,600,450,0.0012520868113522537,0.03973069996573031,150,22490
SoA heuristic,1000,750,0.0007507507507507507,0.000568700022995472,250,62903
MMG,1000,750,0.0007507507507507507,0.083521599881351,250,62903
SoA heuristic,2000,1500,0.00037518759379689845,0.0011120999697595835,500,250731
MMG,2000,1500,0.00037518759379689845,0.38953719986602664,500,250731
SoA heuristic,4000,3000,0.00018754688672168043,0.0033161998726427555,1000,1001476
MMG,4000,3000,0.00018754688672168043,1.5590226000640541,1000,1001476
SoA heuristic,8000,6000,9.376172021502688e-05,0.005811800016090274,2000,4002534
MMG,8000,6000,9.376172021502688e-05,7.053783900104463,2000,4002534
SoA heuristic,20,15,0.039473684210526314,2.5999965146183968e-05,5,19
MMG,20,15,0.039473684210526314,8.990010246634483e-05,5,19
SoA heuristic,40,30,0.019230769230769232,3.0199997127056122e-05,10,104
MMG,40,30,0.019230769230769232,0.0002630001399666071,10,104
SoA heuristic,100,75,0.007575757575757576,0.00011270004324615002,25,646
MMG,100,75,0.007575757575757576,0.0013215001672506332,25,646
SoA heuristic,200,150,0.0037688442211055275,0.00012600002810359,50,2555
MMG,200,150,0.0037688442211055275,0.008209099993109703,50,2555
SoA heuristic,400,300,0.0018796992481203006,0.0001917998306453228,100,9931
MMG,400,300,0.0018796992481203006,0.0148779998999089,100,9931
SoA heuristic,600,450,0.0012520868113522537,0.0007903000805526972,150,22343
MMG,600,450,0.0012520868113522537,0.024352299980819225,150,22343
SoA heuristic,1000,750,0.0007507507507507507,0.0005383000243455172,250,62353
MMG,1000,750,0.0007507507507507507,0.14195399987511337,250,62353
SoA heuristic,2000,1500,0.00037518759379689845,0.0017375999595969915,500,250737
MMG,2000,1500,0.00037518759379689845,0.38323849998414516,500,250737
SoA heuristic,4000,3000,0.00018754688672168043,0.004582199966534972,1000,999746
MMG,4000,3000,0.00018754688672168043,1.808283699909225,1000,999746
SoA heuristic,8000,6000,9.376172021502688e-05,0.004559400025755167,2000,3996100
MMG,8000,6000,9.376172021502688e-05,7.372857399983332,2000,3996100
SoA heuristic,20,15,0.039473684210526314,3.060000017285347e-05,5,37
MMG,20,15,0.039473684210526314,0.00010169995948672295,5,37
SoA heuristic,40,30,0.019230769230769232,3.2499898225069046e-05,10,106
MMG,40,30,0.019230769230769232,0.00022130017168819904,10,106
SoA heuristic,100,75,0.007575757575757576,0.00010469998233020306,25,617
MMG,100,75,0.007575757575757576,0.0016528000123798847,25,617
SoA heuristic,200,150,0.0037688442211055275,0.00013609998859465122,50,2508
MMG,200,150,0.0037688442211055275,0.0035603998694568872,50,2508
SoA heuristic,400,300,0.0018796992481203006,0.00019480008631944656,100,9993
MMG,400,300,0.0018796992481203006,0.016784299863502383,100,9993
SoA heuristic,600,450,0.0012520868113522537,0.0008251999970525503,150,22666
MMG,600,450,0.0012520868113522537,0.06712739984504879,150,22666
SoA heuristic,1000,750,0.0007507507507507507,0.001689000055193901,250,62703
MMG,1000,750,0.0007507507507507507,0.17089910013601184,250,62703
SoA heuristic,2000,1500,0.00037518759379689845,0.0012954999692738056,500,250188
MMG,2000,1500,0.00037518759379689845,0.4502199999988079,500,250188
SoA heuristic,4000,3000,0.00018754688672168043,0.005071900086477399,1000,1001499
MMG,4000,3000,0.00018754688672168043,1.9711370000150055,1000,1001499
SoA heuristic,8000,6000,9.376172021502688e-05,0.019223199924454093,2000,4000617
MMG,8000,6000,9.376172021502688e-05,7.7701840999070555,2000,4000617
SoA heuristic,20,15,0.039473684210526314,2.9199989512562752e-05,5,24
MMG,20,15,0.039473684210526314,9.750016033649445e-05,5,24
SoA heuristic,40,30,0.019230769230769232,6.400002166628838e-05,10,108
MMG,40,30,0.019230769230769232,0.0002703999634832144,10,108
SoA heuristic,100,75,0.007575757575757576,5.579995922744274e-05,25,612
MMG,100,75,0.007575757575757576,0.0018285000696778297,25,612
SoA heuristic,200,150,0.0037688442211055275,0.00010000006295740604,50,2437
MMG,200,150,0.0037688442211055275,0.00520230014808476,50,2437
SoA heuristic,400,300,0.0018796992481203006,0.00021829991601407528,100,10212
MMG,400,300,0.0018796992481203006,0.01210019993595779,100,10212
SoA heuristic,600,450,0.0012520868113522537,0.0008363998495042324,150,22520
MMG,600,450,0.0012520868113522537,0.05285910004749894,150,22520
SoA heuristic,1000,750,0.0007507507507507507,0.0005416001658886671,250,62919
MMG,1000,750,0.0007507507507507507,0.13473360007628798,250,62919
SoA heuristic,2000,1500,0.00037518759379689845,0.0010458999313414097,500,249919
MMG,2000,1500,0.00037518759379689845,0.44917079992592335,500,249919
SoA heuristic,4000,3000,0.00018754688672168043,0.003046599915251136,1000,998184
MMG,4000,3000,0.00018754688672168043,1.6680638000834733,1000,998184
SoA heuristic,8000,6000,9.376172021502688e-05,0.005344599951058626,2000,4000142
MMG,8000,6000,9.376172021502688e-05,7.7016753000207245,2000,4000142
SoA heuristic,20,15,0.039473684210526314,2.7799978852272034e-05,5,28
MMG,20,15,0.039473684210526314,9.449990466237068e-05,5,28
SoA heuristic,40,30,0.019230769230769232,3.0199997127056122e-05,10,116
MMG,40,30,0.019230769230769232,0.00021440000273287296,10,116
SoA heuristic,100,75,0.007575757575757576,5.6900084018707275e-05,25,607
MMG,100,75,0.007575757575757576,0.0010637999512255192,25,607
SoA heuristic,200,150,0.0037688442211055275,0.00011700019240379333,50,2595
MMG,200,150,0.0037688442211055275,0.006437300005927682,50,2595
SoA heuristic,400,300,0.0018796992481203006,0.0005570000503212214,100,9908
MMG,400,300,0.0018796992481203006,0.022218500031158328,100,9908
SoA heuristic,600,450,0.0012520868113522537,0.0007984000258147717,150,22436
MMG,600,450,0.0012520868113522537,0.028031300054863095,150,22436
SoA heuristic,1000,750,0.0007507507507507507,0.0005300999619066715,250,62247
MMG,1000,750,0.0007507507507507507,0.07063820003531873,250,62247
SoA heuristic,2000,1500,0.00037518759379689845,0.0015774001367390156,500,249749
MMG,2000,1500,0.00037518759379689845,0.3840734001714736,500,249749
SoA heuristic,4000,3000,0.00018754688672168043,0.0022313001099973917,1000,1002047
MMG,4000,3000,0.00018754688672168043,1.7917828999925405,1000,1002047
SoA heuristic,8000,6000,9.376172021502688e-05,0.04418740002438426,2000,3997794
MMG,8000,6000,9.376172021502688e-05,7.636694800108671,2000,3997794
SoA heuristic,20,15,0.039473684210526314,7.129996083676815e-05,5,22
MMG,20,15,0.039473684210526314,0.00027689989656209946,5,22
SoA heuristic,40,30,0.019230769230769232,8.92002135515213e-05,10,93
MMG,40,30,0.019230769230769232,0.0006502999458462,10,93
SoA heuristic,100,75,0.007575757575757576,0.00016739987768232822,25,591
MMG,100,75,0.007575757575757576,0.002863100031390786,25,591
SoA heuristic,200,150,0.0037688442211055275,0.00029699993319809437,50,2467
MMG,200,150,0.0037688442211055275,0.008998700184747577,50,2467
SoA heuristic,400,300,0.0018796992481203006,0.0005680001340806484,100,10033
MMG,400,300,0.0018796992481203006,0.024681499926373363,100,10033
SoA heuristic,600,450,0.0012520868113522537,0.00034140003845095634,150,22454
MMG,600,450,0.0012520868113522537,0.04006849997676909,150,22454
SoA heuristic,1000,750,0.0007507507507507507,0.0006858000997453928,250,62310
MMG,1000,750,0.0007507507507507507,0.10030749998986721,250,62310
SoA heuristic,2000,1500,0.00037518759379689845,0.0010510999709367752,500,250720
MMG,2000,1500,0.00037518759379689845,0.4223228998016566,500,250720
SoA heuristic,4000,3000,0.00018754688672168043,0.006095800083130598,1000,1001134
MMG,4000,3000,0.00018754688672168043,1.8576694000512362,1000,1001134
SoA heuristic,8000,6000,9.376172021502688e-05,0.010606500087305903,2000,3996446
MMG,8000,6000,9.376172021502688e-05,7.20081129996106,2000,3996446
SoA heuristic,20,15,0.039473684210526314,6.200000643730164e-05,5,22
MMG,20,15,0.039473684210526314,0.0002937999088317156,5,22
SoA heuristic,40,30,0.019230769230769232,8.929986506700516e-05,10,87
MMG,40,30,0.019230769230769232,0.0006375000812113285,10,87
SoA heuristic,100,75,0.007575757575757576,0.00016870000399649143,25,604
MMG,100,75,0.007575757575757576,0.002736099995672703,25,604
SoA heuristic,200,150,0.0037688442211055275,0.0002549998462200165,50,2444
MMG,200,150,0.0037688442211055275,0.00701529998332262,50,2444
SoA heuristic,400,300,0.0018796992481203006,0.00019180006347596645,100,9921
MMG,400,300,0.0018796992481203006,0.02242870000191033,100,9921
SoA heuristic,600,450,0.0012520868113522537,0.0007968000136315823,150,22720
MMG,600,450,0.0012520868113522537,0.04548269999213517,150,22720
SoA heuristic,1000,750,0.0007507507507507507,0.0005298000760376453,250,62421
MMG,1000,750,0.0007507507507507507,0.1459772998932749,250,62421
SoA heuristic,2000,1500,0.00037518759379689845,0.003240399993956089,500,249355
MMG,2000,1500,0.00037518759379689845,0.4775430001318455,500,249355
SoA heuristic,4000,3000,0.00018754688672168043,0.006234300090000033,1000,997319
MMG,4000,3000,0.00018754688672168043,1.8104326000902802,1000,997319
SoA heuristic,8000,6000,9.376172021502688e-05,0.007280899910256267,2000,3997433
MMG,8000,6000,9.376172021502688e-05,7.644259799970314,2000,3997433
SoA heuristic,20,15,0.039473684210526314,4.549999721348286e-05,5,22
MMG,20,15,0.039473684210526314,0.00019120005890727043,5,22
SoA heuristic,40,30,0.019230769230769232,7.870001718401909e-05,10,101
MMG,40,30,0.019230769230769232,0.0004428999964147806,10,101
SoA heuristic,100,75,0.007575757575757576,8.360017091035843e-05,25,622
MMG,100,75,0.007575757575757576,0.0012360000982880592,25,622
SoA heuristic,200,150,0.0037688442211055275,0.00011060014367103577,50,2487
MMG,200,150,0.0037688442211055275,0.002978099975734949,50,2487
SoA heuristic,400,300,0.0018796992481203006,0.0001946000847965479,100,10149
MMG,400,300,0.0018796992481203006,0.01584160001948476,100,10149
SoA heuristic,600,450,0.0012520868113522537,0.0002802999224513769,150,22455
MMG,600,450,0.0012520868113522537,0.02504649991169572,150,22455
SoA heuristic,1000,750,0.0007507507507507507,0.0005793001037091017,250,62532
MMG,1000,750,0.0007507507507507507,0.1521501000970602,250,62532
SoA heuristic,2000,1500,0.00037518759379689845,0.0031454998534172773,500,250641
MMG,2000,1500,0.00037518759379689845,0.4824920000974089,500,250641
SoA heuristic,4000,3000,0.00018754688672168043,0.028761199908331037,1000,1000057
MMG,4000,3000,0.00018754688672168043,1.8228684000205249,1000,1000057
SoA heuristic,8000,6000,9.376172021502688e-05,0.012301600072532892,2000,4000092
MMG,8000,6000,9.376172021502688e-05,7.919533300213516,2000,4000092
SoA heuristic,20,15,0.039473684210526314,2.759997732937336e-05,5,17
MMG,20,15,0.039473684210526314,9.569991379976273e-05,5,17
SoA heuristic,40,30,0.019230769230769232,3.1400006264448166e-05,10,111
MMG,40,30,0.019230769230769232,0.0002125999890267849,10,111
SoA heuristic,100,75,0.007575757575757576,5.779997445642948e-05,25,639
MMG,100,75,0.007575757575757576,0.0008739999029785395,25,639
SoA heuristic,200,150,0.0037688442211055275,0.00010200007818639278,50,2476
MMG,200,150,0.0037688442211055275,0.003024600213393569,50,2476
SoA heuristic,400,300,0.0018796992481203006,0.0005570999346673489,100,9836
MMG,400,300,0.0018796992481203006,0.03293159999884665,100,9836
SoA heuristic,600,450,0.0012520868113522537,0.0005608999636024237,150,22630
MMG,600,450,0.0012520868113522537,0.07025970006361604,150,22630
SoA heuristic,1000,750,0.0007507507507507507,0.0009312999900430441,250,62326
MMG,1000,750,0.0007507507507507507,0.10671110008843243,250,62326
SoA heuristic,2000,1500,0.00037518759379689845,0.0015174997970461845,500,249904
MMG,2000,1500,0.00037518759379689845,0.3850924000144005,500,249904
SoA heuristic,4000,3000,0.00018754688672168043,0.002316799946129322,1000,1000274
MMG,4000,3000,0.00018754688672168043,1.7611936000175774,1000,1000274
SoA heuristic,8000,6000,9.376172021502688e-05,0.005849899956956506,2000,4002086
MMG,8000,6000,9.376172021502688e-05,7.255468299845234,2000,4002086
SoA heuristic,20,15,0.039473684210526314,2.7899863198399544e-05,5,28
MMG,20,15,0.039473684210526314,9.289989247918129e-05,5,28
SoA heuristic,40,30,0.019230769230769232,9.620003402233124e-05,10,96
MMG,40,30,0.019230769230769232,0.0006798000540584326,10,96
SoA heuristic,100,75,0.007575757575757576,0.0001762998290359974,25,623
MMG,100,75,0.007575757575757576,0.0020660001318901777,25,623
SoA heuristic,200,150,0.0037688442211055275,0.00010940013453364372,50,2487
MMG,200,150,0.0037688442211055275,0.008501400006935,50,2487
SoA heuristic,400,300,0.0018796992481203006,0.0006041999440640211,100,9919
MMG,400,300,0.0018796992481203006,0.024110000114887953,100,9919
SoA heuristic,600,450,0.0012520868113522537,0.0009075000416487455,150,22286
MMG,600,450,0.0012520868113522537,0.06265889992937446,150,22286
SoA heuristic,1000,750,0.0007507507507507507,0.001141900196671486,250,62309
MMG,1000,750,0.0007507507507507507,0.14213449996896088,250,62309
SoA heuristic,2000,1500,0.00037518759379689845,0.0016828998923301697,500,250640
MMG,2000,1500,0.00037518759379689845,0.4503990998491645,500,250640
SoA heuristic,4000,3000,0.00018754688672168043,0.0022273000795394182,1000,999789
MMG,4000,3000,0.00018754688672168043,1.8527736999094486,1000,999789
SoA heuristic,8000,6000,9.376172021502688e-05,0.004896000027656555,2000,3999677
MMG,8000,6000,9.376172021502688e-05,7.234366899821907,2000,3999677
SoA heuristic,20,15,0.039473684210526314,7.039983756840229e-05,5,23
MMG,20,15,0.039473684210526314,0.0002641999162733555,5,23
SoA heuristic,40,30,0.019230769230769232,9.240000508725643e-05,10,88
MMG,40,30,0.019230769230769232,0.0006959999445825815,10,88
SoA heuristic,100,75,0.007575757575757576,0.00017569982446730137,25,565
MMG,100,75,0.007575757575757576,0.0027572999242693186,25,565
SoA heuristic,200,150,0.0037688442211055275,0.0003011999651789665,50,2469
MMG,200,150,0.0037688442211055275,0.00665120012126863,50,2469
SoA heuristic,400,300,0.0018796992481203006,0.000564799876883626,100,10105
MMG,400,300,0.0018796992481203006,0.02779059996828437,100,10105
SoA heuristic,600,450,0.0012520868113522537,0.0008928000461310148,150,22608
MMG,600,450,0.0012520868113522537,0.06149260001257062,150,22608
SoA heuristic,1000,750,0.0007507507507507507,0.0010746000334620476,250,62313
MMG,1000,750,0.0007507507507507507,0.12356569990515709,250,62313
SoA heuristic,2000,1500,0.00037518759379689845,0.0021733001340180635,500,250058
MMG,2000,1500,0.00037518759379689845,0.45848509995266795,500,250058
SoA heuristic,4000,3000,0.00018754688672168043,0.005089899990707636,1000,1001082
MMG,4000,3000,0.00018754688672168043,1.7612103999126703,1000,1001082
SoA heuristic,8000,6000,9.376172021502688e-05,0.014066100120544434,2000,4002204
MMG,8000,6000,9.376172021502688e-05,7.444917100016028,2000,4002204
SoA heuristic,20,15,0.039473684210526314,7.160007953643799e-05,5,23
MMG,20,15,0.039473684210526314,0.00029170000925660133,5,23
SoA heuristic,40,30,0.019230769230769232,8.649984374642372e-05,10,110
MMG,40,30,0.019230769230769232,0.0006593000143766403,10,110
SoA heuristic,100,75,0.007575757575757576,0.00018190010450780392,25,634
MMG,100,75,0.007575757575757576,0.0018106999341398478,25,634
SoA heuristic,200,150,0.0037688442211055275,0.00030940002761781216,50,2510
MMG,200,150,0.0037688442211055275,0.008324800059199333,50,2510
SoA heuristic,400,300,0.0018796992481203006,0.0005918999668210745,100,9913
MMG,400,300,0.0018796992481203006,0.02562259999103844,100,9913
SoA heuristic,600,450,0.0012520868113522537,0.000883100088685751,150,22624
MMG,600,450,0.0012520868113522537,0.0396030000410974,150,22624
SoA heuristic,1000,750,0.0007507507507507507,0.000970400171354413,250,62691
MMG,1000,750,0.0007507507507507507,0.11211580014787614,250,62691
SoA heuristic,2000,1500,0.00037518759379689845,0.003038200084120035,500,249808
MMG,2000,1500,0.00037518759379689845,0.43032649997621775,500,249808
SoA heuristic,4000,3000,0.00018754688672168043,0.00217599980533123,1000,998771
MMG,4000,3000,0.00018754688672168043,1.6974039999768138,1000,998771
SoA heuristic,8000,6000,9.376172021502688e-05,0.013714100001379848,2000,3999440
MMG,8000,6000,9.376172021502688e-05,7.306709999917075,2000,3999440
SoA heuristic,20,15,0.039473684210526314,6.640003994107246e-05,5,25
MMG,20,15,0.039473684210526314,0.00027529988437891006,5,25
SoA heuristic,40,30,0.019230769230769232,3.309990279376507e-05,10,84
MMG,40,30,0.019230769230769232,0.00021680002100765705,10,84
SoA heuristic,100,75,0.007575757575757576,6.240000948309898e-05,25,618
MMG,100,75,0.007575757575757576,0.0009280000813305378,25,618
SoA heuristic,200,150,0.0037688442211055275,0.0004991998430341482,50,2516
MMG,200,150,0.0037688442211055275,0.004161400021985173,50,2516
SoA heuristic,400,300,0.0018796992481203006,0.0004352000541985035,100,10062
MMG,400,300,0.0018796992481203006,0.02122710016556084,100,10062
SoA heuristic,600,450,0.0012520868113522537,0.0005129000637680292,150,22484
MMG,600,450,0.0012520868113522537,0.02776509989053011,150,22484
SoA heuristic,1000,750,0.0007507507507507507,0.0009658001363277435,250,62625
MMG,1000,750,0.0007507507507507507,0.0861871000379324,250,62625
SoA heuristic,2000,1500,0.00037518759379689845,0.0013027999084442854,500,249253
MMG,2000,1500,0.00037518759379689845,0.31981520005501807,500,249253
SoA heuristic,4000,3000,0.00018754688672168043,0.0025953000877052546,1000,1000669
MMG,4000,3000,0.00018754688672168043,1.6831877999939024,1000,1000669
SoA heuristic,8000,6000,9.376172021502688e-05,0.009065099991858006,2000,4001247
MMG,8000,6000,9.376172021502688e-05,7.111558199860156,2000,4001247
SoA heuristic,20,15,0.039473684210526314,2.759997732937336e-05,5,27
MMG,20,15,0.039473684210526314,9.450013749301434e-05,5,27
SoA heuristic,40,30,0.019230769230769232,3.229989670217037e-05,10,120
MMG,40,30,0.019230769230769232,0.00021039997227489948,10,120
SoA heuristic,100,75,0.007575757575757576,5.7399971410632133e-05,25,599
MMG,100,75,0.007575757575757576,0.0008924000430852175,25,599
SoA heuristic,200,150,0.0037688442211055275,0.0001012999564409256,50,2491
MMG,200,150,0.0037688442211055275,0.004135099938139319,50,2491
SoA heuristic,400,300,0.0018796992481203006,0.0001917998306453228,100,9950
MMG,400,300,0.0018796992481203006,0.011823400156572461,100,9950
SoA heuristic,600,450,0.0012520868113522537,0.0002929000183939934,150,22638
MMG,600,450,0.0012520868113522537,0.05079360003583133,150,22638
SoA heuristic,1000,750,0.0007507507507507507,0.0010560001246631145,250,62499
MMG,1000,750,0.0007507507507507507,0.09947179979644716,250,62499
SoA heuristic,2000,1500,0.00037518759379689845,0.003843100043013692,500,250152
MMG,2000,1500,0.00037518759379689845,0.5596961998380721,500,250152
SoA heuristic,4000,3000,0.00018754688672168043,0.002515600062906742,1000,1001183
MMG,4000,3000,0.00018754688672168043,1.9241137001663446,1000,1001183
SoA heuristic,8000,6000,9.376172021502688e-05,0.01028240006417036,2000,4001750
MMG,8000,6000,9.376172021502688e-05,7.1730979001149535,2000,4001750
SoA heuristic,20,15,0.039473684210526314,3.360002301633358e-05,5,30
MMG,20,15,0.039473684210526314,0.00011239992454648018,5,30
SoA heuristic,40,30,0.019230769230769232,4.229997284710407e-05,10,118
MMG,40,30,0.019230769230769232,0.0002941000275313854,10,118
SoA heuristic,100,75,0.007575757575757576,8.9599983766675e-05,25,595
MMG,100,75,0.007575757575757576,0.0012492998503148556,25,595
SoA heuristic,200,150,0.0037688442211055275,0.00013520009815692902,50,2539
MMG,200,150,0.0037688442211055275,0.005428300006315112,50,2539
SoA heuristic,400,300,0.0018796992481203006,0.00023630005307495594,100,9931
MMG,400,300,0.0018796992481203006,0.01465449994429946,100,9931
SoA heuristic,600,450,0.0012520868113522537,0.00041680014692246914,150,22478
MMG,600,450,0.0012520868113522537,0.03560309996828437,150,22478
SoA heuristic,1000,750,0.0007507507507507507,0.0007124999538064003,250,62531
MMG,1000,750,0.0007507507507507507,0.0841439999639988,250,62531
SoA heuristic,2000,1500,0.00037518759379689845,0.0013086998369544744,500,249459
MMG,2000,1500,0.00037518759379689845,0.3412785998079926,500,249459
SoA heuristic,4000,3000,0.00018754688672168043,0.0032454999163746834,1000,1000327
MMG,4000,3000,0.00018754688672168043,1.6138363999780267,1000,1000327
SoA heuristic,8000,6000,9.376172021502688e-05,0.0053732001688331366,2000,3999863
MMG,8000,6000,9.376172021502688e-05,6.0733180998358876,2000,3999863
SoA heuristic,20,15,0.039473684210526314,5.8900099247694016e-05,5,19
MMG,20,15,0.039473684210526314,0.00024359999224543571,5,19
SoA heuristic,40,30,0.019230769230769232,8.859997615218163e-05,10,93
MMG,40,30,0.019230769230769232,0.000749099999666214,10,93
SoA heuristic,100,75,0.007575757575757576,0.00022389995865523815,25,580
MMG,100,75,0.007575757575757576,0.002039100043475628,25,580
SoA heuristic,200,150,0.0037688442211055275,0.00011139991693198681,50,2583
MMG,200,150,0.0037688442211055275,0.006746700033545494,50,2583
SoA heuristic,400,300,0.0018796992481203006,0.00041239988058805466,100,10037
MMG,400,300,0.0018796992481203006,0.015595100121572614,100,10037
SoA heuristic,600,450,0.0012520868113522537,0.00031020003370940685,150,22482
MMG,600,450,0.0012520868113522537,0.03397900005802512,150,22482
SoA heuristic,1000,750,0.0007507507507507507,0.001073900144547224,250,62401
MMG,1000,750,0.0007507507507507507,0.1024863999336958,250,62401
SoA heuristic,2000,1500,0.00037518759379689845,0.002327699912711978,500,249790
MMG,2000,1500,0.00037518759379689845,0.45118710002861917,500,249790
SoA heuristic,4000,3000,0.00018754688672168043,0.002844100119546056,1000,1001234
MMG,4000,3000,0.00018754688672168043,1.5565212999936193,1000,1001234
SoA heuristic,8000,6000,9.376172021502688e-05,0.0056541000958532095,2000,3999299
MMG,8000,6000,9.376172021502688e-05,6.0923754998948425,2000,3999299
SoA heuristic,20,15,0.039473684210526314,7.679988630115986e-05,5,24
MMG,20,15,0.039473684210526314,0.00029159989207983017,5,24
SoA heuristic,40,30,0.019230769230769232,0.00010029994882643223,10,92
MMG,40,30,0.019230769230769232,0.0007060000207275152,10,92
SoA heuristic,100,75,0.007575757575757576,0.0001884999219328165,25,629
MMG,100,75,0.007575757575757576,0.002926599932834506,25,629
SoA heuristic,200,150,0.0037688442211055275,0.0003347999881953001,50,2521
MMG,200,150,0.0037688442211055275,0.010156200034543872,50,2521
SoA heuristic,400,300,0.0018796992481203006,0.0006592997815459967,100,10123
MMG,400,300,0.0018796992481203006,0.03666110010817647,100,10123
SoA heuristic,600,450,0.0012520868113522537,0.0009174000006169081,150,22464
MMG,600,450,0.0012520868113522537,0.08280500001274049,150,22464
SoA heuristic,1000,750,0.0007507507507507507,0.002026899950578809,250,62322
MMG,1000,750,0.0007507507507507507,0.22234690003097057,250,62322
SoA heuristic,2000,1500,0.00037518759379689845,0.003554200055077672,500,250382
MMG,2000,1500,0.00037518759379689845,0.906031500082463,500,250382
SoA heuristic,4000,3000,0.00018754688672168043,0.0071807000786066055,1000,1000746
MMG,4000,3000,0.00018754688672168043,3.6228401998523623,1000,1000746
SoA heuristic,8000,6000,9.376172021502688e-05,0.01696279994212091,2000,4002647
MMG,8000,6000,9.376172021502688e-05,14.993931300006807,2000,4002647
SoA heuristic,20,15,0.039473684210526314,7.509998977184296e-05,5,27
MMG,20,15,0.039473684210526314,0.00030049984343349934,5,27
SoA heuristic,40,30,0.019230769230769232,9.949994273483753e-05,10,113
MMG,40,30,0.019230769230769232,0.0008471999317407608,10,113
SoA heuristic,100,75,0.007575757575757576,0.00018579978495836258,25,644
MMG,100,75,0.007575757575757576,0.0028950998093932867,25,644
SoA heuristic,200,150,0.0037688442211055275,0.0003260001540184021,50,2475
MMG,200,150,0.0037688442211055275,0.010162300197407603,50,2475
SoA heuristic,400,300,0.0018796992481203006,0.0007771998643875122,100,10088
MMG,400,300,0.0018796992481203006,0.03710249997675419,100,10088
SoA heuristic,600,450,0.0012520868113522537,0.001001899829134345,150,22440
MMG,600,450,0.0012520868113522537,0.08102459996007383,150,22440
SoA heuristic,1000,750,0.0007507507507507507,0.0017540999688208103,250,62466
MMG,1000,750,0.0007507507507507507,0.21982050011865795,250,62466
SoA heuristic,2000,1500,0.00037518759379689845,0.003820100100710988,500,249735
MMG,2000,1500,0.00037518759379689845,0.8763167001307011,500,249735
SoA heuristic,4000,3000,0.00018754688672168043,0.0070933999959379435,1000,999296
MMG,4000,3000,0.00018754688672168043,3.665505399927497,1000,999296
SoA heuristic,8000,6000,9.376172021502688e-05,0.01772450003772974,2000,3999799
MMG,8000,6000,9.376172021502688e-05,15.481527399970219,2000,3999799
SoA heuristic,20,15,0.039473684210526314,3.509991802275181e-05,5,25
MMG,20,15,0.039473684210526314,0.00010270019993185997,5,25
SoA heuristic,40,30,0.019230769230769232,4.259985871613026e-05,10,87
MMG,40,30,0.019230769230769232,0.00022699986584484577,10,87
SoA heuristic,100,75,0.007575757575757576,6.240000948309898e-05,25,627
MMG,100,75,0.007575757575757576,0.0009820000268518925,25,627
SoA heuristic,200,150,0.0037688442211055275,0.00011110003106296062,50,2503
MMG,200,150,0.0037688442211055275,0.003283199854195118,50,2503
SoA heuristic,400,300,0.0018796992481203006,0.00023310002870857716,100,9933
MMG,400,300,0.0018796992481203006,0.012123200111091137,100,9933
SoA heuristic,600,450,0.0012520868113522537,0.0003462000750005245,150,22315
MMG,600,450,0.0012520868113522537,0.026779700070619583,150,22315
