name,nodes,edges,density,time,result_set,result_w
MMG,2000,1500,0.00037518759379689845,0.4430138999596238,500,249768
SoA heuristic,4000,3000,0.00018754688672168043,0.0025307999458163977,1000,1000433
MMG,4000,3000,0.00018754688672168043,1.8744163000956178,1000,1000433
SoA heuristic,8000,6000,9.376172021502688e-05,0.011775200022384524,2000,3999537
MMG,8000,6000,9.376172021502688e-05,7.449655199889094,2000,3999537
SoA heuristic,20,15,0.039473684210526314,2.1999934688210487e-05,5,19
MMG,20,15,0.039473684210526314,0.00010040006600320339,5,19
SoA heuristic,40,30,0.019230769230769232,2.7799978852272034e-05,10,92
MMG,40,30,0.019230769230769232,0.00022039981558918953,10,92
SoA heuristic,100,75,0.007575757575757576,5.5999960750341415e-05,25,674
MMG,100,75,0.007575757575757576,0.0009190000128000975,25,674
SoA heuristic,200,150,0.0037688442211055275,0.00010569998994469643,50,2448
MMG,200,150,0.0037688442211055275,0.005058499984443188,50,2448
SoA heuristic,400,300,0.0018796992481203006,0.0005487001035362482,100,10078
MMG,400,300,0.0018796992481203006,0.014916999964043498,100,10078
SoA heuristic,600,450,0.0012520868113522537,0.0002725999802350998,150,22511
MMG,600,450,0.0012520868113522537,0.026046600192785263,150,22511
SoA heuristic,1000,750,0.0007507507507507507,0.0013681999407708645,250,62152
MMG,1000,750,0.0007507507507507507,0.11506119999103248,250,62152
SoA heuristic,2000,1500,0.00037518759379689845,0.001013800036162138,500,250632
MMG,2000,1500,0.00037518759379689845,0.4102199000772089,500,250632
SoA heuristic,4000,3000,0.00018754688672168043,0.004691499983891845,1000,999992
MMG,4000,3000,0.00018754688672168043,1.8898928000126034,1000,999992
SoA heuristic,8000,6000,9.376172021502688e-05,0.007253699935972691,2000,3999925
MMG,8000,6000,9.376172021502688e-05,7.784641599981114,2000,3999925
SoA heuristic,20,15,0.039473684210526314,1.910002902150154e-05,5,25
MMG,20,15,0.039473684210526314,8.989986963570118e-05,5,25
SoA heuristic,40,30,0.019230769230769232,2.8299866244196892e-05,10,82
MMG,40,30,0.019230769230769232,0.00022089993581175804,10,82
SoA heuristic,100,75,0.007575757575757576,0.00016380008310079575,25,672
MMG,100,75,0.007575757575757576,0.0027944999746978283,25,672
SoA heuristic,200,150,0.0037688442211055275,0.0001784998457878828,50,2418
MMG,200,150,0.0037688442211055275,0.004257899941876531,50,2418
SoA heuristic,400,300,0.0018796992481203006,0.00018079997971653938,100,9923
MMG,400,300,0.0018796992481203006,0.010991499992087483,100,9923
SoA heuristic,600,450,0.0012520868113522537,0.0002850999590009451,150,22455
MMG,600,450,0.0012520868113522537,0.06047439994290471,150,22455
SoA heuristic,1000,750,0.0007507507507507507,0.00044519989751279354,250,62294
MMG,1000,750,0.0007507507507507507,0.09988680016249418,250,62294
SoA heuristic,2000,1500,0.00037518759379689845,0.0033720999490469694,500,249597
MMG,2000,1500,0.00037518759379689845,0.4810301000252366,500,249597
SoA heuristic,4000,3000,0.00018754688672168043,0.0022889000829309225,1000,1000424
MMG,4000,3000,0.00018754688672168043,1.9945190001744777,1000,1000424
SoA heuristic,8000,6000,9.376172021502688e-05,0.009265900123864412,2000,3996446
MMG,8000,6000,9.376172021502688e-05,7.6601749998517334,2000,3996446
SoA heuristic,20,15,0.039473684210526314,6.730016320943832e-05,5,15
MMG,20,15,0.039473684210526314,0.00028440007008612156,5,15
SoA heuristic,40,30,0.019230769230769232,8.370005525648594e-05,10,100
MMG,40,30,0.019230769230769232,0.0006756000220775604,10,100
SoA heuristic,100,75,0.007575757575757576,0.00029250001534819603,25,634
MMG,100,75,0.007575757575757576,0.0028955000452697277,25,634
SoA heuristic,200,150,0.0037688442211055275,0.00010349997319281101,50,2482
MMG,200,150,0.0037688442211055275,0.005782900145277381,50,2482
SoA heuristic,400,300,0.0018796992481203006,0.0001821999903768301,100,10033
MMG,400,300,0.0018796992481203006,0.022230900125578046,100,10033
SoA heuristic,600,450,0.0012520868113522537,0.00028549996204674244,150,22729
MMG,600,450,0.0012520868113522537,0.03424740000627935,150,22729
SoA heuristic,1000,750,0.0007507507507507507,0.001409200020134449,250,62359
MMG,1000,750,0.0007507507507507507,0.1434106999076903,250,62359
SoA heuristic,2000,1500,0.00037518759379689845,0.0031967000104486942,500,249449
MMG,2000,1500,0.00037518759379689845,0.4525420998688787,500,249449
SoA heuristic,4000,3000,0.00018754688672168043,0.002466200152412057,1000,999634
MMG,4000,3000,0.00018754688672168043,1.7591640001628548,1000,999634
SoA heuristic,8000,6000,9.376172021502688e-05,0.010520500130951405,2000,4000617
MMG,8000,6000,9.376172021502688e-05,7.968642899999395,2000,4000617
SoA heuristic,20,15,0.039473684210526314,2.0700041204690933e-05,5,30
MMG,20,15,0.039473684210526314,9.389990009367466e-05,5,30
SoA heuristic,40,30,0.019230769230769232,2.71000899374485e-05,10,97
MMG,40,30,0.019230769230769232,0.0002202000468969345,10,97
SoA heuristic,100,75,0.007575757575757576,5.320017226040363e-05,25,687
MMG,100,75,0.007575757575757576,0.0008954999502748251,25,687
SoA heuristic,200,150,0.0037688442211055275,9.66999214142561e-05,50,2497
MMG,200,150,0.0037688442211055275,0.0029968000017106533,50,2497
SoA heuristic,400,300,0.0018796992481203006,0.00017779995687305927,100,9888
MMG,400,300,0.0018796992481203006,0.012874700129032135,100,9888
SoA heuristic,600,450,0.0012520868113522537,0.00026860018260776997,150,22659
MMG,600,450,0.0012520868113522537,0.032871900126338005,150,22659
SoA heuristic,1000,750,0.0007507507507507507,0.0007340000011026859,250,62363
MMG,1000,750,0.0007507507507507507,0.10414019995369017,250,62363
SoA heuristic,2000,1500,0.00037518759379689845,0.0014730000402778387,500,250425
MMG,2000,1500,0.00037518759379689845,0.49831300019286573,500,250425
SoA heuristic,4000,3000,0.00018754688672168043,0.00432930001989007,1000,1000289
MMG,4000,3000,0.00018754688672168043,1.8280762999784201,1000,1000289
SoA heuristic,8000,6000,9.376172021502688e-05,0.004346400033682585,2000,4001019
MMG,8000,6000,9.376172021502688e-05,7.112664399901405,2000,4001019
SoA heuristic,20,15,0.039473684210526314,1.840014010667801e-05,5,24
MMG,20,15,0.039473684210526314,9.200000204145908e-05,5,24
SoA heuristic,40,30,0.019230769230769232,2.8099864721298218e-05,10,102
MMG,40,30,0.019230769230769232,0.000215600011870265,10,102
SoA heuristic,100,75,0.007575757575757576,5.510007031261921e-05,25,592
MMG,100,75,0.007575757575757576,0.0019326000474393368,25,592
SoA heuristic,200,150,0.0037688442211055275,9.58999153226614e-05,50,2372
MMG,200,150,0.0037688442211055275,0.00302570010535419,50,2372
SoA heuristic,400,300,0.0018796992481203006,0.00034559983760118484,100,9987
MMG,400,300,0.0018796992481203006,0.013293000170961022,100,9987
SoA heuristic,600,450,0.0012520868113522537,0.00027279998175799847,150,22722
MMG,600,450,0.0012520868113522537,0.025054400088265538,150,22722
SoA heuristic,1000,750,0.0007507507507507507,0.0011460001114755869,250,62127
MMG,1000,750,0.0007507507507507507,0.09181030001491308,250,62127
SoA heuristic,2000,1500,0.00037518759379689845,0.00306529994122684,500,250830
MMG,2000,1500,0.00037518759379689845,0.4488597000017762,500,250830
SoA heuristic,4000,3000,0.00018754688672168043,0.007323199883103371,1000,1000697
MMG,4000,3000,0.00018754688672168043,1.9229403000790626,1000,1000697
SoA heuristic,8000,6000,9.376172021502688e-05,0.005325199803337455,2000,3997971
MMG,8000,6000,9.376172021502688e-05,7.936702699866146,2000,3997971
SoA heuristic,20,15,0.039473684210526314,2.269982360303402e-05,5,25
MMG,20,15,0.039473684210526314,9.609991684556007e-05,5,25
SoA heuristic,40,30,0.019230769230769232,2.7899863198399544e-05,10,82
MMG,40,30,0.019230769230769232,0.00022199982777237892,10,82
SoA heuristic,100,75,0.007575757575757576,0.0001642999704927206,25,616
MMG,100,75,0.007575757575757576,0.0025752000510692596,25,616
SoA heuristic,200,150,0.0037688442211055275,0.0002832000609487295,50,2531
MMG,200,150,0.0037688442211055275,0.008748900145292282,50,2531
SoA heuristic,400,300,0.0018796992481203006,0.0005319998599588871,100,10035
MMG,400,300,0.0018796992481203006,0.024299100041389465,100,10035
SoA heuristic,600,450,0.0012520868113522537,0.0007254001684486866,150,22802
MMG,600,450,0.0012520868113522537,0.038607999915257096,150,22802
SoA heuristic,1000,750,0.0007507507507507507,0.0004642999265342951,250,62381
MMG,1000,750,0.0007507507507507507,0.14662240003235638,250,62381
SoA heuristic,2000,1500,0.00037518759379689845,0.0010430000256747007,500,250549
MMG,2000,1500,0.00037518759379689845,0.453404099913314,500,250549
SoA heuristic,4000,3000,0.00018754688672168043,0.004702300066128373,1000,1000134
MMG,4000,3000,0.00018754688672168043,1.8105941999237984,1000,1000134
SoA heuristic,8000,6000,9.376172021502688e-05,0.0049189000856131315,2000,3998805
MMG,8000,6000,9.376172021502688e-05,7.343003200134262,2000,3998805
SoA heuristic,20,15,0.039473684210526314,1.919991336762905e-05,5,24
MMG,20,15,0.039473684210526314,9.380001574754715e-05,5,24
SoA heuristic,40,30,0.019230769230769232,2.8099864721298218e-05,10,107
MMG,40,30,0.019230769230769232,0.00022469996474683285,10,107
SoA heuristic,100,75,0.007575757575757576,5.439994856715202e-05,25,671
MMG,100,75,0.007575757575757576,0.0008876000065356493,25,671
SoA heuristic,200,150,0.0037688442211055275,9.580003097653389e-05,50,2511
MMG,200,150,0.0037688442211055275,0.003137199906632304,50,2511
SoA heuristic,400,300,0.0018796992481203006,0.0005379999056458473,100,9824
MMG,400,300,0.0018796992481203006,0.01749589992687106,100,9824
SoA heuristic,600,450,0.0012520868113522537,0.0007660998962819576,150,22699
MMG,600,450,0.0012520868113522537,0.06237279996275902,150,22699
SoA heuristic,1000,750,0.0007507507507507507,0.0004390999674797058,250,62694
MMG,1000,750,0.0007507507507507507,0.13752959994599223,250,62694
SoA heuristic,2000,1500,0.00037518759379689845,0.0010375999845564365,500,249800
MMG,2000,1500,0.00037518759379689845,0.3849156000651419,500,249800
SoA heuristic,4000,3000,0.00018754688672168043,0.006514000007882714,1000,1000436
MMG,4000,3000,0.00018754688672168043,1.9214935998898,1000,1000436
SoA heuristic,8000,6000,9.376172021502688e-05,0.006097699981182814,2000,3999564
MMG,8000,6000,9.376172021502688e-05,7.268911299994215,2000,3999564
SoA heuristic,20,15,0.039473684210526314,1.8800143152475357e-05,5,25
MMG,20,15,0.039473684210526314,8.999998681247234e-05,5,25
SoA heuristic,40,30,0.019230769230769232,2.5900080800056458e-05,10,103
MMG,40,30,0.019230769230769232,0.00021210010163486004,10,103
SoA heuristic,100,75,0.007575757575757576,5.359994247555733e-05,25,643
MMG,100,75,0.007575757575757576,0.0009079000446945429,25,643
SoA heuristic,200,150,0.0037688442211055275,0.00017060013487935066,50,2490
MMG,200,150,0.0037688442211055275,0.004721099976450205,50,2490
SoA heuristic,400,300,0.0018796992481203006,0.0005263001658022404,100,9908
MMG,400,300,0.0018796992481203006,0.01709460001438856,100,9908
SoA heuristic,600,450,0.0012520868113522537,0.0002828999422490597,150,22509
MMG,600,450,0.0012520868113522537,0.02830139989964664,150,22509
SoA heuristic,1000,750,0.0007507507507507507,0.0013050998095422983,250,62536
MMG,1000,750,0.0007507507507507507,0.11325709987431765,250,62536
SoA heuristic,2000,1500,0.00037518759379689845,0.0010005999356508255,500,249827
MMG,2000,1500,0.00037518759379689845,0.4463910998310894,500,249827
SoA heuristic,4000,3000,0.00018754688672168043,0.0024217001628130674,1000,999921
MMG,4000,3000,0.00018754688672168043,1.7522130999714136,1000,999921
SoA heuristic,8000,6000,9.376172021502688e-05,0.014056199928745627,2000,3999012
MMG,8000,6000,9.376172021502688e-05,7.667272899998352,2000,3999012
SoA heuristic,20,15,0.039473684210526314,3.0800001695752144e-05,5,23
MMG,20,15,0.039473684210526314,0.0001626999583095312,5,23
SoA heuristic,40,30,0.019230769230769232,2.8300099074840546e-05,10,91
MMG,40,30,0.019230769230769232,0.00022149994038045406,10,91
SoA heuristic,100,75,0.007575757575757576,0.00017739995382726192,25,650
MMG,100,75,0.007575757575757576,0.002920399885624647,25,650
SoA heuristic,200,150,0.0037688442211055275,0.00010040006600320339,50,2545
MMG,200,150,0.0037688442211055275,0.0030164001509547234,50,2545
SoA heuristic,400,300,0.0018796992481203006,0.0002530999481678009,100,9876
MMG,400,300,0.0018796992481203006,0.012336499989032745,100,9876
SoA heuristic,600,450,0.0012520868113522537,0.00028060004115104675,150,22613
MMG,600,450,0.0012520868113522537,0.055377099895849824,150,22613
SoA heuristic,1000,750,0.0007507507507507507,0.000727199949324131,250,62424
MMG,1000,750,0.0007507507507507507,0.10710879997350276,250,62424
SoA heuristic,2000,1500,0.00037518759379689845,0.0012487999629229307,500,249693
MMG,2000,1500,0.00037518759379689845,0.47488869982771575,500,249693
SoA heuristic,4000,3000,0.00018754688672168043,0.004511100007221103,1000,998948
MMG,4000,3000,0.00018754688672168043,1.6050724999513477,1000,998948
SoA heuristic,8000,6000,9.376172021502688e-05,0.015147600090131164,2000,3999915
MMG,8000,6000,9.376172021502688e-05,7.6487857000902295,2000,3999915
