name,nodes,edges,density,time,result_set,result_w
SoA heuristic,100,75,0.007575757575757576,0.00012320000678300858,25,342.4975776873067
MMG,100,75,0.007575757575757576,0.0021497001871466637,25,342.4975776873067
SoA heuristic,200,150,0.0037688442211055275,9.519979357719421e-05,50,1273.248974067915
MMG,200,150,0.0037688442211055275,0.0030028000473976135,50,1273.248974067915
SoA heuristic,400,300,0.0018796992481203006,0.00017739995382726192,100,5185.01967767826
MMG,400,300,0.0018796992481203006,0.011162899900227785,100,5185.01967767826
SoA heuristic,600,450,0.0012520868113522537,0.00026379991322755814,150,11065.76395835326
MMG,600,450,0.0012520868113522537,0.03409849992021918,150,11065.76395835326
SoA heuristic,1000,750,0.0007507507507507507,0.0004523999523371458,250,30814.85631407727
MMG,1000,750,0.0007507507507507507,0.12085380009375513,250,30814.85631407727
SoA heuristic,2000,1500,0.00037518759379689845,0.0015168001409620047,500,125617.58709101468
MMG,2000,1500,0.00037518759379689845,0.47784609999507666,500,125617.58709101468
SoA heuristic,4000,3000,0.00018754688672168043,0.0020346001256257296,1000,498174.9288701659
MMG,4000,3000,0.00018754688672168043,1.8237517001107335,1000,498174.9288701659
SoA heuristic,8000,6000,9.376172021502688e-05,0.013732000021263957,2000,2001891.8341546976
MMG,8000,6000,9.376172021502688e-05,7.919695700053126,2000,2001891.8341546976
SoA heuristic,20,15,0.039473684210526314,2.0999927073717117e-05,5,16.346677143796285
MMG,20,15,0.039473684210526314,9.220000356435776e-05,5,16.346677143796285
SoA heuristic,40,30,0.019230769230769232,8.359993807971478e-05,10,57.71251584505174
MMG,40,30,0.019230769230769232,0.0006353999488055706,10,57.71251584505174
SoA heuristic,100,75,0.007575757575757576,5.400017835199833e-05,25,316.54858371670485
MMG,100,75,0.007575757575757576,0.0009341000113636255,25,316.54858371670485
SoA heuristic,200,150,0.0037688442211055275,0.00012480001896619797,50,1362.8637231458692
MMG,200,150,0.0037688442211055275,0.008084099972620606,50,1362.8637231458692
SoA heuristic,400,300,0.0018796992481203006,0.0005273001734167337,100,5016.291998081186
MMG,400,300,0.0018796992481203006,0.030625500017777085,100,5016.291998081186
SoA heuristic,600,450,0.0012520868113522537,0.0005998997949063778,150,11065.573191863245
MMG,600,450,0.0012520868113522537,0.057555200066417456,150,11065.573191863245
SoA heuristic,1000,750,0.0007507507507507507,0.0012262999080121517,250,31038.40698853445
MMG,1000,750,0.0007507507507507507,0.10062170005403459,250,31038.40698853445
SoA heuristic,2000,1500,0.00037518759379689845,0.001459999941289425,500,123866.79302229323
MMG,2000,1500,0.00037518759379689845,0.5052189999260008,500,123866.79302229323
SoA heuristic,4000,3000,0.00018754688672168043,0.0025736999232321978,1000,482597.819328749
MMG,4000,3000,0.00018754688672168043,1.8540034999605268,1000,482597.819328749
SoA heuristic,8000,6000,9.376172021502688e-05,0.016533900052309036,2000,2007017.0532190634
MMG,8000,6000,9.376172021502688e-05,8.019180899951607,2000,2007017.0532190634
SoA heuristic,20,15,0.039473684210526314,6.240000948309898e-05,5,13.868079433887274
MMG,20,15,0.039473684210526314,0.0002834000624716282,5,13.868079433887274
SoA heuristic,40,30,0.019230769230769232,2.8999987989664078e-05,10,56.00584091398492
MMG,40,30,0.019230769230769232,0.00022529996931552887,10,56.00584091398492
SoA heuristic,100,75,0.007575757575757576,5.569984205067158e-05,25,293.97534943272797
MMG,100,75,0.007575757575757576,0.0009320999961346388,25,293.97534943272797
SoA heuristic,200,150,0.0037688442211055275,9.749992750585079e-05,50,1171.1355417554773
MMG,200,150,0.0037688442211055275,0.0032119001261889935,50,1171.1355417554773
SoA heuristic,400,300,0.0018796992481203006,0.000528200063854456,100,4907.32235165417
MMG,400,300,0.0018796992481203006,0.025203099939972162,100,4907.32235165417
SoA heuristic,600,450,0.0012520868113522537,0.0006035000551491976,150,11309.573176232776
MMG,600,450,0.0012520868113522537,0.05827919999137521,150,11309.573176232776
SoA heuristic,1000,750,0.0007507507507507507,0.00044000009074807167,250,31181.611804318283
MMG,1000,750,0.0007507507507507507,0.1470332001335919,250,31181.611804318283
SoA heuristic,2000,1500,0.00037518759379689845,0.003112599952146411,500,124190.55232018152
MMG,2000,1500,0.00037518759379689845,0.4554335998836905,500,124190.55232018152
SoA heuristic,4000,3000,0.00018754688672168043,0.002366200089454651,1000,501335.594791311
MMG,4000,3000,0.00018754688672168043,1.8109156999271363,1000,501335.594791311
SoA heuristic,8000,6000,9.376172021502688e-05,0.004060900071635842,2000,1963895.2859117552
MMG,8000,6000,9.376172021502688e-05,7.588040000060573,2000,1963895.2859117552
SoA heuristic,20,15,0.039473684210526314,7.369997911155224e-05,5,15.656997407043614
MMG,20,15,0.039473684210526314,0.00031160004436969757,5,15.656997407043614
SoA heuristic,40,30,0.019230769230769232,2.9300106689333916e-05,10,55.45321189950753
MMG,40,30,0.019230769230769232,0.0002280999906361103,10,55.45321189950753
SoA heuristic,100,75,0.007575757575757576,5.510007031261921e-05,25,309.97173293679776
MMG,100,75,0.007575757575757576,0.0008959001861512661,25,309.97173293679776
SoA heuristic,200,150,0.0037688442211055275,9.55001451075077e-05,50,1274.5516031924897
MMG,200,150,0.0037688442211055275,0.0031389999203383923,50,1274.5516031924897
SoA heuristic,400,300,0.0018796992481203006,0.00018729991279542446,100,5082.510516170156
MMG,400,300,0.0018796992481203006,0.01134190009906888,100,5082.510516170156
SoA heuristic,600,450,0.0012520868113522537,0.0002647999208420515,150,11584.427386172316
MMG,600,450,0.0012520868113522537,0.04704339988529682,150,11584.427386172316
SoA heuristic,1000,750,0.0007507507507507507,0.0009975000284612179,250,31745.341172377397
MMG,1000,750,0.0007507507507507507,0.0931944998446852,250,31745.341172377397
SoA heuristic,2000,1500,0.00037518759379689845,0.0013598999939858913,500,124411.79304108294
MMG,2000,1500,0.00037518759379689845,0.4251767999958247,500,124411.79304108294
SoA heuristic,4000,3000,0.00018754688672168043,0.001964600058272481,1000,503005.46677861025
MMG,4000,3000,0.00018754688672168043,2.0125696000177413,1000,503005.46677861025
SoA heuristic,8000,6000,9.376172021502688e-05,0.0088597999420017,2000,1995657.5345846051
MMG,8000,6000,9.376172021502688e-05,8.053650199901313,2000,1995657.5345846051
SoA heuristic,20,15,0.039473684210526314,1.950003206729889e-05,5,14.772825537919593
MMG,20,15,0.039473684210526314,9.019998833537102e-05,5,14.772825537919593
SoA heuristic,40,30,0.019230769230769232,2.950010821223259e-05,10,57.32630840182105
MMG,40,30,0.019230769230769232,0.0006246999837458134,10,57.32630840182105
SoA heuristic,100,75,0.007575757575757576,0.00012600002810359,25,299.15977952900244
MMG,100,75,0.007575757575757576,0.001875000074505806,25,299.15977952900244
SoA heuristic,200,150,0.0037688442211055275,0.00031129992567002773,50,1121.5053853475865
MMG,200,150,0.0037688442211055275,0.009514499921351671,50,1121.5053853475865
SoA heuristic,400,300,0.0018796992481203006,0.00026279990561306477,100,5098.215389799127
MMG,400,300,0.0018796992481203006,0.012447599787265062,100,5098.215389799127
SoA heuristic,600,450,0.0012520868113522537,0.00026430003345012665,150,11234.117020126307
MMG,600,450,0.0012520868113522537,0.0409574001096189,150,11234.117020126307
SoA heuristic,1000,750,0.0007507507507507507,0.0010327999480068684,250,30395.505759559986
MMG,1000,750,0.0007507507507507507,0.10408989991992712,250,30395.505759559986
SoA heuristic,2000,1500,0.00037518759379689845,0.0036694000009447336,500,125476.73582095279
MMG,2000,1500,0.00037518759379689845,0.4976439999882132,500,125476.73582095279
SoA heuristic,4000,3000,0.00018754688672168043,0.006853599799796939,1000,490350.67440456344
MMG,4000,3000,0.00018754688672168043,1.9407148000318557,1000,490350.67440456344
SoA heuristic,8000,6000,9.376172021502688e-05,0.005088199861347675,2000,2017464.3641832941
MMG,8000,6000,9.376172021502688e-05,7.764853100059554,2000,2017464.3641832941
SoA heuristic,20,15,0.039473684210526314,4.910002462565899e-05,5,14.434644441732187
MMG,20,15,0.039473684210526314,0.00022869999520480633,5,14.434644441732187
SoA heuristic,40,30,0.019230769230769232,5.570007488131523e-05,10,59.11861515388317
MMG,40,30,0.019230769230769232,0.00022789998911321163,10,59.11861515388317
SoA heuristic,100,75,0.007575757575757576,0.0001721999142318964,25,318.606697376436
MMG,100,75,0.007575757575757576,0.002827499993145466,25,318.606697376436
SoA heuristic,200,150,0.0037688442211055275,0.0002731999848037958,50,1217.99691309191
MMG,200,150,0.0037688442211055275,0.005214799894019961,50,1217.99691309191
SoA heuristic,400,300,0.0018796992481203006,0.0005446998402476311,100,5248.7984049319975
MMG,400,300,0.0018796992481203006,0.01990399998612702,100,5248.7984049319975
SoA heuristic,600,450,0.0012520868113522537,0.0003955001011490822,150,11009.141589521763
MMG,600,450,0.0012520868113522537,0.06461390014737844,150,11009.141589521763
SoA heuristic,1000,750,0.0007507507507507507,0.00045579997822642326,250,31110.833184043677
MMG,1000,750,0.0007507507507507507,0.16317870002239943,250,31110.833184043677
SoA heuristic,2000,1500,0.00037518759379689845,0.000983299920335412,500,123044.90852204732
MMG,2000,1500,0.00037518759379689845,0.48327929992228746,500,123044.90852204732
SoA heuristic,4000,3000,0.00018754688672168043,0.0056420001201331615,1000,500358.61051818164
MMG,4000,3000,0.00018754688672168043,2.062279799953103,1000,500358.61051818164
SoA heuristic,8000,6000,9.376172021502688e-05,0.007653099950402975,2000,2016735.1339286247
MMG,8000,6000,9.376172021502688e-05,7.2275413000024855,2000,2016735.1339286247
SoA heuristic,20,15,0.039473684210526314,1.9799917936325073e-05,5,13.850527585235833
MMG,20,15,0.039473684210526314,9.159999899566174e-05,5,13.850527585235833
SoA heuristic,40,30,0.019230769230769232,2.8299866244196892e-05,10,38.47949332437718
MMG,40,30,0.019230769230769232,0.00022280006669461727,10,38.47949332437718
SoA heuristic,100,75,0.007575757575757576,5.50001859664917e-05,25,327.59269649827274
MMG,100,75,0.007575757575757576,0.0009000001009553671,25,327.59269649827274
SoA heuristic,200,150,0.0037688442211055275,0.0003418000414967537,50,1293.9945845046764
MMG,200,150,0.0037688442211055275,0.006978199817240238,50,1293.9945845046764
SoA heuristic,400,300,0.0018796992481203006,0.00017779995687305927,100,5188.015275125487
MMG,400,300,0.0018796992481203006,0.025100900093093514,100,5188.015275125487
SoA heuristic,600,450,0.0012520868113522537,0.0007691001519560814,150,11431.11070425602
MMG,600,450,0.0012520868113522537,0.036963499849662185,150,11431.11070425602
SoA heuristic,1000,750,0.0007507507507507507,0.0013382001779973507,250,31101.101353027258
MMG,1000,750,0.0007507507507507507,0.15645520016551018,250,31101.101353027258
SoA heuristic,2000,1500,0.00037518759379689845,0.0031077000312507153,500,126111.00086821603
MMG,2000,1500,0.00037518759379689845,0.4183988000731915,500,126111.00086821603
SoA heuristic,4000,3000,0.00018754688672168043,0.0020089000463485718,1000,500638.8391049445
MMG,4000,3000,0.00018754688672168043,1.847190500004217,1000,500638.8391049445
SoA heuristic,8000,6000,9.376172021502688e-05,0.014829599997028708,2000,1991126.5193326478
MMG,8000,6000,9.376172021502688e-05,7.580318399937823,2000,1991126.5193326478
SoA heuristic,20,15,0.039473684210526314,2.050003968179226e-05,5,14.99467780613888
MMG,20,15,0.039473684210526314,9.34000127017498e-05,5,14.99467780613888
SoA heuristic,40,30,0.019230769230769232,3.0800001695752144e-05,10,50.56039075814647
MMG,40,30,0.019230769230769232,0.00022820010781288147,10,50.56039075814647
SoA heuristic,100,75,0.007575757575757576,5.340017378330231e-05,25,347.7338175723111
MMG,100,75,0.007575757575757576,0.0008978000842034817,25,347.7338175723111
SoA heuristic,200,150,0.0037688442211055275,0.00029060011729598045,50,1339.1924995860413
MMG,200,150,0.0037688442211055275,0.009039000142365694,50,1339.1924995860413
SoA heuristic,400,300,0.0018796992481203006,0.00019859988242387772,100,4826.417020121348
MMG,400,300,0.0018796992481203006,0.011339599965140224,100,4826.417020121348
SoA heuristic,600,450,0.0012520868113522537,0.0003112000413239002,150,10770.702819494705
MMG,600,450,0.0012520868113522537,0.02429499989375472,150,10770.702819494705
SoA heuristic,1000,750,0.0007507507507507507,0.0010152999311685562,250,32175.797809986692
MMG,1000,750,0.0007507507507507507,0.1076807000208646,250,32175.797809986692
SoA heuristic,2000,1500,0.00037518759379689845,0.0012769000604748726,500,127863.47216978014
MMG,2000,1500,0.00037518759379689845,0.46159929991699755,500,127863.47216978014
SoA heuristic,4000,3000,0.00018754688672168043,0.005910000065341592,1000,494343.0397921389
MMG,4000,3000,0.00018754688672168043,1.9009277001023293,1000,494343.0397921389
SoA heuristic,8000,6000,9.376172021502688e-05,0.004541199887171388,2000,2016782.0458929846
MMG,8000,6000,9.376172021502688e-05,7.712870600167662,2000,2016782.0458929846
SoA heuristic,20,15,0.039473684210526314,2.0399922505021095e-05,5,15.892340379722013
MMG,20,15,0.039473684210526314,9.309989400207996e-05,5,15.892340379722013
SoA heuristic,40,30,0.019230769230769232,2.759997732937336e-05,10,56.56269905867009
MMG,40,30,0.019230769230769232,0.0002212999388575554,10,56.56269905867009
SoA heuristic,100,75,0.007575757575757576,5.469983443617821e-05,25,347.95747933357774
MMG,100,75,0.007575757575757576,0.0009616999886929989,25,347.95747933357774
SoA heuristic,200,150,0.0037688442211055275,9.819981642067432e-05,50,1154.5231150191514
MMG,200,150,0.0037688442211055275,0.0030227999668568373,50,1154.5231150191514
SoA heuristic,400,300,0.0018796992481203006,0.0004935001488775015,100,5181.035346832853
MMG,400,300,0.0018796992481203006,0.024563000071793795,100,5181.035346832853
SoA heuristic,600,450,0.0012520868113522537,0.0005749000702053308,150,10509.355273568093
MMG,600,450,0.0012520868113522537,0.0539323000703007,150,10509.355273568093
SoA heuristic,1000,750,0.0007507507507507507,0.00044519989751279354,250,31599.288170450498
MMG,1000,750,0.0007507507507507507,0.11987129994668067,250,31599.288170450498
SoA heuristic,2000,1500,0.00037518759379689845,0.0030573999974876642,500,120484.71636743407
MMG,2000,1500,0.00037518759379689845,0.4836041000671685,500,120484.71636743407
SoA heuristic,4000,3000,0.00018754688672168043,0.006113799987360835,1000,491030.0029101442
MMG,4000,3000,0.00018754688672168043,1.94448780012317,1000,491030.0029101442
SoA heuristic,8000,6000,9.376172021502688e-05,0.004648800007998943,2000,2014190.0119435287
MMG,8000,6000,9.376172021502688e-05,7.584924800088629,2000,2014190.0119435287
SoA heuristic,20,15,0.039473684210526314,2.0700041204690933e-05,5,14.43482245231111
MMG,20,15,0.039473684210526314,0.00013349996879696846,5,14.43482245231111
SoA heuristic,40,30,0.019230769230769232,2.8299866244196892e-05,10,53.353236650387764
MMG,40,30,0.019230769230769232,0.0002217001747339964,10,53.353236650387764
SoA heuristic,100,75,0.007575757575757576,7.679988630115986e-05,25,345.54382133284497
MMG,100,75,0.007575757575757576,0.0010365999769419432,25,345.54382133284497
SoA heuristic,200,150,0.0037688442211055275,0.00020070001482963562,50,1293.422295739684
MMG,200,150,0.0037688442211055275,0.004754900000989437,50,1293.422295739684
SoA heuristic,400,300,0.0018796992481203006,0.00018720002844929695,100,5174.643653907012
MMG,400,300,0.0018796992481203006,0.01120560010895133,100,5174.643653907012
SoA heuristic,600,450,0.0012520868113522537,0.0007657001260668039,150,10858.919735150359
MMG,600,450,0.0012520868113522537,0.07250790018588305,150,10858.919735150359
SoA heuristic,1000,750,0.0007507507507507507,0.0004515999462455511,250,31270.285292490207
MMG,1000,750,0.0007507507507507507,0.08568610018119216,250,31270.285292490207
SoA heuristic,2000,1500,0.00037518759379689845,0.0012463999446481466,500,124842.7211907335
MMG,2000,1500,0.00037518759379689845,0.46381379989907146,500,124842.7211907335
SoA heuristic,4000,3000,0.00018754688672168043,0.0019935001619160175,1000,516366.22579914436
MMG,4000,3000,0.00018754688672168043,1.768952899845317,1000,516366.22579914436
SoA heuristic,8000,6000,9.376172021502688e-05,0.005621700081974268,2000,2024666.5163895949
MMG,8000,6000,9.376172021502688e-05,7.820075900061056,2000,2024666.5163895949
SoA heuristic,20,15,0.039473684210526314,1.9799917936325073e-05,5,15.80829728167042
MMG,20,15,0.039473684210526314,9.780004620552063e-05,5,15.80829728167042
SoA heuristic,40,30,0.019230769230769232,3.969995304942131e-05,10,53.20396556675881
MMG,40,30,0.019230769230769232,0.0002818000502884388,10,53.20396556675881
SoA heuristic,100,75,0.007575757575757576,5.619996227324009e-05,25,334.0224739695523
MMG,100,75,0.007575757575757576,0.002383700106292963,25,334.0224739695523
SoA heuristic,200,150,0.0037688442211055275,0.0002894001081585884,50,1174.4700182216523
MMG,200,150,0.0037688442211055275,0.0064790998585522175,50,1174.4700182216523
SoA heuristic,400,300,0.0018796992481203006,0.0003613999579101801,100,5420.413916053522
MMG,400,300,0.0018796992481203006,0.02801150013692677,100,5420.413916053522
SoA heuristic,600,450,0.0012520868113522537,0.0007277000695466995,150,10976.486029224225
MMG,600,450,0.0012520868113522537,0.04288359987549484,150,10976.486029224225
SoA heuristic,1000,750,0.0007507507507507507,0.00047530001029372215,250,31992.920567007706
MMG,1000,750,0.0007507507507507507,0.10049430001527071,250,31992.920567007706
SoA heuristic,2000,1500,0.00037518759379689845,0.0013643000274896622,500,122406.20491261706
MMG,2000,1500,0.00037518759379689845,0.5350005000364035,500,122406.20491261706
SoA heuristic,4000,3000,0.00018754688672168043,0.0020161999855190516,1000,495353.0793108493
MMG,4000,3000,0.00018754688672168043,1.8637355000246316,1000,495353.0793108493
SoA heuristic,8000,6000,9.376172021502688e-05,0.012315199943259358,2000,1996705.9568852438
MMG,8000,6000,9.376172021502688e-05,7.573759699938819,2000,1996705.9568852438
SoA heuristic,20,15,0.039473684210526314,2.0300038158893585e-05,5,15.693570489199983
MMG,20,15,0.039473684210526314,9.470013901591301e-05,5,15.693570489199983
SoA heuristic,40,30,0.019230769230769232,4.039984196424484e-05,10,53.70837839491547
MMG,40,30,0.019230769230769232,0.000224200077354908,10,53.70837839491547
SoA heuristic,100,75,0.007575757575757576,0.00017220014706254005,25,379.79441887713125
MMG,100,75,0.007575757575757576,0.002837100066244602,25,379.79441887713125
SoA heuristic,200,150,0.0037688442211055275,9.629991836845875e-05,50,1230.838003442811
MMG,200,150,0.0037688442211055275,0.003096400061622262,50,1230.838003442811
SoA heuristic,400,300,0.0018796992481203006,0.0005622999742627144,100,5022.104396396364
MMG,400,300,0.0018796992481203006,0.03274639998562634,100,5022.104396396364
SoA heuristic,600,450,0.0012520868113522537,0.0008153000380843878,150,11304.32300543364
MMG,600,450,0.0012520868113522537,0.07032599998638034,150,11304.32300543364
SoA heuristic,1000,750,0.0007507507507507507,0.000897600082680583,250,32863.415923313434
MMG,1000,750,0.0007507507507507507,0.09955559996888041,250,32863.415923313434
SoA heuristic,2000,1500,0.00037518759379689845,0.0009932999964803457,500,128124.92699546748
MMG,2000,1500,0.00037518759379689845,0.4527396000921726,500,128124.92699546748
SoA heuristic,4000,3000,0.00018754688672168043,0.005587200168520212,1000,498296.4554386289
MMG,4000,3000,0.00018754688672168043,1.5703666999470443,1000,498296.4554386289
SoA heuristic,8000,6000,9.376172021502688e-05,0.004209399921819568,2000,2010246.7824329974
MMG,8000,6000,9.376172021502688e-05,7.643522699829191,2000,2010246.7824329974
