name,nodes,edges,density,time,result_set,result_w
SoA heuristic,100,75,0.007575757575757576,6.710016168653965e-05,25,42
MMG,100,75,0.007575757575757576,0.001667100004851818,25,42
SoA heuristic,200,150,0.0037688442211055275,0.0001243001315742731,50,76
MMG,200,150,0.0037688442211055275,0.0033973001409322023,50,76
SoA heuristic,400,300,0.0018796992481203006,0.00020949984900653362,100,197
MMG,400,300,0.0018796992481203006,0.014527300139889121,100,197
SoA heuristic,600,450,0.0012520868113522537,0.00038299988955259323,150,297
MMG,600,450,0.0012520868113522537,0.026822000043466687,150,297
SoA heuristic,1000,750,0.0007507507507507507,0.000689599895849824,250,491
MMG,1000,750,0.0007507507507507507,0.09354440006427467,250,491
SoA heuristic,2000,1500,0.00037518759379689845,0.0017486000433564186,500,1003
MMG,2000,1500,0.00037518759379689845,0.4150165000464767,500,1003
SoA heuristic,4000,3000,0.00018754688672168043,0.0040188999846577644,1000,2032
MMG,4000,3000,0.00018754688672168043,1.7600420000962913,1000,2032
SoA heuristic,8000,6000,9.376172021502688e-05,0.04035790008492768,2000,4023
MMG,8000,6000,9.376172021502688e-05,7.22705790004693,2000,4023
SoA heuristic,20,15,0.039473684210526314,3.220001235604286e-05,5,14
MMG,20,15,0.039473684210526314,9.970017708837986e-05,5,14
SoA heuristic,40,30,0.019230769230769232,3.120000474154949e-05,10,24
MMG,40,30,0.019230769230769232,0.00021080020815134048,10,24
SoA heuristic,100,75,0.007575757575757576,5.62998466193676e-05,25,47
MMG,100,75,0.007575757575757576,0.0009696998167783022,25,47
SoA heuristic,200,150,0.0037688442211055275,0.00010609999299049377,50,113
MMG,200,150,0.0037688442211055275,0.003244399791583419,50,113
SoA heuristic,400,300,0.0018796992481203006,0.00022240006364881992,100,179
MMG,400,300,0.0018796992481203006,0.012553900014609098,100,179
SoA heuristic,600,450,0.0012520868113522537,0.0002935999073088169,150,294
MMG,600,450,0.0012520868113522537,0.025894999969750643,150,294
SoA heuristic,1000,750,0.0007507507507507507,0.0005544000305235386,250,489
MMG,1000,750,0.0007507507507507507,0.10516440006904304,250,489
SoA heuristic,2000,1500,0.00037518759379689845,0.001349500147625804,500,976
MMG,2000,1500,0.00037518759379689845,0.49741740012541413,500,976
SoA heuristic,4000,3000,0.00018754688672168043,0.007233599899336696,1000,2048
MMG,4000,3000,0.00018754688672168043,1.6375090000219643,1000,2048
SoA heuristic,8000,6000,9.376172021502688e-05,0.005839999997988343,2000,3918
MMG,8000,6000,9.376172021502688e-05,7.126034699846059,2000,3918
SoA heuristic,20,15,0.039473684210526314,6.800005212426186e-05,5,10
MMG,20,15,0.039473684210526314,0.00028939987532794476,5,10
SoA heuristic,40,30,0.019230769230769232,3.6300159990787506e-05,10,21
MMG,40,30,0.019230769230769232,0.00024419999681413174,10,21
SoA heuristic,100,75,0.007575757575757576,6.500002928078175e-05,25,49
MMG,100,75,0.007575757575757576,0.0012562999036163092,25,49
SoA heuristic,200,150,0.0037688442211055275,0.0003128999378532171,50,106
MMG,200,150,0.0037688442211055275,0.008039700100198388,50,106
SoA heuristic,400,300,0.0018796992481203006,0.00026369979605078697,100,207
MMG,400,300,0.0018796992481203006,0.011260600062087178,100,207
SoA heuristic,600,450,0.0012520868113522537,0.0002812999300658703,150,281
MMG,600,450,0.0012520868113522537,0.04590500006452203,150,281
SoA heuristic,1000,750,0.0007507507507507507,0.0011748000979423523,250,482
MMG,1000,750,0.0007507507507507507,0.08733190014027059,250,482
SoA heuristic,2000,1500,0.00037518759379689845,0.0017801998183131218,500,1000
MMG,2000,1500,0.00037518759379689845,0.4629164000507444,500,1000
SoA heuristic,4000,3000,0.00018754688672168043,0.0033252001740038395,1000,1951
MMG,4000,3000,0.00018754688672168043,1.864866300020367,1000,1951
SoA heuristic,8000,6000,9.376172021502688e-05,0.005215800134465098,2000,3999
MMG,8000,6000,9.376172021502688e-05,7.513580000028014,2000,3999
SoA heuristic,20,15,0.039473684210526314,6.320001557469368e-05,5,7
MMG,20,15,0.039473684210526314,0.0002429999876767397,5,7
SoA heuristic,40,30,0.019230769230769232,3.290013410151005e-05,10,18
MMG,40,30,0.019230769230769232,0.0002272001001983881,10,18
SoA heuristic,100,75,0.007575757575757576,6.029987707734108e-05,25,64
MMG,100,75,0.007575757575757576,0.0015436999965459108,25,64
SoA heuristic,200,150,0.0037688442211055275,0.00010329997166991234,50,109
MMG,200,150,0.0037688442211055275,0.007138899993151426,50,109
SoA heuristic,400,300,0.0018796992481203006,0.0002874999772757292,100,196
MMG,400,300,0.0018796992481203006,0.026918899966403842,100,196
SoA heuristic,600,450,0.0012520868113522537,0.0007270998321473598,150,319
MMG,600,450,0.0012520868113522537,0.03391840006224811,150,319
SoA heuristic,1000,750,0.0007507507507507507,0.0015490001533180475,250,487
MMG,1000,750,0.0007507507507507507,0.13807639991864562,250,487
SoA heuristic,2000,1500,0.00037518759379689845,0.0038419000338763,500,1024
MMG,2000,1500,0.00037518759379689845,0.44172520004212856,500,1024
SoA heuristic,4000,3000,0.00018754688672168043,0.0035674001555889845,1000,1998
MMG,4000,3000,0.00018754688672168043,2.0461021999362856,1000,1998
SoA heuristic,8000,6000,9.376172021502688e-05,0.004394899820908904,2000,3951
MMG,8000,6000,9.376172021502688e-05,7.598379199858755,2000,3951
SoA heuristic,20,15,0.039473684210526314,2.7999980375170708e-05,5,16
MMG,20,15,0.039473684210526314,8.970010094344616e-05,5,16
SoA heuristic,40,30,0.019230769230769232,3.1300121918320656e-05,10,20
MMG,40,30,0.019230769230769232,0.00023230002261698246,10,20
SoA heuristic,100,75,0.007575757575757576,5.8300094678997993e-05,25,55
MMG,100,75,0.007575757575757576,0.0008914999198168516,25,55
SoA heuristic,200,150,0.0037688442211055275,0.00010440009646117687,50,113
MMG,200,150,0.0037688442211055275,0.003158499952405691,50,113
SoA heuristic,400,300,0.0018796992481203006,0.0003307000733911991,100,200
MMG,400,300,0.0018796992481203006,0.01753770001232624,100,200
SoA heuristic,600,450,0.0012520868113522537,0.00041390000842511654,150,264
MMG,600,450,0.0012520868113522537,0.05954089993610978,150,264
SoA heuristic,1000,750,0.0007507507507507507,0.001180300023406744,250,479
MMG,1000,750,0.0007507507507507507,0.103247000137344,250,479
SoA heuristic,2000,1500,0.00037518759379689845,0.0010603000409901142,500,957
MMG,2000,1500,0.00037518759379689845,0.5126204001717269,500,957
SoA heuristic,4000,3000,0.00018754688672168043,0.0021666998509317636,1000,1985
MMG,4000,3000,0.00018754688672168043,1.9267818999942392,1000,1985
SoA heuristic,8000,6000,9.376172021502688e-05,0.008642199914902449,2000,4015
MMG,8000,6000,9.376172021502688e-05,7.663285700138658,2000,4015
SoA heuristic,20,15,0.039473684210526314,7.469998672604561e-05,5,8
MMG,20,15,0.039473684210526314,0.00025599985383450985,5,8
SoA heuristic,40,30,0.019230769230769232,9.370013140141964e-05,10,26
MMG,40,30,0.019230769230769232,0.0002093000803142786,10,26
SoA heuristic,100,75,0.007575757575757576,0.0001697998959571123,25,46
MMG,100,75,0.007575757575757576,0.0029855000320822,25,46
SoA heuristic,200,150,0.0037688442211055275,0.0003082000184804201,50,116
MMG,200,150,0.0037688442211055275,0.0035582000855356455,50,116
SoA heuristic,400,300,0.0018796992481203006,0.0005506998859345913,100,206
MMG,400,300,0.0018796992481203006,0.019066800130531192,100,206
SoA heuristic,600,450,0.0012520868113522537,0.0008626999333500862,150,297
MMG,600,450,0.0012520868113522537,0.05896700010634959,150,297
SoA heuristic,1000,750,0.0007507507507507507,0.001444400055333972,250,520
MMG,1000,750,0.0007507507507507507,0.12442280002869666,250,520
SoA heuristic,2000,1500,0.00037518759379689845,0.0018241999205201864,500,934
MMG,2000,1500,0.00037518759379689845,0.4617119000758976,500,934
SoA heuristic,4000,3000,0.00018754688672168043,0.003624300006777048,1000,1957
MMG,4000,3000,0.00018754688672168043,1.9208941999822855,1000,1957
SoA heuristic,8000,6000,9.376172021502688e-05,0.014036400010809302,2000,4098
MMG,8000,6000,9.376172021502688e-05,7.639607399934903,2000,4098
SoA heuristic,20,15,0.039473684210526314,2.8499867767095566e-05,5,12
MMG,20,15,0.039473684210526314,9.58999153226614e-05,5,12
SoA heuristic,40,30,0.019230769230769232,3.120000474154949e-05,10,16
MMG,40,30,0.019230769230769232,0.00021690013818442822,10,16
SoA heuristic,100,75,0.007575757575757576,5.6999968364834785e-05,25,42
MMG,100,75,0.007575757575757576,0.0009045000188052654,25,42
SoA heuristic,200,150,0.0037688442211055275,0.00010409997776150703,50,96
MMG,200,150,0.0037688442211055275,0.0040799998678267,50,96
SoA heuristic,400,300,0.0018796992481203006,0.0005526000168174505,100,174
MMG,400,300,0.0018796992481203006,0.028064699843525887,100,174
SoA heuristic,600,450,0.0012520868113522537,0.0002796000335365534,150,299
MMG,600,450,0.0012520868113522537,0.02437529992312193,150,299
SoA heuristic,1000,750,0.0007507507507507507,0.0014227000065147877,250,511
MMG,1000,750,0.0007507507507507507,0.10363959986716509,250,511
SoA heuristic,2000,1500,0.00037518759379689845,0.00305830012075603,500,937
MMG,2000,1500,0.00037518759379689845,0.5371459999587387,500,937
SoA heuristic,4000,3000,0.00018754688672168043,0.0021121001336723566,1000,1937
MMG,4000,3000,0.00018754688672168043,1.8095875999424607,1000,1937
SoA heuristic,8000,6000,9.376172021502688e-05,0.006618000101298094,2000,4005
MMG,8000,6000,9.376172021502688e-05,7.68233980005607,2000,4005
SoA heuristic,20,15,0.039473684210526314,2.6999972760677338e-05,5,10
MMG,20,15,0.039473684210526314,9.039998985826969e-05,5,10
SoA heuristic,40,30,0.019230769230769232,3.1299889087677e-05,10,25
MMG,40,30,0.019230769230769232,0.00021279999054968357,10,25
SoA heuristic,100,75,0.007575757575757576,5.559995770454407e-05,25,55
MMG,100,75,0.007575757575757576,0.0011760999914258718,25,55
SoA heuristic,200,150,0.0037688442211055275,0.00022680009715259075,50,103
MMG,200,150,0.0037688442211055275,0.005032700020819902,50,103
SoA heuristic,400,300,0.0018796992481203006,0.0002313000150024891,100,188
MMG,400,300,0.0018796992481203006,0.022749199997633696,100,188
SoA heuristic,600,450,0.0012520868113522537,0.0002905000001192093,150,268
MMG,600,450,0.0012520868113522537,0.04333140002563596,150,268
SoA heuristic,1000,750,0.0007507507507507507,0.001350299920886755,250,510
MMG,1000,750,0.0007507507507507507,0.11297290003858507,250,510
SoA heuristic,2000,1500,0.00037518759379689845,0.003275100141763687,500,1025
MMG,2000,1500,0.00037518759379689845,0.49320749985054135,500,1025
SoA heuristic,4000,3000,0.00018754688672168043,0.004509800113737583,1000,2040
MMG,4000,3000,0.00018754688672168043,2.0078756001312286,1000,2040
SoA heuristic,8000,6000,9.376172021502688e-05,0.00786709995009005,2000,4033
MMG,8000,6000,9.376172021502688e-05,7.921190700028092,2000,4033
SoA heuristic,20,15,0.039473684210526314,6.13001175224781e-05,5,8
MMG,20,15,0.039473684210526314,0.0002921998966485262,5,8
SoA heuristic,40,30,0.019230769230769232,3.569992259144783e-05,10,19
MMG,40,30,0.019230769230769232,0.0002164999023079872,10,19
SoA heuristic,100,75,0.007575757575757576,5.7399971410632133e-05,25,49
MMG,100,75,0.007575757575757576,0.0026122000999748707,25,49
SoA heuristic,200,150,0.0037688442211055275,0.00030809990130364895,50,108
MMG,200,150,0.0037688442211055275,0.005416900152340531,50,108
SoA heuristic,400,300,0.0018796992481203006,0.0005816998891532421,100,221
MMG,400,300,0.0018796992481203006,0.017096499912440777,100,221
SoA heuristic,600,450,0.0012520868113522537,0.00039430009201169014,150,273
MMG,600,450,0.0012520868113522537,0.060456300154328346,150,273
SoA heuristic,1000,750,0.0007507507507507507,0.0006870999932289124,250,540
MMG,1000,750,0.0007507507507507507,0.1014915001578629,250,540
SoA heuristic,2000,1500,0.00037518759379689845,0.0040837000124156475,500,945
MMG,2000,1500,0.00037518759379689845,0.5028204000554979,500,945
SoA heuristic,4000,3000,0.00018754688672168043,0.002314699813723564,1000,2034
MMG,4000,3000,0.00018754688672168043,1.7359155998565257,1000,2034
SoA heuristic,8000,6000,9.376172021502688e-05,0.04391489992849529,2000,4114
MMG,8000,6000,9.376172021502688e-05,7.652169200126082,2000,4114
SoA heuristic,20,15,0.039473684210526314,6.0900114476680756e-05,5,9
MMG,20,15,0.039473684210526314,0.0001639002002775669,5,9
SoA heuristic,40,30,0.019230769230769232,5.179992876946926e-05,10,16
MMG,40,30,0.019230769230769232,0.0003758000675588846,10,16
SoA heuristic,100,75,0.007575757575757576,7.280008867383003e-05,25,50
MMG,100,75,0.007575757575757576,0.0011633001267910004,25,50
SoA heuristic,200,150,0.0037688442211055275,0.0001425000373274088,50,95
MMG,200,150,0.0037688442211055275,0.00301939994096756,50,95
SoA heuristic,400,300,0.0018796992481203006,0.00019159982912242413,100,195
MMG,400,300,0.0018796992481203006,0.011033499846234918,100,195
SoA heuristic,600,450,0.0012520868113522537,0.00028849998489022255,150,292
MMG,600,450,0.0012520868113522537,0.04222319996915758,150,292
SoA heuristic,1000,750,0.0007507507507507507,0.0016369998920708895,250,519
MMG,1000,750,0.0007507507507507507,0.12860909989103675,250,519
SoA heuristic,2000,1500,0.00037518759379689845,0.0013077000621706247,500,979
MMG,2000,1500,0.00037518759379689845,0.4743313998915255,500,979
SoA heuristic,4000,3000,0.00018754688672168043,0.002194999950006604,1000,1981
MMG,4000,3000,0.00018754688672168043,2.077886800048873,1000,1981
SoA heuristic,8000,6000,9.376172021502688e-05,0.006673300173133612,2000,4119
MMG,8000,6000,9.376172021502688e-05,7.26954730018042,2000,4119
SoA heuristic,20,15,0.039473684210526314,9.280000813305378e-05,5,15
MMG,20,15,0.039473684210526314,0.0002592001110315323,5,15
SoA heuristic,40,30,0.019230769230769232,9.280000813305378e-05,10,15
MMG,40,30,0.019230769230769232,0.0006621999200433493,10,15
SoA heuristic,100,75,0.007575757575757576,0.00013479986228048801,25,48
MMG,100,75,0.007575757575757576,0.001836499897763133,25,48
SoA heuristic,200,150,0.0037688442211055275,0.00013279984705150127,50,96
MMG,200,150,0.0037688442211055275,0.009098599897697568,50,96
SoA heuristic,400,300,0.0018796992481203006,0.00046060001477599144,100,197
MMG,400,300,0.0018796992481203006,0.023002400062978268,100,197
SoA heuristic,600,450,0.0012520868113522537,0.0008074999786913395,150,309
MMG,600,450,0.0012520868113522537,0.05369649990461767,150,309
SoA heuristic,1000,750,0.0007507507507507507,0.0015003001317381859,250,494
MMG,1000,750,0.0007507507507507507,0.14431230002082884,250,494
SoA heuristic,2000,1500,0.00037518759379689845,0.0010571000166237354,500,985
MMG,2000,1500,0.00037518759379689845,0.3924457998946309,500,985
SoA heuristic,4000,3000,0.00018754688672168043,0.003668299876153469,1000,2057
MMG,4000,3000,0.00018754688672168043,1.9489543999079615,1000,2057
SoA heuristic,8000,6000,9.376172021502688e-05,0.016714599914848804,2000,3983
MMG,8000,6000,9.376172021502688e-05,7.013260900042951,2000,3983
SoA heuristic,20,15,0.039473684210526314,2.750009298324585e-05,5,12
MMG,20,15,0.039473684210526314,9.240000508725643e-05,5,12
SoA heuristic,40,30,0.019230769230769232,3.1800009310245514e-05,10,20
MMG,40,30,0.019230769230769232,0.00021580001339316368,10,20
SoA heuristic,100,75,0.007575757575757576,5.850009620189667e-05,25,52
MMG,100,75,0.007575757575757576,0.0009228000417351723,25,52
SoA heuristic,200,150,0.0037688442211055275,0.000107599887996912,50,96
MMG,200,150,0.0037688442211055275,0.0031932999845594168,50,96
SoA heuristic,400,300,0.0018796992481203006,0.0005547998007386923,100,203
MMG,400,300,0.0018796992481203006,0.01310899993404746,100,203
SoA heuristic,600,450,0.0012520868113522537,0.0008171999361366034,150,286
MMG,600,450,0.0012520868113522537,0.03293760004453361,150,286
SoA heuristic,1000,750,0.0007507507507507507,0.0007209999021142721,250,504
MMG,1000,750,0.0007507507507507507,0.07187839993275702,250,504
SoA heuristic,2000,1500,0.00037518759379689845,0.0012841999996453524,500,1064
MMG,2000,1500,0.00037518759379689845,0.3784418001305312,500,1064
SoA heuristic,4000,3000,0.00018754688672168043,0.002228299854323268,1000,1946
MMG,4000,3000,0.00018754688672168043,1.582929000025615,1000,1946
SoA heuristic,8000,6000,9.376172021502688e-05,0.010089399991557002,2000,3859
MMG,8000,6000,9.376172021502688e-05,7.209254899993539,2000,3859
SoA heuristic,20,15,0.039473684210526314,2.869986928999424e-05,5,14
MMG,20,15,0.039473684210526314,9.229988791048527e-05,5,14
SoA heuristic,40,30,0.019230769230769232,8.130003698170185e-05,10,15
MMG,40,30,0.019230769230769232,0.0004743000026792288,10,15
SoA heuristic,100,75,0.007575757575757576,5.910010077059269e-05,25,46
MMG,100,75,0.007575757575757576,0.0014595999382436275,25,46
SoA heuristic,200,150,0.0037688442211055275,0.00014369981363415718,50,100
MMG,200,150,0.0037688442211055275,0.007701499853283167,50,100
SoA heuristic,400,300,0.0018796992481203006,0.0005584999453276396,100,178
MMG,400,300,0.0018796992481203006,0.022127500036731362,100,178
SoA heuristic,600,450,0.0012520868113522537,0.0003043999895453453,150,333
MMG,600,450,0.0012520868113522537,0.028322399826720357,150,333
SoA heuristic,1000,750,0.0007507507507507507,0.0005516000092029572,250,470
MMG,1000,750,0.0007507507507507507,0.12591090006753802,250,470
SoA heuristic,2000,1500,0.00037518759379689845,0.0020951000042259693,500,988
MMG,2000,1500,0.00037518759379689845,0.32641470013186336,500,988
SoA heuristic,4000,3000,0.00018754688672168043,0.04636049992404878,1000,2025
MMG,4000,3000,0.00018754688672168043,1.3681016999762505,1000,2025
SoA heuristic,8000,6000,9.376172021502688e-05,0.014710299903526902,2000,4003
MMG,8000,6000,9.376172021502688e-05,7.014789399923757,2000,4003
SoA heuristic,20,15,0.039473684210526314,7.440010085701942e-05,5,8
MMG,20,15,0.039473684210526314,0.0002976998221129179,5,8
SoA heuristic,40,30,0.019230769230769232,0.00011019990779459476,10,31
MMG,40,30,0.019230769230769232,0.0009518000297248363,10,31
SoA heuristic,100,75,0.007575757575757576,0.00019360007718205452,25,50
MMG,100,75,0.007575757575757576,0.002809799974784255,25,50
SoA heuristic,200,150,0.0037688442211055275,0.00034440006129443645,50,111
MMG,200,150,0.0037688442211055275,0.009366899961605668,50,111
SoA heuristic,400,300,0.0018796992481203006,0.0004985998384654522,100,176
MMG,400,300,0.0018796992481203006,0.025552100036293268,100,176
SoA heuristic,600,450,0.0012520868113522537,0.0008737000171095133,150,294
MMG,600,450,0.0012520868113522537,0.04291919991374016,150,294
SoA heuristic,1000,750,0.0007507507507507507,0.0016223997808992863,250,565
MMG,1000,750,0.0007507507507507507,0.1532582000363618,250,565
SoA heuristic,2000,1500,0.00037518759379689845,0.001813800074160099,500,977
MMG,2000,1500,0.00037518759379689845,0.4074411001056433,500,977
SoA heuristic,4000,3000,0.00018754688672168043,0.002401899779215455,1000,2033
MMG,4000,3000,0.00018754688672168043,1.940405499888584,1000,2033
SoA heuristic,8000,6000,9.376172021502688e-05,0.010350099997594953,2000,3986
MMG,8000,6000,9.376172021502688e-05,7.172714000102133,2000,3986
SoA heuristic,20,15,0.039473684210526314,2.8299866244196892e-05,5,8
MMG,20,15,0.039473684210526314,9.130011312663555e-05,5,8
SoA heuristic,40,30,0.019230769230769232,4.8900023102760315e-05,10,20
MMG,40,30,0.019230769230769232,0.00022469996474683285,10,20
SoA heuristic,100,75,0.007575757575757576,5.869986489415169e-05,25,37
MMG,100,75,0.007575757575757576,0.0008786001708358526,25,37
SoA heuristic,200,150,0.0037688442211055275,0.00010279985144734383,50,108
MMG,200,150,0.0037688442211055275,0.0029758999589830637,50,108
SoA heuristic,400,300,0.0018796992481203006,0.00019149994477629662,100,176
MMG,400,300,0.0018796992481203006,0.017725100042298436,100,176
SoA heuristic,600,450,0.0012520868113522537,0.0004813000559806824,150,304
MMG,600,450,0.0012520868113522537,0.02595050004310906,150,304
SoA heuristic,1000,750,0.0007507507507507507,0.0005389000289142132,250,497
MMG,1000,750,0.0007507507507507507,0.06965980003587902,250,497
SoA heuristic,2000,1500,0.00037518759379689845,0.0011141998693346977,500,1002
MMG,2000,1500,0.00037518759379689845,0.501965300180018,500,1002
SoA heuristic,4000,3000,0.00018754688672168043,0.0029052000027149916,1000,1937
MMG,4000,3000,0.00018754688672168043,1.7753536999225616,1000,1937
SoA heuristic,8000,6000,9.376172021502688e-05,0.04428969998843968,2000,4063
MMG,8000,6000,9.376172021502688e-05,7.377889900002629,2000,4063
SoA heuristic,20,15,0.039473684210526314,5.6099845096468925e-05,5,12
MMG,20,15,0.039473684210526314,0.00023010000586509705,5,12
SoA heuristic,40,30,0.019230769230769232,3.260001540184021e-05,10,22
MMG,40,30,0.019230769230769232,0.00021500000730156898,10,22
SoA heuristic,100,75,0.007575757575757576,6.16998877376318e-05,25,63
MMG,100,75,0.007575757575757576,0.0014104999136179686,25,63
SoA heuristic,200,150,0.0037688442211055275,0.00010740011930465698,50,107
MMG,200,150,0.0037688442211055275,0.005624900106340647,50,107
SoA heuristic,400,300,0.0018796992481203006,0.00019569997675716877,100,209
MMG,400,300,0.0018796992481203006,0.019386700121685863,100,209
SoA heuristic,600,450,0.0012520868113522537,0.0002828999422490597,150,313
MMG,600,450,0.0012520868113522537,0.0347959001082927,150,313
SoA heuristic,1000,750,0.0007507507507507507,0.0005239001475274563,250,495
MMG,1000,750,0.0007507507507507507,0.08493180014193058,250,495
SoA heuristic,2000,1500,0.00037518759379689845,0.0015209999401122332,500,1030
MMG,2000,1500,0.00037518759379689845,0.4279048000462353,500,1030
SoA heuristic,4000,3000,0.00018754688672168043,0.0021314998157322407,1000,2061
MMG,4000,3000,0.00018754688672168043,1.498522800160572,1000,2061
SoA heuristic,8000,6000,9.376172021502688e-05,0.006367499940097332,2000,3964
MMG,8000,6000,9.376172021502688e-05,6.392160299932584,2000,3964
SoA heuristic,20,15,0.039473684210526314,6.570015102624893e-05,5,11
MMG,20,15,0.039473684210526314,0.0002730002161115408,5,11
SoA heuristic,40,30,0.019230769230769232,8.490006439387798e-05,10,17
MMG,40,30,0.019230769230769232,0.0005149999633431435,10,17
SoA heuristic,100,75,0.007575757575757576,6.079999729990959e-05,25,42
MMG,100,75,0.007575757575757576,0.0008932000491768122,25,42
SoA heuristic,200,150,0.0037688442211055275,0.00028820009902119637,50,91
MMG,200,150,0.0037688442211055275,0.00809870008379221,50,91
SoA heuristic,400,300,0.0018796992481203006,0.00019190018065273762,100,215
MMG,400,300,0.0018796992481203006,0.020671399775892496,100,215
SoA heuristic,600,450,0.0012520868113522537,0.0002816000487655401,150,285
MMG,600,450,0.0012520868113522537,0.024443899979814887,150,285
SoA heuristic,1000,750,0.0007507507507507507,0.0013194000348448753,250,493
MMG,1000,750,0.0007507507507507507,0.09824230009689927,250,493
SoA heuristic,2000,1500,0.00037518759379689845,0.0014881999231874943,500,1005
MMG,2000,1500,0.00037518759379689845,0.38348480011336505,500,1005
SoA heuristic,4000,3000,0.00018754688672168043,0.0026956999208778143,1000,2027
MMG,4000,3000,0.00018754688672168043,1.6105927999597043,1000,2027
SoA heuristic,8000,6000,9.376172021502688e-05,0.05584699986502528,2000,3933
MMG,8000,6000,9.376172021502688e-05,6.319993400014937,2000,3933
SoA heuristic,20,15,0.039473684210526314,7.750000804662704e-05,5,9
MMG,20,15,0.039473684210526314,0.00028980011120438576,5,9
SoA heuristic,40,30,0.019230769230769232,0.00013299984857439995,10,25
MMG,40,30,0.019230769230769232,0.0008578000124543905,10,25
SoA heuristic,100,75,0.007575757575757576,0.0002568999771028757,25,64
MMG,100,75,0.007575757575757576,0.0028876999858766794,25,64
SoA heuristic,200,150,0.0037688442211055275,0.00032890005968511105,50,99
MMG,200,150,0.0037688442211055275,0.010213600005954504,50,99
SoA heuristic,400,300,0.0018796992481203006,0.0006687999702990055,100,207
MMG,400,300,0.0018796992481203006,0.03725540009327233,100,207
SoA heuristic,600,450,0.0012520868113522537,0.0014138000551611185,150,336
MMG,600,450,0.0012520868113522537,0.08297850005328655,150,336
SoA heuristic,1000,750,0.0007507507507507507,0.0021526999771595,250,511
MMG,1000,750,0.0007507507507507507,0.22385080019012094,250,511
SoA heuristic,2000,1500,0.00037518759379689845,0.0041571001056581736,500,1030
MMG,2000,1500,0.00037518759379689845,0.8705163998529315,500,1030
SoA heuristic,4000,3000,0.00018754688672168043,0.006992600159719586,1000,2066
MMG,4000,3000,0.00018754688672168043,3.699050899827853,1000,2066
SoA heuristic,8000,6000,9.376172021502688e-05,0.01682520005851984,2000,4063
MMG,8000,6000,9.376172021502688e-05,17.398052799981087,2000,4063
SoA heuristic,20,15,0.039473684210526314,0.00010529998689889908,5,11
MMG,20,15,0.039473684210526314,0.0005139000713825226,5,11
SoA heuristic,40,30,0.019230769230769232,0.00010180007666349411,10,17
MMG,40,30,0.019230769230769232,0.0012098001316189766,10,17
SoA heuristic,100,75,0.007575757575757576,0.00028460007160902023,25,48
MMG,100,75,0.007575757575757576,0.002971000038087368,25,48
SoA heuristic,200,150,0.0037688442211055275,0.00033769989386200905,50,127
MMG,200,150,0.0037688442211055275,0.010200799908488989,50,127
SoA heuristic,400,300,0.0018796992481203006,0.0007130999583750963,100,228
MMG,400,300,0.0018796992481203006,0.03718130011111498,100,228
SoA heuristic,600,450,0.0012520868113522537,0.0009419999551028013,150,334
MMG,600,450,0.0012520868113522537,0.08157919999212027,150,334
SoA heuristic,1000,750,0.0007507507507507507,0.001309000188484788,250,510
MMG,1000,750,0.0007507507507507507,0.22025330015458167,250,510
SoA heuristic,2000,1500,0.00037518759379689845,0.0033952000085264444,500,988
MMG,2000,1500,0.00037518759379689845,0.8934379999991506,500,988
SoA heuristic,4000,3000,0.00018754688672168043,0.008476299932226539,1000,2010
MMG,4000,3000,0.00018754688672168043,3.7310303000267595,1000,2010
SoA heuristic,8000,6000,9.376172021502688e-05,0.07561379997059703,2000,3978
MMG,8000,6000,9.376172021502688e-05,14.745221300050616,2000,3978
SoA heuristic,20,15,0.039473684210526314,3.050011582672596e-05,5,9
MMG,20,15,0.039473684210526314,9.849993512034416e-05,5,9
SoA heuristic,40,30,0.019230769230769232,3.3300137147307396e-05,10,17
MMG,40,30,0.019230769230769232,0.0002234000712633133,10,17
SoA heuristic,100,75,0.007575757575757576,6.16998877376318e-05,25,38
MMG,100,75,0.007575757575757576,0.0009661999065428972,25,38
SoA heuristic,200,150,0.0037688442211055275,0.00010750000365078449,50,106
MMG,200,150,0.0037688442211055275,0.0031504000071436167,50,106
SoA heuristic,400,300,0.0018796992481203006,0.00022149994038045406,100,178
MMG,400,300,0.0018796992481203006,0.012624999973922968,100,178
SoA heuristic,600,450,0.0012520868113522537,0.00030710012651979923,150,311
MMG,600,450,0.0012520868113522537,0.026521200081333518,150,311
SoA heuristic,1000,750,0.0007507507507507507,0.0005852999165654182,250,506
MMG,1000,750,0.0007507507507507507,0.07423330005258322,250,506
SoA heuristic,2000,1500,0.00037518759379689845,0.001167000038549304,500,1035
MMG,2000,1500,0.00037518759379689845,0.28675640001893044,500,1035
SoA heuristic,4000,3000,0.00018754688672168043,0.0023672999814152718,1000,1992
MMG,4000,3000,0.00018754688672168043,1.1802156001795083,1000,1992
SoA heuristic,8000,6000,9.376172021502688e-05,0.005823399871587753,2000,3995
MMG,8000,6000,9.376172021502688e-05,4.611332100117579,2000,3995
SoA heuristic,20,15,0.039473684210526314,3.220001235604286e-05,5,16
MMG,20,15,0.039473684210526314,0.00010300008580088615,5,16
SoA heuristic,40,30,0.019230769230769232,5.150004290044308e-05,10,16
MMG,40,30,0.019230769230769232,0.00027089985087513924,10,16
SoA heuristic,100,75,0.007575757575757576,6.150011904537678e-05,25,40
MMG,100,75,0.007575757575757576,0.0009354001376777887,25,40
SoA heuristic,200,150,0.0037688442211055275,0.00011010002344846725,50,98
MMG,200,150,0.0037688442211055275,0.003264700062572956,50,98
