name,nodes,edges,density,time,result_set,result_w
SoA heuristic,40,30,0.019230769230769232,4.950002767145634e-05,10,27
MMG,40,30,0.019230769230769232,0.00023500015959143639,10,27
SoA heuristic,100,75,0.007575757575757576,0.00017529982142150402,25,63
MMG,100,75,0.007575757575757576,0.0029890998266637325,25,63
SoA heuristic,200,150,0.0037688442211055275,0.0002687000669538975,50,108
MMG,200,150,0.0037688442211055275,0.006956599885597825,50,108
SoA heuristic,400,300,0.0018796992481203006,0.0005738998297601938,100,193
MMG,400,300,0.0018796992481203006,0.034671799978241324,100,193
SoA heuristic,600,450,0.0012520868113522537,0.0007888998370617628,150,323
MMG,600,450,0.0012520868113522537,0.03806980000808835,150,323
SoA heuristic,1000,750,0.0007507507507507507,0.0008282000198960304,250,471
MMG,1000,750,0.0007507507507507507,0.1214697000104934,250,471
SoA heuristic,2000,1500,0.00037518759379689845,0.0010456000454723835,500,964
MMG,2000,1500,0.00037518759379689845,0.5194403000641614,500,964
SoA heuristic,4000,3000,0.00018754688672168043,0.004538800101727247,1000,2033
MMG,4000,3000,0.00018754688672168043,1.8539207000285387,1000,2033
SoA heuristic,8000,6000,9.376172021502688e-05,0.00576790003105998,2000,4089
MMG,8000,6000,9.376172021502688e-05,6.831487199990079,2000,4089
SoA heuristic,20,15,0.039473684210526314,1.919991336762905e-05,5,12
MMG,20,15,0.039473684210526314,9.12998802959919e-05,5,12
SoA heuristic,40,30,0.019230769230769232,2.810009755194187e-05,10,20
MMG,40,30,0.019230769230769232,0.00022449996322393417,10,20
SoA heuristic,100,75,0.007575757575757576,5.6399963796138763e-05,25,41
MMG,100,75,0.007575757575757576,0.0009107000660151243,25,41
SoA heuristic,200,150,0.0037688442211055275,0.00013950001448392868,50,103
MMG,200,150,0.0037688442211055275,0.0032580001279711723,50,103
SoA heuristic,400,300,0.0018796992481203006,0.00020080013200640678,100,186
MMG,400,300,0.0018796992481203006,0.012413499876856804,100,186
SoA heuristic,600,450,0.0012520868113522537,0.0002973999362438917,150,305
MMG,600,450,0.0012520868113522537,0.028320700163021684,150,305
SoA heuristic,1000,750,0.0007507507507507507,0.0005038999952375889,250,489
MMG,1000,750,0.0007507507507507507,0.07387079996988177,250,489
SoA heuristic,2000,1500,0.00037518759379689845,0.001119599910452962,500,980
MMG,2000,1500,0.00037518759379689845,0.291860300116241,500,980
SoA heuristic,4000,3000,0.00018754688672168043,0.002181100193411112,1000,2056
MMG,4000,3000,0.00018754688672168043,1.1820591997820884,1000,2056
SoA heuristic,8000,6000,9.376172021502688e-05,0.00451119989156723,2000,4088
MMG,8000,6000,9.376172021502688e-05,4.671601000009105,2000,4088
SoA heuristic,20,15,0.039473684210526314,2.0800158381462097e-05,5,9
MMG,20,15,0.039473684210526314,9.820004925131798e-05,5,9
SoA heuristic,40,30,0.019230769230769232,3.0700117349624634e-05,10,30
MMG,40,30,0.019230769230769232,0.00034580007195472717,10,30
SoA heuristic,100,75,0.007575757575757576,5.62998466193676e-05,25,70
MMG,100,75,0.007575757575757576,0.0009310999885201454,25,70
SoA heuristic,200,150,0.0037688442211055275,0.0001083998940885067,50,100
MMG,200,150,0.0037688442211055275,0.003438299987465143,50,100
SoA heuristic,400,300,0.0018796992481203006,0.00020779995247721672,100,215
MMG,400,300,0.0018796992481203006,0.011760100023820996,100,215
SoA heuristic,600,450,0.0012520868113522537,0.0003046998754143715,150,321
MMG,600,450,0.0012520868113522537,0.027841600123792887,150,321
SoA heuristic,1000,750,0.0007507507507507507,0.0006732000038027763,250,487
MMG,1000,750,0.0007507507507507507,0.07465029996819794,250,487
SoA heuristic,2000,1500,0.00037518759379689845,0.0011090999469161034,500,1008
MMG,2000,1500,0.00037518759379689845,0.29335439996793866,500,1008
SoA heuristic,4000,3000,0.00018754688672168043,0.0026279001031070948,1000,1963
MMG,4000,3000,0.00018754688672168043,1.2254351999145001,1000,1963
SoA heuristic,8000,6000,9.376172021502688e-05,0.005375300068408251,2000,4027
MMG,8000,6000,9.376172021502688e-05,4.684497500071302,2000,4027
SoA heuristic,20,15,0.039473684210526314,1.919991336762905e-05,5,8
MMG,20,15,0.039473684210526314,9.690015576779842e-05,5,8
SoA heuristic,40,30,0.019230769230769232,2.850010059773922e-05,10,17
MMG,40,30,0.019230769230769232,0.00023039989173412323,10,17
SoA heuristic,100,75,0.007575757575757576,5.630007945001125e-05,25,58
MMG,100,75,0.007575757575757576,0.0009522999171167612,25,58
SoA heuristic,200,150,0.0037688442211055275,9.979982860386372e-05,50,88
MMG,200,150,0.0037688442211055275,0.003128000069409609,50,88
SoA heuristic,400,300,0.0018796992481203006,0.0001826002262532711,100,181
MMG,400,300,0.0018796992481203006,0.011519799940288067,100,181
SoA heuristic,600,450,0.0012520868113522537,0.00030800001695752144,150,303
MMG,600,450,0.0012520868113522537,0.027757100062444806,150,303
SoA heuristic,1000,750,0.0007507507507507507,0.0004966999404132366,250,490
MMG,1000,750,0.0007507507507507507,0.07502259989269078,250,490
SoA heuristic,2000,1500,0.00037518759379689845,0.0010162999387830496,500,979
MMG,2000,1500,0.00037518759379689845,0.2940287000965327,500,979
SoA heuristic,4000,3000,0.00018754688672168043,0.002013999968767166,1000,2021
MMG,4000,3000,0.00018754688672168043,1.1503401000518352,1000,2021
SoA heuristic,8000,6000,9.376172021502688e-05,0.004165400052443147,2000,4133
MMG,8000,6000,9.376172021502688e-05,4.609584099845961,2000,4133
SoA heuristic,20,15,0.039473684210526314,1.8700025975704193e-05,5,18
MMG,20,15,0.039473684210526314,0.00010750000365078449,5,18
SoA heuristic,40,30,0.019230769230769232,2.6999972760677338e-05,10,16
MMG,40,30,0.019230769230769232,0.00022120005451142788,10,16
SoA heuristic,100,75,0.007575757575757576,6.669992581009865e-05,25,55
MMG,100,75,0.007575757575757576,0.0009377999231219292,25,55
SoA heuristic,200,150,0.0037688442211055275,0.0001009001862257719,50,101
MMG,200,150,0.0037688442211055275,0.003249799832701683,50,101
SoA heuristic,400,300,0.0018796992481203006,0.00021309987641870975,100,226
MMG,400,300,0.0018796992481203006,0.011485999915748835,100,226
SoA heuristic,600,450,0.0012520868113522537,0.00030860002152621746,150,311
MMG,600,450,0.0012520868113522537,0.027897899970412254,150,311
SoA heuristic,1000,750,0.0007507507507507507,0.0005080001428723335,250,529
MMG,1000,750,0.0007507507507507507,0.07529919990338385,250,529
SoA heuristic,2000,1500,0.00037518759379689845,0.0011217000428587198,500,969
MMG,2000,1500,0.00037518759379689845,0.2963904000353068,500,969
SoA heuristic,4000,3000,0.00018754688672168043,0.002182499971240759,1000,1945
MMG,4000,3000,0.00018754688672168043,1.190445400075987,1000,1945
SoA heuristic,8000,6000,9.376172021502688e-05,0.004498600028455257,2000,3974
MMG,8000,6000,9.376172021502688e-05,4.8615963000338525,2000,3974
SoA heuristic,20,15,0.039473684210526314,1.900014467537403e-05,5,5
MMG,20,15,0.039473684210526314,9.290012530982494e-05,5,5
SoA heuristic,40,30,0.019230769230769232,2.8999987989664078e-05,10,14
MMG,40,30,0.019230769230769232,0.0002462000120431185,10,14
SoA heuristic,100,75,0.007575757575757576,5.8999983593821526e-05,25,48
MMG,100,75,0.007575757575757576,0.001003399956971407,25,48
SoA heuristic,200,150,0.0037688442211055275,9.940005838871002e-05,50,92
MMG,200,150,0.0037688442211055275,0.003143100067973137,50,92
SoA heuristic,400,300,0.0018796992481203006,0.00023799994960427284,100,183
MMG,400,300,0.0018796992481203006,0.012619999935850501,100,183
SoA heuristic,600,450,0.0012520868113522537,0.00030559999868273735,150,291
MMG,600,450,0.0012520868113522537,0.02743749995715916,150,291
SoA heuristic,1000,750,0.0007507507507507507,0.0005157999694347382,250,507
MMG,1000,750,0.0007507507507507507,0.07581770000979304,250,507
SoA heuristic,2000,1500,0.00037518759379689845,0.0011307999957352877,500,1005
MMG,2000,1500,0.00037518759379689845,0.29829210019670427,500,1005
SoA heuristic,4000,3000,0.00018754688672168043,0.0019481000490486622,1000,1950
MMG,4000,3000,0.00018754688672168043,1.189508100040257,1000,1950
SoA heuristic,8000,6000,9.376172021502688e-05,0.00704649998806417,2000,3984
MMG,8000,6000,9.376172021502688e-05,5.016092499950901,2000,3984
SoA heuristic,20,15,0.039473684210526314,2.2300053387880325e-05,5,8
MMG,20,15,0.039473684210526314,0.00010109995491802692,5,8
SoA heuristic,40,30,0.019230769230769232,2.9799994081258774e-05,10,18
MMG,40,30,0.019230769230769232,0.00023060012608766556,10,18
SoA heuristic,100,75,0.007575757575757576,5.969987250864506e-05,25,36
MMG,100,75,0.007575757575757576,0.0009803001303225756,25,36
SoA heuristic,200,150,0.0037688442211055275,0.00011000013910233974,50,93
MMG,200,150,0.0037688442211055275,0.003243600018322468,50,93
SoA heuristic,400,300,0.0018796992481203006,0.00020820018835365772,100,186
MMG,400,300,0.0018796992481203006,0.012650700053200126,100,186
SoA heuristic,600,450,0.0012520868113522537,0.00030640000477433205,150,266
MMG,600,450,0.0012520868113522537,0.028050800086930394,150,266
SoA heuristic,1000,750,0.0007507507507507507,0.0005332001019269228,250,508
MMG,1000,750,0.0007507507507507507,0.07626729994080961,250,508
SoA heuristic,2000,1500,0.00037518759379689845,0.001105200033634901,500,1026
MMG,2000,1500,0.00037518759379689845,0.29425349994562566,500,1026
SoA heuristic,4000,3000,0.00018754688672168043,0.002452900167554617,1000,1940
MMG,4000,3000,0.00018754688672168043,1.1957870998885483,1000,1940
SoA heuristic,8000,6000,9.376172021502688e-05,0.005527000175788999,2000,4008
MMG,8000,6000,9.376172021502688e-05,4.848451900063083,2000,4008
SoA heuristic,20,15,0.039473684210526314,3.800005652010441e-05,5,13
MMG,20,15,0.039473684210526314,0.00012769992463290691,5,13
SoA heuristic,40,30,0.019230769230769232,3.9700185880064964e-05,10,21
MMG,40,30,0.019230769230769232,0.00033769989386200905,10,21
SoA heuristic,100,75,0.007575757575757576,5.650008097290993e-05,25,58
MMG,100,75,0.007575757575757576,0.0009985000360757113,25,58
SoA heuristic,200,150,0.0037688442211055275,0.00011950009502470493,50,97
MMG,200,150,0.0037688442211055275,0.003571300068870187,50,97
SoA heuristic,400,300,0.0018796992481203006,0.00022600009106099606,100,227
MMG,400,300,0.0018796992481203006,0.017366699874401093,100,227
SoA heuristic,600,450,0.0012520868113522537,0.0003383001312613487,150,271
MMG,600,450,0.0012520868113522537,0.029755700146779418,150,271
SoA heuristic,1000,750,0.0007507507507507507,0.0005262000486254692,250,472
MMG,1000,750,0.0007507507507507507,0.07617629994638264,250,472
SoA heuristic,2000,1500,0.00037518759379689845,0.0011368999257683754,500,1047
MMG,2000,1500,0.00037518759379689845,0.2837153999134898,500,1047
SoA heuristic,4000,3000,0.00018754688672168043,0.002084400039166212,1000,1972
MMG,4000,3000,0.00018754688672168043,1.2149173999205232,1000,1972
SoA heuristic,8000,6000,9.376172021502688e-05,0.0046525998041033745,2000,4005
MMG,8000,6000,9.376172021502688e-05,4.892550300108269,2000,4005
SoA heuristic,20,15,0.039473684210526314,1.9600149244070053e-05,5,9
MMG,20,15,0.039473684210526314,9.389990009367466e-05,5,9
SoA heuristic,40,30,0.019230769230769232,2.8499867767095566e-05,10,23
MMG,40,30,0.019230769230769232,0.00023010000586509705,10,23
SoA heuristic,100,75,0.007575757575757576,5.719996988773346e-05,25,40
MMG,100,75,0.007575757575757576,0.0009781999979168177,25,40
SoA heuristic,200,150,0.0037688442211055275,0.00010990002192556858,50,110
MMG,200,150,0.0037688442211055275,0.0034501999616622925,50,110
SoA heuristic,400,300,0.0018796992481203006,0.00021330011077225208,100,195
MMG,400,300,0.0018796992481203006,0.012747199973091483,100,195
SoA heuristic,600,450,0.0012520868113522537,0.0003043999895453453,150,275
MMG,600,450,0.0012520868113522537,0.028031199937686324,150,275
SoA heuristic,1000,750,0.0007507507507507507,0.0005135000683367252,250,488
MMG,1000,750,0.0007507507507507507,0.07575369998812675,250,488
SoA heuristic,2000,1500,0.00037518759379689845,0.014111199881881475,500,1001
MMG,2000,1500,0.00037518759379689845,0.2817116000223905,500,1001
SoA heuristic,4000,3000,0.00018754688672168043,0.0022422000765800476,1000,1980
MMG,4000,3000,0.00018754688672168043,1.1451351998839527,1000,1980
SoA heuristic,8000,6000,9.376172021502688e-05,0.005303400103002787,2000,4033
MMG,8000,6000,9.376172021502688e-05,4.86794689996168,2000,4033
