name,nodes,edges,density,time,results
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.000997304916381836,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.002086162567138672,1
maple,200,300,0.007537688442211055,0.001988649368286133,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0039865970611572266,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.0039865970611572266,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.006039142608642578,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.010963678359985352,1
g41,1000,1500,0.0015015015015015015,0.007972955703735352,1
lgl,1000,1500,0.0015015015015015015,0.007973670959472656,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008969306945800781,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.019932985305786133,1
g41,2000,3000,0.0007503751875937969,0.016938209533691406,1
lgl,2000,3000,0.0007503751875937969,0.01894235610961914,1
m22,2000,3000,0.0007503751875937969,0.014949560165405273,1
maple,2000,3000,0.0007503751875937969,0.016942739486694336,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.043853044509887695,1
g41,4000,6000,0.00037509377344336085,0.035880088806152344,1
lgl,4000,6000,0.00037509377344336085,0.031893014907836914,1
m22,4000,6000,0.00037509377344336085,0.03388643264770508,1
maple,4000,6000,0.00037509377344336085,0.03887438774108887,1
MMG,4000,6000,0.00037509377344336085,0.002985715866088867,1
cdl,8000,12000,0.00018752344043005377,0.07873225212097168,1
g41,8000,12000,0.00018752344043005377,0.06681203842163086,1
lgl,8000,12000,0.00018752344043005377,0.078704833984375,1
m22,8000,12000,0.00018752344043005377,0.0627896785736084,1
maple,8000,12000,0.00018752344043005377,0.07175970077514648,1
MMG,8000,12000,0.00018752344043005377,0.0069768428802490234,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009970664978027344,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0009961128234863281,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0019884109497070312,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0019927024841308594,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.00400853157043457,1
g41,400,600,0.0037593984962406013,0.003964662551879883,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0039882659912109375,1
maple,400,600,0.0037593984962406013,0.0030088424682617188,1
MMG,400,600,0.0037593984962406013,0.0009775161743164062,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004982709884643555,1
maple,600,900,0.0025041736227045075,0.005976200103759766,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007973432540893555,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.009966850280761719,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189363956451416,1
g41,2000,3000,0.0007503751875937969,0.01694321632385254,1
lgl,2000,3000,0.0007503751875937969,0.01793980598449707,1
m22,2000,3000,0.0007503751875937969,0.014950037002563477,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.04086422920227051,1
g41,4000,6000,0.00037509377344336085,0.034882307052612305,1
lgl,4000,6000,0.00037509377344336085,0.03388643264770508,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.03587985038757324,1
MMG,4000,6000,0.00037509377344336085,0.0029904842376708984,1
cdl,8000,12000,0.00018752344043005377,0.08671045303344727,1
g41,8000,12000,0.00018752344043005377,0.07076263427734375,1
lgl,8000,12000,0.00018752344043005377,0.061792850494384766,1
m22,8000,12000,0.00018752344043005377,0.06478333473205566,1
maple,8000,12000,0.00018752344043005377,0.07773971557617188,1
MMG,8000,12000,0.00018752344043005377,0.00697636604309082,1
cdl,20,30,0.07894736842105263,0.0009963512420654297,1
g41,20,30,0.07894736842105263,0.0009970664978027344,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009920597076416016,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009970664978027344,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.001993894577026367,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.000997304916381836,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.004984617233276367,1
g41,400,600,0.0037593984962406013,0.003985404968261719,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0069811344146728516,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.005979776382446289,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.00797724723815918,1
g41,1000,1500,0.0015015015015015015,0.007969379425048828,1
lgl,1000,1500,0.0015015015015015015,0.00797724723815918,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.007973194122314453,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.017940044403076172,1
g41,2000,3000,0.0007503751875937969,0.014949560165405273,1
lgl,2000,3000,0.0007503751875937969,0.013949394226074219,1
m22,2000,3000,0.0007503751875937969,0.014954090118408203,1
maple,2000,3000,0.0007503751875937969,0.01694345474243164,1
MMG,2000,3000,0.0007503751875937969,0.0009922981262207031,1
cdl,4000,6000,0.00037509377344336085,0.04092812538146973,1
g41,4000,6000,0.00037509377344336085,0.03388714790344238,1
lgl,4000,6000,0.00037509377344336085,0.03485870361328125,1
m22,4000,6000,0.00037509377344336085,0.031893253326416016,1
maple,4000,6000,0.00037509377344336085,0.0368344783782959,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08372020721435547,1
g41,8000,12000,0.00018752344043005377,0.0688169002532959,1
lgl,8000,12000,0.00018752344043005377,0.06872773170471191,1
m22,8000,12000,0.00018752344043005377,0.0627894401550293,1
maple,8000,12000,0.00018752344043005377,0.07375335693359375,1
MMG,8000,12000,0.00018752344043005377,0.00697636604309082,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009970664978027344,1
lgl,20,30,0.07894736842105263,0.000997304916381836,1
m22,20,30,0.07894736842105263,0.000997781753540039,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009970664978027344,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001993417739868164,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0010030269622802734,1
g41,100,150,0.015151515151515152,0.000985860824584961,1
lgl,100,150,0.015151515151515152,0.001993894577026367,1
m22,100,150,0.015151515151515152,0.0010008811950683594,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.00299072265625,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001990079879760742,1
maple,200,300,0.007537688442211055,0.0019958019256591797,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004000425338745117,1
g41,400,600,0.0037593984962406013,0.0029706954956054688,1
lgl,400,600,0.0037593984962406013,0.003935098648071289,1
m22,400,600,0.0037593984962406013,0.0029892921447753906,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.005981922149658203,1
lgl,600,900,0.0025041736227045075,0.004981517791748047,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.005975961685180664,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966135025024414,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
lgl,1000,1500,0.0015015015015015015,0.008969783782958984,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.008970260620117188,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.019932985305786133,1
g41,2000,3000,0.0007503751875937969,0.01694345474243164,1
lgl,2000,3000,0.0007503751875937969,0.01694345474243164,1
m22,2000,3000,0.0007503751875937969,0.01693868637084961,1
maple,2000,3000,0.0007503751875937969,0.019932985305786133,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.04185986518859863,1
g41,4000,6000,0.00037509377344336085,0.03488326072692871,1
lgl,4000,6000,0.00037509377344336085,0.037873029708862305,1
m22,4000,6000,0.00037509377344336085,0.033887386322021484,1
maple,4000,6000,0.00037509377344336085,0.0378727912902832,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.07973313331604004,1
g41,8000,12000,0.00018752344043005377,0.0657799243927002,1
lgl,8000,12000,0.00018752344043005377,0.06378626823425293,1
m22,8000,12000,0.00018752344043005377,0.06378698348999023,1
maple,8000,12000,0.00018752344043005377,0.07275605201721191,1
MMG,8000,12000,0.00018752344043005377,0.006977081298828125,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009815692901611328,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.001005411148071289,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.000990152359008789,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010008811950683594,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0010111331939697266,1
lgl,100,150,0.015151515151515152,0.000982046127319336,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009989738464355469,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.00398707389831543,1
m22,400,600,0.0037593984962406013,0.002989530563354492,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.0039861202239990234,1
maple,600,900,0.0025041736227045075,0.004984378814697266,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008974790573120117,1
g41,1000,1500,0.0015015015015015015,0.00797271728515625,1
lgl,1000,1500,0.0015015015015015015,0.007973432540893555,1
m22,1000,1500,0.0015015015015015015,0.0069768428802490234,1
maple,1000,1500,0.0015015015015015015,0.008969545364379883,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.017940044403076172,1
m22,2000,3000,0.0007503751875937969,0.014950275421142578,1
maple,2000,3000,0.0007503751875937969,0.01793956756591797,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.042856693267822266,1
g41,4000,6000,0.00037509377344336085,0.03587961196899414,1
lgl,4000,6000,0.00037509377344336085,0.03388667106628418,1
m22,4000,6000,0.00037509377344336085,0.035880088806152344,1
maple,4000,6000,0.00037509377344336085,0.03886532783508301,1
MMG,4000,6000,0.00037509377344336085,0.0019979476928710938,1
cdl,8000,12000,0.00018752344043005377,0.08670997619628906,1
g41,8000,12000,0.00018752344043005377,0.07175993919372559,1
lgl,8000,12000,0.00018752344043005377,0.061792850494384766,1
m22,8000,12000,0.00018752344043005377,0.06478333473205566,1
maple,8000,12000,0.00018752344043005377,0.07574629783630371,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0010139942169189453,0
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993417739868164,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009975433349609375,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0029897689819335938,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.003987550735473633,1
lgl,400,600,0.0037593984962406013,0.003985881805419922,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.004987478256225586,1
g41,600,900,0.0025041736227045075,0.004982948303222656,1
lgl,600,900,0.0025041736227045075,0.004979372024536133,1
m22,600,900,0.0025041736227045075,0.003990650177001953,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.008970022201538086,1
lgl,1000,1500,0.0015015015015015015,0.008970260620117188,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.009968042373657227,1
MMG,1000,1500,0.0015015015015015015,0.0009953975677490234,1
cdl,2000,3000,0.0007503751875937969,0.019932985305786133,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.014950275421142578,1
m22,2000,3000,0.0007503751875937969,0.015946626663208008,1
maple,2000,3000,0.0007503751875937969,0.017940044403076172,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03886985778808594,1
g41,4000,6000,0.00037509377344336085,0.03388619422912598,1
lgl,4000,6000,0.00037509377344336085,0.03515291213989258,1
m22,4000,6000,0.00037509377344336085,0.03189349174499512,1
maple,4000,6000,0.00037509377344336085,0.036876678466796875,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.08770275115966797,1
g41,8000,12000,0.00018752344043005377,0.09169697761535645,1
lgl,8000,12000,0.00018752344043005377,0.06179308891296387,1
m22,8000,12000,0.00018752344043005377,0.06677651405334473,1
maple,8000,12000,0.00018752344043005377,0.07774138450622559,1
MMG,8000,12000,0.00018752344043005377,0.006975412368774414,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009944438934326172,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009989738464355469,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009961128234863281,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0019936561584472656,1
m22,100,150,0.015151515151515152,0.0009922981262207031,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029938220977783203,1
g41,200,300,0.007537688442211055,0.0019884109497070312,1
lgl,200,300,0.007537688442211055,0.001998424530029297,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005979776382446289,1
g41,400,600,0.0037593984962406013,0.0030274391174316406,1
lgl,400,600,0.0037593984962406013,0.003997087478637695,1
m22,400,600,0.0037593984962406013,0.0029435157775878906,1
maple,400,600,0.0037593984962406013,0.00399017333984375,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.005980253219604492,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004982709884643555,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0009965896606445312,1
cdl,1000,1500,0.0015015015015015015,0.009966850280761719,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007973432540893555,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.01993274688720703,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.01594686508178711,1
m22,2000,3000,0.0007503751875937969,0.015946388244628906,1
maple,2000,3000,0.0007503751875937969,0.017940044403076172,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.042856693267822266,1
g41,4000,6000,0.00037509377344336085,0.03488349914550781,1
lgl,4000,6000,0.00037509377344336085,0.033885955810546875,1
m22,4000,6000,0.00037509377344336085,0.03189396858215332,1
maple,4000,6000,0.00037509377344336085,0.03587913513183594,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.08774805068969727,1
g41,8000,12000,0.00018752344043005377,0.06973004341125488,1
lgl,8000,12000,0.00018752344043005377,0.08670449256896973,1
m22,8000,12000,0.00018752344043005377,0.06677675247192383,1
maple,8000,12000,0.00018752344043005377,0.07773971557617188,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0009927749633789062,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009946823120117188,1
g41,40,60,0.038461538461538464,0.0009999275207519531,1
lgl,40,60,0.038461538461538464,0.0009951591491699219,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0010120868682861328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0009961128234863281,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029897689819335938,1
g41,200,300,0.007537688442211055,0.0019936561584472656,1
lgl,200,300,0.007537688442211055,0.001992940902709961,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.004984378814697266,1
m22,400,600,0.0037593984962406013,0.001992464065551758,1
maple,400,600,0.0037593984962406013,0.003986358642578125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.005975484848022461,1
m22,600,900,0.0025041736227045075,0.0049877166748046875,1
maple,600,900,0.0025041736227045075,0.005980253219604492,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966850280761719,1
g41,1000,1500,0.0015015015015015015,0.007972955703735352,1
lgl,1000,1500,0.0015015015015015015,0.008970260620117188,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.019933223724365234,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.015946388244628906,1
m22,2000,3000,0.0007503751875937969,0.01594686508178711,1
maple,2000,3000,0.0007503751875937969,0.01794123649597168,1
MMG,2000,3000,0.0007503751875937969,0.001991748809814453,1
cdl,4000,6000,0.00037509377344336085,0.040863037109375,1
g41,4000,6000,0.00037509377344336085,0.03388667106628418,1
lgl,4000,6000,0.00037509377344336085,0.036876678466796875,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.03587985038757324,1
MMG,4000,6000,0.00037509377344336085,0.001992940902709961,1
cdl,8000,12000,0.00018752344043005377,0.08272361755371094,1
g41,8000,12000,0.00018752344043005377,0.06677603721618652,1
lgl,8000,12000,0.00018752344043005377,0.07375311851501465,1
m22,8000,12000,0.00018752344043005377,0.06378650665283203,1
maple,8000,12000,0.00018752344043005377,0.07474970817565918,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.000995635986328125,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009958744049072266,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009968280792236328,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029401779174804688,1
g41,200,300,0.007537688442211055,0.0010809898376464844,1
lgl,200,300,0.007537688442211055,0.002015352249145508,1
m22,200,300,0.007537688442211055,0.0009844303131103516,1
maple,200,300,0.007537688442211055,0.0019805431365966797,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
