name,nodes,edges,density,time,results
path_gen,1000,1500,0.0015015015015015015,0.0036034999939147383,199
MMG,1000,1500,0.0015015015015015015,0.0008328999974764884,206
path_gen,2000,3000,0.0007503751875937969,0.007529599999543279,409
MMG,2000,3000,0.0007503751875937969,0.001644399992073886,406
path_gen,4000,6000,0.00037509377344336085,0.015443100011907518,812
MMG,4000,6000,0.00037509377344336085,0.0037309999897843227,824
path_gen,8000,12000,0.00018752344043005377,0.03528349999396596,1606
MMG,8000,12000,0.00018752344043005377,0.011442300005001016,1619
path_gen,20,30,0.07894736842105263,8.150000940077007e-05,4
MMG,20,30,0.07894736842105263,2.2799998987466097e-05,4
path_gen,40,60,0.038461538461538464,0.00019180000526830554,9
MMG,40,60,0.038461538461538464,7.080000068526715e-05,8
path_gen,100,150,0.015151515151515152,0.00036780000664293766,21
MMG,100,150,0.015151515151515152,7.599999662488699e-05,21
path_gen,200,300,0.007537688442211055,0.0006828000041423365,42
MMG,200,300,0.007537688442211055,0.0001466999965487048,42
path_gen,400,600,0.0037593984962406013,0.0018853999936254695,87
MMG,400,600,0.0037593984962406013,0.0002905000001192093,83
path_gen,600,900,0.0025041736227045075,0.0022409999946830794,130
MMG,600,900,0.0025041736227045075,0.0005358000053092837,130
path_gen,1000,1500,0.0015015015015015015,0.003957799999625422,199
MMG,1000,1500,0.0015015015015015015,0.0010011999984271824,206
path_gen,2000,3000,0.0007503751875937969,0.007781699998304248,406
MMG,2000,3000,0.0007503751875937969,0.0017194999963976443,415
path_gen,4000,6000,0.00037509377344336085,0.015300800005206838,812
MMG,4000,6000,0.00037509377344336085,0.0037671000027330592,820
path_gen,8000,12000,0.00018752344043005377,0.037926699995296076,1640
MMG,8000,12000,0.00018752344043005377,0.012913399987155572,1648
path_gen,20,30,0.07894736842105263,0.00014210000517778099,5
MMG,20,30,0.07894736842105263,6.289999873843044e-05,5
path_gen,40,60,0.038461538461538464,0.00013860000763088465,9
MMG,40,60,0.038461538461538464,8.179999713320285e-05,7
path_gen,100,150,0.015151515151515152,0.0003547000087564811,23
MMG,100,150,0.015151515151515152,9.840000711847097e-05,22
path_gen,200,300,0.007537688442211055,0.0008192999957827851,39
MMG,200,300,0.007537688442211055,0.00017290000687353313,41
path_gen,400,600,0.0037593984962406013,0.0013941999932285398,83
MMG,400,600,0.0037593984962406013,0.00029039999935775995,84
path_gen,600,900,0.0025041736227045075,0.0020102999988012016,124
MMG,600,900,0.0025041736227045075,0.00043819998973049223,123
path_gen,1000,1500,0.0015015015015015015,0.0036106000043218955,213
MMG,1000,1500,0.0015015015015015015,0.0008206000056816265,221
path_gen,2000,3000,0.0007503751875937969,0.007556600001407787,399
MMG,2000,3000,0.0007503751875937969,0.0019375000119907781,404
path_gen,4000,6000,0.00037509377344336085,0.01533979999658186,790
MMG,4000,6000,0.00037509377344336085,0.004478599992580712,818
path_gen,8000,12000,0.00018752344043005377,0.0333878000092227,1617
MMG,8000,12000,0.00018752344043005377,0.012106499998481013,1635
path_gen,20,30,0.07894736842105263,8.659999002702534e-05,4
MMG,20,30,0.07894736842105263,2.440001117065549e-05,4
path_gen,40,60,0.038461538461538464,0.00014259999443311244,9
MMG,40,60,0.038461538461538464,5.8299992815591395e-05,9
path_gen,100,150,0.015151515151515152,0.0005779999919468537,21
MMG,100,150,0.015151515151515152,0.0001680999994277954,24
path_gen,200,300,0.007537688442211055,0.000646099986624904,42
MMG,200,300,0.007537688442211055,0.00019410000822972506,40
path_gen,400,600,0.0037593984962406013,0.0016226000007009134,84
MMG,400,600,0.0037593984962406013,0.0003108000091742724,81
path_gen,600,900,0.0025041736227045075,0.002259000000776723,121
MMG,600,900,0.0025041736227045075,0.0003875999973388389,125
path_gen,1000,1500,0.0015015015015015015,0.0036875999940093607,201
MMG,1000,1500,0.0015015015015015015,0.0007397999870590866,208
path_gen,2000,3000,0.0007503751875937969,0.00885779999953229,397
MMG,2000,3000,0.0007503751875937969,0.00199129999964498,415
path_gen,4000,6000,0.00037509377344336085,0.01529100000334438,808
MMG,4000,6000,0.00037509377344336085,0.004447500003152527,815
path_gen,8000,12000,0.00018752344043005377,0.032431400002678856,1637
MMG,8000,12000,0.00018752344043005377,0.010736299998825416,1659
path_gen,20,30,0.07894736842105263,0.00011950000771321356,5
MMG,20,30,0.07894736842105263,1.7099999240599573e-05,5
path_gen,40,60,0.038461538461538464,0.00019489999976940453,10
MMG,40,60,0.038461538461538464,6.0300008044578135e-05,10
path_gen,100,150,0.015151515151515152,0.0007107000128598884,19
MMG,100,150,0.015151515151515152,0.0002865999995265156,19
path_gen,200,300,0.007537688442211055,0.0008099000115180388,42
MMG,200,300,0.007537688442211055,0.00015150000399444252,42
path_gen,400,600,0.0037593984962406013,0.0013458000030368567,88
MMG,400,600,0.0037593984962406013,0.00027189998945686966,90
path_gen,600,900,0.0025041736227045075,0.002178399998228997,123
MMG,600,900,0.0025041736227045075,0.0004741000011563301,121
path_gen,1000,1500,0.0015015015015015015,0.004234500011079945,204
MMG,1000,1500,0.0015015015015015015,0.000829099997645244,202
path_gen,2000,3000,0.0007503751875937969,0.007598800002597272,408
MMG,2000,3000,0.0007503751875937969,0.0016659999964758754,417
path_gen,4000,6000,0.00037509377344336085,0.015906500004348345,823
MMG,4000,6000,0.00037509377344336085,0.0039692999998806044,814
path_gen,8000,12000,0.00018752344043005377,0.0298975000041537,1627
MMG,8000,12000,0.00018752344043005377,0.010636899998644367,1638
path_gen,20,30,0.07894736842105263,0.0001399000029778108,5
MMG,20,30,0.07894736842105263,2.02999945031479e-05,5
path_gen,40,60,0.038461538461538464,0.00017250000382773578,8
MMG,40,60,0.038461538461538464,2.3599990527145565e-05,8
path_gen,100,150,0.015151515151515152,0.0006562000053236261,22
MMG,100,150,0.015151515151515152,0.0002641000028233975,23
path_gen,200,300,0.007537688442211055,0.0006932999967830256,42
MMG,200,300,0.007537688442211055,0.00017049998859874904,41
path_gen,400,600,0.0037593984962406013,0.0013591000024462119,84
MMG,400,600,0.0037593984962406013,0.00027289999707136303,84
path_gen,600,900,0.0025041736227045075,0.002355300006456673,127
MMG,600,900,0.0025041736227045075,0.000604200002271682,125
path_gen,1000,1500,0.0015015015015015015,0.0034321999992243946,202
MMG,1000,1500,0.0015015015015015015,0.0007193000055849552,210
path_gen,2000,3000,0.0007503751875937969,0.00781769999593962,408
MMG,2000,3000,0.0007503751875937969,0.0015573999990010634,415
path_gen,4000,6000,0.00037509377344336085,0.015475199994398281,823
MMG,4000,6000,0.00037509377344336085,0.004028200011816807,812
path_gen,8000,12000,0.00018752344043005377,0.03161740000359714,1619
MMG,8000,12000,0.00018752344043005377,0.010829599996213801,1645
path_gen,20,30,0.07894736842105263,9.31999966269359e-05,5
MMG,20,30,0.07894736842105263,2.4300010409206152e-05,5
path_gen,40,60,0.038461538461538464,0.00015910000365693122,7
MMG,40,60,0.038461538461538464,3.0399998649954796e-05,7
path_gen,100,150,0.015151515151515152,0.0004825999931199476,21
MMG,100,150,0.015151515151515152,0.00013929999840911478,21
path_gen,200,300,0.007537688442211055,0.0006668999994872138,41
MMG,200,300,0.007537688442211055,0.00017559999832883477,40
path_gen,400,600,0.0037593984962406013,0.00141119999170769,84
MMG,400,600,0.0037593984962406013,0.0002683000057004392,84
path_gen,600,900,0.0025041736227045075,0.002114399991114624,119
MMG,600,900,0.0025041736227045075,0.00047060000360943377,124
path_gen,1000,1500,0.0015015015015015015,0.0035314999986439943,198
MMG,1000,1500,0.0015015015015015015,0.0007359000010183081,200
path_gen,2000,3000,0.0007503751875937969,0.007332599998335354,395
MMG,2000,3000,0.0007503751875937969,0.0017140999989351258,410
path_gen,4000,6000,0.00037509377344336085,0.015287100002751686,802
MMG,4000,6000,0.00037509377344336085,0.004005099995993078,826
path_gen,8000,12000,0.00018752344043005377,0.030575100012356415,1598
MMG,8000,12000,0.00018752344043005377,0.011006700005964376,1638
