name,nodes,edges,density,time,results
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.0031409263610839844,1
maple,400,600,0.0037593984962406013,0.00498199462890625,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007973194122314453,1
g41,600,900,0.0025041736227045075,0.005980014801025391,1
lgl,600,900,0.0025041736227045075,0.004983186721801758,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.005980253219604492,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011958599090576172,1
g41,1000,1500,0.0015015015015015015,0.008965492248535156,1
lgl,1000,1500,0.0015015015015015015,0.007977724075317383,1
m22,1000,1500,0.0015015015015015015,0.00897073745727539,1
maple,1000,1500,0.0015015015015015015,0.008969783782958984,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.020931005477905273,1
g41,2000,3000,0.0007503751875937969,0.017938613891601562,1
lgl,2000,3000,0.0007503751875937969,0.016939401626586914,1
m22,2000,3000,0.0007503751875937969,0.017940044403076172,1
maple,2000,3000,0.0007503751875937969,0.020929336547851562,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.04805898666381836,1
g41,4000,6000,0.00037509377344336085,0.03599953651428223,1
lgl,4000,6000,0.00037509377344336085,0.03376960754394531,1
m22,4000,6000,0.00037509377344336085,0.03189349174499512,1
maple,4000,6000,0.00037509377344336085,0.03887009620666504,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.09667062759399414,1
g41,8000,12000,0.00018752344043005377,0.07375478744506836,1
lgl,8000,12000,0.00018752344043005377,0.08172035217285156,1
m22,8000,12000,0.00018752344043005377,0.07857990264892578,1
maple,8000,12000,0.00018752344043005377,0.08671379089355469,1
MMG,8000,12000,0.00018752344043005377,0.006972789764404297,1
cdl,20,30,0.07894736842105263,0.0009961128234863281,1
g41,20,30,0.07894736842105263,0.0009970664978027344,1
lgl,20,30,0.07894736842105263,0.0009953975677490234,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0010387897491455078,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009832382202148438,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0009987354278564453,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.002003192901611328,1
g41,100,150,0.015151515151515152,0.0009922981262207031,1
lgl,100,150,0.015151515151515152,0.001987457275390625,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.006977081298828125,1
g41,400,600,0.0037593984962406013,0.004983186721801758,1
lgl,400,600,0.0037593984962406013,0.005979776382446289,1
m22,400,600,0.0037593984962406013,0.0054166316986083984,1
maple,400,600,0.0037593984962406013,0.005980014801025391,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006976604461669922,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.005980253219604492,1
m22,600,900,0.0025041736227045075,0.0069768428802490234,1
maple,600,900,0.0025041736227045075,0.00697636604309082,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.010016441345214844,1
lgl,1000,1500,0.0015015015015015015,0.010015010833740234,1
m22,1000,1500,0.0015015015015015015,0.014007568359375,1
maple,1000,1500,0.0015015015015015015,0.020992279052734375,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.030852794647216797,1
g41,2000,3000,0.0007503751875937969,0.01694321632385254,1
lgl,2000,3000,0.0007503751875937969,0.02292013168334961,1
m22,2000,3000,0.0007503751875937969,0.028905630111694336,1
maple,2000,3000,0.0007503751875937969,0.0219271183013916,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.05885815620422363,1
g41,4000,6000,0.00037509377344336085,0.056993722915649414,1
lgl,4000,6000,0.00037509377344336085,0.053081512451171875,1
m22,4000,6000,0.00037509377344336085,0.037889957427978516,1
maple,4000,6000,0.00037509377344336085,0.08584856986999512,1
MMG,4000,6000,0.00037509377344336085,0.0070455074310302734,1
cdl,8000,12000,0.00018752344043005377,0.12665724754333496,1
g41,8000,12000,0.00018752344043005377,0.12123227119445801,1
lgl,8000,12000,0.00018752344043005377,0.07375335693359375,1
m22,8000,12000,0.00018752344043005377,0.06976604461669922,1
maple,8000,12000,0.00018752344043005377,0.10010147094726562,1
MMG,8000,12000,0.00018752344043005377,0.013073444366455078,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009965896606445312,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0010132789611816406,1
g41,40,60,0.038461538461538464,0.0009775161743164062,1
lgl,40,60,0.038461538461538464,0.0009982585906982422,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009961128234863281,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0010266304016113281,1
g41,100,150,0.015151515151515152,0.0009157657623291016,1
lgl,100,150,0.015151515151515152,0.0020508766174316406,1
m22,100,150,0.015151515151515152,0.0009434223175048828,1
maple,100,150,0.015151515151515152,0.0009946823120117188,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002990245819091797,1
g41,200,300,0.007537688442211055,0.001989126205444336,1
lgl,200,300,0.007537688442211055,0.001997232437133789,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009965896606445312,1
MMG,200,300,0.007537688442211055,0.0009968280792236328,1
cdl,400,600,0.0037593984962406013,0.004983663558959961,1
g41,400,600,0.0037593984962406013,0.002989530563354492,1
lgl,400,600,0.0037593984962406013,0.003987312316894531,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003986358642578125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008970022201538086,1
g41,1000,1500,0.0015015015015015015,0.00697636604309082,1
lgl,1000,1500,0.0015015015015015015,0.009966850280761719,1
m22,1000,1500,0.0015015015015015015,0.00697636604309082,1
maple,1000,1500,0.0015015015015015015,0.008970499038696289,1
MMG,1000,1500,0.0015015015015015015,0.0009970664978027344,1
cdl,2000,3000,0.0007503751875937969,0.018936634063720703,1
g41,2000,3000,0.0007503751875937969,0.01694345474243164,1
lgl,2000,3000,0.0007503751875937969,0.016942977905273438,1
m22,2000,3000,0.0007503751875937969,0.01594710350036621,1
maple,2000,3000,0.0007503751875937969,0.0189361572265625,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.03887009620666504,1
g41,4000,6000,0.00037509377344336085,0.03488326072692871,1
lgl,4000,6000,0.00037509377344336085,0.030896663665771484,1
m22,4000,6000,0.00037509377344336085,0.030896902084350586,1
maple,4000,6000,0.00037509377344336085,0.03488302230834961,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.07973289489746094,1
g41,8000,12000,0.00018752344043005377,0.0657796859741211,1
lgl,8000,12000,0.00018752344043005377,0.06677651405334473,1
m22,8000,12000,0.00018752344043005377,0.06478428840637207,1
maple,8000,12000,0.00018752344043005377,0.07375216484069824,1
MMG,8000,12000,0.00018752344043005377,0.006976604461669922,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.004162788391113281,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0,1
g41,100,150,0.015151515151515152,0.004083395004272461,1
lgl,100,150,0.015151515151515152,0.0,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0,1
g41,200,300,0.007537688442211055,0.0039861202239990234,1
lgl,200,300,0.007537688442211055,0.0,1
m22,200,300,0.007537688442211055,0.004014015197753906,1
maple,200,300,0.007537688442211055,0.0,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.008003950119018555,1
g41,400,600,0.0037593984962406013,0.0,1
lgl,400,600,0.0037593984962406013,0.004000425338745117,1
m22,400,600,0.0037593984962406013,0.003988742828369141,1
maple,400,600,0.0037593984962406013,0.003998756408691406,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007989645004272461,1
g41,600,900,0.0025041736227045075,0.003996372222900391,1
lgl,600,900,0.0025041736227045075,0.004027366638183594,1
m22,600,900,0.0025041736227045075,0.0039708614349365234,1
maple,600,900,0.0025041736227045075,0.00800180435180664,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011989831924438477,1
g41,1000,1500,0.0015015015015015015,0.007993459701538086,1
lgl,1000,1500,0.0015015015015015015,0.007993221282958984,1
m22,1000,1500,0.0015015015015015015,0.007993936538696289,1
maple,1000,1500,0.0015015015015015015,0.007992744445800781,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019984960556030273,1
g41,2000,3000,0.0007503751875937969,0.01598501205444336,1
lgl,2000,3000,0.0007503751875937969,0.019984006881713867,1
m22,2000,3000,0.0007503751875937969,0.016277790069580078,1
maple,2000,3000,0.0007503751875937969,0.02000880241394043,1
MMG,2000,3000,0.0007503751875937969,0.003972053527832031,1
cdl,4000,6000,0.00037509377344336085,0.0649111270904541,1
g41,4000,6000,0.00037509377344336085,0.04875302314758301,1
lgl,4000,6000,0.00037509377344336085,0.04978609085083008,1
m22,4000,6000,0.00037509377344336085,0.051793813705444336,1
maple,4000,6000,0.00037509377344336085,0.056945085525512695,1
MMG,4000,6000,0.00037509377344336085,0.0039293766021728516,1
cdl,8000,12000,0.00018752344043005377,0.07993435859680176,1
g41,8000,12000,0.00018752344043005377,0.07194876670837402,1
lgl,8000,12000,0.00018752344043005377,0.06393599510192871,1
m22,8000,12000,0.00018752344043005377,0.06394696235656738,1
maple,8000,12000,0.00018752344043005377,0.08017873764038086,1
MMG,8000,12000,0.00018752344043005377,0.003996610641479492,1
