name,nodes,edges,density,time,result_set,result_w
MMG,20,30,0.07894736842105263,4.700012505054474e-05,1,47
SoA heuristic,40,60,0.038461538461538464,2.359994687139988e-05,3,281
MMG,40,60,0.038461538461538464,8.690007962286472e-05,3,281
SoA heuristic,100,150,0.015151515151515152,6.329989992082119e-05,10,502
MMG,100,150,0.015151515151515152,0.00041300011798739433,10,565
SoA heuristic,200,300,0.007537688442211055,0.00012859981507062912,20,867
MMG,200,300,0.007537688442211055,0.0014474999625235796,19,859
SoA heuristic,400,600,0.0037593984962406013,0.00023499992676079273,46,2160
MMG,400,600,0.0037593984962406013,0.005231000017374754,39,2029
SoA heuristic,600,900,0.0025041736227045075,0.00035690004006028175,66,2542
MMG,600,900,0.0025041736227045075,0.011928800027817488,60,2524
SoA heuristic,1000,1500,0.0015015015015015015,0.0006238000933080912,106,4542
MMG,1000,1500,0.0015015015015015015,0.03259539999999106,95,4568
SoA heuristic,2000,3000,0.0007503751875937969,0.0011535000521689653,202,8941
MMG,2000,3000,0.0007503751875937969,0.11203479999676347,182,8660
SoA heuristic,4000,6000,0.00037509377344336085,0.002858899999409914,407,17763
MMG,4000,6000,0.00037509377344336085,0.45898999995552003,371,17504
SoA heuristic,8000,12000,0.00018752344043005377,0.005493199918419123,779,34554
MMG,8000,12000,0.00018752344043005377,1.7586258999072015,708,34132
SoA heuristic,20,30,0.07894736842105263,7.069995626807213e-05,3,185
MMG,20,30,0.07894736842105263,0.0001697000116109848,2,159
SoA heuristic,40,60,0.038461538461538464,5.62998466193676e-05,6,262
MMG,40,60,0.038461538461538464,0.00017789984121918678,5,258
SoA heuristic,100,150,0.015151515151515152,7.149996235966682e-05,11,470
MMG,100,150,0.015151515151515152,0.000408099964261055,9,452
SoA heuristic,200,300,0.007537688442211055,0.00013560010120272636,23,903
MMG,200,300,0.007537688442211055,0.0013747999910265207,18,883
SoA heuristic,400,600,0.0037593984962406013,0.00023010000586509705,39,1605
MMG,400,600,0.0037593984962406013,0.005114300176501274,38,1635
SoA heuristic,600,900,0.0025041736227045075,0.00033900002017617226,63,2475
MMG,600,900,0.0025041736227045075,0.01108499988913536,56,2390
SoA heuristic,1000,1500,0.0015015015015015015,0.0005234999116510153,92,4229
MMG,1000,1500,0.0015015015015015015,0.026201699860394,85,4196
SoA heuristic,2000,3000,0.0007503751875937969,0.0011072999332100153,206,8962
MMG,2000,3000,0.0007503751875937969,0.10929129994474351,183,8546
SoA heuristic,4000,6000,0.00037509377344336085,0.0024369999300688505,404,17153
MMG,4000,6000,0.00037509377344336085,0.4651341999415308,360,16755
SoA heuristic,8000,12000,0.00018752344043005377,0.005213599884882569,806,34751
MMG,8000,12000,0.00018752344043005377,1.8928034999407828,734,34862
SoA heuristic,20,30,0.07894736842105263,8.670007809996605e-05,2,85
MMG,20,30,0.07894736842105263,0.0001009001862257719,1,79
SoA heuristic,40,60,0.038461538461538464,3.3800024539232254e-05,5,135
MMG,40,60,0.038461538461538464,0.00012630014680325985,4,131
SoA heuristic,100,150,0.015151515151515152,7.950002327561378e-05,10,273
MMG,100,150,0.015151515151515152,0.000488499877974391,9,267
SoA heuristic,200,300,0.007537688442211055,0.0001121999230235815,16,605
MMG,200,300,0.007537688442211055,0.0012043998576700687,16,628
SoA heuristic,400,600,0.0037593984962406013,0.00024069985374808311,40,1821
MMG,400,600,0.0037593984962406013,0.004784099990502,34,1931
SoA heuristic,600,900,0.0025041736227045075,0.0003486000932753086,61,2612
MMG,600,900,0.0025041736227045075,0.010200799908488989,55,2660
SoA heuristic,1000,1500,0.0015015015015015015,0.0005711999256163836,106,4629
MMG,1000,1500,0.0015015015015015015,0.028783000074326992,94,4571
SoA heuristic,2000,3000,0.0007503751875937969,0.001265999861061573,226,9550
MMG,2000,3000,0.0007503751875937969,0.12169609987176955,195,9524
SoA heuristic,4000,6000,0.00037509377344336085,0.002584999892860651,433,18319
MMG,4000,6000,0.00037509377344336085,0.47859410010278225,383,18137
SoA heuristic,8000,12000,0.00018752344043005377,0.041498899925500154,827,35261
MMG,8000,12000,0.00018752344043005377,1.9003852000460029,742,34698
SoA heuristic,20,30,0.07894736842105263,3.200001083314419e-05,1,65
MMG,20,30,0.07894736842105263,6.320001557469368e-05,1,65
SoA heuristic,40,60,0.038461538461538464,4.67000063508749e-05,5,201
MMG,40,60,0.038461538461538464,0.00013589998707175255,4,262
SoA heuristic,100,150,0.015151515151515152,6.589991971850395e-05,11,540
MMG,100,150,0.015151515151515152,0.0004181000404059887,10,504
SoA heuristic,200,300,0.007537688442211055,0.00011579995043575764,21,886
MMG,200,300,0.007537688442211055,0.001370699843391776,18,870
SoA heuristic,400,600,0.0037593984962406013,0.00022980011999607086,44,1919
MMG,400,600,0.0037593984962406013,0.005322200013324618,40,1874
SoA heuristic,600,900,0.0025041736227045075,0.0003432999365031719,63,3007
MMG,600,900,0.0025041736227045075,0.010997599922120571,57,2901
SoA heuristic,1000,1500,0.0015015015015015015,0.012423800071701407,112,5170
MMG,1000,1500,0.0015015015015015015,0.032726099947467446,102,5074
SoA heuristic,2000,3000,0.0007503751875937969,0.001644499832764268,211,8980
MMG,2000,3000,0.0007503751875937969,0.12383099994622171,194,8964
SoA heuristic,4000,6000,0.00037509377344336085,0.0028287998866289854,398,17018
MMG,4000,6000,0.00037509377344336085,0.4543897998519242,365,16879
SoA heuristic,8000,12000,0.00018752344043005377,0.005206499947234988,802,34125
MMG,8000,12000,0.00018752344043005377,1.8504732002038509,722,33748
SoA heuristic,20,30,0.07894736842105263,4.190020263195038e-05,3,83
MMG,20,30,0.07894736842105263,9.440002031624317e-05,3,83
SoA heuristic,40,60,0.038461538461538464,5.619996227324009e-05,5,206
MMG,40,60,0.038461538461538464,0.00010740011930465698,3,158
SoA heuristic,100,150,0.015151515151515152,7.079984061419964e-05,10,304
MMG,100,150,0.015151515151515152,0.00039330008439719677,9,374
SoA heuristic,200,300,0.007537688442211055,0.0001379000023007393,24,935
MMG,200,300,0.007537688442211055,0.0016860999166965485,22,958
SoA heuristic,400,600,0.0037593984962406013,0.00019589997828006744,36,1503
MMG,400,600,0.0037593984962406013,0.004086700035259128,33,1488
SoA heuristic,600,900,0.0025041736227045075,0.00032359990291297436,61,2751
MMG,600,900,0.0025041736227045075,0.010407099965959787,53,2537
SoA heuristic,1000,1500,0.0015015015015015015,0.0005296000745147467,105,4279
MMG,1000,1500,0.0015015015015015015,0.027716899989172816,91,4207
SoA heuristic,2000,3000,0.0007503751875937969,0.001204000087454915,204,8436
MMG,2000,3000,0.0007503751875937969,0.11051180004142225,183,8134
SoA heuristic,4000,6000,0.00037509377344336085,0.002763899974524975,404,16163
MMG,4000,6000,0.00037509377344336085,0.46642479998990893,373,16410
SoA heuristic,8000,12000,0.00018752344043005377,0.005268299952149391,809,35053
MMG,8000,12000,0.00018752344043005377,1.9003665999043733,730,34374
SoA heuristic,20,30,0.07894736842105263,3.9899954572319984e-05,2,51
MMG,20,30,0.07894736842105263,9.80000477284193e-05,2,51
SoA heuristic,40,60,0.038461538461538464,7.750000804662704e-05,4,205
MMG,40,60,0.038461538461538464,0.0002006001304835081,4,205
SoA heuristic,100,150,0.015151515151515152,8.25999304652214e-05,14,583
MMG,100,150,0.015151515151515152,0.0006947999354451895,13,641
SoA heuristic,200,300,0.007537688442211055,0.00012320000678300858,18,605
MMG,200,300,0.007537688442211055,0.0013244000729173422,18,605
SoA heuristic,400,600,0.0037593984962406013,0.00022120005451142788,40,1557
MMG,400,600,0.0037593984962406013,0.004360400140285492,33,1557
SoA heuristic,600,900,0.0025041736227045075,0.0002936997916549444,59,2509
MMG,600,900,0.0025041736227045075,0.010056499857455492,55,2521
SoA heuristic,1000,1500,0.0015015015015015015,0.0006236000917851925,97,3999
MMG,1000,1500,0.0015015015015015015,0.0303505000192672,94,4110
SoA heuristic,2000,3000,0.0007503751875937969,0.0011980000417679548,191,7709
MMG,2000,3000,0.0007503751875937969,0.10994249978102744,174,7580
SoA heuristic,4000,6000,0.00037509377344336085,0.0023799999617040157,422,18174
MMG,4000,6000,0.00037509377344336085,0.4549528998322785,379,18142
SoA heuristic,8000,12000,0.00018752344043005377,0.005584599915891886,803,33874
MMG,8000,12000,0.00018752344043005377,1.833100999938324,746,34016
SoA heuristic,20,30,0.07894736842105263,3.71001660823822e-05,3,74
MMG,20,30,0.07894736842105263,0.00017650006338953972,2,72
SoA heuristic,40,60,0.038461538461538464,4.110019654035568e-05,5,218
MMG,40,60,0.038461538461538464,0.00012769992463290691,4,268
SoA heuristic,100,150,0.015151515151515152,6.680004298686981e-05,10,507
MMG,100,150,0.015151515151515152,0.0004966999404132366,10,538
SoA heuristic,200,300,0.007537688442211055,0.00011229980736970901,18,799
MMG,200,300,0.007537688442211055,0.0014062998816370964,19,875
SoA heuristic,400,600,0.0037593984962406013,0.00021190010011196136,40,1748
MMG,400,600,0.0037593984962406013,0.00468340003862977,35,1714
SoA heuristic,600,900,0.0025041736227045075,0.0003124999348074198,70,3586
MMG,600,900,0.0025041736227045075,0.011124500073492527,63,3450
SoA heuristic,1000,1500,0.0015015015015015015,0.0005247998051345348,102,4066
MMG,1000,1500,0.0015015015015015015,0.027066900162026286,89,3981
SoA heuristic,2000,3000,0.0007503751875937969,0.0010285999160259962,204,9410
MMG,2000,3000,0.0007503751875937969,0.10977929993532598,188,9497
SoA heuristic,4000,6000,0.00037509377344336085,0.002465799916535616,394,16247
MMG,4000,6000,0.00037509377344336085,0.4523918000049889,352,16222
SoA heuristic,8000,12000,0.00018752344043005377,0.004955400014296174,809,35016
MMG,8000,12000,0.00018752344043005377,1.8311849001329392,734,34480
SoA heuristic,20,30,0.07894736842105263,3.939983434975147e-05,2,108
MMG,20,30,0.07894736842105263,8.070003241300583e-05,2,108
SoA heuristic,40,60,0.038461538461538464,3.510015085339546e-05,4,153
MMG,40,60,0.038461538461538464,0.0001183999702334404,4,153
SoA heuristic,100,150,0.015151515151515152,8.79999715834856e-05,11,436
MMG,100,150,0.015151515151515152,0.0004461000207811594,8,421
SoA heuristic,200,300,0.007537688442211055,0.00012889993377029896,22,1019
MMG,200,300,0.007537688442211055,0.0015007001347839832,19,962
SoA heuristic,400,600,0.0037593984962406013,0.0001938999630510807,36,1599
MMG,400,600,0.0037593984962406013,0.004083500010892749,33,1552
SoA heuristic,600,900,0.0025041736227045075,0.0003066000062972307,62,2701
MMG,600,900,0.0025041736227045075,0.009366400074213743,51,2474
SoA heuristic,1000,1500,0.0015015015015015015,0.0005220999009907246,103,4572
MMG,1000,1500,0.0015015015015015015,0.027600999921560287,92,4537
SoA heuristic,2000,3000,0.0007503751875937969,0.0011754001025110483,195,8290
MMG,2000,3000,0.0007503751875937969,0.11035109986551106,180,8328
SoA heuristic,4000,6000,0.00037509377344336085,0.0023294000420719385,389,17717
MMG,4000,6000,0.00037509377344336085,0.41129190009087324,354,17609
SoA heuristic,8000,12000,0.00018752344043005377,0.00880489987321198,793,33216
MMG,8000,12000,0.00018752344043005377,1.8778806999325752,722,33574
SoA heuristic,20,30,0.07894736842105263,4.1899969801306725e-05,3,97
MMG,20,30,0.07894736842105263,0.00022709998302161694,3,97
SoA heuristic,40,60,0.038461538461538464,3.820005804300308e-05,5,128
MMG,40,60,0.038461538461538464,0.00015059998258948326,5,128
SoA heuristic,100,150,0.015151515151515152,5.140015855431557e-05,9,433
MMG,100,150,0.015151515151515152,0.0003495998680591583,9,433
SoA heuristic,200,300,0.007537688442211055,0.0001384001225233078,22,1030
MMG,200,300,0.007537688442211055,0.0014857000205665827,18,968
SoA heuristic,400,600,0.0037593984962406013,0.0002259998582303524,42,1825
MMG,400,600,0.0037593984962406013,0.004982499871402979,35,1777
SoA heuristic,600,900,0.0025041736227045075,0.00035149999894201756,60,2644
MMG,600,900,0.0025041736227045075,0.010780600132420659,54,2515
SoA heuristic,1000,1500,0.0015015015015015015,0.0005985999014228582,108,4554
MMG,1000,1500,0.0015015015015015015,0.028020499972626567,96,4446
SoA heuristic,2000,3000,0.0007503751875937969,0.001144499983638525,199,8836
MMG,2000,3000,0.0007503751875937969,0.10991070000454783,179,8657
SoA heuristic,4000,6000,0.00037509377344336085,0.002772500040009618,395,17329
MMG,4000,6000,0.00037509377344336085,0.4304124000482261,362,17086
SoA heuristic,8000,12000,0.00018752344043005377,0.005382899893447757,833,35245
MMG,8000,12000,0.00018752344043005377,2.032623700099066,768,35157
