name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,0.00010959990322589874,3,98
MMG,20,30,0.07894736842105263,0.00023259990848600864,2,174
SoA heuristic,40,60,0.038461538461538464,4.309997893869877e-05,2,30
MMG,40,60,0.038461538461538464,9.369989857077599e-05,2,30
SoA heuristic,100,150,0.015151515151515152,7.820012979209423e-05,12,464
MMG,100,150,0.015151515151515152,0.0004553000908344984,10,442
SoA heuristic,200,300,0.007537688442211055,0.00011430005542933941,24,942
MMG,200,300,0.007537688442211055,0.0014425001572817564,20,1003
SoA heuristic,400,600,0.0037593984962406013,0.0010232999920845032,46,2111
MMG,400,600,0.0037593984962406013,0.012791200075298548,39,2072
SoA heuristic,600,900,0.0025041736227045075,0.0004672000650316477,64,2456
MMG,600,900,0.0025041736227045075,0.010225299978628755,56,2378
SoA heuristic,1000,1500,0.0015015015015015015,0.002273899968713522,91,4028
MMG,1000,1500,0.0015015015015015015,0.029880600050091743,85,4083
SoA heuristic,2000,3000,0.0007503751875937969,0.003419599961489439,203,8488
MMG,2000,3000,0.0007503751875937969,0.16647089994512498,180,8464
SoA heuristic,4000,6000,0.00037509377344336085,0.0032476000487804413,413,16902
MMG,4000,6000,0.00037509377344336085,0.8349392998497933,380,16994
SoA heuristic,8000,12000,0.00018752344043005377,0.004953100113198161,789,33010
MMG,8000,12000,0.00018752344043005377,3.053289799951017,719,32741
SoA heuristic,20,30,0.07894736842105263,5.359994247555733e-05,3,133
MMG,20,30,0.07894736842105263,0.00014119991101324558,3,153
SoA heuristic,40,60,0.038461538461538464,5.8800214901566505e-05,5,202
MMG,40,60,0.038461538461538464,0.0001542998943477869,3,117
SoA heuristic,100,150,0.015151515151515152,7.319985888898373e-05,13,547
MMG,100,150,0.015151515151515152,0.0004949998110532761,12,520
SoA heuristic,200,300,0.007537688442211055,0.00014239992015063763,18,521
MMG,200,300,0.007537688442211055,0.0026006000116467476,17,536
SoA heuristic,400,600,0.0037593984962406013,0.000499499961733818,34,1621
MMG,400,600,0.0037593984962406013,0.010537700029090047,32,1623
SoA heuristic,600,900,0.0025041736227045075,0.0009147000964730978,65,2537
MMG,600,900,0.0025041736227045075,0.032111600041389465,59,2517
SoA heuristic,1000,1500,0.0015015015015015015,0.0004615001380443573,103,4212
MMG,1000,1500,0.0015015015015015015,0.04072799999266863,96,4238
SoA heuristic,2000,3000,0.0007503751875937969,0.0033858998212963343,207,8610
MMG,2000,3000,0.0007503751875937969,0.1602223999798298,182,8519
SoA heuristic,4000,6000,0.00037509377344336085,0.00824230001308024,425,17794
MMG,4000,6000,0.00037509377344336085,0.7948423998896033,385,17538
SoA heuristic,8000,12000,0.00018752344043005377,0.006391000002622604,791,33016
MMG,8000,12000,0.00018752344043005377,3.113661899929866,729,32590
SoA heuristic,20,30,0.07894736842105263,3.0899886041879654e-05,2,137
MMG,20,30,0.07894736842105263,7.859990000724792e-05,2,137
SoA heuristic,40,60,0.038461538461538464,3.4499913454055786e-05,6,179
MMG,40,60,0.038461538461538464,0.00013069994747638702,5,176
SoA heuristic,100,150,0.015151515151515152,5.989987403154373e-05,12,600
MMG,100,150,0.015151515151515152,0.00044080009683966637,10,567
SoA heuristic,200,300,0.007537688442211055,0.00010020006448030472,19,996
MMG,200,300,0.007537688442211055,0.0022435998544096947,18,965
SoA heuristic,400,600,0.0037593984962406013,0.0005691999103873968,45,2160
MMG,400,600,0.0037593984962406013,0.012934600003063679,41,2136
SoA heuristic,600,900,0.0025041736227045075,0.0007908002007752657,63,2623
MMG,600,900,0.0025041736227045075,0.010497299954295158,58,2547
SoA heuristic,1000,1500,0.0015015015015015015,0.0005250999238342047,106,4399
MMG,1000,1500,0.0015015015015015015,0.03599560004658997,95,4365
SoA heuristic,2000,3000,0.0007503751875937969,0.0014025999698787928,202,9246
MMG,2000,3000,0.0007503751875937969,0.1387544998433441,182,8973
SoA heuristic,4000,6000,0.00037509377344336085,0.007058299845084548,426,18219
MMG,4000,6000,0.00037509377344336085,0.7889868998900056,395,18315
SoA heuristic,8000,12000,0.00018752344043005377,0.005708799930289388,809,35912
MMG,8000,12000,0.00018752344043005377,3.2216725999023765,728,35582
SoA heuristic,20,30,0.07894736842105263,7.160007953643799e-05,2,70
MMG,20,30,0.07894736842105263,0.00016920012421905994,2,70
SoA heuristic,40,60,0.038461538461538464,6.160000339150429e-05,3,189
MMG,40,60,0.038461538461538464,0.00015150010585784912,2,169
SoA heuristic,100,150,0.015151515151515152,6.889994256198406e-05,10,518
MMG,100,150,0.015151515151515152,0.0006295000202953815,8,507
SoA heuristic,200,300,0.007537688442211055,0.0002941000275313854,18,866
MMG,200,300,0.007537688442211055,0.0029356000013649464,14,827
SoA heuristic,400,600,0.0037593984962406013,0.00022859987802803516,36,1683
MMG,400,600,0.0037593984962406013,0.004342300118878484,33,1682
SoA heuristic,600,900,0.0025041736227045075,0.0008112001232802868,65,2889
MMG,600,900,0.0025041736227045075,0.011124399956315756,59,2836
SoA heuristic,1000,1500,0.0015015015015015015,0.0016129000578075647,97,3748
MMG,1000,1500,0.0015015015015015015,0.03882699995301664,86,3765
SoA heuristic,2000,3000,0.0007503751875937969,0.001072100130841136,209,8646
MMG,2000,3000,0.0007503751875937969,0.23720479989424348,183,8398
SoA heuristic,4000,6000,0.00037509377344336085,0.00807940005324781,416,17982
MMG,4000,6000,0.00037509377344336085,0.8940173999872059,374,17702
SoA heuristic,8000,12000,0.00018752344043005377,0.005815699929371476,828,35457
MMG,8000,12000,0.00018752344043005377,3.284818100044504,745,34838
SoA heuristic,20,30,0.07894736842105263,4.109996370971203e-05,3,152
MMG,20,30,0.07894736842105263,0.00010660011321306229,3,152
SoA heuristic,40,60,0.038461538461538464,1.3400102034211159e-05,1,32
MMG,40,60,0.038461538461538464,4.369998350739479e-05,1,32
SoA heuristic,100,150,0.015151515151515152,8.210004307329655e-05,13,616
MMG,100,150,0.015151515151515152,0.0006923999171704054,13,616
SoA heuristic,200,300,0.007537688442211055,0.00012270011939108372,24,841
MMG,200,300,0.007537688442211055,0.0014575000386685133,20,803
SoA heuristic,400,600,0.0037593984962406013,0.0004213000647723675,40,1536
MMG,400,600,0.0037593984962406013,0.005818899953737855,34,1494
SoA heuristic,600,900,0.0025041736227045075,0.0003355001099407673,59,2584
MMG,600,900,0.0025041736227045075,0.013922099955379963,53,2461
SoA heuristic,1000,1500,0.0015015015015015015,0.0005038999952375889,101,3828
MMG,1000,1500,0.0015015015015015015,0.04062009998597205,96,3817
SoA heuristic,2000,3000,0.0007503751875937969,0.003499500220641494,193,8215
MMG,2000,3000,0.0007503751875937969,0.17373879998922348,180,8007
SoA heuristic,4000,6000,0.00037509377344336085,0.007061399985104799,400,18002
MMG,4000,6000,0.00037509377344336085,0.6529455001000315,362,17895
SoA heuristic,8000,12000,0.00018752344043005377,0.00758409989066422,824,37668
MMG,8000,12000,0.00018752344043005377,3.1689465001691133,735,36681
SoA heuristic,20,30,0.07894736842105263,4.009995609521866e-05,2,41
MMG,20,30,0.07894736842105263,8.150003850460052e-05,2,54
SoA heuristic,40,60,0.038461538461538464,4.279986023902893e-05,4,237
MMG,40,60,0.038461538461538464,0.0001441999338567257,4,237
SoA heuristic,100,150,0.015151515151515152,0.00019609997980296612,10,470
MMG,100,150,0.015151515151515152,0.0017991000786423683,10,470
SoA heuristic,200,300,0.007537688442211055,0.0001137999352067709,17,978
MMG,200,300,0.007537688442211055,0.0012012000661343336,18,1042
SoA heuristic,400,600,0.0037593984962406013,0.00047019985504448414,41,1792
MMG,400,600,0.0037593984962406013,0.008200300158932805,39,1826
SoA heuristic,600,900,0.0025041736227045075,0.0005932999774813652,63,2781
MMG,600,900,0.0025041736227045075,0.010753799928352237,58,2669
SoA heuristic,1000,1500,0.0015015015015015015,0.001453600125387311,104,3907
MMG,1000,1500,0.0015015015015015015,0.06745019997470081,90,3831
SoA heuristic,2000,3000,0.0007503751875937969,0.002726899925619364,204,8357
MMG,2000,3000,0.0007503751875937969,0.2128899998497218,177,8391
SoA heuristic,4000,6000,0.00037509377344336085,0.005117699969559908,396,17290
MMG,4000,6000,0.00037509377344336085,0.772094399901107,365,17230
SoA heuristic,8000,12000,0.00018752344043005377,0.006434699986129999,809,34692
MMG,8000,12000,0.00018752344043005377,2.983330300077796,723,34005
SoA heuristic,20,30,0.07894736842105263,5.310005508363247e-05,2,72
MMG,20,30,0.07894736842105263,9.150011464953423e-05,1,68
SoA heuristic,40,60,0.038461538461538464,3.1899893656373024e-05,3,210
MMG,40,60,0.038461538461538464,9.310012683272362e-05,3,210
SoA heuristic,100,150,0.015151515151515152,5.570007488131523e-05,10,274
MMG,100,150,0.015151515151515152,0.00041310000233352184,9,262
SoA heuristic,200,300,0.007537688442211055,0.0002799001522362232,21,777
MMG,200,300,0.007537688442211055,0.003366699907928705,18,747
SoA heuristic,400,600,0.0037593984962406013,0.0005082001443952322,38,1645
MMG,400,600,0.0037593984962406013,0.009941000025719404,28,1543
SoA heuristic,600,900,0.0025041736227045075,0.0007440000772476196,59,2635
MMG,600,900,0.0025041736227045075,0.01001699990592897,52,2510
SoA heuristic,1000,1500,0.0015015015015015015,0.0005095999222248793,101,4414
MMG,1000,1500,0.0015015015015015015,0.04205980012193322,89,4377
SoA heuristic,2000,3000,0.0007503751875937969,0.0011020000092685223,209,9296
MMG,2000,3000,0.0007503751875937969,0.14740219991654158,183,8934
SoA heuristic,4000,6000,0.00037509377344336085,0.0029148999601602554,391,16370
MMG,4000,6000,0.00037509377344336085,0.7912560000550002,353,16263
SoA heuristic,8000,12000,0.00018752344043005377,0.005683200201019645,799,34083
MMG,8000,12000,0.00018752344043005377,3.0520987999625504,718,33806
SoA heuristic,20,30,0.07894736842105263,3.7400051951408386e-05,2,33
MMG,20,30,0.07894736842105263,7.390021346509457e-05,2,33
SoA heuristic,40,60,0.038461538461538464,4.539988003671169e-05,5,229
MMG,40,60,0.038461538461538464,0.00012880004942417145,4,228
SoA heuristic,100,150,0.015151515151515152,5.230004899203777e-05,9,496
MMG,100,150,0.015151515151515152,0.00037620007060468197,9,496
SoA heuristic,200,300,0.007537688442211055,0.00011139991693198681,22,1197
MMG,200,300,0.007537688442211055,0.0014213998802006245,21,1218
SoA heuristic,400,600,0.0037593984962406013,0.00020779995247721672,44,1946
MMG,400,600,0.0037593984962406013,0.005085699958726764,40,1866
SoA heuristic,600,900,0.0025041736227045075,0.000813300022855401,61,2923
MMG,600,900,0.0025041736227045075,0.011171200079843402,57,2923
SoA heuristic,1000,1500,0.0015015015015015015,0.0005661000031977892,100,4615
MMG,1000,1500,0.0015015015015015015,0.04500959999859333,87,4428
SoA heuristic,2000,3000,0.0007503751875937969,0.0010204000864177942,189,7957
MMG,2000,3000,0.0007503751875937969,0.2029579000081867,167,7859
SoA heuristic,4000,6000,0.00037509377344336085,0.007597099989652634,403,18072
MMG,4000,6000,0.00037509377344336085,0.7672025999054313,373,18356
SoA heuristic,8000,12000,0.00018752344043005377,0.0078856002073735,811,33335
MMG,8000,12000,0.00018752344043005377,3.21811189991422,742,33111
SoA heuristic,20,30,0.07894736842105263,4.000007174909115e-05,3,88
MMG,20,30,0.07894736842105263,9.12998802959919e-05,3,88
SoA heuristic,40,60,0.038461538461538464,6.349990144371986e-05,5,122
MMG,40,60,0.038461538461538464,0.0002142000012099743,4,108
SoA heuristic,100,150,0.015151515151515152,7.139984518289566e-05,12,335
MMG,100,150,0.015151515151515152,0.00047690002247691154,11,350
SoA heuristic,200,300,0.007537688442211055,0.00011449982412159443,17,833
MMG,200,300,0.007537688442211055,0.0011579999700188637,15,773
SoA heuristic,400,600,0.0037593984962406013,0.00022289995104074478,47,2052
MMG,400,600,0.0037593984962406013,0.0053073999006301165,42,2016
SoA heuristic,600,900,0.0025041736227045075,0.0008632000535726547,63,3129
MMG,600,900,0.0025041736227045075,0.027671900112181902,57,3026
SoA heuristic,1000,1500,0.0015015015015015015,0.0018192001152783632,111,5113
MMG,1000,1500,0.0015015015015015015,0.06772410008125007,96,4968
SoA heuristic,2000,3000,0.0007503751875937969,0.003474300028756261,206,8389
MMG,2000,3000,0.0007503751875937969,0.1792923000175506,194,8506
SoA heuristic,4000,6000,0.00037509377344336085,0.008481199853122234,404,17473
MMG,4000,6000,0.00037509377344336085,0.800592300016433,373,17339
SoA heuristic,8000,12000,0.00018752344043005377,0.006135100033134222,810,35023
MMG,8000,12000,0.00018752344043005377,2.9735229001380503,733,34549
