name,nodes,edges,density,time,results
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.002084970474243164,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.005003690719604492,12
Greedy Approach,64,96,0.023809523809523808,0.0,12
Set Cover,72,108,0.02112676056338028,0.031029939651489258,14
Greedy Approach,72,108,0.02112676056338028,0.0,14
Set Cover,80,120,0.0189873417721519,0.06884288787841797,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.0359346866607666,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,1.084242582321167,23
Greedy Approach,96,144,0.015789473684210527,0.0009965896606445312,23
Set Cover,104,156,0.014563106796116505,0.659522533416748,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,9.938032150268555,26
Greedy Approach,112,168,0.013513513513513514,0.0,26
Set Cover,120,180,0.012605042016806723,16.23334550857544,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0009958744049072266,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0019931793212890625,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0019936561584472656,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.009899139404296875,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.003986358642578125,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.04390597343444824,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.18296098709106445,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.2736034393310547,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,0.7889854907989502,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,1.7614047527313232,26
Greedy Approach,112,168,0.013513513513513514,0.0,26
Set Cover,120,180,0.012605042016806723,6.833513498306274,26
Greedy Approach,120,180,0.012605042016806723,0.0010013580322265625,26
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0009970664978027344,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0009965896606445312,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0009944438934326172,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.005029916763305664,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.042000770568847656,17
Greedy Approach,72,108,0.02112676056338028,0.0009965896606445312,17
Set Cover,80,120,0.0189873417721519,0.07312297821044922,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.09161949157714844,18
Greedy Approach,88,132,0.017241379310344827,0.0,18
Set Cover,96,144,0.015789473684210527,0.08300328254699707,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,0.6094410419464111,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,1.722078800201416,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,10.285595417022705,27
Greedy Approach,120,180,0.012605042016806723,0.0009965896606445312,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,11
Greedy Approach,48,72,0.031914893617021274,0.0,11
Set Cover,56,84,0.02727272727272727,0.0009949207305908203,14
Greedy Approach,56,84,0.02727272727272727,0.0,14
Set Cover,64,96,0.023809523809523808,0.0010445117950439453,15
Greedy Approach,64,96,0.023809523809523808,0.0,15
Set Cover,72,108,0.02112676056338028,0.011960268020629883,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.012955427169799805,16
Greedy Approach,80,120,0.0189873417721519,0.0,16
Set Cover,88,132,0.017241379310344827,0.0910191535949707,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.38619041442871094,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,5.15187406539917,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,5.926971912384033,23
Greedy Approach,112,168,0.013513513513513514,0.0,23
Set Cover,120,180,0.012605042016806723,11.50716757774353,24
Greedy Approach,120,180,0.012605042016806723,0.0,24
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,3
Greedy Approach,16,24,0.1,0.0,3
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0010056495666503906,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0009968280792236328,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.001954317092895508,11
Greedy Approach,56,84,0.02727272727272727,0.0,11
Set Cover,64,96,0.023809523809523808,0.005987644195556641,16
Greedy Approach,64,96,0.023809523809523808,0.0,16
Set Cover,72,108,0.02112676056338028,0.018021821975708008,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.04413199424743652,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.28217196464538574,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.5466861724853516,20
Greedy Approach,96,144,0.015789473684210527,0.0,20
Set Cover,104,156,0.014563106796116505,1.8886053562164307,21
Greedy Approach,104,156,0.014563106796116505,0.0,21
Set Cover,112,168,0.013513513513513514,3.960073709487915,26
Greedy Approach,112,168,0.013513513513513514,0.0009970664978027344,26
Set Cover,120,180,0.012605042016806723,1.6119463443756104,26
Greedy Approach,120,180,0.012605042016806723,0.0,26
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,3
Greedy Approach,16,24,0.1,0.0,3
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0009963512420654297,14
Greedy Approach,56,84,0.02727272727272727,0.0,14
Set Cover,64,96,0.023809523809523808,0.001992940902709961,13
Greedy Approach,64,96,0.023809523809523808,0.0,13
Set Cover,72,108,0.02112676056338028,0.0059795379638671875,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.17992377281188965,20
Greedy Approach,80,120,0.0189873417721519,0.0,20
Set Cover,88,132,0.017241379310344827,0.08207106590270996,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.1486680507659912,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,0.6743111610412598,24
Greedy Approach,104,156,0.014563106796116505,0.0,24
Set Cover,112,168,0.013513513513513514,2.5606563091278076,23
Greedy Approach,112,168,0.013513513513513514,0.0,23
Set Cover,120,180,0.012605042016806723,11.542333364486694,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0,14
Greedy Approach,56,84,0.02727272727272727,0.0,14
Set Cover,64,96,0.023809523809523808,0.0029888153076171875,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.005978822708129883,17
Greedy Approach,72,108,0.02112676056338028,0.0,17
Set Cover,80,120,0.0189873417721519,0.09529805183410645,18
Greedy Approach,80,120,0.0189873417721519,0.0009970664978027344,18
Set Cover,88,132,0.017241379310344827,0.1151132583618164,20
Greedy Approach,88,132,0.017241379310344827,0.0,20
Set Cover,96,144,0.015789473684210527,0.5129456520080566,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,0.9652829170227051,26
Greedy Approach,104,156,0.014563106796116505,0.0,26
Set Cover,112,168,0.013513513513513514,1.1438345909118652,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,4.9763100147247314,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0009968280792236328,9
Greedy Approach,48,72,0.031914893617021274,0.0,9
Set Cover,56,84,0.02727272727272727,0.0009963512420654297,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.0019931793212890625,14
Greedy Approach,64,96,0.023809523809523808,0.0,14
Set Cover,72,108,0.02112676056338028,0.009966373443603516,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.08384513854980469,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.22094964981079102,18
Greedy Approach,88,132,0.017241379310344827,0.0,18
Set Cover,96,144,0.015789473684210527,0.06007552146911621,21
Greedy Approach,96,144,0.015789473684210527,0.0009949207305908203,21
Set Cover,104,156,0.014563106796116505,2.2976062297821045,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,7.0266783237457275,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,0.49617457389831543,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0009975433349609375,12
Greedy Approach,56,84,0.02727272727272727,0.0,12
Set Cover,64,96,0.023809523809523808,0.005979061126708984,16
Greedy Approach,64,96,0.023809523809523808,0.0,16
Set Cover,72,108,0.02112676056338028,0.01694178581237793,14
Greedy Approach,72,108,0.02112676056338028,0.0,14
Set Cover,80,120,0.0189873417721519,0.026911258697509766,18
Greedy Approach,80,120,0.0189873417721519,0.0,18
Set Cover,88,132,0.017241379310344827,0.03891324996948242,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.3049755096435547,21
Greedy Approach,96,144,0.015789473684210527,0.0,21
Set Cover,104,156,0.014563106796116505,1.230189323425293,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,5.0107715129852295,25
Greedy Approach,112,168,0.013513513513513514,0.0,25
Set Cover,120,180,0.012605042016806723,9.857712030410767,24
Greedy Approach,120,180,0.012605042016806723,0.0009965896606445312,24
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,4
Greedy Approach,16,24,0.1,0.0,4
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,9
Greedy Approach,40,60,0.038461538461538464,0.0,9
Set Cover,48,72,0.031914893617021274,0.0,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0009968280792236328,11
Greedy Approach,56,84,0.02727272727272727,0.0,11
Set Cover,64,96,0.023809523809523808,0.0009963512420654297,13
Greedy Approach,64,96,0.023809523809523808,0.0,13
Set Cover,72,108,0.02112676056338028,0.014032840728759766,18
Greedy Approach,72,108,0.02112676056338028,0.0,18
Set Cover,80,120,0.0189873417721519,0.0338895320892334,17
Greedy Approach,80,120,0.0189873417721519,0.0,17
Set Cover,88,132,0.017241379310344827,0.09001827239990234,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.11855554580688477,18
Greedy Approach,96,144,0.015789473684210527,0.0,18
Set Cover,104,156,0.014563106796116505,0.47751426696777344,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,1.2379429340362549,24
Greedy Approach,112,168,0.013513513513513514,0.0,24
Set Cover,120,180,0.012605042016806723,3.235380172729492,29
Greedy Approach,120,180,0.012605042016806723,0.0,29
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,3
Greedy Approach,16,24,0.1,0.0,3
Set Cover,24,36,0.06521739130434782,0.0,5
Greedy Approach,24,36,0.06521739130434782,0.0,5
Set Cover,32,48,0.04838709677419355,0.0,7
Greedy Approach,32,48,0.04838709677419355,0.0,7
Set Cover,40,60,0.038461538461538464,0.0,8
Greedy Approach,40,60,0.038461538461538464,0.0,8
Set Cover,48,72,0.031914893617021274,0.0,12
Greedy Approach,48,72,0.031914893617021274,0.0,12
Set Cover,56,84,0.02727272727272727,0.0009968280792236328,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0009987354278564453,16
Greedy Approach,64,96,0.023809523809523808,0.0,16
Set Cover,72,108,0.02112676056338028,0.018935680389404297,15
Greedy Approach,72,108,0.02112676056338028,0.0,15
Set Cover,80,120,0.0189873417721519,0.021927595138549805,20
Greedy Approach,80,120,0.0189873417721519,0.0,20
Set Cover,88,132,0.017241379310344827,0.08072996139526367,21
Greedy Approach,88,132,0.017241379310344827,0.0,21
Set Cover,96,144,0.015789473684210527,0.1893634796142578,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,0.5651016235351562,22
Greedy Approach,104,156,0.014563106796116505,0.0,22
Set Cover,112,168,0.013513513513513514,2.566507339477539,26
Greedy Approach,112,168,0.013513513513513514,0.0,26
Set Cover,120,180,0.012605042016806723,4.836146593093872,27
Greedy Approach,120,180,0.012605042016806723,0.0,27
Set Cover,8,12,0.21428571428571427,0.0,2
Greedy Approach,8,12,0.21428571428571427,0.0,2
Set Cover,16,24,0.1,0.0,3
Greedy Approach,16,24,0.1,0.0,3
Set Cover,24,36,0.06521739130434782,0.0,6
Greedy Approach,24,36,0.06521739130434782,0.0,6
Set Cover,32,48,0.04838709677419355,0.0,8
Greedy Approach,32,48,0.04838709677419355,0.0,8
Set Cover,40,60,0.038461538461538464,0.0,10
Greedy Approach,40,60,0.038461538461538464,0.0,10
Set Cover,48,72,0.031914893617021274,0.0009868144989013672,10
Greedy Approach,48,72,0.031914893617021274,0.0,10
Set Cover,56,84,0.02727272727272727,0.0009996891021728516,13
Greedy Approach,56,84,0.02727272727272727,0.0,13
Set Cover,64,96,0.023809523809523808,0.0019927024841308594,13
Greedy Approach,64,96,0.023809523809523808,0.0,13
Set Cover,72,108,0.02112676056338028,0.015950441360473633,16
Greedy Approach,72,108,0.02112676056338028,0.0,16
Set Cover,80,120,0.0189873417721519,0.01794123649597168,17
Greedy Approach,80,120,0.0189873417721519,0.0,17
Set Cover,88,132,0.017241379310344827,0.04585766792297363,19
Greedy Approach,88,132,0.017241379310344827,0.0,19
Set Cover,96,144,0.015789473684210527,0.251279354095459,22
Greedy Approach,96,144,0.015789473684210527,0.0,22
Set Cover,104,156,0.014563106796116505,1.0116024017333984,23
Greedy Approach,104,156,0.014563106796116505,0.0,23
Set Cover,112,168,0.013513513513513514,2.217672824859619,23
Greedy Approach,112,168,0.013513513513513514,0.0,23
Set Cover,120,180,0.012605042016806723,3.4685420989990234,25
Greedy Approach,120,180,0.012605042016806723,0.0,25
