name,nodes,edges,density,time,results
MMG,1000,1500,0.0015015015015015015,0.0006378999969456345,213
path_gen,2000,3000,0.0007503751875937969,0.008283000002847984,417
MMG,2000,3000,0.0007503751875937969,0.0015010999923106283,420
path_gen,4000,6000,0.00037509377344336085,0.01535620000504423,808
MMG,4000,6000,0.00037509377344336085,0.003937500005122274,811
path_gen,8000,12000,0.00018752344043005377,0.0310994000028586,1593
MMG,8000,12000,0.00018752344043005377,0.0104979000025196,1628
path_gen,20,30,0.07894736842105263,7.819999882485718e-05,4
MMG,20,30,0.07894736842105263,4.3400010326877236e-05,4
path_gen,40,60,0.038461538461538464,0.000182400006451644,8
MMG,40,60,0.038461538461538464,0.00014560000272467732,8
path_gen,100,150,0.015151515151515152,0.00038920000952202827,21
MMG,100,150,0.015151515151515152,0.00013719999697059393,21
path_gen,200,300,0.007537688442211055,0.0006958000012673438,42
MMG,200,300,0.007537688442211055,0.00015330000314861536,41
path_gen,400,600,0.0037593984962406013,0.00147050000668969,78
MMG,400,600,0.0037593984962406013,0.00040189998981077224,87
path_gen,600,900,0.0025041736227045075,0.002230000012787059,118
MMG,600,900,0.0025041736227045075,0.0004944999964209273,120
path_gen,1000,1500,0.0015015015015015015,0.003745800000615418,203
MMG,1000,1500,0.0015015015015015015,0.0007981999951880425,197
path_gen,2000,3000,0.0007503751875937969,0.007586899999296293,409
MMG,2000,3000,0.0007503751875937969,0.0017011000018101186,410
path_gen,4000,6000,0.00037509377344336085,0.014953000005334616,840
MMG,4000,6000,0.00037509377344336085,0.0037188999995123595,839
path_gen,8000,12000,0.00018752344043005377,0.034057700002449565,1600
MMG,8000,12000,0.00018752344043005377,0.010936200007563457,1654
path_gen,20,30,0.07894736842105263,0.00012229999992996454,5
MMG,20,30,0.07894736842105263,5.610000516753644e-05,5
path_gen,40,60,0.038461538461538464,0.00016870000399649143,8
MMG,40,60,0.038461538461538464,9.729999874252826e-05,8
path_gen,100,150,0.015151515151515152,0.0004123999970033765,20
MMG,100,150,0.015151515151515152,0.0002119999990100041,19
path_gen,200,300,0.007537688442211055,0.0008319000044139102,43
MMG,200,300,0.007537688442211055,0.00021980000019539148,44
path_gen,400,600,0.0037593984962406013,0.0013867999950889498,82
MMG,400,600,0.0037593984962406013,0.0002674999996088445,84
path_gen,600,900,0.0025041736227045075,0.00231280000298284,127
MMG,600,900,0.0025041736227045075,0.00045020000834483653,118
path_gen,1000,1500,0.0015015015015015015,0.0035274999972898513,195
MMG,1000,1500,0.0015015015015015015,0.0008570999925723299,197
path_gen,2000,3000,0.0007503751875937969,0.0068318999983603135,413
MMG,2000,3000,0.0007503751875937969,0.0014512999914586544,417
path_gen,4000,6000,0.00037509377344336085,0.014870399987557903,815
MMG,4000,6000,0.00037509377344336085,0.0040529999969294295,819
path_gen,8000,12000,0.00018752344043005377,0.03017270000418648,1577
MMG,8000,12000,0.00018752344043005377,0.010610600002110004,1634
path_gen,20,30,0.07894736842105263,0.00013639999087899923,5
MMG,20,30,0.07894736842105263,5.980000423733145e-05,5
path_gen,40,60,0.038461538461538464,0.0002730000123847276,9
MMG,40,60,0.038461538461538464,6.880000000819564e-05,9
path_gen,100,150,0.015151515151515152,0.0004886999959126115,21
MMG,100,150,0.015151515151515152,0.00011230001109652221,23
path_gen,200,300,0.007537688442211055,0.0006181999924592674,45
MMG,200,300,0.007537688442211055,0.00015959999291226268,45
path_gen,400,600,0.0037593984962406013,0.0012121999898226932,80
MMG,400,600,0.0037593984962406013,0.0002683999919099733,82
path_gen,600,900,0.0025041736227045075,0.002023399996687658,124
MMG,600,900,0.0025041736227045075,0.00046609999844804406,123
path_gen,1000,1500,0.0015015015015015015,0.003619999988586642,197
MMG,1000,1500,0.0015015015015015015,0.0008019999950192869,204
path_gen,2000,3000,0.0007503751875937969,0.007422399998176843,401
MMG,2000,3000,0.0007503751875937969,0.0015050999936647713,413
path_gen,4000,6000,0.00037509377344336085,0.014347699994686991,794
MMG,4000,6000,0.00037509377344336085,0.003881199998431839,814
path_gen,8000,12000,0.00018752344043005377,0.031497400006628595,1628
MMG,8000,12000,0.00018752344043005377,0.010003200004575774,1685
path_gen,20,30,0.07894736842105263,9.280000813305378e-05,5
MMG,20,30,0.07894736842105263,9.679999493528157e-05,5
path_gen,40,60,0.038461538461538464,0.00019109999993816018,9
MMG,40,60,0.038461538461538464,0.00019010000687558204,8
path_gen,100,150,0.015151515151515152,0.0005209000082686543,20
MMG,100,150,0.015151515151515152,0.0001534000039100647,20
path_gen,200,300,0.007537688442211055,0.000633700008620508,42
MMG,200,300,0.007537688442211055,0.0001871999993454665,39
path_gen,400,600,0.0037593984962406013,0.0013423000054899603,82
MMG,400,600,0.0037593984962406013,0.0002555000100983307,85
path_gen,600,900,0.0025041736227045075,0.0022401000023819506,126
MMG,600,900,0.0025041736227045075,0.00040439999429509044,121
path_gen,1000,1500,0.0015015015015015015,0.0034687000006670132,198
MMG,1000,1500,0.0015015015015015015,0.0007361999887507409,208
path_gen,2000,3000,0.0007503751875937969,0.007203699991805479,398
MMG,2000,3000,0.0007503751875937969,0.0015402999997604638,398
path_gen,4000,6000,0.00037509377344336085,0.015024499996798113,808
MMG,4000,6000,0.00037509377344336085,0.0037108999968040735,817
path_gen,8000,12000,0.00018752344043005377,0.03174880000005942,1607
MMG,8000,12000,0.00018752344043005377,0.010885700001381338,1635
path_gen,20,30,0.07894736842105263,7.779999577905983e-05,5
MMG,20,30,0.07894736842105263,3.800001286435872e-05,5
path_gen,40,60,0.038461538461538464,0.00018200000340584666,9
MMG,40,60,0.038461538461538464,5.1099996198900044e-05,9
path_gen,100,150,0.015151515151515152,0.000494399995659478,21
MMG,100,150,0.015151515151515152,9.599998884368688e-05,21
path_gen,200,300,0.007537688442211055,0.0016051999991759658,43
MMG,200,300,0.007537688442211055,0.0005101999995531514,44
path_gen,400,600,0.0037593984962406013,0.0014262999902712181,86
MMG,400,600,0.0037593984962406013,0.0002773000014713034,85
path_gen,600,900,0.0025041736227045075,0.002035099998465739,118
MMG,600,900,0.0025041736227045075,0.0003988999960711226,122
path_gen,1000,1500,0.0015015015015015015,0.0034413999965181574,198
MMG,1000,1500,0.0015015015015015015,0.0007288999913726002,207
path_gen,2000,3000,0.0007503751875937969,0.007369700004346669,394
MMG,2000,3000,0.0007503751875937969,0.0015382999990833923,413
path_gen,4000,6000,0.00037509377344336085,0.015593400006764568,794
MMG,4000,6000,0.00037509377344336085,0.004045300011057407,804
path_gen,8000,12000,0.00018752344043005377,0.032671000008122064,1598
MMG,8000,12000,0.00018752344043005377,0.011846900000819005,1607
path_gen,20,30,0.07894736842105263,9.200000204145908e-05,5
MMG,20,30,0.07894736842105263,4.5999986468814313e-05,5
path_gen,40,60,0.038461538461538464,0.00018010000349022448,8
MMG,40,60,0.038461538461538464,8.329999400302768e-05,8
path_gen,100,150,0.015151515151515152,0.00034270000469405204,20
MMG,100,150,0.015151515151515152,9.719999798107892e-05,22
path_gen,200,300,0.007537688442211055,0.0007588000007672235,38
MMG,200,300,0.007537688442211055,0.00015669999993406236,40
path_gen,400,600,0.0037593984962406013,0.0013807999930577353,81
MMG,400,600,0.0037593984962406013,0.00030450000485870987,81
path_gen,600,900,0.0025041736227045075,0.002250099991215393,120
MMG,600,900,0.0025041736227045075,0.0005009000014979392,122
path_gen,1000,1500,0.0015015015015015015,0.003839099998003803,197
MMG,1000,1500,0.0015015015015015015,0.0008541999995941296,203
path_gen,2000,3000,0.0007503751875937969,0.007611600012751296,420
MMG,2000,3000,0.0007503751875937969,0.0020740000036312267,409
path_gen,4000,6000,0.00037509377344336085,0.015498099994147196,800
MMG,4000,6000,0.00037509377344336085,0.0038429000123869628,819
path_gen,8000,12000,0.00018752344043005377,0.031725799999549054,1606
MMG,8000,12000,0.00018752344043005377,0.01133730000583455,1652
