name,nodes,edges,density,time,results
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029900074005126953,1
g41,200,300,0.007537688442211055,0.0009953975677490234,1
lgl,200,300,0.007537688442211055,0.0019943714141845703,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.004042148590087891,1
lgl,400,600,0.0037593984962406013,0.0039904117584228516,1
m22,400,600,0.0037593984962406013,0.0029802322387695312,1
maple,400,600,0.0037593984962406013,0.002991199493408203,1
MMG,400,600,0.0037593984962406013,0.0010144710540771484,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.004983663558959961,1
lgl,600,900,0.0025041736227045075,0.004982709884643555,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.01793956756591797,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.015945911407470703,1
m22,2000,3000,0.0007503751875937969,0.014950037002563477,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.0009963512420654297,1
cdl,4000,6000,0.00037509377344336085,0.038867950439453125,1
g41,4000,6000,0.00037509377344336085,0.03388619422912598,1
lgl,4000,6000,0.00037509377344336085,0.0378725528717041,1
m22,4000,6000,0.00037509377344336085,0.03189277648925781,1
maple,4000,6000,0.00037509377344336085,0.03587913513183594,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.08072400093078613,1
g41,8000,12000,0.00018752344043005377,0.07076644897460938,1
lgl,8000,12000,0.00018752344043005377,0.07474875450134277,1
m22,8000,12000,0.00018752344043005377,0.06577873229980469,1
maple,8000,12000,0.00018752344043005377,0.0757455825805664,1
MMG,8000,12000,0.00018752344043005377,0.00697636604309082,1
cdl,20,30,0.07894736842105263,0.00099945068359375,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010023117065429688,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009968280792236328,1
cdl,100,150,0.015151515151515152,0.001992940902709961,1
g41,100,150,0.015151515151515152,0.000997304916381836,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009944438934326172,1
maple,100,150,0.015151515151515152,0.0009992122650146484,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.002995729446411133,1
g41,400,600,0.0037593984962406013,0.001993417739868164,1
lgl,400,600,0.0037593984962406013,0.003993034362792969,1
m22,400,600,0.0037593984962406013,0.0019941329956054688,1
maple,400,600,0.0037593984962406013,0.0029990673065185547,1
MMG,400,600,0.0037593984962406013,0.0009799003601074219,1
cdl,600,900,0.0025041736227045075,0.005982875823974609,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.005112171173095703,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0009982585906982422,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.02989983558654785,1
lgl,1000,1500,0.0015015015015015015,0.00797271728515625,1
m22,1000,1500,0.0015015015015015015,0.03089618682861328,1
maple,1000,1500,0.0015015015015015015,0.02989959716796875,1
MMG,1000,1500,0.0015015015015015015,0.0009961128234863281,1
cdl,2000,3000,0.0007503751875937969,0.0189363956451416,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.01694035530090332,1
m22,2000,3000,0.0007503751875937969,0.01495218276977539,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.001993417739868164,1
cdl,4000,6000,0.00037509377344336085,0.037872314453125,1
g41,4000,6000,0.00037509377344336085,0.03388619422912598,1
lgl,4000,6000,0.00037509377344336085,0.037872314453125,1
m22,4000,6000,0.00037509377344336085,0.03089618682861328,1
maple,4000,6000,0.00037509377344336085,0.03687620162963867,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.08172488212585449,1
g41,8000,12000,0.00018752344043005377,0.06976532936096191,1
lgl,8000,12000,0.00018752344043005377,0.06777215003967285,1
m22,8000,12000,0.00018752344043005377,0.06577897071838379,1
maple,8000,12000,0.00018752344043005377,0.07674193382263184,1
MMG,8000,12000,0.00018752344043005377,0.0059795379638671875,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009970664978027344,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0010008811950683594,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001033782958984375,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0010073184967041016,1
m22,40,60,0.038461538461538464,0.0009882450103759766,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009961128234863281,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009970664978027344,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.003986358642578125,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980253219604492,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004982709884643555,1
maple,600,900,0.0025041736227045075,0.004984378814697266,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009902000427246094,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.01799917221069336,1
g41,2000,3000,0.0007503751875937969,0.015887022018432617,1
lgl,2000,3000,0.0007503751875937969,0.016942739486694336,1
m22,2000,3000,0.0007503751875937969,0.014998674392700195,1
maple,2000,3000,0.0007503751875937969,0.017888307571411133,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03886890411376953,1
g41,4000,6000,0.00037509377344336085,0.03388619422912598,1
lgl,4000,6000,0.00037509377344336085,0.029900074005126953,1
m22,4000,6000,0.00037509377344336085,0.03189206123352051,1
maple,4000,6000,0.00037509377344336085,0.03587937355041504,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.0817253589630127,1
g41,8000,12000,0.00018752344043005377,0.06876969337463379,1
lgl,8000,12000,0.00018752344043005377,0.06677436828613281,1
m22,8000,12000,0.00018752344043005377,0.06677532196044922,1
maple,8000,12000,0.00018752344043005377,0.07773852348327637,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009968280792236328,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009932518005371094,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009980201721191406,1
m22,40,60,0.038461538461538464,0.0010058879852294922,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0009961128234863281,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.002003192901611328,1
g41,200,300,0.007537688442211055,0.0019843578338623047,1
lgl,200,300,0.007537688442211055,0.0019919872283935547,1
m22,200,300,0.007537688442211055,0.0019958019256591797,1
maple,200,300,0.007537688442211055,0.0009953975677490234,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.003986358642578125,1
lgl,400,600,0.0037593984962406013,0.0029897689819335938,1
m22,400,600,0.0037593984962406013,0.002990245819091797,1
maple,400,600,0.0037593984962406013,0.0029916763305664062,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0069713592529296875,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.004982948303222656,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0010690689086914062,1
cdl,1000,1500,0.0015015015015015015,0.009966135025024414,1
g41,1000,1500,0.0015015015015015015,0.007973670959472656,1
lgl,1000,1500,0.0015015015015015015,0.00797271728515625,1
m22,1000,1500,0.0015015015015015015,0.007969141006469727,1
maple,1000,1500,0.0015015015015015015,0.009970664978027344,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.019933223724365234,1
g41,2000,3000,0.0007503751875937969,0.015946149826049805,1
lgl,2000,3000,0.0007503751875937969,0.014949798583984375,1
m22,2000,3000,0.0007503751875937969,0.01594686508178711,1
maple,2000,3000,0.0007503751875937969,0.017938852310180664,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.0378727912902832,1
g41,4000,6000,0.00037509377344336085,0.03288912773132324,1
lgl,4000,6000,0.00037509377344336085,0.03388619422912598,1
m22,4000,6000,0.00037509377344336085,0.031893014907836914,1
maple,4000,6000,0.00037509377344336085,0.035880088806152344,1
MMG,4000,6000,0.00037509377344336085,0.0029892921447753906,1
cdl,8000,12000,0.00018752344043005377,0.08341789245605469,1
g41,8000,12000,0.00018752344043005377,0.07017278671264648,1
lgl,8000,12000,0.00018752344043005377,0.06354403495788574,1
m22,8000,12000,0.00018752344043005377,0.0650022029876709,1
maple,8000,12000,0.00018752344043005377,0.07624173164367676,1
MMG,8000,12000,0.00018752344043005377,0.0059795379638671875,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009958744049072266,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009970664978027344,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009970664978027344,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0029900074005126953,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0009970664978027344,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.003986835479736328,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005974769592285156,1
g41,600,900,0.0025041736227045075,0.004988193511962891,1
lgl,600,900,0.0025041736227045075,0.005980730056762695,1
m22,600,900,0.0025041736227045075,0.004982709884643555,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008969306945800781,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.018935441970825195,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.014949798583984375,1
m22,2000,3000,0.0007503751875937969,0.015946149826049805,1
maple,2000,3000,0.0007503751875937969,0.01694345474243164,1
MMG,2000,3000,0.0007503751875937969,0.001992940902709961,1
cdl,4000,6000,0.00037509377344336085,0.039865732192993164,1
g41,4000,6000,0.00037509377344336085,0.03488278388977051,1
lgl,4000,6000,0.00037509377344336085,0.033885955810546875,1
m22,4000,6000,0.00037509377344336085,0.03388619422912598,1
maple,4000,6000,0.00037509377344336085,0.03687620162963867,1
MMG,4000,6000,0.00037509377344336085,0.0029914379119873047,1
cdl,8000,12000,0.00018752344043005377,0.0859677791595459,1
g41,8000,12000,0.00018752344043005377,0.07275557518005371,1
lgl,8000,12000,0.00018752344043005377,0.06777191162109375,1
m22,8000,12000,0.00018752344043005377,0.06877565383911133,1
maple,8000,12000,0.00018752344043005377,0.07972502708435059,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009970664978027344,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0010027885437011719,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009815692901611328,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009925365447998047,1
g41,100,150,0.015151515151515152,0.001001119613647461,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.0019936561584472656,1
lgl,200,300,0.007537688442211055,0.001993417739868164,1
m22,200,300,0.007537688442211055,0.001992940902709961,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0039827823638916016,1
m22,400,600,0.0037593984962406013,0.002994060516357422,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0059795379638671875,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.005980014801025391,1
m22,600,900,0.0025041736227045075,0.004983425140380859,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.010015010833740234,1
g41,1000,1500,0.0015015015015015015,0.007972002029418945,1
lgl,1000,1500,0.0015015015015015015,0.007976770401000977,1
m22,1000,1500,0.0015015015015015015,0.007979869842529297,1
maple,1000,1500,0.0015015015015015015,0.008959054946899414,1
MMG,1000,1500,0.0015015015015015015,0.00101470947265625,1
cdl,2000,3000,0.0007503751875937969,0.019932985305786133,1
g41,2000,3000,0.0007503751875937969,0.01694321632385254,1
lgl,2000,3000,0.0007503751875937969,0.015946149826049805,1
m22,2000,3000,0.0007503751875937969,0.01694321632385254,1
maple,2000,3000,0.0007503751875937969,0.01793956756591797,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03986620903015137,1
g41,4000,6000,0.00037509377344336085,0.03488302230834961,1
lgl,4000,6000,0.00037509377344336085,0.03388571739196777,1
m22,4000,6000,0.00037509377344336085,0.033885955810546875,1
maple,4000,6000,0.00037509377344336085,0.0378725528717041,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.08272171020507812,1
g41,8000,12000,0.00018752344043005377,0.06677579879760742,1
lgl,8000,12000,0.00018752344043005377,0.06478190422058105,1
m22,8000,12000,0.00018752344043005377,0.06478214263916016,1
maple,8000,12000,0.00018752344043005377,0.07474851608276367,1
MMG,8000,12000,0.00018752344043005377,0.006977081298828125,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009970664978027344,1
g41,40,60,0.038461538461538464,0.0009961128234863281,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0019936561584472656,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993417739868164,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0019931793212890625,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.003986358642578125,1
lgl,600,900,0.0025041736227045075,0.005980014801025391,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.008969545364379883,1
m22,1000,1500,0.0015015015015015015,0.007973432540893555,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009968280792236328,1
cdl,2000,3000,0.0007503751875937969,0.0189363956451416,1
g41,2000,3000,0.0007503751875937969,0.015946388244628906,1
lgl,2000,3000,0.0007503751875937969,0.016942739486694336,1
m22,2000,3000,0.0007503751875937969,0.014949798583984375,1
maple,2000,3000,0.0007503751875937969,0.01793980598449707,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.03794384002685547,1
g41,4000,6000,0.00037509377344336085,0.03189277648925781,1
lgl,4000,6000,0.00037509377344336085,0.03388166427612305,1
m22,4000,6000,0.00037509377344336085,0.030901432037353516,1
maple,4000,6000,0.00037509377344336085,0.03687119483947754,1
MMG,4000,6000,0.00037509377344336085,0.0029942989349365234,1
cdl,8000,12000,0.00018752344043005377,0.08571147918701172,1
g41,8000,12000,0.00018752344043005377,0.06876873970031738,1
lgl,8000,12000,0.00018752344043005377,0.06777262687683105,1
m22,8000,12000,0.00018752344043005377,0.06577849388122559,1
maple,8000,12000,0.00018752344043005377,0.07474851608276367,1
MMG,8000,12000,0.00018752344043005377,0.005980014801025391,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009937286376953125,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.000997304916381836,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0,1
m22,40,60,0.038461538461538464,0.0009963512420654297,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0010170936584472656,1
g41,100,150,0.015151515151515152,0.0009760856628417969,1
lgl,100,150,0.015151515151515152,0.0019953250885009766,1
m22,100,150,0.015151515151515152,0.001016378402709961,1
maple,100,150,0.015151515151515152,0.0009758472442626953,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.003986358642578125,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.005980014801025391,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007974386215209961,1
m22,1000,1500,0.0015015015015015015,0.006975412368774414,1
maple,1000,1500,0.0015015015015015015,0.009335041046142578,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.015941381454467773,1
m22,2000,3000,0.0007503751875937969,0.014954328536987305,1
maple,2000,3000,0.0007503751875937969,0.01793956756591797,1
MMG,2000,3000,0.0007503751875937969,0.0009922981262207031,1
cdl,4000,6000,0.00037509377344336085,0.039865970611572266,1
g41,4000,6000,0.00037509377344336085,0.03325366973876953,1
lgl,4000,6000,0.00037509377344336085,0.037873268127441406,1
m22,4000,6000,0.00037509377344336085,0.03189206123352051,1
maple,4000,6000,0.00037509377344336085,0.03687572479248047,1
MMG,4000,6000,0.00037509377344336085,0.0029876232147216797,1
cdl,8000,12000,0.00018752344043005377,0.07674145698547363,1
g41,8000,12000,0.00018752344043005377,0.06478238105773926,1
lgl,8000,12000,0.00018752344043005377,0.06478214263916016,1
m22,8000,12000,0.00018752344043005377,0.06179213523864746,1
maple,8000,12000,0.00018752344043005377,0.07076239585876465,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009970664978027344,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019948482513427734,1
g41,200,300,0.007537688442211055,0.001991748809814453,1
lgl,200,300,0.007537688442211055,0.001993894577026367,1
m22,200,300,0.007537688442211055,0.0009961128234863281,1
maple,200,300,0.007537688442211055,0.00199127197265625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003987312316894531,1
m22,400,600,0.0037593984962406013,0.002989053726196289,1
