name,nodes,edges,density,time,results
lgl,100,150,0.015151515151515152,0.0023796558380126953,1
m22,100,150,0.015151515151515152,0.0030655860900878906,1
maple,100,150,0.015151515151515152,0.0019826889038085938,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.002048492431640625,1
lgl,200,300,0.007537688442211055,0.0039904117584228516,1
m22,200,300,0.007537688442211055,0.0019943714141845703,1
maple,200,300,0.007537688442211055,0.001992940902709961,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.006058931350708008,1
lgl,400,600,0.0037593984962406013,0.00398564338684082,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.00802302360534668,1
lgl,600,900,0.0025041736227045075,0.01301431655883789,1
m22,600,900,0.0025041736227045075,0.011963367462158203,1
maple,600,900,0.0025041736227045075,0.008963346481323242,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.018061161041259766,1
g41,1000,1500,0.0015015015015015015,0.012962818145751953,1
lgl,1000,1500,0.0015015015015015015,0.015002250671386719,1
m22,1000,1500,0.0015015015015015015,0.008965730667114258,1
maple,1000,1500,0.0015015015015015015,0.014021635055541992,1
MMG,1000,1500,0.0015015015015015015,0.001993417739868164,1
cdl,2000,3000,0.0007503751875937969,0.03289628028869629,1
g41,2000,3000,0.0007503751875937969,0.016999244689941406,1
lgl,2000,3000,0.0007503751875937969,0.03514289855957031,1
m22,2000,3000,0.0007503751875937969,0.03105306625366211,1
maple,2000,3000,0.0007503751875937969,0.02391839027404785,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.054933786392211914,1
g41,4000,6000,0.00037509377344336085,0.040935516357421875,1
lgl,4000,6000,0.00037509377344336085,0.03386116027832031,1
m22,4000,6000,0.00037509377344336085,0.036881446838378906,1
maple,4000,6000,0.00037509377344336085,0.04786324501037598,1
MMG,4000,6000,0.00037509377344336085,0.0029900074005126953,1
cdl,8000,12000,0.00018752344043005377,0.13977766036987305,1
g41,8000,12000,0.00018752344043005377,0.0977334976196289,1
lgl,8000,12000,0.00018752344043005377,0.056882381439208984,1
m22,8000,12000,0.00018752344043005377,0.07291126251220703,1
maple,8000,12000,0.00018752344043005377,0.08179140090942383,1
MMG,8000,12000,0.00018752344043005377,0.004984855651855469,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009968280792236328,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009999275207519531,1
g41,40,60,0.038461538461538464,0.0010020732879638672,1
lgl,40,60,0.038461538461538464,0.002991914749145508,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009927749633789062,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0020220279693603516,1
g41,100,150,0.015151515151515152,0.0009355545043945312,1
lgl,100,150,0.015151515151515152,0.0009925365447998047,1
m22,100,150,0.015151515151515152,0.0009963512420654297,1
maple,100,150,0.015151515151515152,0.0009968280792236328,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019948482513427734,1
g41,200,300,0.007537688442211055,0.0019903182983398438,1
lgl,200,300,0.007537688442211055,0.0020003318786621094,1
m22,200,300,0.007537688442211055,0.0009927749633789062,1
maple,200,300,0.007537688442211055,0.0020051002502441406,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.001992940902709961,1
lgl,400,600,0.0037593984962406013,0.00398707389831543,1
m22,400,600,0.0037593984962406013,0.0019931793212890625,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.011908769607543945,1
g41,600,900,0.0025041736227045075,0.008969545364379883,1
lgl,600,900,0.0025041736227045075,0.005980253219604492,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.0049839019775390625,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.015027046203613281,1
g41,1000,1500,0.0015015015015015015,0.01400899887084961,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.009040117263793945,1
maple,1000,1500,0.0015015015015015015,0.012940168380737305,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.027968883514404297,1
g41,2000,3000,0.0007503751875937969,0.013937711715698242,1
lgl,2000,3000,0.0007503751875937969,0.03207683563232422,1
m22,2000,3000,0.0007503751875937969,0.020041942596435547,1
maple,2000,3000,0.0007503751875937969,0.032941579818725586,1
MMG,2000,3000,0.0007503751875937969,0.001992464065551758,1
cdl,4000,6000,0.00037509377344336085,0.04893898963928223,1
g41,4000,6000,0.00037509377344336085,0.05598258972167969,1
lgl,4000,6000,0.00037509377344336085,0.026910066604614258,1
m22,4000,6000,0.00037509377344336085,0.02890324592590332,1
maple,4000,6000,0.00037509377344336085,0.043907880783081055,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.12786126136779785,1
g41,8000,12000,0.00018752344043005377,0.07990431785583496,1
lgl,8000,12000,0.00018752344043005377,0.06383657455444336,1
m22,8000,12000,0.00018752344043005377,0.11018204689025879,1
maple,8000,12000,0.00018752344043005377,0.11388301849365234,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0009968280792236328,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.001992464065551758,1
lgl,200,300,0.007537688442211055,0.001993894577026367,1
m22,200,300,0.007537688442211055,0.0019927024841308594,1
maple,200,300,0.007537688442211055,0.0010006427764892578,1
MMG,200,300,0.007537688442211055,0.0010018348693847656,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.003040790557861328,1
lgl,400,600,0.0037593984962406013,0.007980108261108398,1
m22,400,600,0.0037593984962406013,0.00697636604309082,1
maple,400,600,0.0037593984962406013,0.00702977180480957,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005979776382446289,1
g41,600,900,0.0025041736227045075,0.009020805358886719,1
lgl,600,900,0.0025041736227045075,0.007972478866577148,1
m22,600,900,0.0025041736227045075,0.003986835479736328,1
maple,600,900,0.0025041736227045075,0.006031513214111328,1
MMG,600,900,0.0025041736227045075,0.0009963512420654297,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.0069768428802490234,1
lgl,1000,1500,0.0015015015015015015,0.009966373443603516,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.009020566940307617,1
MMG,1000,1500,0.0015015015015015015,0.0009789466857910156,1
cdl,2000,3000,0.0007503751875937969,0.020945072174072266,1
g41,2000,3000,0.0007503751875937969,0.017876863479614258,1
lgl,2000,3000,0.0007503751875937969,0.02391982078552246,1
m22,2000,3000,0.0007503751875937969,0.016942977905273438,1
maple,2000,3000,0.0007503751875937969,0.025981664657592773,1
MMG,2000,3000,0.0007503751875937969,0.0019927024841308594,1
cdl,4000,6000,0.00037509377344336085,0.08483052253723145,1
g41,4000,6000,0.00037509377344336085,0.03290200233459473,1
lgl,4000,6000,0.00037509377344336085,0.03681135177612305,1
m22,4000,6000,0.00037509377344336085,0.02990436553955078,1
maple,4000,6000,0.00037509377344336085,0.03488302230834961,1
MMG,4000,6000,0.00037509377344336085,0.0040395259857177734,1
cdl,8000,12000,0.00018752344043005377,0.13092446327209473,1
g41,8000,12000,0.00018752344043005377,0.09604358673095703,1
lgl,8000,12000,0.00018752344043005377,0.07773971557617188,1
m22,8000,12000,0.00018752344043005377,0.0980234146118164,1
maple,8000,12000,0.00018752344043005377,0.0968940258026123,1
MMG,8000,12000,0.00018752344043005377,0.005979299545288086,1
cdl,20,30,0.07894736842105263,0.0009927749633789062,1
g41,20,30,0.07894736842105263,0.001001119613647461,1
lgl,20,30,0.07894736842105263,0.0009961128234863281,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0019931793212890625,1
g41,40,60,0.038461538461538464,0.0009963512420654297,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009903907775878906,1
g41,100,150,0.015151515151515152,0.0009906291961669922,1
lgl,100,150,0.015151515151515152,0.0009908676147460938,1
m22,100,150,0.015151515151515152,0.0010035037994384766,1
maple,100,150,0.015151515151515152,0.0009980201721191406,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001967906951904297,1
g41,200,300,0.007537688442211055,0.0019953250885009766,1
lgl,200,300,0.007537688442211055,0.0019445419311523438,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009965896606445312,1
MMG,200,300,0.007537688442211055,0.0009968280792236328,1
cdl,400,600,0.0037593984962406013,0.004029512405395508,1
g41,400,600,0.0037593984962406013,0.0069828033447265625,1
lgl,400,600,0.0037593984962406013,0.007972955703735352,1
m22,400,600,0.0037593984962406013,0.004983186721801758,1
maple,400,600,0.0037593984962406013,0.0035009384155273438,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007970571517944336,1
g41,600,900,0.0025041736227045075,0.005979776382446289,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.007973670959472656,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.014010190963745117,1
m22,1000,1500,0.0015015015015015015,0.009026765823364258,1
maple,1000,1500,0.0015015015015015015,0.016308307647705078,1
MMG,1000,1500,0.0015015015015015015,0.0019965171813964844,1
cdl,2000,3000,0.0007503751875937969,0.02297353744506836,1
g41,2000,3000,0.0007503751875937969,0.03501629829406738,1
lgl,2000,3000,0.0007503751875937969,0.03288841247558594,1
m22,2000,3000,0.0007503751875937969,0.03506183624267578,1
maple,2000,3000,0.0007503751875937969,0.04005241394042969,1
MMG,2000,3000,0.0007503751875937969,0.0019922256469726562,1
cdl,4000,6000,0.00037509377344336085,0.06389904022216797,1
g41,4000,6000,0.00037509377344336085,0.04604387283325195,1
lgl,4000,6000,0.00037509377344336085,0.04689645767211914,1
m22,4000,6000,0.00037509377344336085,0.05592823028564453,1
maple,4000,6000,0.00037509377344336085,0.06093764305114746,1
MMG,4000,6000,0.00037509377344336085,0.004982948303222656,1
cdl,8000,12000,0.00018752344043005377,0.11167788505554199,1
g41,8000,12000,0.00018752344043005377,0.08291172981262207,1
lgl,8000,12000,0.00018752344043005377,0.11998653411865234,1
m22,8000,12000,0.00018752344043005377,0.11313533782958984,1
maple,8000,12000,0.00018752344043005377,0.09391975402832031,1
MMG,8000,12000,0.00018752344043005377,0.005980491638183594,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009963512420654297,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.000997304916381836,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009958744049072266,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009968280792236328,1
m22,100,150,0.015151515151515152,0.000997304916381836,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0009965896606445312,1
lgl,200,300,0.007537688442211055,0.002990245819091797,1
m22,200,300,0.007537688442211055,0.0009963512420654297,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.007019519805908203,1
g41,400,600,0.0037593984962406013,0.00398707389831543,1
lgl,400,600,0.0037593984962406013,0.003986358642578125,1
m22,400,600,0.0037593984962406013,0.00402379035949707,1
maple,400,600,0.0037593984962406013,0.008987903594970703,1
MMG,400,600,0.0037593984962406013,0.0009932518005371094,1
cdl,600,900,0.0025041736227045075,0.005976200103759766,1
g41,600,900,0.0025041736227045075,0.004982709884643555,1
lgl,600,900,0.0025041736227045075,0.004987955093383789,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.005053997039794922,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011959314346313477,1
g41,1000,1500,0.0015015015015015015,0.007973432540893555,1
lgl,1000,1500,0.0015015015015015015,0.017015695571899414,1
m22,1000,1500,0.0015015015015015015,0.010940074920654297,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0020172595977783203,1
cdl,2000,3000,0.0007503751875937969,0.021925926208496094,1
g41,2000,3000,0.0007503751875937969,0.0189363956451416,1
lgl,2000,3000,0.0007503751875937969,0.019418001174926758,1
m22,2000,3000,0.0007503751875937969,0.01594686508178711,1
maple,2000,3000,0.0007503751875937969,0.01694345474243164,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.07487297058105469,1
g41,4000,6000,0.00037509377344336085,0.05990242958068848,1
lgl,4000,6000,0.00037509377344336085,0.03293776512145996,1
m22,4000,6000,0.00037509377344336085,0.02790522575378418,1
maple,4000,6000,0.00037509377344336085,0.03689241409301758,1
MMG,4000,6000,0.00037509377344336085,0.002994060516357422,1
cdl,8000,12000,0.00018752344043005377,0.07674288749694824,1
g41,8000,12000,0.00018752344043005377,0.08308625221252441,1
lgl,8000,12000,0.00018752344043005377,0.10172390937805176,1
m22,8000,12000,0.00018752344043005377,0.07183718681335449,1
maple,8000,12000,0.00018752344043005377,0.09279417991638184,1
MMG,8000,12000,0.00018752344043005377,0.009028196334838867,1
cdl,20,30,0.07894736842105263,0.0009970664978027344,1
g41,20,30,0.07894736842105263,0.0009958744049072266,1
lgl,20,30,0.07894736842105263,0.00099945068359375,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009925365447998047,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993417739868164,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.000997304916381836,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992940902709961,1
g41,200,300,0.007537688442211055,0.0009970664978027344,1
lgl,200,300,0.007537688442211055,0.0019927024841308594,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003004789352416992,1
g41,400,600,0.0037593984962406013,0.002986431121826172,1
lgl,400,600,0.0037593984962406013,0.004035472869873047,1
m22,400,600,0.0037593984962406013,0.005986213684082031,1
maple,400,600,0.0037593984962406013,0.007044553756713867,1
MMG,400,600,0.0037593984962406013,0.0009777545928955078,1
cdl,600,900,0.0025041736227045075,0.007972240447998047,1
g41,600,900,0.0025041736227045075,0.003986358642578125,1
lgl,600,900,0.0025041736227045075,0.004983663558959961,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.003986358642578125,1
MMG,600,900,0.0025041736227045075,0.0009968280792236328,1
cdl,1000,1500,0.0015015015015015015,0.014948129653930664,1
g41,1000,1500,0.0015015015015015015,0.012009859085083008,1
lgl,1000,1500,0.0015015015015015015,0.01900196075439453,1
m22,1000,1500,0.0015015015015015015,0.011959552764892578,1
maple,1000,1500,0.0015015015015015015,0.008970260620117188,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.036984920501708984,1
g41,2000,3000,0.0007503751875937969,0.014966487884521484,1
lgl,2000,3000,0.0007503751875937969,0.035034894943237305,1
m22,2000,3000,0.0007503751875937969,0.03182530403137207,1
maple,2000,3000,0.0007503751875937969,0.014949798583984375,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.04291582107543945,1
g41,4000,6000,0.00037509377344336085,0.03390336036682129,1
lgl,4000,6000,0.00037509377344336085,0.033988237380981445,1
m22,4000,6000,0.00037509377344336085,0.05807375907897949,1
maple,4000,6000,0.00037509377344336085,0.032874345779418945,1
MMG,4000,6000,0.00037509377344336085,0.005991697311401367,1
cdl,8000,12000,0.00018752344043005377,0.12076044082641602,1
g41,8000,12000,0.00018752344043005377,0.09268760681152344,1
lgl,8000,12000,0.00018752344043005377,0.08310651779174805,1
m22,8000,12000,0.00018752344043005377,0.08397078514099121,1
maple,8000,12000,0.00018752344043005377,0.08970975875854492,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009951591491699219,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.000995635986328125,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009968280792236328,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.001047372817993164,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029900074005126953,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019936561584472656,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004950284957885742,1
g41,400,600,0.0037593984962406013,0.003989458084106445,1
lgl,400,600,0.0037593984962406013,0.00299072265625,1
m22,400,600,0.0037593984962406013,0.002995014190673828,1
maple,400,600,0.0037593984962406013,0.00393366813659668,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.010955095291137695,1
g41,600,900,0.0025041736227045075,0.009997844696044922,1
lgl,600,900,0.0025041736227045075,0.007980823516845703,1
m22,600,900,0.0025041736227045075,0.003984212875366211,1
maple,600,900,0.0025041736227045075,0.005064725875854492,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.02093029022216797,1
g41,1000,1500,0.0015015015015015015,0.01708674430847168,1
lgl,1000,1500,0.0015015015015015015,0.013951778411865234,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.01793980598449707,1
g41,2000,3000,0.0007503751875937969,0.01594686508178711,1
lgl,2000,3000,0.0007503751875937969,0.013953208923339844,1
m22,2000,3000,0.0007503751875937969,0.014950037002563477,1
maple,2000,3000,0.0007503751875937969,0.024966955184936523,1
MMG,2000,3000,0.0007503751875937969,0.001993894577026367,1
cdl,4000,6000,0.00037509377344336085,0.043984413146972656,1
g41,4000,6000,0.00037509377344336085,0.029900312423706055,1
lgl,4000,6000,0.00037509377344336085,0.034932851791381836,1
m22,4000,6000,0.00037509377344336085,0.0369873046875,1
maple,4000,6000,0.00037509377344336085,0.05177021026611328,1
MMG,4000,6000,0.00037509377344336085,0.002989530563354492,1
cdl,8000,12000,0.00018752344043005377,0.09180617332458496,1
g41,8000,12000,0.00018752344043005377,0.11392641067504883,1
lgl,8000,12000,0.00018752344043005377,0.11095404624938965,1
m22,8000,12000,0.00018752344043005377,0.09187555313110352,1
maple,8000,12000,0.00018752344043005377,0.11800503730773926,1
MMG,8000,12000,0.00018752344043005377,0.0069768428802490234,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009965896606445312,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.00201416015625,1
g41,40,60,0.038461538461538464,0.000978708267211914,1
lgl,40,60,0.038461538461538464,0.002012968063354492,1
m22,40,60,0.038461538461538464,0.0009801387786865234,1
maple,40,60,0.038461538461538464,0.001994609832763672,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0020444393157958984,1
g41,100,150,0.015151515151515152,0.0,1
lgl,100,150,0.015151515151515152,0.0019888877868652344,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0010023117065429688,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002944469451904297,1
g41,200,300,0.007537688442211055,0.0009918212890625,1
lgl,200,300,0.007537688442211055,0.001994609832763672,1
m22,200,300,0.007537688442211055,0.001991748809814453,1
maple,200,300,0.007537688442211055,0.0019936561584472656,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.002990245819091797,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.00398707389831543,1
m22,400,600,0.0037593984962406013,0.0029892921447753906,1
maple,400,600,0.0037593984962406013,0.005041360855102539,1
MMG,400,600,0.0037593984962406013,0.0009970664978027344,1
cdl,600,900,0.0025041736227045075,0.008079051971435547,1
g41,600,900,0.0025041736227045075,0.003986358642578125,1
lgl,600,900,0.0025041736227045075,0.006041526794433594,1
m22,600,900,0.0025041736227045075,0.008968353271484375,1
maple,600,900,0.0025041736227045075,0.0070345401763916016,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.017990589141845703,1
g41,1000,1500,0.0015015015015015015,0.008969306945800781,1
lgl,1000,1500,0.0015015015015015015,0.0069768428802490234,1
m22,1000,1500,0.0015015015015015015,0.010045289993286133,1
maple,1000,1500,0.0015015015015015015,0.00794672966003418,1
MMG,1000,1500,0.0015015015015015015,0.0009930133819580078,1
cdl,2000,3000,0.0007503751875937969,0.023996591567993164,1
g41,2000,3000,0.0007503751875937969,0.01990962028503418,1
lgl,2000,3000,0.0007503751875937969,0.01395106315612793,1
m22,2000,3000,0.0007503751875937969,0.013907432556152344,1
maple,2000,3000,0.0007503751875937969,0.017935514450073242,1
MMG,2000,3000,0.0007503751875937969,0.0019931793212890625,1
cdl,4000,6000,0.00037509377344336085,0.03886818885803223,1
g41,4000,6000,0.00037509377344336085,0.06616997718811035,1
lgl,4000,6000,0.00037509377344336085,0.046074628829956055,1
m22,4000,6000,0.00037509377344336085,0.03799152374267578,1
maple,4000,6000,0.00037509377344336085,0.06300878524780273,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.11368107795715332,1
g41,8000,12000,0.00018752344043005377,0.09694218635559082,1
lgl,8000,12000,0.00018752344043005377,0.07978391647338867,1
m22,8000,12000,0.00018752344043005377,0.07790088653564453,1
maple,8000,12000,0.00018752344043005377,0.0932621955871582,1
MMG,8000,12000,0.00018752344043005377,0.015003442764282227,1
cdl,20,30,0.07894736842105263,0.001992464065551758,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0020360946655273438,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.001004934310913086,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009970664978027344,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0029897689819335938,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.002990245819091797,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.0020384788513183594,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001990079879760742,1
g41,200,300,0.007537688442211055,0.0019829273223876953,1
lgl,200,300,0.007537688442211055,0.00399327278137207,1
m22,200,300,0.007537688442211055,0.003991127014160156,1
maple,200,300,0.007537688442211055,0.003992319107055664,1
MMG,200,300,0.007537688442211055,0.0009799003601074219,1
cdl,400,600,0.0037593984962406013,0.004043102264404297,1
g41,400,600,0.0037593984962406013,0.003993034362792969,1
lgl,400,600,0.0037593984962406013,0.0039861202239990234,1
