name,nodes,edges,density,time,result_set,result_w
MMG,20,30,0.07894736842105263,3.600004129111767e-05,1,86
SoA heuristic,40,60,0.038461538461538464,3.729993477463722e-05,4,113
MMG,40,60,0.038461538461538464,0.00011489982716739178,4,113
SoA heuristic,100,150,0.015151515151515152,0.0002025999128818512,11,374
MMG,100,150,0.015151515151515152,0.0013888999819755554,11,374
SoA heuristic,200,300,0.007537688442211055,0.0002723999787122011,20,957
MMG,200,300,0.007537688442211055,0.0017844000831246376,17,937
SoA heuristic,400,600,0.0037593984962406013,0.00019619986414909363,41,1921
MMG,400,600,0.0037593984962406013,0.004139799857512116,36,1781
SoA heuristic,600,900,0.0025041736227045075,0.00031489995308220387,64,2645
MMG,600,900,0.0025041736227045075,0.02381390007212758,58,2628
SoA heuristic,1000,1500,0.0015015015015015015,0.001275799935683608,88,3586
MMG,1000,1500,0.0015015015015015015,0.04139479994773865,80,3519
SoA heuristic,2000,3000,0.0007503751875937969,0.001672700047492981,200,9171
MMG,2000,3000,0.0007503751875937969,0.11814769986085594,181,9083
SoA heuristic,4000,6000,0.00037509377344336085,0.0026404999662190676,413,18206
MMG,4000,6000,0.00037509377344336085,0.643825399922207,374,18171
SoA heuristic,8000,12000,0.00018752344043005377,0.015418299939483404,787,34417
MMG,8000,12000,0.00018752344043005377,2.21151340007782,709,34541
SoA heuristic,20,30,0.07894736842105263,4.12999652326107e-05,3,90
MMG,20,30,0.07894736842105263,7.999991066753864e-05,2,89
SoA heuristic,40,60,0.038461538461538464,8.639995940029621e-05,3,202
MMG,40,60,0.038461538461538464,0.00022280006669461727,3,202
SoA heuristic,100,150,0.015151515151515152,0.00015750015154480934,10,248
MMG,100,150,0.015151515151515152,0.0010664998553693295,9,236
SoA heuristic,200,300,0.007537688442211055,0.00026570004411041737,19,797
MMG,200,300,0.007537688442211055,0.0016425000503659248,17,753
SoA heuristic,400,600,0.0037593984962406013,0.00020500016398727894,41,1798
MMG,400,600,0.0037593984962406013,0.004265400115400553,37,1716
SoA heuristic,600,900,0.0025041736227045075,0.00031420006416738033,67,3238
MMG,600,900,0.0025041736227045075,0.010589000070467591,61,3366
SoA heuristic,1000,1500,0.0015015015015015015,0.0005014000926166773,96,4162
MMG,1000,1500,0.0015015015015015015,0.025053000077605247,85,4102
SoA heuristic,2000,3000,0.0007503751875937969,0.0022678000386804342,197,8146
MMG,2000,3000,0.0007503751875937969,0.13620800012722611,174,8087
SoA heuristic,4000,6000,0.00037509377344336085,0.0065009999088943005,384,15594
MMG,4000,6000,0.00037509377344336085,0.513877300079912,354,15533
SoA heuristic,8000,12000,0.00018752344043005377,0.00523160002194345,805,35061
MMG,8000,12000,0.00018752344043005377,2.4605662000831217,721,34737
SoA heuristic,20,30,0.07894736842105263,5.45999500900507e-05,3,91
MMG,20,30,0.07894736842105263,7.00999516993761e-05,3,91
SoA heuristic,40,60,0.038461538461538464,5.67000824958086e-05,6,206
MMG,40,60,0.038461538461538464,0.00021869991905987263,5,198
SoA heuristic,100,150,0.015151515151515152,0.00011859997175633907,10,435
MMG,100,150,0.015151515151515152,0.0004181999247521162,10,435
SoA heuristic,200,300,0.007537688442211055,0.00010629999451339245,18,692
MMG,200,300,0.007537688442211055,0.0011893999762833118,17,714
SoA heuristic,400,600,0.0037593984962406013,0.00019959989003837109,41,1940
MMG,400,600,0.0037593984962406013,0.004693099996075034,37,1879
SoA heuristic,600,900,0.0025041736227045075,0.0003084000200033188,64,2660
MMG,600,900,0.0025041736227045075,0.018548300024122,57,2599
SoA heuristic,1000,1500,0.0015015015015015015,0.0013973999302834272,100,4095
MMG,1000,1500,0.0015015015015015015,0.033345700008794665,89,4061
SoA heuristic,2000,3000,0.0007503751875937969,0.0037851000670343637,199,8066
MMG,2000,3000,0.0007503751875937969,0.15830620005726814,182,8174
SoA heuristic,4000,6000,0.00037509377344336085,0.005715399980545044,399,16981
MMG,4000,6000,0.00037509377344336085,0.5477076000533998,351,16604
SoA heuristic,8000,12000,0.00018752344043005377,0.00565649988129735,803,34498
MMG,8000,12000,0.00018752344043005377,2.287806399865076,721,34607
SoA heuristic,20,30,0.07894736842105263,3.600004129111767e-05,4,139
MMG,20,30,0.07894736842105263,5.9399986639618874e-05,2,124
SoA heuristic,40,60,0.038461538461538464,3.350013867020607e-05,3,200
MMG,40,60,0.038461538461538464,8.79000872373581e-05,3,200
SoA heuristic,100,150,0.015151515151515152,6.150011904537678e-05,8,408
MMG,100,150,0.015151515151515152,0.00038599991239607334,8,394
SoA heuristic,200,300,0.007537688442211055,0.00023150001652538776,25,1217
MMG,200,300,0.007537688442211055,0.002326900139451027,23,1193
SoA heuristic,400,600,0.0037593984962406013,0.00019880011677742004,42,1626
MMG,400,600,0.0037593984962406013,0.007336299866437912,37,1569
SoA heuristic,600,900,0.0025041736227045075,0.0005713999271392822,59,2113
MMG,600,900,0.0025041736227045075,0.016081900103017688,54,2125
SoA heuristic,1000,1500,0.0015015015015015015,0.0012159999459981918,101,4779
MMG,1000,1500,0.0015015015015015015,0.041156299877911806,89,4557
SoA heuristic,2000,3000,0.0007503751875937969,0.0018755998462438583,196,8440
MMG,2000,3000,0.0007503751875937969,0.20401189988479018,180,8670
SoA heuristic,4000,6000,0.00037509377344336085,0.0069611999206244946,416,18396
MMG,4000,6000,0.00037509377344336085,0.5909342002123594,383,18223
SoA heuristic,8000,12000,0.00018752344043005377,0.013711900217458606,797,34564
MMG,8000,12000,0.00018752344043005377,2.340584799880162,716,34334
SoA heuristic,20,30,0.07894736842105263,8.33999365568161e-05,2,55
MMG,20,30,0.07894736842105263,0.00011000013910233974,2,55
SoA heuristic,40,60,0.038461538461538464,3.329990431666374e-05,4,122
MMG,40,60,0.038461538461538464,0.00010549998842179775,4,122
SoA heuristic,100,150,0.015151515151515152,7.409998215734959e-05,12,444
MMG,100,150,0.015151515151515152,0.0005045998841524124,11,458
SoA heuristic,200,300,0.007537688442211055,8.299993351101875e-05,15,655
MMG,200,300,0.007537688442211055,0.0009260000661015511,14,637
SoA heuristic,400,600,0.0037593984962406013,0.0002482999116182327,34,1438
MMG,400,600,0.0037593984962406013,0.009856699965894222,33,1532
SoA heuristic,600,900,0.0025041736227045075,0.0007400000467896461,62,2703
MMG,600,900,0.0025041736227045075,0.01450629997998476,54,2641
SoA heuristic,1000,1500,0.0015015015015015015,0.0013029000256210566,97,4728
MMG,1000,1500,0.0015015015015015015,0.030991500010713935,89,4757
SoA heuristic,2000,3000,0.0007503751875937969,0.0022746999748051167,198,8643
MMG,2000,3000,0.0007503751875937969,0.12400059984065592,186,8702
SoA heuristic,4000,6000,0.00037509377344336085,0.006169900065287948,402,17165
MMG,4000,6000,0.00037509377344336085,0.6245349000673741,367,17044
SoA heuristic,8000,12000,0.00018752344043005377,0.005740300053730607,827,35307
MMG,8000,12000,0.00018752344043005377,2.577428200049326,748,35218
SoA heuristic,20,30,0.07894736842105263,3.0100112780928612e-05,2,43
MMG,20,30,0.07894736842105263,5.9399986639618874e-05,2,43
SoA heuristic,40,60,0.038461538461538464,9.929994121193886e-05,4,156
MMG,40,60,0.038461538461538464,0.0003262001555413008,4,156
SoA heuristic,100,150,0.015151515151515152,6.529991514980793e-05,11,425
MMG,100,150,0.015151515151515152,0.0004425998777151108,10,501
SoA heuristic,200,300,0.007537688442211055,0.00012720003724098206,22,988
MMG,200,300,0.007537688442211055,0.0015259999781847,20,975
SoA heuristic,400,600,0.0037593984962406013,0.0002446998842060566,44,2135
MMG,400,600,0.0037593984962406013,0.005095800152048469,39,2017
SoA heuristic,600,900,0.0025041736227045075,0.0002842000685632229,62,2597
MMG,600,900,0.0025041736227045075,0.019210999831557274,55,2638
SoA heuristic,1000,1500,0.0015015015015015015,0.0004978999495506287,101,4391
MMG,1000,1500,0.0015015015015015015,0.03817579988390207,95,4340
SoA heuristic,2000,3000,0.0007503751875937969,0.003090800018981099,194,8687
MMG,2000,3000,0.0007503751875937969,0.12764810002408922,173,8390
SoA heuristic,4000,6000,0.00037509377344336085,0.0023048999719321728,384,16783
MMG,4000,6000,0.00037509377344336085,0.5199655999895185,352,16602
SoA heuristic,8000,12000,0.00018752344043005377,0.005038500064983964,792,33839
MMG,8000,12000,0.00018752344043005377,2.2575672999955714,717,33980
SoA heuristic,20,30,0.07894736842105263,3.369990736246109e-05,2,38
MMG,20,30,0.07894736842105263,4.20999713242054e-05,1,30
SoA heuristic,40,60,0.038461538461538464,9.419978596270084e-05,6,247
MMG,40,60,0.038461538461538464,0.0003182999789714813,4,174
SoA heuristic,100,150,0.015151515151515152,7.08999577909708e-05,10,409
MMG,100,150,0.015151515151515152,0.0004513000603765249,10,409
SoA heuristic,200,300,0.007537688442211055,0.0002810999285429716,19,729
MMG,200,300,0.007537688442211055,0.0014590001665055752,18,726
SoA heuristic,400,600,0.0037593984962406013,0.0002125999890267849,39,2004
MMG,400,600,0.0037593984962406013,0.010754999937489629,37,2075
SoA heuristic,600,900,0.0025041736227045075,0.00030259997583925724,58,2581
MMG,600,900,0.0025041736227045075,0.012593200197443366,53,2568
SoA heuristic,1000,1500,0.0015015015015015015,0.000535300001502037,88,3206
MMG,1000,1500,0.0015015015015015015,0.039060299983248115,81,3136
SoA heuristic,2000,3000,0.0007503751875937969,0.0020982001442462206,203,8728
MMG,2000,3000,0.0007503751875937969,0.1597959001082927,180,8688
SoA heuristic,4000,6000,0.00037509377344336085,0.027409700211137533,398,17057
MMG,4000,6000,0.00037509377344336085,0.5526688999962062,362,16827
SoA heuristic,8000,12000,0.00018752344043005377,0.0045005998108536005,826,35118
MMG,8000,12000,0.00018752344043005377,2.227150100050494,753,35080
SoA heuristic,20,30,0.07894736842105263,3.42000275850296e-05,3,171
MMG,20,30,0.07894736842105263,6.109988316893578e-05,2,183
SoA heuristic,40,60,0.038461538461538464,4.3800100684165955e-05,6,216
MMG,40,60,0.038461538461538464,0.00013830000534653664,5,226
SoA heuristic,100,150,0.015151515151515152,8.059991523623466e-05,11,538
MMG,100,150,0.015151515151515152,0.0003991001285612583,8,481
SoA heuristic,200,300,0.007537688442211055,0.00025129993446171284,21,893
MMG,200,300,0.007537688442211055,0.001534000039100647,18,846
SoA heuristic,400,600,0.0037593984962406013,0.00019320007413625717,43,2119
MMG,400,600,0.0037593984962406013,0.004086800152435899,37,1993
SoA heuristic,600,900,0.0025041736227045075,0.0008809999562799931,60,2722
MMG,600,900,0.0025041736227045075,0.028382600052282214,57,2705
SoA heuristic,1000,1500,0.0015015015015015015,0.0005847997963428497,107,4577
MMG,1000,1500,0.0015015015015015015,0.034494500141590834,98,4513
SoA heuristic,2000,3000,0.0007503751875937969,0.00306229991838336,197,8490
MMG,2000,3000,0.0007503751875937969,0.16466049989685416,183,8515
SoA heuristic,4000,6000,0.00037509377344336085,0.0031951998826116323,407,17444
MMG,4000,6000,0.00037509377344336085,0.5757598001509905,369,17171
SoA heuristic,8000,12000,0.00018752344043005377,0.005280100042000413,806,34423
MMG,8000,12000,0.00018752344043005377,2.271593099925667,737,33871
SoA heuristic,20,30,0.07894736842105263,0.00010409997776150703,2,82
MMG,20,30,0.07894736842105263,0.00014340016059577465,2,82
SoA heuristic,40,60,0.038461538461538464,9.440002031624317e-05,6,248
MMG,40,60,0.038461538461538464,0.0004325998015701771,6,248
SoA heuristic,100,150,0.015151515151515152,5.659996531903744e-05,11,558
MMG,100,150,0.015151515151515152,0.00037109991535544395,9,529
SoA heuristic,200,300,0.007537688442211055,0.0003120000474154949,26,931
MMG,200,300,0.007537688442211055,0.004246900090947747,22,872
SoA heuristic,400,600,0.0037593984962406013,0.00026530004106462,38,1800
MMG,400,600,0.0037593984962406013,0.006138100055977702,38,1901
SoA heuristic,600,900,0.0025041736227045075,0.00026459991931915283,56,2595
MMG,600,900,0.0025041736227045075,0.015984800178557634,53,2566
SoA heuristic,1000,1500,0.0015015015015015015,0.0012209999840706587,100,3992
MMG,1000,1500,0.0015015015015015015,0.05232470016926527,89,4039
SoA heuristic,2000,3000,0.0007503751875937969,0.002839700086042285,210,8753
MMG,2000,3000,0.0007503751875937969,0.16750070010311902,191,8733
SoA heuristic,4000,6000,0.00037509377344336085,0.0022466001100838184,412,17592
MMG,4000,6000,0.00037509377344336085,0.5669787998776883,366,17241
SoA heuristic,8000,12000,0.00018752344043005377,0.015296400059014559,842,36635
MMG,8000,12000,0.00018752344043005377,2.457394100027159,766,36025
SoA heuristic,20,30,0.07894736842105263,2.5200191885232925e-05,1,46
MMG,20,30,0.07894736842105263,3.800005652010441e-05,1,46
SoA heuristic,40,60,0.038461538461538464,4.0800077840685844e-05,6,270
MMG,40,60,0.038461538461538464,0.00015520001761615276,6,270
SoA heuristic,100,150,0.015151515151515152,7.270020432770252e-05,13,486
MMG,100,150,0.015151515151515152,0.0004735998809337616,9,442
SoA heuristic,200,300,0.007537688442211055,9.029987268149853e-05,16,590
MMG,200,300,0.007537688442211055,0.0009606999810785055,15,578
SoA heuristic,400,600,0.0037593984962406013,0.00022459984757006168,43,2146
MMG,400,600,0.0037593984962406013,0.004905599867925048,38,2068
SoA heuristic,600,900,0.0025041736227045075,0.0003043999895453453,64,2574
MMG,600,900,0.0025041736227045075,0.01788330008275807,60,2543
SoA heuristic,1000,1500,0.0015015015015015015,0.001029500039294362,93,3397
MMG,1000,1500,0.0015015015015015015,0.06367450021207333,88,3527
SoA heuristic,2000,3000,0.0007503751875937969,0.0038548000156879425,204,8741
MMG,2000,3000,0.0007503751875937969,0.15553049999289215,176,8298
SoA heuristic,4000,6000,0.00037509377344336085,0.0067969998344779015,427,18368
MMG,4000,6000,0.00037509377344336085,0.6305161998607218,388,18241
SoA heuristic,8000,12000,0.00018752344043005377,0.007676400011405349,793,34549
MMG,8000,12000,0.00018752344043005377,2.2634161999449134,697,33756
SoA heuristic,20,30,0.07894736842105263,3.229989670217037e-05,4,208
MMG,20,30,0.07894736842105263,7.129996083676815e-05,3,190
SoA heuristic,40,60,0.038461538461538464,3.7899939343333244e-05,5,201
MMG,40,60,0.038461538461538464,0.00013500009663403034,5,201
SoA heuristic,100,150,0.015151515151515152,5.710008554160595e-05,11,483
MMG,100,150,0.015151515151515152,0.0003895999398082495,9,462
SoA heuristic,200,300,0.007537688442211055,0.00011579995043575764,22,779
MMG,200,300,0.007537688442211055,0.0012147000525146723,18,747
SoA heuristic,400,600,0.0037593984962406013,0.00017909985035657883,34,1752
MMG,400,600,0.0037593984962406013,0.0037654999177902937,34,1752
SoA heuristic,600,900,0.0025041736227045075,0.0003004001919180155,66,2636
MMG,600,900,0.0025041736227045075,0.010094299912452698,58,2645
SoA heuristic,1000,1500,0.0015015015015015015,0.0009466998744755983,106,4578
MMG,1000,1500,0.0015015015015015015,0.025754200061783195,95,4589
SoA heuristic,2000,3000,0.0007503751875937969,0.0019177000503987074,198,9436
MMG,2000,3000,0.0007503751875937969,0.10918030003085732,182,9327
SoA heuristic,4000,6000,0.00037509377344336085,0.003910799976438284,409,18195
MMG,4000,6000,0.00037509377344336085,0.5357214999385178,375,17949
SoA heuristic,8000,12000,0.00018752344043005377,0.005090999882668257,791,34083
MMG,8000,12000,0.00018752344043005377,2.4031493000220507,721,33438
SoA heuristic,20,30,0.07894736842105263,5.759997293353081e-05,2,93
MMG,20,30,0.07894736842105263,0.00011330004781484604,2,93
SoA heuristic,40,60,0.038461538461538464,4.200008697807789e-05,5,122
MMG,40,60,0.038461538461538464,0.00013659987598657608,5,122
SoA heuristic,100,150,0.015151515151515152,0.00011279992759227753,11,464
MMG,100,150,0.015151515151515152,0.0005463000852614641,10,453
SoA heuristic,200,300,0.007537688442211055,0.00028559984639286995,20,941
MMG,200,300,0.007537688442211055,0.003307499922811985,16,908
SoA heuristic,400,600,0.0037593984962406013,0.0005151999648660421,39,1546
MMG,400,600,0.0037593984962406013,0.011069800006225705,38,1532
SoA heuristic,600,900,0.0025041736227045075,0.00027660001069307327,58,2281
MMG,600,900,0.0025041736227045075,0.014817799907177687,54,2233
SoA heuristic,1000,1500,0.0015015015015015015,0.0015515000559389591,109,4876
MMG,1000,1500,0.0015015015015015015,0.032929399982094765,96,4786
SoA heuristic,2000,3000,0.0007503751875937969,0.0026326000224798918,206,9828
MMG,2000,3000,0.0007503751875937969,0.18796450016088784,195,9750
SoA heuristic,4000,6000,0.00037509377344336085,0.002290699863806367,418,18009
MMG,4000,6000,0.00037509377344336085,0.6141697999555618,374,17952
SoA heuristic,8000,12000,0.00018752344043005377,0.01130330003798008,816,34016
MMG,8000,12000,0.00018752344043005377,2.203598399879411,732,33797
SoA heuristic,20,30,0.07894736842105263,3.5800039768218994e-05,3,144
MMG,20,30,0.07894736842105263,9.449990466237068e-05,3,209
SoA heuristic,40,60,0.038461538461538464,5.869986489415169e-05,5,281
MMG,40,60,0.038461538461538464,0.00022389995865523815,4,260
SoA heuristic,100,150,0.015151515151515152,7.16999638825655e-05,12,366
MMG,100,150,0.015151515151515152,0.0004262998700141907,10,322
SoA heuristic,200,300,0.007537688442211055,0.0002639999147504568,19,705
MMG,200,300,0.007537688442211055,0.002803199924528599,16,676
SoA heuristic,400,600,0.0037593984962406013,0.0005216000135987997,40,1975
MMG,400,600,0.0037593984962406013,0.008926399983465672,39,1992
SoA heuristic,600,900,0.0025041736227045075,0.0003261000383645296,65,2878
MMG,600,900,0.0025041736227045075,0.012344500049948692,58,2890
SoA heuristic,1000,1500,0.0015015015015015015,0.0016458001919090748,108,4446
MMG,1000,1500,0.0015015015015015015,0.03809050004929304,93,4253
SoA heuristic,2000,3000,0.0007503751875937969,0.0010543998796492815,198,8247
MMG,2000,3000,0.0007503751875937969,0.1439406001009047,180,8407
SoA heuristic,4000,6000,0.00037509377344336085,0.0029672998934984207,409,16749
MMG,4000,6000,0.00037509377344336085,0.6448818000499159,376,16547
SoA heuristic,8000,12000,0.00018752344043005377,0.012261300114914775,808,35795
MMG,8000,12000,0.00018752344043005377,2.349778200034052,730,35208
SoA heuristic,20,30,0.07894736842105263,3.290013410151005e-05,2,14
MMG,20,30,0.07894736842105263,6.110011599957943e-05,2,14
SoA heuristic,40,60,0.038461538461538464,3.529991954565048e-05,4,232
MMG,40,60,0.038461538461538464,0.0001558999065309763,4,232
SoA heuristic,100,150,0.015151515151515152,7.350021041929722e-05,10,485
MMG,100,150,0.015151515151515152,0.0005270000547170639,10,485
SoA heuristic,200,300,0.007537688442211055,0.0003033000975847244,25,968
MMG,200,300,0.007537688442211055,0.0028580999933183193,22,957
SoA heuristic,400,600,0.0037593984962406013,0.0005489001050591469,43,1882
MMG,400,600,0.0037593984962406013,0.012284700060263276,38,1831
SoA heuristic,600,900,0.0025041736227045075,0.0004779000300914049,59,2431
MMG,600,900,0.0025041736227045075,0.012286900077015162,54,2347
SoA heuristic,1000,1500,0.0015015015015015015,0.0016996001359075308,109,4871
MMG,1000,1500,0.0015015015015015015,0.04325149999931455,95,4789
SoA heuristic,2000,3000,0.0007503751875937969,0.002555500017479062,199,8563
MMG,2000,3000,0.0007503751875937969,0.16003999998793006,186,8656
SoA heuristic,4000,6000,0.00037509377344336085,0.0056016999296844006,419,18224
MMG,4000,6000,0.00037509377344336085,0.5790566999930888,379,18161
SoA heuristic,8000,12000,0.00018752344043005377,0.008615100057795644,805,34481
MMG,8000,12000,0.00018752344043005377,2.3684932000469416,738,34350
SoA heuristic,20,30,0.07894736842105263,3.269989974796772e-05,2,133
MMG,20,30,0.07894736842105263,6.019999273121357e-05,2,133
SoA heuristic,40,60,0.038461538461538464,3.79001721739769e-05,4,88
MMG,40,60,0.038461538461538464,0.00010020006448030472,3,86
SoA heuristic,100,150,0.015151515151515152,5.319993942975998e-05,9,464
MMG,100,150,0.015151515151515152,0.0003674998879432678,9,464
SoA heuristic,200,300,0.007537688442211055,0.00011359993368387222,24,985
MMG,200,300,0.007537688442211055,0.001428700052201748,19,906
SoA heuristic,400,600,0.0037593984962406013,0.0005858999211341143,40,1728
MMG,400,600,0.0037593984962406013,0.011847299989312887,37,1704
SoA heuristic,600,900,0.0025041736227045075,0.0003136999439448118,60,2657
MMG,600,900,0.0025041736227045075,0.01977159990929067,57,2681
SoA heuristic,1000,1500,0.0015015015015015015,0.0006472000386565924,100,4739
MMG,1000,1500,0.0015015015015015015,0.04640089999884367,94,4677
SoA heuristic,2000,3000,0.0007503751875937969,0.0029035001061856747,201,9643
MMG,2000,3000,0.0007503751875937969,0.13228400005027652,185,9469
SoA heuristic,4000,6000,0.00037509377344336085,0.004613799974322319,410,18327
MMG,4000,6000,0.00037509377344336085,0.6832379999104887,373,18019
SoA heuristic,8000,12000,0.00018752344043005377,0.010625399881973863,806,34208
MMG,8000,12000,0.00018752344043005377,2.3717235000804067,733,34333
SoA heuristic,20,30,0.07894736842105263,3.369990736246109e-05,2,110
MMG,20,30,0.07894736842105263,7.00999516993761e-05,2,110
SoA heuristic,40,60,0.038461538461538464,6.550014950335026e-05,4,91
MMG,40,60,0.038461538461538464,0.00022689998149871826,4,91
SoA heuristic,100,150,0.015151515151515152,0.00015520001761615276,12,366
MMG,100,150,0.015151515151515152,0.0011977001558989286,11,362
SoA heuristic,200,300,0.007537688442211055,0.0002769001293927431,19,638
MMG,200,300,0.007537688442211055,0.0015712999738752842,16,626
SoA heuristic,400,600,0.0037593984962406013,0.00023500015959143639,48,2055
MMG,400,600,0.0037593984962406013,0.0056281001307070255,40,1954
SoA heuristic,600,900,0.0025041736227045075,0.0008974999655038118,61,2676
MMG,600,900,0.0025041736227045075,0.018851100001484156,55,2727
SoA heuristic,1000,1500,0.0015015015015015015,0.0008789999410510063,96,4097
MMG,1000,1500,0.0015015015015015015,0.029394000070169568,87,4013
SoA heuristic,2000,3000,0.0007503751875937969,0.002979899989441037,198,8703
MMG,2000,3000,0.0007503751875937969,0.13654459989629686,183,8636
SoA heuristic,4000,6000,0.00037509377344336085,0.0022525000385940075,405,17320
MMG,4000,6000,0.00037509377344336085,0.5657543998677284,370,17158
SoA heuristic,8000,12000,0.00018752344043005377,0.005122100003063679,838,37250
MMG,8000,12000,0.00018752344043005377,2.4442829999607056,759,36736
SoA heuristic,20,30,0.07894736842105263,4.160008393228054e-05,4,167
MMG,20,30,0.07894736842105263,9.400001727044582e-05,3,146
SoA heuristic,40,60,0.038461538461538464,0.00011559994891285896,5,176
MMG,40,60,0.038461538461538464,0.00043519982136785984,5,176
SoA heuristic,100,150,0.015151515151515152,0.00020379992201924324,11,383
MMG,100,150,0.015151515151515152,0.0006524000782519579,8,355
SoA heuristic,200,300,0.007537688442211055,0.0003246001433581114,22,1229
MMG,200,300,0.007537688442211055,0.0023306000512093306,19,1128
SoA heuristic,400,600,0.0037593984962406013,0.00023869983851909637,44,1720
MMG,400,600,0.0037593984962406013,0.005038199946284294,38,1693
SoA heuristic,600,900,0.0025041736227045075,0.0006771001499146223,64,3052
MMG,600,900,0.0025041736227045075,0.02068060007877648,56,2934
SoA heuristic,1000,1500,0.0015015015015015015,0.0011602998711168766,105,4932
MMG,1000,1500,0.0015015015015015015,0.04660069989040494,97,4814
SoA heuristic,2000,3000,0.0007503751875937969,0.0018299000803381205,201,9067
MMG,2000,3000,0.0007503751875937969,0.1250654999166727,188,8912
SoA heuristic,4000,6000,0.00037509377344336085,0.00397359998896718,405,18084
MMG,4000,6000,0.00037509377344336085,0.6461509999353439,373,18376
SoA heuristic,8000,12000,0.00018752344043005377,0.005110099911689758,806,34390
MMG,8000,12000,0.00018752344043005377,2.3716255000326782,733,34384
SoA heuristic,20,30,0.07894736842105263,3.520003519952297e-05,3,27
MMG,20,30,0.07894736842105263,7.6299998909235e-05,3,27
SoA heuristic,40,60,0.038461538461538464,4.3800100684165955e-05,5,103
MMG,40,60,0.038461538461538464,0.00010840012691915035,3,89
SoA heuristic,100,150,0.015151515151515152,6.990018300712109e-05,12,550
MMG,100,150,0.015151515151515152,0.0004181999247521162,10,535
SoA heuristic,200,300,0.007537688442211055,0.00011870008893311024,26,1087
MMG,200,300,0.007537688442211055,0.0014470999594777822,21,951
SoA heuristic,400,600,0.0037593984962406013,0.0005135000683367252,38,1741
MMG,400,600,0.0037593984962406013,0.011132600018754601,35,1775
SoA heuristic,600,900,0.0025041736227045075,0.000296599930152297,60,2440
MMG,600,900,0.0025041736227045075,0.012911099940538406,54,2298
SoA heuristic,1000,1500,0.0015015015015015015,0.0005898999515920877,99,4105
MMG,1000,1500,0.0015015015015015015,0.027543399948626757,85,3968
SoA heuristic,2000,3000,0.0007503751875937969,0.001106299925595522,199,8860
MMG,2000,3000,0.0007503751875937969,0.1416633001063019,183,8711
SoA heuristic,4000,6000,0.00037509377344336085,0.0022147998679429293,425,19248
MMG,4000,6000,0.00037509377344336085,0.6601360000204295,379,18779
SoA heuristic,8000,12000,0.00018752344043005377,0.005157299805432558,811,34455
MMG,8000,12000,0.00018752344043005377,2.355515099829063,736,33640
SoA heuristic,20,30,0.07894736842105263,8.00001434981823e-05,2,62
MMG,20,30,0.07894736842105263,0.00017170002683997154,2,62
SoA heuristic,40,60,0.038461538461538464,0.0001420998014509678,4,206
MMG,40,60,0.038461538461538464,0.0003855000250041485,4,206
SoA heuristic,100,150,0.015151515151515152,0.0001520998775959015,11,551
MMG,100,150,0.015151515151515152,0.0007790999952703714,11,551
SoA heuristic,200,300,0.007537688442211055,0.00012119999155402184,19,961
MMG,200,300,0.007537688442211055,0.0012309001758694649,17,952
SoA heuristic,400,600,0.0037593984962406013,0.0001984999980777502,50,2064
MMG,400,600,0.0037593984962406013,0.011643999954685569,42,2016
SoA heuristic,600,900,0.0025041736227045075,0.0003247999120503664,68,2694
MMG,600,900,0.0025041736227045075,0.017147900070995092,56,2597
SoA heuristic,1000,1500,0.0015015015015015015,0.00045950012281537056,100,4293
MMG,1000,1500,0.0015015015015015015,0.04820119985379279,91,4429
SoA heuristic,2000,3000,0.0007503751875937969,0.0036895000375807285,227,9494
MMG,2000,3000,0.0007503751875937969,0.1362275998108089,199,9416
SoA heuristic,4000,6000,0.00037509377344336085,0.0028011000249534845,413,17371
MMG,4000,6000,0.00037509377344336085,0.5549612001050264,368,17073
SoA heuristic,8000,12000,0.00018752344043005377,0.005830300040543079,793,35046
MMG,8000,12000,0.00018752344043005377,2.3325769999064505,729,34767
SoA heuristic,20,30,0.07894736842105263,3.7499936297535896e-05,4,227
MMG,20,30,0.07894736842105263,7.320009171962738e-05,3,217
SoA heuristic,40,60,0.038461538461538464,1.759990118443966e-05,2,68
MMG,40,60,0.038461538461538464,6.059999577701092e-05,2,68
SoA heuristic,100,150,0.015151515151515152,8.290004916489124e-05,14,342
MMG,100,150,0.015151515151515152,0.0005248000379651785,11,316
SoA heuristic,200,300,0.007537688442211055,0.0001151000615209341,21,821
MMG,200,300,0.007537688442211055,0.001290199812501669,19,822
SoA heuristic,400,600,0.0037593984962406013,0.0004945001564919949,38,1577
MMG,400,600,0.0037593984962406013,0.005549499997869134,32,1510
SoA heuristic,600,900,0.0025041736227045075,0.0007203998975455761,62,2683
MMG,600,900,0.0025041736227045075,0.02158239996060729,58,2651
SoA heuristic,1000,1500,0.0015015015015015015,0.0006095999851822853,99,4343
MMG,1000,1500,0.0015015015015015015,0.05587609997019172,90,4266
SoA heuristic,2000,3000,0.0007503751875937969,0.0031241001561284065,202,8682
MMG,2000,3000,0.0007503751875937969,0.1619370998814702,190,8659
SoA heuristic,4000,6000,0.00037509377344336085,0.004677900113165379,409,17289
MMG,4000,6000,0.00037509377344336085,0.5433451998978853,370,17426
SoA heuristic,8000,12000,0.00018752344043005377,0.005120099987834692,835,35582
MMG,8000,12000,0.00018752344043005377,2.4990233001299202,739,35176
SoA heuristic,20,30,0.07894736842105263,7.469998672604561e-05,3,47
MMG,20,30,0.07894736842105263,0.0002055000513792038,3,47
SoA heuristic,40,60,0.038461538461538464,3.709993325173855e-05,5,174
