name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,3.920006565749645e-05,3,90
MMG,20,30,0.07894736842105263,8.46001785248518e-05,3,90
SoA heuristic,40,60,0.038461538461538464,4.019984044134617e-05,4,54
MMG,40,60,0.038461538461538464,0.00013679987750947475,4,54
SoA heuristic,100,150,0.015151515151515152,7.220008410513401e-05,12,517
MMG,100,150,0.015151515151515152,0.0004983998369425535,11,524
SoA heuristic,200,300,0.007537688442211055,0.0001531001180410385,21,822
MMG,200,300,0.007537688442211055,0.001603399869054556,20,798
SoA heuristic,400,600,0.0037593984962406013,0.0002226000651717186,44,1999
MMG,400,600,0.0037593984962406013,0.004685299936681986,38,1871
SoA heuristic,600,900,0.0025041736227045075,0.0003175002057105303,60,2629
MMG,600,900,0.0025041736227045075,0.010040200082585216,51,2621
SoA heuristic,1000,1500,0.0015015015015015015,0.0005754998419433832,99,4405
MMG,1000,1500,0.0015015015015015015,0.02948100003413856,90,4351
SoA heuristic,2000,3000,0.0007503751875937969,0.001201000064611435,196,8361
MMG,2000,3000,0.0007503751875937969,0.11184690007939935,176,8168
SoA heuristic,4000,6000,0.00037509377344336085,0.002165399957448244,418,17896
MMG,4000,6000,0.00037509377344336085,0.48184980009682477,384,17661
SoA heuristic,8000,12000,0.00018752344043005377,0.037083799950778484,797,32935
MMG,8000,12000,0.00018752344043005377,1.8441825998015702,721,32539
SoA heuristic,20,30,0.07894736842105263,3.879982978105545e-05,4,110
MMG,20,30,0.07894736842105263,0.00010249996557831764,4,110
SoA heuristic,40,60,0.038461538461538464,5.659996531903744e-05,5,135
MMG,40,60,0.038461538461538464,0.00016850000247359276,5,135
SoA heuristic,100,150,0.015151515151515152,6.950017996132374e-05,10,377
MMG,100,150,0.015151515151515152,0.00044490001164376736,9,339
SoA heuristic,200,300,0.007537688442211055,0.00012660003267228603,21,988
MMG,200,300,0.007537688442211055,0.0014229000080376863,19,952
SoA heuristic,400,600,0.0037593984962406013,0.0002055999357253313,41,1947
MMG,400,600,0.0037593984962406013,0.004827799974009395,39,1999
SoA heuristic,600,900,0.0025041736227045075,0.00035699992440640926,63,2691
MMG,600,900,0.0025041736227045075,0.011323700193315744,55,2596
SoA heuristic,1000,1500,0.0015015015015015015,0.000578500097617507,100,4509
MMG,1000,1500,0.0015015015015015015,0.02990210009738803,98,4662
SoA heuristic,2000,3000,0.0007503751875937969,0.001138100167736411,191,8233
MMG,2000,3000,0.0007503751875937969,0.10720909992232919,174,8255
SoA heuristic,4000,6000,0.00037509377344336085,0.002239899942651391,400,17190
MMG,4000,6000,0.00037509377344336085,0.43740960001014173,358,16904
SoA heuristic,8000,12000,0.00018752344043005377,0.004489600192755461,841,36391
MMG,8000,12000,0.00018752344043005377,1.90973149985075,755,35692
SoA heuristic,20,30,0.07894736842105263,5.239993333816528e-05,2,140
MMG,20,30,0.07894736842105263,0.00010930001735687256,2,140
SoA heuristic,40,60,0.038461538461538464,3.700004890561104e-05,5,206
MMG,40,60,0.038461538461538464,0.00014779996126890182,5,206
SoA heuristic,100,150,0.015151515151515152,4.5999884605407715e-05,6,344
MMG,100,150,0.015151515151515152,0.0002522000577300787,6,344
SoA heuristic,200,300,0.007537688442211055,0.0001509999856352806,19,1031
MMG,200,300,0.007537688442211055,0.0014855999033898115,19,1031
SoA heuristic,400,600,0.0037593984962406013,0.0002508999314159155,43,1847
MMG,400,600,0.0037593984962406013,0.005730299977585673,41,1843
SoA heuristic,600,900,0.0025041736227045075,0.00029259989969432354,58,2322
MMG,600,900,0.0025041736227045075,0.01027009985409677,54,2405
SoA heuristic,1000,1500,0.0015015015015015015,0.0005902999546378851,93,4368
MMG,1000,1500,0.0015015015015015015,0.027098999824374914,82,4195
SoA heuristic,2000,3000,0.0007503751875937969,0.00125370011664927,200,8336
MMG,2000,3000,0.0007503751875937969,0.1171102998778224,181,8351
SoA heuristic,4000,6000,0.00037509377344336085,0.0022857999429106712,419,17743
MMG,4000,6000,0.00037509377344336085,0.4684232999570668,384,17668
SoA heuristic,8000,12000,0.00018752344043005377,0.004597000079229474,776,32858
MMG,8000,12000,0.00018752344043005377,1.6911351999733597,706,32590
SoA heuristic,20,30,0.07894736842105263,3.579980693757534e-05,2,79
MMG,20,30,0.07894736842105263,6.940006278455257e-05,2,79
SoA heuristic,40,60,0.038461538461538464,3.2400013878941536e-05,4,149
MMG,40,60,0.038461538461538464,0.00012429989874362946,3,143
SoA heuristic,100,150,0.015151515151515152,5.9900106862187386e-05,11,538
MMG,100,150,0.015151515151515152,0.00041850004345178604,10,524
SoA heuristic,200,300,0.007537688442211055,0.00011679995805025101,19,877
MMG,200,300,0.007537688442211055,0.0011475998908281326,16,818
SoA heuristic,400,600,0.0037593984962406013,0.0002408998552709818,43,1921
MMG,400,600,0.0037593984962406013,0.005517399869859219,41,1917
SoA heuristic,600,900,0.0025041736227045075,0.00033929990604519844,68,2635
MMG,600,900,0.0025041736227045075,0.011770099867135286,61,2563
SoA heuristic,1000,1500,0.0015015015015015015,0.0005536000244319439,102,4082
MMG,1000,1500,0.0015015015015015015,0.02878169994801283,90,4047
SoA heuristic,2000,3000,0.0007503751875937969,0.0012072999961674213,207,9076
MMG,2000,3000,0.0007503751875937969,0.11448350013233721,182,8781
SoA heuristic,4000,6000,0.00037509377344336085,0.02142410003580153,411,17520
MMG,4000,6000,0.00037509377344336085,0.47349550016224384,372,17502
SoA heuristic,8000,12000,0.00018752344043005377,0.00525390007533133,788,35229
MMG,8000,12000,0.00018752344043005377,1.8812440000474453,731,35431
SoA heuristic,20,30,0.07894736842105263,3.760005347430706e-05,3,83
MMG,20,30,0.07894736842105263,9.12998802959919e-05,3,141
SoA heuristic,40,60,0.038461538461538464,4.010018892586231e-05,5,217
MMG,40,60,0.038461538461538464,0.00015279999934136868,5,277
SoA heuristic,100,150,0.015151515151515152,5.9200217947363853e-05,10,462
MMG,100,150,0.015151515151515152,0.0004002000205218792,10,462
SoA heuristic,200,300,0.007537688442211055,9.229988791048527e-05,20,909
MMG,200,300,0.007537688442211055,0.0012196998577564955,19,902
SoA heuristic,400,600,0.0037593984962406013,0.0001987998839467764,43,2181
MMG,400,600,0.0037593984962406013,0.004759100032970309,40,2140
SoA heuristic,600,900,0.0025041736227045075,0.00033820001408457756,61,3065
MMG,600,900,0.0025041736227045075,0.011812099954113364,59,3063
SoA heuristic,1000,1500,0.0015015015015015015,0.0005709999240934849,107,4492
MMG,1000,1500,0.0015015015015015015,0.032452099956572056,98,4315
SoA heuristic,2000,3000,0.0007503751875937969,0.00121380016207695,204,7983
MMG,2000,3000,0.0007503751875937969,0.12047960003837943,187,8010
SoA heuristic,4000,6000,0.00037509377344336085,0.002862399909645319,405,17176
MMG,4000,6000,0.00037509377344336085,0.4612978999502957,372,17254
SoA heuristic,8000,12000,0.00018752344043005377,0.0050085000693798065,814,32142
MMG,8000,12000,0.00018752344043005377,1.8160241998266429,728,31657
SoA heuristic,20,30,0.07894736842105263,5.910010077059269e-05,2,109
MMG,20,30,0.07894736842105263,9.600003249943256e-05,2,105
SoA heuristic,40,60,0.038461538461538464,5.859998054802418e-05,7,278
MMG,40,60,0.038461538461538464,0.00015970016829669476,6,274
SoA heuristic,100,150,0.015151515151515152,6.589991971850395e-05,8,238
MMG,100,150,0.015151515151515152,0.00035630003549158573,8,298
SoA heuristic,200,300,0.007537688442211055,0.00013830000534653664,18,873
MMG,200,300,0.007537688442211055,0.0014055001083761454,18,1013
SoA heuristic,400,600,0.0037593984962406013,0.00025509996339678764,45,1939
MMG,400,600,0.0037593984962406013,0.006111500086262822,42,1948
SoA heuristic,600,900,0.0025041736227045075,0.00035419990308582783,66,2583
MMG,600,900,0.0025041736227045075,0.01146490010432899,59,2657
SoA heuristic,1000,1500,0.0015015015015015015,0.0006401999853551388,97,4184
MMG,1000,1500,0.0015015015015015015,0.03029699996113777,91,4043
SoA heuristic,2000,3000,0.0007503751875937969,0.0012463999446481466,212,8482
MMG,2000,3000,0.0007503751875937969,0.11740580014884472,187,8283
SoA heuristic,4000,6000,0.00037509377344336085,0.002410199958831072,390,17672
MMG,4000,6000,0.00037509377344336085,0.4431239999830723,346,17357
SoA heuristic,8000,12000,0.00018752344043005377,0.004460599971935153,821,33931
MMG,8000,12000,0.00018752344043005377,1.8693454000167549,731,33557
SoA heuristic,20,30,0.07894736842105263,3.720005042850971e-05,3,146
MMG,20,30,0.07894736842105263,8.939998224377632e-05,3,169
SoA heuristic,40,60,0.038461538461538464,3.4899916499853134e-05,4,125
MMG,40,60,0.038461538461538464,0.00010559987276792526,3,130
SoA heuristic,100,150,0.015151515151515152,7.25998543202877e-05,9,476
MMG,100,150,0.015151515151515152,0.0003646998666226864,7,450
SoA heuristic,200,300,0.007537688442211055,0.00012170011177659035,22,675
MMG,200,300,0.007537688442211055,0.0015290000010281801,21,674
SoA heuristic,400,600,0.0037593984962406013,0.00024850014597177505,42,1740
MMG,400,600,0.0037593984962406013,0.005634599830955267,40,1744
SoA heuristic,600,900,0.0025041736227045075,0.0003005999606102705,61,2731
MMG,600,900,0.0025041736227045075,0.010556099936366081,57,2820
SoA heuristic,1000,1500,0.0015015015015015015,0.0006826999597251415,106,4394
MMG,1000,1500,0.0015015015015015015,0.030171799939125776,91,4194
SoA heuristic,2000,3000,0.0007503751875937969,0.0011354999151080847,204,9374
MMG,2000,3000,0.0007503751875937969,0.10926299984566867,183,9124
SoA heuristic,4000,6000,0.00037509377344336085,0.002399299992248416,402,16593
MMG,4000,6000,0.00037509377344336085,0.47409489983692765,358,16026
SoA heuristic,8000,12000,0.00018752344043005377,0.005246800137683749,799,34457
MMG,8000,12000,0.00018752344043005377,1.9219526001252234,733,33927
SoA heuristic,20,30,0.07894736842105263,3.460003063082695e-05,3,152
MMG,20,30,0.07894736842105263,8.060014806687832e-05,3,152
SoA heuristic,40,60,0.038461538461538464,4.0499959141016006e-05,4,88
MMG,40,60,0.038461538461538464,0.00010120007209479809,3,60
SoA heuristic,100,150,0.015151515151515152,7.209996692836285e-05,9,236
MMG,100,150,0.015151515151515152,0.0003701997920870781,7,237
SoA heuristic,200,300,0.007537688442211055,0.00013470021076500416,23,881
MMG,200,300,0.007537688442211055,0.0014958998654037714,18,798
SoA heuristic,400,600,0.0037593984962406013,0.00022469996474683285,39,1523
MMG,400,600,0.0037593984962406013,0.005055299960076809,37,1662
SoA heuristic,600,900,0.0025041736227045075,0.00034629995934665203,60,2439
MMG,600,900,0.0025041736227045075,0.010533699998632073,52,2425
SoA heuristic,1000,1500,0.0015015015015015015,0.0007145998533815145,113,4648
MMG,1000,1500,0.0015015015015015015,0.032297899946570396,97,4503
SoA heuristic,2000,3000,0.0007503751875937969,0.0011396000627428293,200,9375
MMG,2000,3000,0.0007503751875937969,0.11254799994640052,185,9302
SoA heuristic,4000,6000,0.00037509377344336085,0.002487699966877699,426,18704
MMG,4000,6000,0.00037509377344336085,0.46585190016776323,388,18375
SoA heuristic,8000,12000,0.00018752344043005377,0.004796499852091074,790,33241
MMG,8000,12000,0.00018752344043005377,1.7965351999737322,723,33188
SoA heuristic,20,30,0.07894736842105263,3.629992716014385e-05,2,43
MMG,20,30,0.07894736842105263,5.6900084018707275e-05,1,41
SoA heuristic,40,60,0.038461538461538464,3.9499951526522636e-05,5,54
MMG,40,60,0.038461538461538464,0.00011039990931749344,3,93
SoA heuristic,100,150,0.015151515151515152,6.909994408488274e-05,9,397
MMG,100,150,0.015151515151515152,0.00045890011824667454,9,397
SoA heuristic,200,300,0.007537688442211055,0.00013440009206533432,23,869
MMG,200,300,0.007537688442211055,0.001676799962297082,21,859
SoA heuristic,400,600,0.0037593984962406013,0.00020690006203949451,41,1792
MMG,400,600,0.0037593984962406013,0.004452000139281154,37,1744
SoA heuristic,600,900,0.0025041736227045075,0.00029499991796910763,56,2711
MMG,600,900,0.0025041736227045075,0.009381199954077601,51,2682
SoA heuristic,1000,1500,0.0015015015015015015,0.0005487001035362482,105,4371
MMG,1000,1500,0.0015015015015015015,0.029457499971613288,92,4329
SoA heuristic,2000,3000,0.0007503751875937969,0.0013708998449146748,205,8042
MMG,2000,3000,0.0007503751875937969,0.11888729990459979,180,7804
SoA heuristic,4000,6000,0.00037509377344336085,0.002468900056555867,409,17954
MMG,4000,6000,0.00037509377344336085,0.46523319999687374,367,17639
SoA heuristic,8000,12000,0.00018752344043005377,0.004652500152587891,803,33707
MMG,8000,12000,0.00018752344043005377,1.7613041999284178,726,33386
