name,nodes,edges,density,time,results
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.001993894577026367,1
lgl,200,300,0.007537688442211055,0.0019936561584472656,1
m22,200,300,0.007537688442211055,0.0019927024841308594,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0009961128234863281,1
cdl,400,600,0.0037593984962406013,0.003987789154052734,1
g41,400,600,0.0037593984962406013,0.00398564338684082,1
lgl,400,600,0.0037593984962406013,0.0039823055267333984,1
m22,400,600,0.0037593984962406013,0.002994537353515625,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006977558135986328,1
g41,600,900,0.0025041736227045075,0.004982709884643555,1
lgl,600,900,0.0025041736227045075,0.005980491638183594,1
m22,600,900,0.0025041736227045075,0.0039975643157958984,1
maple,600,900,0.0025041736227045075,0.005968570709228516,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009966611862182617,1
g41,1000,1500,0.0015015015015015015,0.007973194122314453,1
lgl,1000,1500,0.0015015015015015015,0.007972478866577148,1
m22,1000,1500,0.0015015015015015015,0.008970022201538086,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.017940521240234375,1
g41,2000,3000,0.0007503751875937969,0.015945911407470703,1
lgl,2000,3000,0.0007503751875937969,0.019933223724365234,1
m22,2000,3000,0.0007503751875937969,0.014950037002563477,1
maple,2000,3000,0.0007503751875937969,0.016943931579589844,1
MMG,2000,3000,0.0007503751875937969,0.0019927024841308594,1
cdl,4000,6000,0.00037509377344336085,0.03886985778808594,1
g41,4000,6000,0.00037509377344336085,0.031893253326416016,1
lgl,4000,6000,0.00037509377344336085,0.031975746154785156,1
m22,4000,6000,0.00037509377344336085,0.03189277648925781,1
maple,4000,6000,0.00037509377344336085,0.03687596321105957,1
MMG,4000,6000,0.00037509377344336085,0.0019943714141845703,1
cdl,8000,12000,0.00018752344043005377,0.07773971557617188,1
g41,8000,12000,0.00018752344043005377,0.06378674507141113,1
lgl,8000,12000,0.00018752344043005377,0.06179308891296387,1
m22,8000,12000,0.00018752344043005377,0.0627899169921875,1
maple,8000,12000,0.00018752344043005377,0.07184100151062012,1
MMG,8000,12000,0.00018752344043005377,0.005980253219604492,1
cdl,20,30,0.07894736842105263,0.0009958744049072266,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001001596450805664,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009961128234863281,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0010097026824951172,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009913444519042969,1
m22,40,60,0.038461538461538464,0.0010058879852294922,1
maple,40,60,0.038461538461538464,0.0009832382202148438,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.003986835479736328,1
g41,400,600,0.0037593984962406013,0.0029897689819335938,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029897689819335938,1
maple,400,600,0.0037593984962406013,0.002990245819091797,1
MMG,400,600,0.0037593984962406013,0.000997304916381836,1
cdl,600,900,0.0025041736227045075,0.005979299545288086,1
g41,600,900,0.0025041736227045075,0.004983425140380859,1
lgl,600,900,0.0025041736227045075,0.003986358642578125,1
m22,600,900,0.0025041736227045075,0.004982948303222656,1
maple,600,900,0.0025041736227045075,0.004983663558959961,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.009964466094970703,1
g41,1000,1500,0.0015015015015015015,0.00897073745727539,1
lgl,1000,1500,0.0015015015015015015,0.00797271728515625,1
m22,1000,1500,0.0015015015015015015,0.007976055145263672,1
maple,1000,1500,0.0015015015015015015,0.008966922760009766,1
MMG,1000,1500,0.0015015015015015015,0.000997781753540039,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.014949798583984375,1
lgl,2000,3000,0.0007503751875937969,0.01594710350036621,1
m22,2000,3000,0.0007503751875937969,0.01494908332824707,1
maple,2000,3000,0.0007503751875937969,0.016943693161010742,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.03887057304382324,1
g41,4000,6000,0.00037509377344336085,0.03089618682861328,1
lgl,4000,6000,0.00037509377344336085,0.03587961196899414,1
m22,4000,6000,0.00037509377344336085,0.03089737892150879,1
maple,4000,6000,0.00037509377344336085,0.03388619422912598,1
MMG,4000,6000,0.00037509377344336085,0.0029897689819335938,1
cdl,8000,12000,0.00018752344043005377,0.08272123336791992,1
g41,8000,12000,0.00018752344043005377,0.0687708854675293,1
lgl,8000,12000,0.00018752344043005377,0.06298375129699707,1
m22,8000,12000,0.00018752344043005377,0.06478524208068848,1
maple,8000,12000,0.00018752344043005377,0.07375168800354004,1
MMG,8000,12000,0.00018752344043005377,0.0059812068939208984,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0009965896606445312,1
lgl,20,30,0.07894736842105263,0.0,1
m22,20,30,0.07894736842105263,0.0009963512420654297,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009980201721191406,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.001001119613647461,1
m22,40,60,0.038461538461538464,0.0009932518005371094,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019898414611816406,1
g41,100,150,0.015151515151515152,0.0009961128234863281,1
lgl,100,150,0.015151515151515152,0.0050733089447021484,1
m22,100,150,0.015151515151515152,0.0019800662994384766,1
maple,100,150,0.015151515151515152,0.001990795135498047,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0029904842376708984,1
g41,200,300,0.007537688442211055,0.0009961128234863281,1
lgl,200,300,0.007537688442211055,0.0029916763305664062,1
m22,200,300,0.007537688442211055,0.0019927024841308594,1
maple,200,300,0.007537688442211055,0.001992464065551758,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.00407862663269043,1
g41,400,600,0.0037593984962406013,0.004921674728393555,1
lgl,400,600,0.0037593984962406013,0.007062196731567383,1
m22,400,600,0.0037593984962406013,0.0029566287994384766,1
maple,400,600,0.0037593984962406013,0.003935813903808594,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007972478866577148,1
g41,600,900,0.0025041736227045075,0.0039865970611572266,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.0039865970611572266,1
MMG,600,900,0.0025041736227045075,0.0009970664978027344,1
cdl,1000,1500,0.0015015015015015015,0.009966373443603516,1
g41,1000,1500,0.0015015015015015015,0.00697636604309082,1
lgl,1000,1500,0.0015015015015015015,0.009995222091674805,1
m22,1000,1500,0.0015015015015015015,0.008013248443603516,1
maple,1000,1500,0.0015015015015015015,0.00795292854309082,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.03792238235473633,1
g41,2000,3000,0.0007503751875937969,0.01795172691345215,1
lgl,2000,3000,0.0007503751875937969,0.020872831344604492,1
m22,2000,3000,0.0007503751875937969,0.01804804801940918,1
maple,2000,3000,0.0007503751875937969,0.01600337028503418,1
MMG,2000,3000,0.0007503751875937969,0.0019876956939697266,1
cdl,4000,6000,0.00037509377344336085,0.05382537841796875,1
g41,4000,6000,0.00037509377344336085,0.0378727912902832,1
lgl,4000,6000,0.00037509377344336085,0.037874698638916016,1
m22,4000,6000,0.00037509377344336085,0.042855024337768555,1
maple,4000,6000,0.00037509377344336085,0.04060840606689453,1
MMG,4000,6000,0.00037509377344336085,0.002988576889038086,1
cdl,8000,12000,0.00018752344043005377,0.08272290229797363,1
g41,8000,12000,0.00018752344043005377,0.08575963973999023,1
lgl,8000,12000,0.00018752344043005377,0.08154749870300293,1
m22,8000,12000,0.00018752344043005377,0.09280133247375488,1
maple,8000,12000,0.00018752344043005377,0.10677933692932129,1
MMG,8000,12000,0.00018752344043005377,0.005980730056762695,1
cdl,20,30,0.07894736842105263,0.0020589828491210938,1
g41,20,30,0.07894736842105263,0.0009951591491699219,1
lgl,20,30,0.07894736842105263,0.001992940902709961,1
m22,20,30,0.07894736842105263,0.0009963512420654297,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001995563507080078,1
g41,40,60,0.038461538461538464,0.0010137557983398438,1
lgl,40,60,0.038461538461538464,0.0009729862213134766,1
m22,40,60,0.038461538461538464,0.0009925365447998047,1
maple,40,60,0.038461538461538464,0.0009963512420654297,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009965896606445312,1
g41,100,150,0.015151515151515152,0.000997781753540039,1
lgl,100,150,0.015151515151515152,0.000995635986328125,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.002046823501586914,1
lgl,200,300,0.007537688442211055,0.00399327278137207,1
m22,200,300,0.007537688442211055,0.0039865970611572266,1
maple,200,300,0.007537688442211055,0.002989530563354492,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0030984878540039062,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.004063606262207031,1
maple,400,600,0.0037593984962406013,0.008970022201538086,1
MMG,400,600,0.0037593984962406013,0.0009968280792236328,1
cdl,600,900,0.0025041736227045075,0.016030311584472656,1
g41,600,900,0.0025041736227045075,0.014019012451171875,1
lgl,600,900,0.0025041736227045075,0.01302027702331543,1
m22,600,900,0.0025041736227045075,0.011953353881835938,1
maple,600,900,0.0025041736227045075,0.011960268020629883,1
MMG,600,900,0.0025041736227045075,0.0009937286376953125,1
cdl,1000,1500,0.0015015015015015015,0.012909412384033203,1
g41,1000,1500,0.0015015015015015015,0.009070634841918945,1
lgl,1000,1500,0.0015015015015015015,0.024906158447265625,1
m22,1000,1500,0.0015015015015015015,0.016944169998168945,1
maple,1000,1500,0.0015015015015015015,0.012910842895507812,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.03705406188964844,1
g41,2000,3000,0.0007503751875937969,0.03997445106506348,1
lgl,2000,3000,0.0007503751875937969,0.03601861000061035,1
m22,2000,3000,0.0007503751875937969,0.040956974029541016,1
maple,2000,3000,0.0007503751875937969,0.028895854949951172,1
MMG,2000,3000,0.0007503751875937969,0.000993490219116211,1
cdl,4000,6000,0.00037509377344336085,0.07375788688659668,1
g41,4000,6000,0.00037509377344336085,0.05083060264587402,1
lgl,4000,6000,0.00037509377344336085,0.029899120330810547,1
m22,4000,6000,0.00037509377344336085,0.03297162055969238,1
maple,4000,6000,0.00037509377344336085,0.047995805740356445,1
MMG,4000,6000,0.00037509377344336085,0.0029761791229248047,1
cdl,8000,12000,0.00018752344043005377,0.09470176696777344,1
g41,8000,12000,0.00018752344043005377,0.0809626579284668,1
lgl,8000,12000,0.00018752344043005377,0.1311039924621582,1
m22,8000,12000,0.00018752344043005377,0.1017751693725586,1
maple,8000,12000,0.00018752344043005377,0.10785841941833496,1
MMG,8000,12000,0.00018752344043005377,0.010027408599853516,1
cdl,20,30,0.07894736842105263,0.0009932518005371094,1
g41,20,30,0.07894736842105263,0.0009963512420654297,1
lgl,20,30,0.07894736842105263,0.0019927024841308594,1
m22,20,30,0.07894736842105263,0.001005411148071289,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009355545043945312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009148120880126953,1
cdl,100,150,0.015151515151515152,0.001992940902709961,1
g41,100,150,0.015151515151515152,0.000997304916381836,1
lgl,100,150,0.015151515151515152,0.0009963512420654297,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.000997304916381836,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001992464065551758,1
g41,200,300,0.007537688442211055,0.0009968280792236328,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0009970664978027344,1
MMG,200,300,0.007537688442211055,0.0009965896606445312,1
cdl,400,600,0.0037593984962406013,0.004983186721801758,1
g41,400,600,0.0037593984962406013,0.003987789154052734,1
lgl,400,600,0.0037593984962406013,0.010968446731567383,1
m22,400,600,0.0037593984962406013,0.003988504409790039,1
maple,400,600,0.0037593984962406013,0.003984212875366211,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.0069773197174072266,1
g41,600,900,0.0025041736227045075,0.010962724685668945,1
lgl,600,900,0.0025041736227045075,0.005975961685180664,1
m22,600,900,0.0025041736227045075,0.005984306335449219,1
maple,600,900,0.0025041736227045075,0.004983425140380859,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.00996708869934082,1
g41,1000,1500,0.0015015015015015015,0.00697636604309082,1
lgl,1000,1500,0.0015015015015015015,0.007973194122314453,1
m22,1000,1500,0.0015015015015015015,0.007973194122314453,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.03495359420776367,1
g41,2000,3000,0.0007503751875937969,0.026964187622070312,1
lgl,2000,3000,0.0007503751875937969,0.0249631404876709,1
m22,2000,3000,0.0007503751875937969,0.02587127685546875,1
maple,2000,3000,0.0007503751875937969,0.024916410446166992,1
MMG,2000,3000,0.0007503751875937969,0.0029859542846679688,1
cdl,4000,6000,0.00037509377344336085,0.054274797439575195,1
g41,4000,6000,0.00037509377344336085,0.034979820251464844,1
lgl,4000,6000,0.00037509377344336085,0.033885955810546875,1
m22,4000,6000,0.00037509377344336085,0.03595423698425293,1
maple,4000,6000,0.00037509377344336085,0.04483985900878906,1
MMG,4000,6000,0.00037509377344336085,0.0029866695404052734,1
cdl,8000,12000,0.00018752344043005377,0.08770751953125,1
g41,8000,12000,0.00018752344043005377,0.06684517860412598,1
lgl,8000,12000,0.00018752344043005377,0.08390402793884277,1
m22,8000,12000,0.00018752344043005377,0.1098177433013916,1
maple,8000,12000,0.00018752344043005377,0.13077330589294434,1
MMG,8000,12000,0.00018752344043005377,0.005979776382446289,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0009927749633789062,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0,1
g41,40,60,0.038461538461538464,0.0009965896606445312,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019979476928710938,1
g41,100,150,0.015151515151515152,0.001993894577026367,1
lgl,100,150,0.015151515151515152,0.0009961128234863281,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009963512420654297,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002454519271850586,1
g41,200,300,0.007537688442211055,0.001998424530029297,1
lgl,200,300,0.007537688442211055,0.001988649368286133,1
m22,200,300,0.007537688442211055,0.0010013580322265625,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005975246429443359,1
g41,400,600,0.0037593984962406013,0.0029947757720947266,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.003986835479736328,1
maple,400,600,0.0037593984962406013,0.0029854774475097656,1
MMG,400,600,0.0037593984962406013,0.001001119613647461,1
cdl,600,900,0.0025041736227045075,0.010958433151245117,1
g41,600,900,0.0025041736227045075,0.008974790573120117,1
lgl,600,900,0.0025041736227045075,0.008970022201538086,1
m22,600,900,0.0025041736227045075,0.008966207504272461,1
maple,600,900,0.0025041736227045075,0.010967731475830078,1
MMG,600,900,0.0025041736227045075,0.000997304916381836,1
cdl,1000,1500,0.0015015015015015015,0.01096653938293457,1
g41,1000,1500,0.0015015015015015015,0.01283121109008789,1
lgl,1000,1500,0.0015015015015015015,0.011359453201293945,1
m22,1000,1500,0.0015015015015015015,0.009967327117919922,1
maple,1000,1500,0.0015015015015015015,0.009966373443603516,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.04783987998962402,1
g41,2000,3000,0.0007503751875937969,0.026911020278930664,1
lgl,2000,3000,0.0007503751875937969,0.0189363956451416,1
m22,2000,3000,0.0007503751875937969,0.02092909812927246,1
maple,2000,3000,0.0007503751875937969,0.03266024589538574,1
MMG,2000,3000,0.0007503751875937969,0.003020763397216797,1
cdl,4000,6000,0.00037509377344336085,0.0529172420501709,1
g41,4000,6000,0.00037509377344336085,0.05029034614562988,1
lgl,4000,6000,0.00037509377344336085,0.06207156181335449,1
m22,4000,6000,0.00037509377344336085,0.03185081481933594,1
maple,4000,6000,0.00037509377344336085,0.042851924896240234,1
MMG,4000,6000,0.00037509377344336085,0.002994060516357422,1
cdl,8000,12000,0.00018752344043005377,0.13256549835205078,1
g41,8000,12000,0.00018752344043005377,0.13313746452331543,1
lgl,8000,12000,0.00018752344043005377,0.09180450439453125,1
m22,8000,12000,0.00018752344043005377,0.1246640682220459,1
maple,8000,12000,0.00018752344043005377,0.1109926700592041,1
MMG,8000,12000,0.00018752344043005377,0.007052421569824219,1
cdl,20,30,0.07894736842105263,0.0019931793212890625,1
g41,20,30,0.07894736842105263,0.0009968280792236328,1
lgl,20,30,0.07894736842105263,0.001993417739868164,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009968280792236328,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019919872283935547,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009968280792236328,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.001993417739868164,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0019936561584472656,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003985881805419922,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.003986835479736328,1
m22,400,600,0.0037593984962406013,0.0029850006103515625,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.005975484848022461,1
g41,600,900,0.0025041736227045075,0.003991127014160156,1
lgl,600,900,0.0025041736227045075,0.0049839019775390625,1
m22,600,900,0.0025041736227045075,0.003981113433837891,1
maple,600,900,0.0025041736227045075,0.0049839019775390625,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969545364379883,1
g41,1000,1500,0.0015015015015015015,0.015013456344604492,1
lgl,1000,1500,0.0015015015015015015,0.013007879257202148,1
m22,1000,1500,0.0015015015015015015,0.012066841125488281,1
maple,1000,1500,0.0015015015015015015,0.019000768661499023,1
MMG,1000,1500,0.0015015015015015015,0.0009961128234863281,1
cdl,2000,3000,0.0007503751875937969,0.038049936294555664,1
g41,2000,3000,0.0007503751875937969,0.02691507339477539,1
lgl,2000,3000,0.0007503751875937969,0.015946149826049805,1
m22,2000,3000,0.0007503751875937969,0.014950275421142578,1
maple,2000,3000,0.0007503751875937969,0.02411651611328125,1
MMG,2000,3000,0.0007503751875937969,0.0019757747650146484,1
cdl,4000,6000,0.00037509377344336085,0.07498645782470703,1
g41,4000,6000,0.00037509377344336085,0.04697871208190918,1
lgl,4000,6000,0.00037509377344336085,0.03694605827331543,1
m22,4000,6000,0.00037509377344336085,0.05189871788024902,1
maple,4000,6000,0.00037509377344336085,0.058020830154418945,1
MMG,4000,6000,0.00037509377344336085,0.00605010986328125,1
cdl,8000,12000,0.00018752344043005377,0.12552595138549805,1
g41,8000,12000,0.00018752344043005377,0.09179449081420898,1
lgl,8000,12000,0.00018752344043005377,0.07996487617492676,1
m22,8000,12000,0.00018752344043005377,0.11089205741882324,1
maple,8000,12000,0.00018752344043005377,0.09687066078186035,1
MMG,8000,12000,0.00018752344043005377,0.005098819732666016,1
cdl,20,30,0.07894736842105263,0.0009925365447998047,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001026153564453125,1
m22,20,30,0.07894736842105263,0.0009646415710449219,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009961128234863281,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.001993417739868164,1
g41,100,150,0.015151515151515152,0.0009958744049072266,1
lgl,100,150,0.015151515151515152,0.0009958744049072266,1
m22,100,150,0.015151515151515152,0.0009970664978027344,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.00299072265625,1
g41,200,300,0.007537688442211055,0.00697636604309082,1
lgl,200,300,0.007537688442211055,0.0029892921447753906,1
m22,200,300,0.007537688442211055,0.0019931793212890625,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.010012388229370117,1
g41,400,600,0.0037593984962406013,0.008039236068725586,1
lgl,400,600,0.0037593984962406013,0.00996541976928711,1
m22,400,600,0.0037593984962406013,0.008022785186767578,1
maple,400,600,0.0037593984962406013,0.008970022201538086,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.008968830108642578,1
g41,600,900,0.0025041736227045075,0.004983186721801758,1
lgl,600,900,0.0025041736227045075,0.003998279571533203,1
m22,600,900,0.0025041736227045075,0.007025241851806641,1
maple,600,900,0.0025041736227045075,0.004982948303222656,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008965015411376953,1
g41,1000,1500,0.0015015015015015015,0.015950918197631836,1
lgl,1000,1500,0.0015015015015015015,0.019105195999145508,1
m22,1000,1500,0.0015015015015015015,0.006976604461669922,1
maple,1000,1500,0.0015015015015015015,0.007973909378051758,1
MMG,1000,1500,0.0015015015015015015,0.0009922981262207031,1
cdl,2000,3000,0.0007503751875937969,0.03096795082092285,1
g41,2000,3000,0.0007503751875937969,0.015946626663208008,1
lgl,2000,3000,0.0007503751875937969,0.013952970504760742,1
m22,2000,3000,0.0007503751875937969,0.01603412628173828,1
maple,2000,3000,0.0007503751875937969,0.018896818161010742,1
MMG,2000,3000,0.0007503751875937969,0.0020232200622558594,1
cdl,4000,6000,0.00037509377344336085,0.05792665481567383,1
g41,4000,6000,0.00037509377344336085,0.03787422180175781,1
lgl,4000,6000,0.00037509377344336085,0.043915510177612305,1
m22,4000,6000,0.00037509377344336085,0.03786802291870117,1
maple,4000,6000,0.00037509377344336085,0.06302070617675781,1
MMG,4000,6000,0.00037509377344336085,0.0049839019775390625,1
cdl,8000,12000,0.00018752344043005377,0.11483240127563477,1
g41,8000,12000,0.00018752344043005377,0.09877943992614746,1
lgl,8000,12000,0.00018752344043005377,0.06690049171447754,1
m22,8000,12000,0.00018752344043005377,0.0908956527709961,1
maple,8000,12000,0.00018752344043005377,0.08077716827392578,1
MMG,8000,12000,0.00018752344043005377,0.005978584289550781,1
cdl,20,30,0.07894736842105263,0.0009732246398925781,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0010144710540771484,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.001981973648071289,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0019888877868652344,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009784698486328125,1
lgl,100,150,0.015151515151515152,0.0019881725311279297,1
m22,100,150,0.015151515151515152,0.0010018348693847656,1
maple,100,150,0.015151515151515152,0.0,1
MMG,100,150,0.015151515151515152,0.0009965896606445312,1
cdl,200,300,0.007537688442211055,0.0049343109130859375,1
g41,200,300,0.007537688442211055,0.0019979476928710938,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.000997304916381836,1
maple,200,300,0.007537688442211055,0.001992464065551758,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.006976604461669922,1
g41,400,600,0.0037593984962406013,0.0029854774475097656,1
lgl,400,600,0.0037593984962406013,0.004052400588989258,1
