name,nodes,edges,density,time,results
cdl,100,150,0.015151515151515152,0.0019931793212890625,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009975433349609375,1
m22,100,150,0.015151515151515152,0.0009958744049072266,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019979476928710938,1
g41,200,300,0.007537688442211055,0.0019941329956054688,1
lgl,200,300,0.007537688442211055,0.0029888153076171875,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.0019936561584472656,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.003986358642578125,1
g41,400,600,0.0037593984962406013,0.003987550735473633,1
lgl,400,600,0.0037593984962406013,0.00398564338684082,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0039865970611572266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.006983757019042969,1
g41,600,900,0.0025041736227045075,0.004972696304321289,1
lgl,600,900,0.0025041736227045075,0.005979776382446289,1
m22,600,900,0.0025041736227045075,0.004986763000488281,1
maple,600,900,0.0025041736227045075,0.004981040954589844,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.01095890998840332,1
g41,1000,1500,0.0015015015015015015,0.007977962493896484,1
lgl,1000,1500,0.0015015015015015015,0.008970260620117188,1
m22,1000,1500,0.0015015015015015015,0.007972955703735352,1
maple,1000,1500,0.0015015015015015015,0.008970022201538086,1
MMG,1000,1500,0.0015015015015015015,0.0009963512420654297,1
cdl,2000,3000,0.0007503751875937969,0.018936634063720703,1
g41,2000,3000,0.0007503751875937969,0.013953208923339844,1
lgl,2000,3000,0.0007503751875937969,0.017939329147338867,1
m22,2000,3000,0.0007503751875937969,0.013954401016235352,1
maple,2000,3000,0.0007503751875937969,0.016942501068115234,1
MMG,2000,3000,0.0007503751875937969,0.0009970664978027344,1
cdl,4000,6000,0.00037509377344336085,0.036881446838378906,1
g41,4000,6000,0.00037509377344336085,0.030896425247192383,1
lgl,4000,6000,0.00037509377344336085,0.030896663665771484,1
m22,4000,6000,0.00037509377344336085,0.02989983558654785,1
maple,4000,6000,0.00037509377344336085,0.03488326072692871,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.08172416687011719,1
g41,8000,12000,0.00018752344043005377,0.06876969337463379,1
lgl,8000,12000,0.00018752344043005377,0.07076358795166016,1
m22,8000,12000,0.00018752344043005377,0.0657796859741211,1
maple,8000,12000,0.00018752344043005377,0.0770118236541748,1
MMG,8000,12000,0.00018752344043005377,0.004983186721801758,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001993417739868164,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0019974708557128906,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0029892921447753906,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0009965896606445312,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.003968715667724609,1
g41,100,150,0.015151515151515152,0.000993967056274414,1
lgl,100,150,0.015151515151515152,0.0020017623901367188,1
m22,100,150,0.015151515151515152,0.0009922981262207031,1
maple,100,150,0.015151515151515152,0.001031637191772461,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.005979299545288086,1
g41,200,300,0.007537688442211055,0.003986358642578125,1
lgl,200,300,0.007537688442211055,0.004982948303222656,1
m22,200,300,0.007537688442211055,0.001993417739868164,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.004983425140380859,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0029900074005126953,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0029900074005126953,1
MMG,400,600,0.0037593984962406013,0.0009965896606445312,1
cdl,600,900,0.0025041736227045075,0.00597071647644043,1
g41,600,900,0.0025041736227045075,0.009966611862182617,1
lgl,600,900,0.0025041736227045075,0.00797414779663086,1
m22,600,900,0.0025041736227045075,0.005974531173706055,1
maple,600,900,0.0025041736227045075,0.004988193511962891,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969783782958984,1
g41,1000,1500,0.0015015015015015015,0.014130592346191406,1
lgl,1000,1500,0.0015015015015015015,0.008968114852905273,1
m22,1000,1500,0.0015015015015015015,0.0069768428802490234,1
maple,1000,1500,0.0015015015015015015,0.007973670959472656,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.0258636474609375,1
g41,2000,3000,0.0007503751875937969,0.024092912673950195,1
lgl,2000,3000,0.0007503751875937969,0.016885042190551758,1
m22,2000,3000,0.0007503751875937969,0.0288846492767334,1
maple,2000,3000,0.0007503751875937969,0.0260312557220459,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.0378727912902832,1
g41,4000,6000,0.00037509377344336085,0.04601883888244629,1
lgl,4000,6000,0.00037509377344336085,0.0686955451965332,1
m22,4000,6000,0.00037509377344336085,0.055901288986206055,1
maple,4000,6000,0.00037509377344336085,0.058931827545166016,1
MMG,4000,6000,0.00037509377344336085,0.006956338882446289,1
cdl,8000,12000,0.00018752344043005377,0.10874319076538086,1
g41,8000,12000,0.00018752344043005377,0.10980391502380371,1
lgl,8000,12000,0.00018752344043005377,0.09497261047363281,1
m22,8000,12000,0.00018752344043005377,0.11006808280944824,1
maple,8000,12000,0.00018752344043005377,0.09889388084411621,1
MMG,8000,12000,0.00018752344043005377,0.0069773197174072266,1
cdl,20,30,0.07894736842105263,0.0010159015655517578,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009381771087646484,1
m22,20,30,0.07894736842105263,0.001008749008178711,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.000993967056274414,1
cdl,40,60,0.038461538461538464,0.0019910335540771484,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0019936561584472656,1
m22,40,60,0.038461538461538464,0.001003265380859375,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019979476928710938,1
g41,100,150,0.015151515151515152,0.0009968280792236328,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.001993417739868164,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993894577026367,1
g41,200,300,0.007537688442211055,0.0009958744049072266,1
lgl,200,300,0.007537688442211055,0.0019936561584472656,1
m22,200,300,0.007537688442211055,0.001992940902709961,1
maple,200,300,0.007537688442211055,0.0009968280792236328,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.0039865970611572266,1
g41,400,600,0.0037593984962406013,0.0029900074005126953,1
lgl,400,600,0.0037593984962406013,0.0039865970611572266,1
m22,400,600,0.0037593984962406013,0.0029900074005126953,1
maple,400,600,0.0037593984962406013,0.0040171146392822266,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.008010625839233398,1
g41,600,900,0.0025041736227045075,0.010920524597167969,1
lgl,600,900,0.0025041736227045075,0.006984710693359375,1
m22,600,900,0.0025041736227045075,0.005971670150756836,1
maple,600,900,0.0025041736227045075,0.004976749420166016,1
MMG,600,900,0.0025041736227045075,0.0010039806365966797,1
cdl,1000,1500,0.0015015015015015015,0.010968685150146484,1
g41,1000,1500,0.0015015015015015015,0.014949560165405273,1
lgl,1000,1500,0.0015015015015015015,0.020998239517211914,1
m22,1000,1500,0.0015015015015015015,0.011015653610229492,1
maple,1000,1500,0.0015015015015015015,0.01689624786376953,1
MMG,1000,1500,0.0015015015015015015,0.0009965896606445312,1
cdl,2000,3000,0.0007503751875937969,0.0356745719909668,1
g41,2000,3000,0.0007503751875937969,0.028962373733520508,1
lgl,2000,3000,0.0007503751875937969,0.03702664375305176,1
m22,2000,3000,0.0007503751875937969,0.029903650283813477,1
maple,2000,3000,0.0007503751875937969,0.01694321632385254,1
MMG,2000,3000,0.0007503751875937969,0.0009968280792236328,1
cdl,4000,6000,0.00037509377344336085,0.05302572250366211,1
g41,4000,6000,0.00037509377344336085,0.04584622383117676,1
lgl,4000,6000,0.00037509377344336085,0.05709433555603027,1
m22,4000,6000,0.00037509377344336085,0.03302907943725586,1
maple,4000,6000,0.00037509377344336085,0.04679536819458008,1
MMG,4000,6000,0.00037509377344336085,0.00398707389831543,1
cdl,8000,12000,0.00018752344043005377,0.13724112510681152,1
g41,8000,12000,0.00018752344043005377,0.09987163543701172,1
lgl,8000,12000,0.00018752344043005377,0.11487007141113281,1
m22,8000,12000,0.00018752344043005377,0.11996626853942871,1
maple,8000,12000,0.00018752344043005377,0.13206744194030762,1
MMG,8000,12000,0.00018752344043005377,0.01506185531616211,1
cdl,20,30,0.07894736842105263,0.002044677734375,1
g41,20,30,0.07894736842105263,0.0010056495666503906,1
lgl,20,30,0.07894736842105263,0.0020475387573242188,1
m22,20,30,0.07894736842105263,0.001005411148071289,1
maple,20,30,0.07894736842105263,0.0009949207305908203,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0029904842376708984,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0029888153076171875,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0029883384704589844,1
g41,100,150,0.015151515151515152,0.003054380416870117,1
lgl,100,150,0.015151515151515152,0.003983974456787109,1
m22,100,150,0.015151515151515152,0.001992940902709961,1
maple,100,150,0.015151515151515152,0.0030455589294433594,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.008971691131591797,1
g41,200,300,0.007537688442211055,0.0049817562103271484,1
lgl,200,300,0.007537688442211055,0.003985881805419922,1
m22,200,300,0.007537688442211055,0.0009965896606445312,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.008033275604248047,1
g41,400,600,0.0037593984962406013,0.00797271728515625,1
lgl,400,600,0.0037593984962406013,0.007028341293334961,1
m22,400,600,0.0037593984962406013,0.0029909610748291016,1
maple,400,600,0.0037593984962406013,0.0029897689819335938,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.007984638214111328,1
g41,600,900,0.0025041736227045075,0.006955623626708984,1
lgl,600,900,0.0025041736227045075,0.006941556930541992,1
m22,600,900,0.0025041736227045075,0.0039865970611572266,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969545364379883,1
g41,1000,1500,0.0015015015015015015,0.012079954147338867,1
lgl,1000,1500,0.0015015015015015015,0.01999187469482422,1
m22,1000,1500,0.0015015015015015015,0.016941070556640625,1
maple,1000,1500,0.0015015015015015015,0.01601266860961914,1
MMG,1000,1500,0.0015015015015015015,0.0019922256469726562,1
cdl,2000,3000,0.0007503751875937969,0.03195595741271973,1
g41,2000,3000,0.0007503751875937969,0.01394963264465332,1
lgl,2000,3000,0.0007503751875937969,0.014940261840820312,1
m22,2000,3000,0.0007503751875937969,0.016952037811279297,1
maple,2000,3000,0.0007503751875937969,0.0249178409576416,1
MMG,2000,3000,0.0007503751875937969,0.0019974708557128906,1
cdl,4000,6000,0.00037509377344336085,0.03991365432739258,1
g41,4000,6000,0.00037509377344336085,0.03789854049682617,1
lgl,4000,6000,0.00037509377344336085,0.09000706672668457,1
m22,4000,6000,0.00037509377344336085,0.043615102767944336,1
maple,4000,6000,0.00037509377344336085,0.05999159812927246,1
MMG,4000,6000,0.00037509377344336085,0.006030559539794922,1
cdl,8000,12000,0.00018752344043005377,0.17691993713378906,1
g41,8000,12000,0.00018752344043005377,0.13811540603637695,1
lgl,8000,12000,0.00018752344043005377,0.0899660587310791,1
m22,8000,12000,0.00018752344043005377,0.06876492500305176,1
maple,8000,12000,0.00018752344043005377,0.07674789428710938,1
MMG,8000,12000,0.00018752344043005377,0.0059812068939208984,1
cdl,20,30,0.07894736842105263,0.000995635986328125,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.001992940902709961,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,0
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.00099945068359375,1
lgl,40,60,0.038461538461538464,0.000993490219116211,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,0
cdl,100,150,0.015151515151515152,0.0019958019256591797,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0029892921447753906,1
m22,100,150,0.015151515151515152,0.0009980201721191406,1
maple,100,150,0.015151515151515152,0.0009951591491699219,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.001993417739868164,1
g41,200,300,0.007537688442211055,0.0019936561584472656,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.0019931793212890625,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005985736846923828,1
g41,400,600,0.0037593984962406013,0.0029904842376708984,1
lgl,400,600,0.0037593984962406013,0.007114410400390625,1
m22,400,600,0.0037593984962406013,0.007974386215209961,1
maple,400,600,0.0037593984962406013,0.008972406387329102,1
MMG,400,600,0.0037593984962406013,0.0009894371032714844,1
cdl,600,900,0.0025041736227045075,0.005980014801025391,1
g41,600,900,0.0025041736227045075,0.007973432540893555,1
lgl,600,900,0.0025041736227045075,0.004983425140380859,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.004983186721801758,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.008969545364379883,1
g41,1000,1500,0.0015015015015015015,0.01599740982055664,1
lgl,1000,1500,0.0015015015015015015,0.011958837509155273,1
m22,1000,1500,0.0015015015015015015,0.008051156997680664,1
maple,1000,1500,0.0015015015015015015,0.01693892478942871,1
MMG,1000,1500,0.0015015015015015015,0.0009849071502685547,1
cdl,2000,3000,0.0007503751875937969,0.033008575439453125,1
g41,2000,3000,0.0007503751875937969,0.04000353813171387,1
lgl,2000,3000,0.0007503751875937969,0.028962373733520508,1
m22,2000,3000,0.0007503751875937969,0.037866830825805664,1
maple,2000,3000,0.0007503751875937969,0.04496622085571289,1
MMG,2000,3000,0.0007503751875937969,0.003050565719604492,1
cdl,4000,6000,0.00037509377344336085,0.08611297607421875,1
g41,4000,6000,0.00037509377344336085,0.04093599319458008,1
lgl,4000,6000,0.00037509377344336085,0.04692578315734863,1
m22,4000,6000,0.00037509377344336085,0.048894643783569336,1
maple,4000,6000,0.00037509377344336085,0.055960655212402344,1
MMG,4000,6000,0.00037509377344336085,0.005049705505371094,1
cdl,8000,12000,0.00018752344043005377,0.16466879844665527,1
g41,8000,12000,0.00018752344043005377,0.11499834060668945,1
lgl,8000,12000,0.00018752344043005377,0.1261289119720459,1
m22,8000,12000,0.00018752344043005377,0.1080925464630127,1
maple,8000,12000,0.00018752344043005377,0.08372044563293457,1
MMG,8000,12000,0.00018752344043005377,0.010962247848510742,1
cdl,20,30,0.07894736842105263,0.0009961128234863281,1
g41,20,30,0.07894736842105263,0.0009963512420654297,1
lgl,20,30,0.07894736842105263,0.002056598663330078,1
m22,20,30,0.07894736842105263,0.000993490219116211,1
maple,20,30,0.07894736842105263,0.0,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009968280792236328,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009963512420654297,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019490718841552734,1
g41,100,150,0.015151515151515152,0.0010418891906738281,1
lgl,100,150,0.015151515151515152,0.0009942054748535156,1
m22,100,150,0.015151515151515152,0.0009980201721191406,1
maple,100,150,0.015151515151515152,0.0019969940185546875,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0060002803802490234,1
g41,200,300,0.007537688442211055,0.004963397979736328,1
lgl,200,300,0.007537688442211055,0.005974292755126953,1
m22,200,300,0.007537688442211055,0.0029959678649902344,1
maple,200,300,0.007537688442211055,0.002985239028930664,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.008977651596069336,1
g41,400,600,0.0037593984962406013,0.006975650787353516,1
lgl,400,600,0.0037593984962406013,0.008043527603149414,1
m22,400,600,0.0037593984962406013,0.006976604461669922,1
maple,400,600,0.0037593984962406013,0.005980014801025391,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.016999006271362305,1
g41,600,900,0.0025041736227045075,0.008970975875854492,1
lgl,600,900,0.0025041736227045075,0.017889022827148438,1
m22,600,900,0.0025041736227045075,0.004983186721801758,1
maple,600,900,0.0025041736227045075,0.0059757232666015625,1
MMG,600,900,0.0025041736227045075,0.000997304916381836,1
cdl,1000,1500,0.0015015015015015015,0.017002344131469727,1
g41,1000,1500,0.0015015015015015015,0.02204108238220215,1
lgl,1000,1500,0.0015015015015015015,0.016005516052246094,1
m22,1000,1500,0.0015015015015015015,0.01593947410583496,1
maple,1000,1500,0.0015015015015015015,0.007971763610839844,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0189361572265625,1
g41,2000,3000,0.0007503751875937969,0.013953208923339844,1
lgl,2000,3000,0.0007503751875937969,0.01802825927734375,1
m22,2000,3000,0.0007503751875937969,0.013953208923339844,1
maple,2000,3000,0.0007503751875937969,0.015946626663208008,1
MMG,2000,3000,0.0007503751875937969,0.0009965896606445312,1
cdl,4000,6000,0.00037509377344336085,0.07192397117614746,1
g41,4000,6000,0.00037509377344336085,0.052903175354003906,1
lgl,4000,6000,0.00037509377344336085,0.05800747871398926,1
m22,4000,6000,0.00037509377344336085,0.047754764556884766,1
maple,4000,6000,0.00037509377344336085,0.038864850997924805,1
MMG,4000,6000,0.00037509377344336085,0.002990245819091797,1
cdl,8000,12000,0.00018752344043005377,0.1290264129638672,1
g41,8000,12000,0.00018752344043005377,0.126936674118042,1
lgl,8000,12000,0.00018752344043005377,0.07973289489746094,1
m22,8000,12000,0.00018752344043005377,0.09003973007202148,1
maple,8000,12000,0.00018752344043005377,0.13918542861938477,1
MMG,8000,12000,0.00018752344043005377,0.009029388427734375,1
cdl,20,30,0.07894736842105263,0.0009899139404296875,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0020008087158203125,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009868144989013672,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009124279022216797,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009953975677490234,1
m22,40,60,0.038461538461538464,0.0009965896606445312,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0019936561584472656,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.001994609832763672,1
maple,100,150,0.015151515151515152,0.0009970664978027344,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019931793212890625,1
g41,200,300,0.007537688442211055,0.001992940902709961,1
lgl,200,300,0.007537688442211055,0.0019922256469726562,1
m22,200,300,0.007537688442211055,0.0009975433349609375,1
maple,200,300,0.007537688442211055,0.0010418891906738281,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.011075258255004883,1
g41,400,600,0.0037593984962406013,0.008975028991699219,1
lgl,400,600,0.0037593984962406013,0.010904550552368164,1
m22,400,600,0.0037593984962406013,0.0070307254791259766,1
maple,400,600,0.0037593984962406013,0.007979869842529297,1
MMG,400,600,0.0037593984962406013,0.000997781753540039,1
cdl,600,900,0.0025041736227045075,0.014946460723876953,1
g41,600,900,0.0025041736227045075,0.00597834587097168,1
lgl,600,900,0.0025041736227045075,0.003986835479736328,1
m22,600,900,0.0025041736227045075,0.003986358642578125,1
maple,600,900,0.0025041736227045075,0.013005733489990234,1
MMG,600,900,0.0025041736227045075,0.0,1
cdl,1000,1500,0.0015015015015015015,0.011959314346313477,1
g41,1000,1500,0.0015015015015015015,0.0069768428802490234,1
lgl,1000,1500,0.0015015015015015015,0.013005256652832031,1
m22,1000,1500,0.0015015015015015015,0.015060663223266602,1
maple,1000,1500,0.0015015015015015015,0.016993045806884766,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.0409848690032959,1
g41,2000,3000,0.0007503751875937969,0.025911569595336914,1
lgl,2000,3000,0.0007503751875937969,0.015993118286132812,1
m22,2000,3000,0.0007503751875937969,0.02691507339477539,1
maple,2000,3000,0.0007503751875937969,0.023920297622680664,1
MMG,2000,3000,0.0007503751875937969,0.001987457275390625,1
cdl,4000,6000,0.00037509377344336085,0.03886985778808594,1
g41,4000,6000,0.00037509377344336085,0.04307150840759277,1
lgl,4000,6000,0.00037509377344336085,0.06501579284667969,1
m22,4000,6000,0.00037509377344336085,0.05816173553466797,1
maple,4000,6000,0.00037509377344336085,0.07492899894714355,1
MMG,4000,6000,0.00037509377344336085,0.0019931793212890625,1
cdl,8000,12000,0.00018752344043005377,0.1631622314453125,1
g41,8000,12000,0.00018752344043005377,0.0786905288696289,1
lgl,8000,12000,0.00018752344043005377,0.08688569068908691,1
m22,8000,12000,0.00018752344043005377,0.1160280704498291,1
maple,8000,12000,0.00018752344043005377,0.09961724281311035,1
MMG,8000,12000,0.00018752344043005377,0.0070383548736572266,1
cdl,20,30,0.07894736842105263,0.0,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009970664978027344,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009965896606445312,1
g41,40,60,0.038461538461538464,0.0,1
lgl,40,60,0.038461538461538464,0.0009965896606445312,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0009968280792236328,1
MMG,40,60,0.038461538461538464,0.0,1
cdl,100,150,0.015151515151515152,0.0029900074005126953,1
g41,100,150,0.015151515151515152,0.0009965896606445312,1
lgl,100,150,0.015151515151515152,0.0009965896606445312,1
m22,100,150,0.015151515151515152,0.0009965896606445312,1
maple,100,150,0.015151515151515152,0.0009965896606445312,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.0019936561584472656,1
g41,200,300,0.007537688442211055,0.0019931793212890625,1
lgl,200,300,0.007537688442211055,0.0019931793212890625,1
m22,200,300,0.007537688442211055,0.0009968280792236328,1
maple,200,300,0.007537688442211055,0.001993417739868164,1
MMG,200,300,0.007537688442211055,0.0,1
cdl,400,600,0.0037593984962406013,0.005032777786254883,1
g41,400,600,0.0037593984962406013,0.006991147994995117,1
lgl,400,600,0.0037593984962406013,0.008039474487304688,1
m22,400,600,0.0037593984962406013,0.005039691925048828,1
maple,400,600,0.0037593984962406013,0.0059795379638671875,1
MMG,400,600,0.0037593984962406013,0.0,1
cdl,600,900,0.0025041736227045075,0.013948440551757812,1
g41,600,900,0.0025041736227045075,0.0049784183502197266,1
lgl,600,900,0.0025041736227045075,0.007378101348876953,1
m22,600,900,0.0025041736227045075,0.011960029602050781,1
maple,600,900,0.0025041736227045075,0.009028196334838867,1
MMG,600,900,0.0025041736227045075,0.000997304916381836,1
cdl,1000,1500,0.0015015015015015015,0.012940645217895508,1
g41,1000,1500,0.0015015015015015015,0.011969566345214844,1
lgl,1000,1500,0.0015015015015015015,0.020878314971923828,1
m22,1000,1500,0.0015015015015015015,0.012956619262695312,1
maple,1000,1500,0.0015015015015015015,0.007973432540893555,1
MMG,1000,1500,0.0015015015015015015,0.0,1
cdl,2000,3000,0.0007503751875937969,0.017942190170288086,1
g41,2000,3000,0.0007503751875937969,0.02192854881286621,1
lgl,2000,3000,0.0007503751875937969,0.013949155807495117,1
m22,2000,3000,0.0007503751875937969,0.022945404052734375,1
maple,2000,3000,0.0007503751875937969,0.01599574089050293,1
MMG,2000,3000,0.0007503751875937969,0.002997159957885742,1
cdl,4000,6000,0.00037509377344336085,0.06894850730895996,1
g41,4000,6000,0.00037509377344336085,0.028859376907348633,1
lgl,4000,6000,0.00037509377344336085,0.05898094177246094,1
m22,4000,6000,0.00037509377344336085,0.05494093894958496,1
maple,4000,6000,0.00037509377344336085,0.0760946273803711,1
MMG,4000,6000,0.00037509377344336085,0.007033109664916992,1
cdl,8000,12000,0.00018752344043005377,0.09477448463439941,1
g41,8000,12000,0.00018752344043005377,0.12294912338256836,1
lgl,8000,12000,0.00018752344043005377,0.07279658317565918,1
m22,8000,12000,0.00018752344043005377,0.08598875999450684,1
maple,8000,12000,0.00018752344043005377,0.15271997451782227,1
MMG,8000,12000,0.00018752344043005377,0.013952493667602539,1
cdl,20,30,0.07894736842105263,0.0009965896606445312,1
g41,20,30,0.07894736842105263,0.0,1
lgl,20,30,0.07894736842105263,0.0009963512420654297,1
m22,20,30,0.07894736842105263,0.0,1
maple,20,30,0.07894736842105263,0.0009965896606445312,1
MMG,20,30,0.07894736842105263,0.0,1
cdl,40,60,0.038461538461538464,0.0009963512420654297,1
g41,40,60,0.038461538461538464,0.0009968280792236328,1
lgl,40,60,0.038461538461538464,0.0009961128234863281,1
m22,40,60,0.038461538461538464,0.0,1
maple,40,60,0.038461538461538464,0.0,1
MMG,40,60,0.038461538461538464,0.0009968280792236328,1
cdl,100,150,0.015151515151515152,0.0009970664978027344,1
g41,100,150,0.015151515151515152,0.0009963512420654297,1
lgl,100,150,0.015151515151515152,0.001993417739868164,1
m22,100,150,0.015151515151515152,0.0,1
maple,100,150,0.015151515151515152,0.003040313720703125,1
MMG,100,150,0.015151515151515152,0.0,1
cdl,200,300,0.007537688442211055,0.002047300338745117,1
g41,200,300,0.007537688442211055,0.0029993057250976562,1
lgl,200,300,0.007537688442211055,0.0039861202239990234,1
m22,200,300,0.007537688442211055,0.0029821395874023438,1
maple,200,300,0.007537688442211055,0.003989458084106445,1
MMG,200,300,0.007537688442211055,0.0,1
