name,nodes,edges,density,time,results
MMG,1000,1500,0.0015015015015015015,0.0007684000011067837,208
path_gen,2000,3000,0.0007503751875937969,0.007790500007104129,424
MMG,2000,3000,0.0007503751875937969,0.0015843000001041219,424
path_gen,4000,6000,0.00037509377344336085,0.01528360000520479,807
MMG,4000,6000,0.00037509377344336085,0.0037280999968061224,831
path_gen,8000,12000,0.00018752344043005377,0.029886500007705763,1610
MMG,8000,12000,0.00018752344043005377,0.010441999998874962,1645
path_gen,20,30,0.07894736842105263,0.00010750000365078449,4
MMG,20,30,0.07894736842105263,9.980000322684646e-05,4
path_gen,40,60,0.038461538461538464,0.0001886000100057572,8
MMG,40,60,0.038461538461538464,3.1799994758330286e-05,8
path_gen,100,150,0.015151515151515152,0.0005519000114873052,20
MMG,100,150,0.015151515151515152,0.00022929999977350235,19
path_gen,200,300,0.007537688442211055,0.0007323000027099624,43
MMG,200,300,0.007537688442211055,0.0002283000067109242,41
path_gen,400,600,0.0037593984962406013,0.0014254999987315387,85
MMG,400,600,0.0037593984962406013,0.0003026000049430877,82
path_gen,600,900,0.0025041736227045075,0.0023600999993504956,115
MMG,600,900,0.0025041736227045075,0.0006300999957602471,123
path_gen,1000,1500,0.0015015015015015015,0.0044316999992588535,209
MMG,1000,1500,0.0015015015015015015,0.0007965999975567684,208
path_gen,2000,3000,0.0007503751875937969,0.00772799999685958,404
MMG,2000,3000,0.0007503751875937969,0.0015762999973958358,406
path_gen,4000,6000,0.00037509377344336085,0.01588590000756085,796
MMG,4000,6000,0.00037509377344336085,0.004024400011985563,810
path_gen,8000,12000,0.00018752344043005377,0.0313490999978967,1622
MMG,8000,12000,0.00018752344043005377,0.010529899998800829,1648
path_gen,20,30,0.07894736842105263,7.510000432375818e-05,5
MMG,20,30,0.07894736842105263,4.1100007365457714e-05,5
path_gen,40,60,0.038461538461538464,0.00013690000923816115,6
MMG,40,60,0.038461538461538464,8.779999916441739e-05,6
path_gen,100,150,0.015151515151515152,0.0005648999940603971,21
MMG,100,150,0.015151515151515152,0.00015500000154133886,18
path_gen,200,300,0.007537688442211055,0.0008511999913025647,39
MMG,200,300,0.007537688442211055,0.000265499998931773,39
path_gen,400,600,0.0037593984962406013,0.0016933999868342653,78
MMG,400,600,0.0037593984962406013,0.0003816999960690737,82
path_gen,600,900,0.0025041736227045075,0.0021702999947592616,125
MMG,600,900,0.0025041736227045075,0.00038130000757519156,132
path_gen,1000,1500,0.0015015015015015015,0.004967899993062019,209
MMG,1000,1500,0.0015015015015015015,0.0007506999972974882,210
path_gen,2000,3000,0.0007503751875937969,0.007611199995153584,404
MMG,2000,3000,0.0007503751875937969,0.001746499998262152,417
path_gen,4000,6000,0.00037509377344336085,0.016533999994862825,816
MMG,4000,6000,0.00037509377344336085,0.0037463999906321988,830
path_gen,8000,12000,0.00018752344043005377,0.03252609999617562,1595
MMG,8000,12000,0.00018752344043005377,0.012008599995169789,1626
path_gen,20,30,0.07894736842105263,0.0001049999991664663,5
MMG,20,30,0.07894736842105263,1.9400002202019095e-05,5
path_gen,40,60,0.038461538461538464,0.00011380000796634704,7
MMG,40,60,0.038461538461538464,2.479999966453761e-05,9
path_gen,100,150,0.015151515151515152,0.000371300004189834,20
MMG,100,150,0.015151515151515152,6.36000040685758e-05,21
path_gen,200,300,0.007537688442211055,0.0007237999961944297,39
MMG,200,300,0.007537688442211055,0.00013630000466946512,42
path_gen,400,600,0.0037593984962406013,0.0013303000014275312,81
MMG,400,600,0.0037593984962406013,0.0002972999936901033,81
path_gen,600,900,0.0025041736227045075,0.0023751999979140237,132
MMG,600,900,0.0025041736227045075,0.0004208000027574599,128
path_gen,1000,1500,0.0015015015015015015,0.003634499997133389,197
MMG,1000,1500,0.0015015015015015015,0.0007189000025391579,201
path_gen,2000,3000,0.0007503751875937969,0.008518599992385134,405
MMG,2000,3000,0.0007503751875937969,0.0016051999991759658,407
path_gen,4000,6000,0.00037509377344336085,0.014780099998461083,819
MMG,4000,6000,0.00037509377344336085,0.004143199999816716,820
path_gen,8000,12000,0.00018752344043005377,0.030767499993089586,1587
MMG,8000,12000,0.00018752344043005377,0.015275600002496503,1653
path_gen,20,30,0.07894736842105263,0.0001238000113517046,5
MMG,20,30,0.07894736842105263,6.140000186860561e-05,4
path_gen,40,60,0.038461538461538464,0.0002899999963119626,10
MMG,40,60,0.038461538461538464,5.9299985878169537e-05,10
path_gen,100,150,0.015151515151515152,0.0004895000020042062,24
MMG,100,150,0.015151515151515152,0.00019719998817890882,20
path_gen,200,300,0.007537688442211055,0.0006525000062538311,39
MMG,200,300,0.007537688442211055,0.00013349999790079892,42
path_gen,400,600,0.0037593984962406013,0.0013081000070087612,81
MMG,400,600,0.0037593984962406013,0.000304599991068244,81
path_gen,600,900,0.0025041736227045075,0.002082600010908209,118
MMG,600,900,0.0025041736227045075,0.0005244000058155507,118
path_gen,1000,1500,0.0015015015015015015,0.006671800001640804,202
MMG,1000,1500,0.0015015015015015015,0.001418500003637746,198
path_gen,2000,3000,0.0007503751875937969,0.007012100002611987,409
MMG,2000,3000,0.0007503751875937969,0.0014460000093095005,421
path_gen,4000,6000,0.00037509377344336085,0.015619300000253133,813
MMG,4000,6000,0.00037509377344336085,0.0037739999970654026,835
path_gen,8000,12000,0.00018752344043005377,0.03252829999837559,1619
MMG,8000,12000,0.00018752344043005377,0.010496899994905107,1649
path_gen,20,30,0.07894736842105263,0.0001694999955361709,5
MMG,20,30,0.07894736842105263,2.3800006601959467e-05,5
path_gen,40,60,0.038461538461538464,0.00016269998741336167,9
MMG,40,60,0.038461538461538464,4.5900000259280205e-05,9
path_gen,100,150,0.015151515151515152,0.0004071000003023073,19
MMG,100,150,0.015151515151515152,0.00017340001068077981,22
path_gen,200,300,0.007537688442211055,0.0006776999944122508,37
MMG,200,300,0.007537688442211055,0.00020199999562464654,38
path_gen,400,600,0.0037593984962406013,0.0013864000065950677,79
MMG,400,600,0.0037593984962406013,0.0004239999980200082,87
path_gen,600,900,0.0025041736227045075,0.002169100000173785,124
MMG,600,900,0.0025041736227045075,0.0004302000015741214,125
path_gen,1000,1500,0.0015015015015015015,0.003501599989249371,187
MMG,1000,1500,0.0015015015015015015,0.0007221999985631555,206
path_gen,2000,3000,0.0007503751875937969,0.008175199996912852,394
MMG,2000,3000,0.0007503751875937969,0.0017208999925060198,406
path_gen,4000,6000,0.00037509377344336085,0.015212700003758073,804
MMG,4000,6000,0.00037509377344336085,0.003817199991317466,819
path_gen,8000,12000,0.00018752344043005377,0.03329279999888968,1622
MMG,8000,12000,0.00018752344043005377,0.011230200005229563,1644
path_gen,20,30,0.07894736842105263,7.079998613335192e-05,5
MMG,20,30,0.07894736842105263,2.8399997972883284e-05,5
path_gen,40,60,0.038461538461538464,0.00016959999629762024,8
MMG,40,60,0.038461538461538464,6.489999941550195e-05,8
path_gen,100,150,0.015151515151515152,0.0004413999995449558,21
MMG,100,150,0.015151515151515152,0.0001416000013705343,18
path_gen,200,300,0.007537688442211055,0.0007470999989891425,40
MMG,200,300,0.007537688442211055,0.00016630000027362257,41
path_gen,400,600,0.0037593984962406013,0.0014559000119334087,78
MMG,400,600,0.0037593984962406013,0.0003284999984316528,81
path_gen,600,900,0.0025041736227045075,0.0021195999870542437,116
MMG,600,900,0.0025041736227045075,0.00044920000073034316,120
path_gen,1000,1500,0.0015015015015015015,0.0036229999968782067,203
MMG,1000,1500,0.0015015015015015015,0.0008225999918067828,204
path_gen,2000,3000,0.0007503751875937969,0.007851400005165488,412
MMG,2000,3000,0.0007503751875937969,0.0016164999979082495,410
path_gen,4000,6000,0.00037509377344336085,0.01537389999430161,809
MMG,4000,6000,0.00037509377344336085,0.003935699991416186,822
path_gen,8000,12000,0.00018752344043005377,0.0331329999899026,1643
MMG,8000,12000,0.00018752344043005377,0.010494200003449805,1658
