name,nodes,edges,density,time,result_set,result_w
MMG,20,30,0.07894736842105263,8.660019375383854e-05,2,91
SoA heuristic,40,60,0.038461538461538464,4.720012657344341e-05,5,245
MMG,40,60,0.038461538461538464,0.00017440016381442547,5,245
SoA heuristic,100,150,0.015151515151515152,3.819982521235943e-05,7,290
MMG,100,150,0.015151515151515152,0.00026379991322755814,7,290
SoA heuristic,200,300,0.007537688442211055,0.00010409997776150703,21,851
MMG,200,300,0.007537688442211055,0.0012125000357627869,18,865
SoA heuristic,400,600,0.0037593984962406013,0.00020210002548992634,38,1366
MMG,400,600,0.0037593984962406013,0.005620399955660105,35,1334
SoA heuristic,600,900,0.0025041736227045075,0.0006033999379724264,63,2331
MMG,600,900,0.0025041736227045075,0.011841299943625927,57,2334
SoA heuristic,1000,1500,0.0015015015015015015,0.0004647001624107361,108,4615
MMG,1000,1500,0.0015015015015015015,0.02743629994802177,92,4473
SoA heuristic,2000,3000,0.0007503751875937969,0.0018350998871028423,198,8130
MMG,2000,3000,0.0007503751875937969,0.1601492001209408,181,8173
SoA heuristic,4000,6000,0.00037509377344336085,0.003088100114837289,419,17325
MMG,4000,6000,0.00037509377344336085,0.705046699848026,370,16983
SoA heuristic,8000,12000,0.00018752344043005377,0.010431500151753426,808,35285
MMG,8000,12000,0.00018752344043005377,2.9951806000899523,737,34979
SoA heuristic,20,30,0.07894736842105263,3.339978866279125e-05,2,43
MMG,20,30,0.07894736842105263,6.949994713068008e-05,2,43
SoA heuristic,40,60,0.038461538461538464,3.7700170651078224e-05,5,220
MMG,40,60,0.038461538461538464,0.00013229995965957642,4,183
SoA heuristic,100,150,0.015151515151515152,0.00014169979840517044,13,474
MMG,100,150,0.015151515151515152,0.0009806999005377293,11,430
SoA heuristic,200,300,0.007537688442211055,0.0004143000114709139,25,965
MMG,200,300,0.007537688442211055,0.005559900077059865,21,953
SoA heuristic,400,600,0.0037593984962406013,0.0001916999462991953,43,1783
MMG,400,600,0.0037593984962406013,0.0046681000385433435,39,1768
SoA heuristic,600,900,0.0025041736227045075,0.0009692998137325048,54,2192
MMG,600,900,0.0025041736227045075,0.02607190003618598,52,2228
SoA heuristic,1000,1500,0.0015015015015015015,0.000519599998369813,103,4284
MMG,1000,1500,0.0015015015015015015,0.07179829990491271,91,4090
SoA heuristic,2000,3000,0.0007503751875937969,0.0018970000091940165,203,8978
MMG,2000,3000,0.0007503751875937969,0.15546380006708205,187,8770
SoA heuristic,4000,6000,0.00037509377344336085,0.002305899979546666,385,17180
MMG,4000,6000,0.00037509377344336085,0.6924067998770624,350,16916
SoA heuristic,8000,12000,0.00018752344043005377,0.009024099912494421,814,34571
MMG,8000,12000,0.00018752344043005377,2.9536514999344945,743,34094
SoA heuristic,20,30,0.07894736842105263,7.159984670579433e-05,3,129
MMG,20,30,0.07894736842105263,0.00022709998302161694,3,129
SoA heuristic,40,60,0.038461538461538464,9.889993816614151e-05,4,138
MMG,40,60,0.038461538461538464,0.0003402999136596918,4,138
SoA heuristic,100,150,0.015151515151515152,0.0001846000086516142,10,484
MMG,100,150,0.015151515151515152,0.0014404000248759985,10,484
SoA heuristic,200,300,0.007537688442211055,0.00016760011203587055,23,1051
MMG,200,300,0.007537688442211055,0.0014452000614255667,21,986
SoA heuristic,400,600,0.0037593984962406013,0.00020410004071891308,45,1988
MMG,400,600,0.0037593984962406013,0.011242599925026298,39,1907
SoA heuristic,600,900,0.0025041736227045075,0.0008719000034034252,58,2119
MMG,600,900,0.0025041736227045075,0.010650700191035867,49,2106
SoA heuristic,1000,1500,0.0015015015015015015,0.0005292999558150768,103,3985
MMG,1000,1500,0.0015015015015015015,0.04763619997538626,91,3973
SoA heuristic,2000,3000,0.0007503751875937969,0.00429840013384819,193,8506
MMG,2000,3000,0.0007503751875937969,0.1912122000940144,169,8291
SoA heuristic,4000,6000,0.00037509377344336085,0.0023344000801444054,431,18230
MMG,4000,6000,0.00037509377344336085,0.7815305001568049,380,17973
SoA heuristic,8000,12000,0.00018752344043005377,0.00894890003837645,820,35794
MMG,8000,12000,0.00018752344043005377,3.0090093999169767,738,35386
SoA heuristic,20,30,0.07894736842105263,2.769986167550087e-05,2,151
MMG,20,30,0.07894736842105263,6.330013275146484e-05,2,151
SoA heuristic,40,60,0.038461538461538464,3.6499928683042526e-05,4,125
MMG,40,60,0.038461538461538464,0.00011569983325898647,4,125
SoA heuristic,100,150,0.015151515151515152,5.6499848142266273e-05,11,483
MMG,100,150,0.015151515151515152,0.0004049998242408037,10,461
SoA heuristic,200,300,0.007537688442211055,0.0001004999503493309,17,730
MMG,200,300,0.007537688442211055,0.0010281999129801989,16,724
SoA heuristic,400,600,0.0037593984962406013,0.00025359983555972576,39,1580
MMG,400,600,0.0037593984962406013,0.004484700039029121,37,1555
SoA heuristic,600,900,0.0025041736227045075,0.0003185998648405075,64,2744
MMG,600,900,0.0025041736227045075,0.010585200041532516,57,2647
SoA heuristic,1000,1500,0.0015015015015015015,0.00047479989007115364,101,4623
MMG,1000,1500,0.0015015015015015015,0.03669330012053251,87,4517
SoA heuristic,2000,3000,0.0007503751875937969,0.0019651001784950495,196,8593
MMG,2000,3000,0.0007503751875937969,0.13146639987826347,180,8336
SoA heuristic,4000,6000,0.00037509377344336085,0.0022173000033944845,396,17116
MMG,4000,6000,0.00037509377344336085,0.6934166001155972,362,16958
SoA heuristic,8000,12000,0.00018752344043005377,0.010735000018030405,812,35017
MMG,8000,12000,0.00018752344043005377,2.968319599982351,730,34662
SoA heuristic,20,30,0.07894736842105263,3.309990279376507e-05,3,81
MMG,20,30,0.07894736842105263,7.220008410513401e-05,2,74
SoA heuristic,40,60,0.038461538461538464,3.9899954572319984e-05,4,123
MMG,40,60,0.038461538461538464,0.00015620002523064613,4,123
SoA heuristic,100,150,0.015151515151515152,5.7900091633200645e-05,9,424
MMG,100,150,0.015151515151515152,0.00037320004776120186,9,424
SoA heuristic,200,300,0.007537688442211055,0.00011819996871054173,20,973
MMG,200,300,0.007537688442211055,0.0013111999724060297,18,942
SoA heuristic,400,600,0.0037593984962406013,0.0005709000397473574,49,2127
MMG,400,600,0.0037593984962406013,0.014398599974811077,45,2141
SoA heuristic,600,900,0.0025041736227045075,0.00027030007913708687,59,2235
MMG,600,900,0.0025041736227045075,0.02418150007724762,56,2246
SoA heuristic,1000,1500,0.0015015015015015015,0.0006009000353515148,101,4527
MMG,1000,1500,0.0015015015015015015,0.04061029991135001,91,4440
SoA heuristic,2000,3000,0.0007503751875937969,0.0015521000605076551,200,8763
MMG,2000,3000,0.0007503751875937969,0.20198950008489192,185,8741
SoA heuristic,4000,6000,0.00037509377344336085,0.006719300057739019,428,18432
MMG,4000,6000,0.00037509377344336085,0.8274725000374019,387,18494
SoA heuristic,8000,12000,0.00018752344043005377,0.015127799939364195,828,34586
MMG,8000,12000,0.00018752344043005377,3.0356334999669343,751,34470
SoA heuristic,20,30,0.07894736842105263,3.550015389919281e-05,3,123
MMG,20,30,0.07894736842105263,6.889994256198406e-05,2,92
SoA heuristic,40,60,0.038461538461538464,4.2400090023875237e-05,6,305
MMG,40,60,0.038461538461538464,0.0001829001121222973,5,315
SoA heuristic,100,150,0.015151515151515152,5.410006269812584e-05,12,476
MMG,100,150,0.015151515151515152,0.0011367001570761204,11,468
SoA heuristic,200,300,0.007537688442211055,0.00010040006600320339,15,618
MMG,200,300,0.007537688442211055,0.0009753999765962362,14,605
SoA heuristic,400,600,0.0037593984962406013,0.0006239002104848623,45,1757
MMG,400,600,0.0037593984962406013,0.01346660009585321,39,1698
SoA heuristic,600,900,0.0025041736227045075,0.0009290999732911587,68,2679
MMG,600,900,0.0025041736227045075,0.02018529991619289,61,2637
SoA heuristic,1000,1500,0.0015015015015015015,0.0005131000652909279,107,4548
MMG,1000,1500,0.0015015015015015015,0.027564600110054016,98,4586
SoA heuristic,2000,3000,0.0007503751875937969,0.0026418999768793583,202,8248
MMG,2000,3000,0.0007503751875937969,0.15842430014163256,181,8197
SoA heuristic,4000,6000,0.00037509377344336085,0.03091690014116466,381,16391
MMG,4000,6000,0.00037509377344336085,0.6845680000260472,351,16264
SoA heuristic,8000,12000,0.00018752344043005377,0.012801999924704432,827,35135
MMG,8000,12000,0.00018752344043005377,2.7870132999960333,736,34802
SoA heuristic,20,30,0.07894736842105263,2.9300106689333916e-05,2,81
MMG,20,30,0.07894736842105263,6.170012056827545e-05,2,132
SoA heuristic,40,60,0.038461538461538464,4.120008088648319e-05,6,188
MMG,40,60,0.038461538461538464,0.00010939990170300007,3,158
SoA heuristic,100,150,0.015151515151515152,4.760012961924076e-05,9,457
MMG,100,150,0.015151515151515152,0.00032670004293322563,9,457
SoA heuristic,200,300,0.007537688442211055,0.0002212999388575554,20,849
MMG,200,300,0.007537688442211055,0.0020578999537974596,19,829
SoA heuristic,400,600,0.0037593984962406013,0.00019240006804466248,39,1795
MMG,400,600,0.0037593984962406013,0.009232300100848079,38,1769
SoA heuristic,600,900,0.0025041736227045075,0.0002741001080721617,55,1991
MMG,600,900,0.0025041736227045075,0.008756699971854687,52,1970
SoA heuristic,1000,1500,0.0015015015015015015,0.0015269001014530659,98,4132
MMG,1000,1500,0.0015015015015015015,0.07648159982636571,91,4160
SoA heuristic,2000,3000,0.0007503751875937969,0.0010550001170486212,208,9561
MMG,2000,3000,0.0007503751875937969,0.14030229998752475,185,9443
SoA heuristic,4000,6000,0.00037509377344336085,0.005121499998494983,413,17712
MMG,4000,6000,0.00037509377344336085,0.8049087000545114,375,17366
SoA heuristic,8000,12000,0.00018752344043005377,0.009065799880772829,818,34271
MMG,8000,12000,0.00018752344043005377,2.9345027001108974,747,33774
SoA heuristic,20,30,0.07894736842105263,3.5400036722421646e-05,3,261
MMG,20,30,0.07894736842105263,8.189980871975422e-05,3,261
SoA heuristic,40,60,0.038461538461538464,3.929995000362396e-05,6,213
MMG,40,60,0.038461538461538464,0.00012720003724098206,4,257
SoA heuristic,100,150,0.015151515151515152,6.880005821585655e-05,11,631
MMG,100,150,0.015151515151515152,0.0004787999205291271,11,631
SoA heuristic,200,300,0.007537688442211055,0.00010499986819922924,22,879
MMG,200,300,0.007537688442211055,0.0024596001021564007,21,863
SoA heuristic,400,600,0.0037593984962406013,0.00037830020301043987,40,1453
MMG,400,600,0.0037593984962406013,0.007441899972036481,38,1579
SoA heuristic,600,900,0.0025041736227045075,0.0003378000110387802,67,2540
MMG,600,900,0.0025041736227045075,0.010314700193703175,59,2413
SoA heuristic,1000,1500,0.0015015015015015015,0.0005066001322120428,105,4479
MMG,1000,1500,0.0015015015015015015,0.026322700083255768,92,4327
SoA heuristic,2000,3000,0.0007503751875937969,0.002297299914062023,198,8622
MMG,2000,3000,0.0007503751875937969,0.1690909001044929,175,8453
SoA heuristic,4000,6000,0.00037509377344336085,0.004342499887570739,424,18087
MMG,4000,6000,0.00037509377344336085,0.7658214999828488,378,17962
SoA heuristic,8000,12000,0.00018752344043005377,0.012546999845653772,817,34924
MMG,8000,12000,0.00018752344043005377,2.995369100011885,745,34572
SoA heuristic,20,30,0.07894736842105263,4.3899985030293465e-05,2,98
MMG,20,30,0.07894736842105263,0.00010860012844204903,2,98
SoA heuristic,40,60,0.038461538461538464,3.2499898225069046e-05,3,95
MMG,40,60,0.038461538461538464,0.0001034000888466835,3,95
SoA heuristic,100,150,0.015151515151515152,0.00015159999020397663,12,556
MMG,100,150,0.015151515151515152,0.001173999859020114,10,537
SoA heuristic,200,300,0.007537688442211055,0.00019950000569224358,19,630
MMG,200,300,0.007537688442211055,0.0013832999393343925,17,625
SoA heuristic,400,600,0.0037593984962406013,0.00023499992676079273,44,1976
MMG,400,600,0.0037593984962406013,0.007550100097432733,41,2099
SoA heuristic,600,900,0.0025041736227045075,0.0003245000261813402,60,2635
MMG,600,900,0.0025041736227045075,0.011922699864953756,57,2622
SoA heuristic,1000,1500,0.0015015015015015015,0.0016800998710095882,109,4563
MMG,1000,1500,0.0015015015015015015,0.05756020010448992,94,4554
SoA heuristic,2000,3000,0.0007503751875937969,0.00320060015656054,216,9295
MMG,2000,3000,0.0007503751875937969,0.18556590005755424,193,9091
SoA heuristic,4000,6000,0.00037509377344336085,0.0036410000175237656,414,18338
MMG,4000,6000,0.00037509377344336085,0.6911726999096572,376,18012
SoA heuristic,8000,12000,0.00018752344043005377,0.009342700010165572,829,35826
MMG,8000,12000,0.00018752344043005377,3.0590325999073684,752,35417
