name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,3.5599805414676666e-05,3,74
MMG,20,30,0.07894736842105263,7.379986345767975e-05,2,64
SoA heuristic,40,60,0.038461538461538464,4.6999892219901085e-05,5,159
MMG,40,60,0.038461538461538464,0.00019560009241104126,5,159
SoA heuristic,100,150,0.015151515151515152,6.929994560778141e-05,8,198
MMG,100,150,0.015151515151515152,0.00035770004615187645,6,206
SoA heuristic,200,300,0.007537688442211055,0.0003823998849838972,21,886
MMG,200,300,0.007537688442211055,0.004113399889320135,19,874
SoA heuristic,400,600,0.0037593984962406013,0.00026919995434582233,44,1808
MMG,400,600,0.0037593984962406013,0.005128500051796436,37,1711
SoA heuristic,600,900,0.0025041736227045075,0.00029090000316500664,58,2271
MMG,600,900,0.0025041736227045075,0.009567699860781431,56,2377
SoA heuristic,1000,1500,0.0015015015015015015,0.001344099873676896,102,4776
MMG,1000,1500,0.0015015015015015015,0.032464100047945976,94,4710
SoA heuristic,2000,3000,0.0007503751875937969,0.0028943000361323357,194,8404
MMG,2000,3000,0.0007503751875937969,0.15437910007312894,180,8344
SoA heuristic,4000,6000,0.00037509377344336085,0.004280300112441182,404,17067
MMG,4000,6000,0.00037509377344336085,0.6823317999951541,360,16705
SoA heuristic,8000,12000,0.00018752344043005377,0.004553700098767877,799,33602
MMG,8000,12000,0.00018752344043005377,2.836340199923143,734,33347
SoA heuristic,20,30,0.07894736842105263,3.7800054997205734e-05,2,120
MMG,20,30,0.07894736842105263,8.280016481876373e-05,2,120
SoA heuristic,40,60,0.038461538461538464,3.9400067180395126e-05,3,42
MMG,40,60,0.038461538461538464,0.00011280016042292118,3,42
SoA heuristic,100,150,0.015151515151515152,7.810001261532307e-05,11,389
MMG,100,150,0.015151515151515152,0.00040680007077753544,9,325
SoA heuristic,200,300,0.007537688442211055,0.00010120007209479809,17,823
MMG,200,300,0.007537688442211055,0.0010881000198423862,16,813
SoA heuristic,400,600,0.0037593984962406013,0.00021030008792877197,37,1917
MMG,400,600,0.0037593984962406013,0.004533299943432212,35,1912
SoA heuristic,600,900,0.0025041736227045075,0.0003208999987691641,64,2957
MMG,600,900,0.0025041736227045075,0.011028500040993094,58,2969
SoA heuristic,1000,1500,0.0015015015015015015,0.0005165000911802053,103,4677
MMG,1000,1500,0.0015015015015015015,0.02767480001784861,93,4570
SoA heuristic,2000,3000,0.0007503751875937969,0.0011197999119758606,200,8201
MMG,2000,3000,0.0007503751875937969,0.10875010001473129,184,8194
SoA heuristic,4000,6000,0.00037509377344336085,0.0023360999766737223,401,17142
MMG,4000,6000,0.00037509377344336085,0.4452102000359446,362,16715
SoA heuristic,8000,12000,0.00018752344043005377,0.005136700114235282,803,35061
MMG,8000,12000,0.00018752344043005377,1.739104500040412,723,35315
SoA heuristic,20,30,0.07894736842105263,3.2400013878941536e-05,2,115
MMG,20,30,0.07894736842105263,6.660004146397114e-05,2,115
SoA heuristic,40,60,0.038461538461538464,4.42001037299633e-05,4,134
MMG,40,60,0.038461538461538464,0.0001246999017894268,3,114
SoA heuristic,100,150,0.015151515151515152,5.989987403154373e-05,7,447
MMG,100,150,0.015151515151515152,0.0003796000964939594,7,447
SoA heuristic,200,300,0.007537688442211055,9.289989247918129e-05,18,873
MMG,200,300,0.007537688442211055,0.0010830000974237919,17,844
SoA heuristic,400,600,0.0037593984962406013,0.00022210017777979374,36,1758
MMG,400,600,0.0037593984962406013,0.004377399804070592,33,1880
SoA heuristic,600,900,0.0025041736227045075,0.00030349986627697945,66,2986
MMG,600,900,0.0025041736227045075,0.010277100140228868,57,2906
SoA heuristic,1000,1500,0.0015015015015015015,0.0005467000883072615,97,4351
MMG,1000,1500,0.0015015015015015015,0.025852000107988715,89,4424
SoA heuristic,2000,3000,0.0007503751875937969,0.0012302000541239977,194,8453
MMG,2000,3000,0.0007503751875937969,0.10922579979524016,175,8348
SoA heuristic,4000,6000,0.00037509377344336085,0.0026201000437140465,382,15660
MMG,4000,6000,0.00037509377344336085,0.46262860018759966,345,15668
SoA heuristic,8000,12000,0.00018752344043005377,0.004908799892291427,801,34022
MMG,8000,12000,0.00018752344043005377,1.8555459000635892,719,33538
SoA heuristic,20,30,0.07894736842105263,3.66999302059412e-05,2,112
MMG,20,30,0.07894736842105263,7.71000050008297e-05,2,112
SoA heuristic,40,60,0.038461538461538464,3.969995304942131e-05,4,200
MMG,40,60,0.038461538461538464,0.00012250011786818504,4,200
SoA heuristic,100,150,0.015151515151515152,5.5499840527772903e-05,9,398
MMG,100,150,0.015151515151515152,0.00040389993228018284,9,398
SoA heuristic,200,300,0.007537688442211055,0.00010440009646117687,19,888
MMG,200,300,0.007537688442211055,0.0011870998423546553,17,865
SoA heuristic,400,600,0.0037593984962406013,0.0002305000089108944,37,1823
MMG,400,600,0.0037593984962406013,0.004739199997857213,34,1798
SoA heuristic,600,900,0.0025041736227045075,0.0003333999775350094,63,2866
MMG,600,900,0.0025041736227045075,0.011095700087025762,57,2896
SoA heuristic,1000,1500,0.0015015015015015015,0.0005562000442296267,101,4236
MMG,1000,1500,0.0015015015015015015,0.028637400129809976,91,4156
SoA heuristic,2000,3000,0.0007503751875937969,0.0012881001457571983,206,8812
MMG,2000,3000,0.0007503751875937969,0.12158069992437959,187,8866
SoA heuristic,4000,6000,0.00037509377344336085,0.0023310999386012554,425,18614
MMG,4000,6000,0.00037509377344336085,0.4825940001755953,383,18492
SoA heuristic,8000,12000,0.00018752344043005377,0.005575499963015318,831,35761
MMG,8000,12000,0.00018752344043005377,1.9208521000109613,749,35435
SoA heuristic,20,30,0.07894736842105263,3.200001083314419e-05,1,15
MMG,20,30,0.07894736842105263,5.230004899203777e-05,1,15
SoA heuristic,40,60,0.038461538461538464,3.42000275850296e-05,3,147
MMG,40,60,0.038461538461538464,0.000107599887996912,3,147
SoA heuristic,100,150,0.015151515151515152,7.369997911155224e-05,10,392
MMG,100,150,0.015151515151515152,0.0004110001027584076,9,365
SoA heuristic,200,300,0.007537688442211055,9.810016490519047e-05,18,739
MMG,200,300,0.007537688442211055,0.0010735997930169106,15,707
SoA heuristic,400,600,0.0037593984962406013,0.0002429999876767397,43,1940
MMG,400,600,0.0037593984962406013,0.005578300217166543,40,1927
SoA heuristic,600,900,0.0025041736227045075,0.00035230000503361225,67,3237
MMG,600,900,0.0025041736227045075,0.011903399834409356,59,3118
SoA heuristic,1000,1500,0.0015015015015015015,0.000547399977222085,94,4218
MMG,1000,1500,0.0015015015015015015,0.031729199923574924,84,4249
SoA heuristic,2000,3000,0.0007503751875937969,0.0011399001814424992,206,9262
MMG,2000,3000,0.0007503751875937969,0.10677219997160137,178,8995
SoA heuristic,4000,6000,0.00037509377344336085,0.0023678999859839678,411,17013
MMG,4000,6000,0.00037509377344336085,0.47665710002183914,376,17007
SoA heuristic,8000,12000,0.00018752344043005377,0.005241699982434511,823,34483
MMG,8000,12000,0.00018752344043005377,1.8546539000235498,750,34486
SoA heuristic,20,30,0.07894736842105263,2.850010059773922e-05,2,52
MMG,20,30,0.07894736842105263,6.71998132020235e-05,2,52
SoA heuristic,40,60,0.038461538461538464,4.239985719323158e-05,4,232
MMG,40,60,0.038461538461538464,0.00014120014384388924,4,232
SoA heuristic,100,150,0.015151515151515152,6.54000323265791e-05,12,491
MMG,100,150,0.015151515151515152,0.0005365998949855566,12,491
SoA heuristic,200,300,0.007537688442211055,0.00012740003876388073,18,626
MMG,200,300,0.007537688442211055,0.0013372998218983412,17,622
SoA heuristic,400,600,0.0037593984962406013,0.00022740010172128677,39,1795
MMG,400,600,0.0037593984962406013,0.005046500125899911,38,1867
SoA heuristic,600,900,0.0025041736227045075,0.0003158000763505697,59,2390
MMG,600,900,0.0025041736227045075,0.010820500086992979,56,2543
SoA heuristic,1000,1500,0.0015015015015015015,0.000588499940931797,100,4386
MMG,1000,1500,0.0015015015015015015,0.029765400104224682,91,4302
SoA heuristic,2000,3000,0.0007503751875937969,0.0013405000790953636,207,8428
MMG,2000,3000,0.0007503751875937969,0.11291839997284114,188,8468
SoA heuristic,4000,6000,0.00037509377344336085,0.00222649984061718,416,18219
MMG,4000,6000,0.00037509377344336085,0.46389160002581775,386,18136
SoA heuristic,8000,12000,0.00018752344043005377,0.0051386000122874975,815,33511
MMG,8000,12000,0.00018752344043005377,1.7617497998289764,737,33243
SoA heuristic,20,30,0.07894736842105263,3.879982978105545e-05,2,51
MMG,20,30,0.07894736842105263,7.54999928176403e-05,2,51
SoA heuristic,40,60,0.038461538461538464,4.339986480772495e-05,5,201
MMG,40,60,0.038461538461538464,0.00013890000991523266,4,239
SoA heuristic,100,150,0.015151515151515152,8.699996396899223e-05,9,356
MMG,100,150,0.015151515151515152,0.00041229999624192715,8,340
SoA heuristic,200,300,0.007537688442211055,0.0001534000039100647,22,1073
MMG,200,300,0.007537688442211055,0.0016216000076383352,20,1025
SoA heuristic,400,600,0.0037593984962406013,0.00021840003319084644,36,1500
MMG,400,600,0.0037593984962406013,0.0044345001224428415,32,1515
SoA heuristic,600,900,0.0025041736227045075,0.0003378998953849077,63,2508
MMG,600,900,0.0025041736227045075,0.01079530012793839,54,2436
SoA heuristic,1000,1500,0.0015015015015015015,0.0006025000475347042,99,4289
MMG,1000,1500,0.0015015015015015015,0.02962759998627007,89,4321
SoA heuristic,2000,3000,0.0007503751875937969,0.0011693001724779606,211,10316
MMG,2000,3000,0.0007503751875937969,0.11648999992758036,193,10094
SoA heuristic,4000,6000,0.00037509377344336085,0.0027751000598073006,396,17136
MMG,4000,6000,0.00037509377344336085,0.45780570013448596,364,17045
SoA heuristic,8000,12000,0.00018752344043005377,0.004961799830198288,800,34446
MMG,8000,12000,0.00018752344043005377,1.8462973998393863,720,33722
SoA heuristic,20,30,0.07894736842105263,5.410006269812584e-05,1,37
MMG,20,30,0.07894736842105263,8.639995940029621e-05,1,37
SoA heuristic,40,60,0.038461538461538464,0.0001221001148223877,4,172
MMG,40,60,0.038461538461538464,0.00021769991144537926,4,172
SoA heuristic,100,150,0.015151515151515152,7.369997911155224e-05,9,233
MMG,100,150,0.015151515151515152,0.00041239988058805466,8,209
SoA heuristic,200,300,0.007537688442211055,0.00012019998393952847,22,1017
MMG,200,300,0.007537688442211055,0.0014188999775797129,20,1139
SoA heuristic,400,600,0.0037593984962406013,0.00025829998776316643,44,1986
MMG,400,600,0.0037593984962406013,0.0059304998721927404,41,1971
SoA heuristic,600,900,0.0025041736227045075,0.0003776000812649727,59,2425
MMG,600,900,0.0025041736227045075,0.011103699915111065,51,2292
SoA heuristic,1000,1500,0.0015015015015015015,0.0006339000537991524,108,4279
MMG,1000,1500,0.0015015015015015015,0.03506220015697181,98,4275
SoA heuristic,2000,3000,0.0007503751875937969,0.001178500009700656,193,9041
MMG,2000,3000,0.0007503751875937969,0.11722030001692474,185,8912
SoA heuristic,4000,6000,0.00037509377344336085,0.00252470001578331,403,17999
MMG,4000,6000,0.00037509377344336085,0.4797051998320967,369,17871
SoA heuristic,8000,12000,0.00018752344043005377,0.03539710002951324,842,36776
MMG,8000,12000,0.00018752344043005377,1.910518600139767,765,36216
SoA heuristic,20,30,0.07894736842105263,4.1800085455179214e-05,2,122
MMG,20,30,0.07894736842105263,7.970002479851246e-05,2,122
SoA heuristic,40,60,0.038461538461538464,4.3800100684165955e-05,6,292
MMG,40,60,0.038461538461538464,0.00013910001143813133,4,258
SoA heuristic,100,150,0.015151515151515152,8.819997310638428e-05,11,435
MMG,100,150,0.015151515151515152,0.0005293001886457205,10,432
SoA heuristic,200,300,0.007537688442211055,0.00012439978308975697,22,858
MMG,200,300,0.007537688442211055,0.0013510000426322222,19,826
SoA heuristic,400,600,0.0037593984962406013,0.00022200006060302258,40,1497
MMG,400,600,0.0037593984962406013,0.005415700143203139,39,1488
SoA heuristic,600,900,0.0025041736227045075,0.00036239996552467346,68,2661
MMG,600,900,0.0025041736227045075,0.011708500096574426,57,2541
SoA heuristic,1000,1500,0.0015015015015015015,0.0005584000609815121,114,4788
MMG,1000,1500,0.0015015015015015015,0.029732299968600273,97,4500
SoA heuristic,2000,3000,0.0007503751875937969,0.0012043998576700687,209,9716
MMG,2000,3000,0.0007503751875937969,0.11879760003648698,193,9830
SoA heuristic,4000,6000,0.00037509377344336085,0.002728699939325452,411,17673
MMG,4000,6000,0.00037509377344336085,0.46548539982177317,369,17547
SoA heuristic,8000,12000,0.00018752344043005377,0.005294000031426549,823,33946
MMG,8000,12000,0.00018752344043005377,1.8748651000205427,744,33728
