name,nodes,edges,time,results
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0009968280792236328,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0010094642639160156,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0019919872283935547,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0029892921447753906,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.019933223724365234,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.006981372833251953,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.10684490203857422,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.0318911075592041,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,0.1226963996887207,22
Greedy Approach,104,156,6.747245788574219e-05,22
Set Cover,112,168,1.590336799621582,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,2.664750099182129,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0009958744049072266,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001001119613647461,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0029914379119873047,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.006979942321777344,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.021927595138549805,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.26212143898010254,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.40963220596313477,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.9574675559997559,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,0.8183841705322266,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,9.495022535324097,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0009958744049072266,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0009965896606445312,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009970664978027344,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001992940902709961,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0029892921447753906,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.0020012855529785156,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.009966611862182617,15
Greedy Approach,80,120,0.0,15
Set Cover,88,132,0.04186272621154785,17
Greedy Approach,88,132,0.0,17
Set Cover,96,144,0.5213949680328369,23
Greedy Approach,96,144,0.0,23
Set Cover,104,156,0.7193045616149902,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,1.3006465435028076,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,0.5879106521606445,25
Greedy Approach,120,180,0.0,25
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0010008811950683594,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009963512420654297,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.003994464874267578,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.002989530563354492,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.0408627986907959,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.0727996826171875,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.1853790283203125,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.7930526733398438,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,3.038973569869995,26
Greedy Approach,112,168,0.0009963512420654297,26
Set Cover,120,180,6.2090723514556885,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0009963512420654297,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.001001596450805664,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0009961128234863281,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0019981861114501953,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.005984306335449219,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.012961149215698242,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.004983186721801758,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.03488779067993164,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.03488326072692871,18
Greedy Approach,96,144,0.0,18
Set Cover,104,156,1.0555696487426758,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,3.278571367263794,26
Greedy Approach,112,168,0.0,26
Set Cover,120,180,4.598065376281738,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0010023117065429688,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0059850215911865234,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.002993345260620117,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.053819894790649414,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.02391839027404785,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.10664200782775879,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.4485039710998535,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,1.6491460800170898,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,1.9430427551269531,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0009968280792236328,7
Set Cover,40,60,0.0009965896606445312,7
Greedy Approach,40,60,0.0,7
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0010008811950683594,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.004983186721801758,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.015951156616210938,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.05088543891906738,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.08770585060119629,17
Greedy Approach,88,132,0.0,17
Set Cover,96,144,0.6179022789001465,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.07978272438049316,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,2.189239740371704,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,4.6514129638671875,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0010030269622802734,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.004988431930541992,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.019932031631469727,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.0368800163269043,19
Greedy Approach,80,120,0.0009970664978027344,19
Set Cover,88,132,0.009968996047973633,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.12757229804992676,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,0.9132711887359619,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,1.1845624446868896,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,5.964077472686768,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0010013580322265625,10
Set Cover,56,84,0.0,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0009961128234863281,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.014950037002563477,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.017925739288330078,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.08670735359191895,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.07674384117126465,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.7753639221191406,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,6.222566843032837,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,1.8507909774780273,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.001997232437133789,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.009967327117919922,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.003990888595581055,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.02801060676574707,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.022922039031982422,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.15142202377319336,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.627159595489502,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,0.5731377601623535,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,1.85374116897583,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0009961128234863281,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0010030269622802734,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0019989013671875,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.012962102890014648,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.034883975982666016,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.07389473915100098,17
Greedy Approach,88,132,0.0,17
Set Cover,96,144,0.20026516914367676,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.27680158615112305,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,2.201592445373535,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,5.876118421554565,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0010020732879638672,11
Greedy Approach,56,84,0.0,11
Set Cover,64,96,0.007977724075317383,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.009984970092773438,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.02690720558166504,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.06977009773254395,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.35332179069519043,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.15348577499389648,21
Greedy Approach,104,156,0.0,21
Set Cover,112,168,2.2659690380096436,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,11.469290733337402,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0010013580322265625,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.004982709884643555,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.00698089599609375,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.02292346954345703,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.23122406005859375,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.19136309623718262,19
Greedy Approach,96,144,0.0,19
Set Cover,104,156,0.7251460552215576,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,1.6187591552734375,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,0.21880483627319336,26
Greedy Approach,120,180,0.0,26
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0009965896606445312,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0019948482513427734,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.02298760414123535,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.06676578521728516,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.11461186408996582,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.4056844711303711,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.2376689910888672,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,2.632953405380249,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,7.701381683349609,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,7
Greedy Approach,40,60,0.0,7
Set Cover,48,72,0.0010018348693847656,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0,13
Greedy Approach,56,84,0.0009961128234863281,13
Set Cover,64,96,0.0029888153076171875,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.007973432540893555,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.010979890823364258,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.05078625679016113,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.18437576293945312,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,1.4327728748321533,23
Greedy Approach,104,156,0.0009810924530029297,23
Set Cover,112,168,2.2261526584625244,26
Greedy Approach,112,168,0.001013040542602539,26
Set Cover,120,180,4.358464479446411,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0019927024841308594,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0019927024841308594,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.007977724075317383,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.021930694580078125,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.1315596103668213,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.06179928779602051,21
Greedy Approach,96,144,0.0009491443634033203,21
Set Cover,104,156,1.1378700733184814,26
Greedy Approach,104,156,0.0,26
Set Cover,112,168,1.4152610301971436,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,5.628737926483154,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0009965896606445312,7
Greedy Approach,40,60,0.0,7
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0010023117065429688,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.00698089599609375,16
Greedy Approach,64,96,0.0,16
Set Cover,72,108,0.0035543441772460938,14
Greedy Approach,72,108,0.0,14
Set Cover,80,120,0.011028051376342773,16
Greedy Approach,80,120,0.0,16
Set Cover,88,132,0.2239835262298584,21
Greedy Approach,88,132,0.0,21
Set Cover,96,144,0.6218812465667725,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.07307934761047363,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,0.2031264305114746,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,10.14411735534668,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0009968280792236328,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0020046234130859375,14
Greedy Approach,56,84,0.0,14
Set Cover,64,96,0.004987001419067383,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.0069768428802490234,14
Greedy Approach,72,108,0.0,14
Set Cover,80,120,0.012960195541381836,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.0392453670501709,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.18388748168945312,21
Greedy Approach,96,144,0.0,21
Set Cover,104,156,0.88608717918396,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,2.147214889526367,22
Greedy Approach,112,168,0.0,22
Set Cover,120,180,11.868128538131714,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,6
Greedy Approach,32,48,0.0,6
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009908676147460938,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.001001596450805664,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.0039861202239990234,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.01993727684020996,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.021075725555419922,19
Greedy Approach,80,120,0.0,19
Set Cover,88,132,0.5608596801757812,22
Greedy Approach,88,132,0.0,22
Set Cover,96,144,0.8169636726379395,24
Greedy Approach,96,144,0.0,24
Set Cover,104,156,0.8042285442352295,24
Greedy Approach,104,156,0.0,24
Set Cover,112,168,2.9498002529144287,24
Greedy Approach,112,168,0.0,24
Set Cover,120,180,2.904960870742798,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0010025501251220703,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.0010030269622802734,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.003990888595581055,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.003991127014160156,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.010963201522827148,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.08189511299133301,19
Greedy Approach,88,132,0.0009965896606445312,19
Set Cover,96,144,0.3149731159210205,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.7403976917266846,23
Greedy Approach,104,156,0.0,23
Set Cover,112,168,0.7636640071868896,23
Greedy Approach,112,168,0.0009965896606445312,23
Set Cover,120,180,3.629969358444214,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,7
Greedy Approach,40,60,0.0,7
Set Cover,48,72,0.0009958744049072266,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0019979476928710938,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.002995014190673828,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.006073713302612305,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.01694655418395996,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.03688359260559082,19
Greedy Approach,88,132,0.0,19
Set Cover,96,144,0.20266151428222656,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.9250597953796387,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,2.110339403152466,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,5.525158166885376,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,8
Greedy Approach,32,48,0.0,8
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009965896606445312,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.002989530563354492,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0059795379638671875,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.01704120635986328,17
Greedy Approach,72,108,0.0,17
Set Cover,80,120,0.0499424934387207,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.25046205520629883,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.2829587459564209,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.21651220321655273,21
Greedy Approach,104,156,0.0,21
Set Cover,112,168,1.4984896183013916,23
Greedy Approach,112,168,0.0,23
Set Cover,120,180,3.458055257797241,24
Greedy Approach,120,180,0.0,24
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,6
Greedy Approach,24,36,0.0,6
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,9
Greedy Approach,40,60,0.0,9
Set Cover,48,72,0.0009591579437255859,10
Greedy Approach,48,72,0.0,10
Set Cover,56,84,0.0009694099426269531,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.003945350646972656,13
Greedy Approach,64,96,0.0,13
Set Cover,72,108,0.01009368896484375,16
Greedy Approach,72,108,0.0,16
Set Cover,80,120,0.015087366104125977,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.0711219310760498,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,0.3564791679382324,20
Greedy Approach,96,144,0.0,20
Set Cover,104,156,1.504288911819458,25
Greedy Approach,104,156,0.0,25
Set Cover,112,168,1.7878787517547607,25
Greedy Approach,112,168,0.0,25
Set Cover,120,180,10.036784172058105,28
Greedy Approach,120,180,0.0,28
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,3
Greedy Approach,16,24,0.0,3
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,10
Greedy Approach,40,60,0.0,10
Set Cover,48,72,0.0009963512420654297,12
Greedy Approach,48,72,0.0,12
Set Cover,56,84,0.0019927024841308594,13
Greedy Approach,56,84,0.0,13
Set Cover,64,96,0.016956567764282227,15
Greedy Approach,64,96,0.0,15
Set Cover,72,108,0.008967876434326172,15
Greedy Approach,72,108,0.0,15
Set Cover,80,120,0.013960123062133789,18
Greedy Approach,80,120,0.0,18
Set Cover,88,132,0.07888340950012207,18
Greedy Approach,88,132,0.0,18
Set Cover,96,144,1.0924971103668213,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,1.0585343837738037,22
Greedy Approach,104,156,0.0,22
Set Cover,112,168,2.6077980995178223,27
Greedy Approach,112,168,0.0,27
Set Cover,120,180,3.9528000354766846,27
Greedy Approach,120,180,0.0,27
Set Cover,8,12,0.0,2
Greedy Approach,8,12,0.0,2
Set Cover,16,24,0.0,4
Greedy Approach,16,24,0.0,4
Set Cover,24,36,0.0,5
Greedy Approach,24,36,0.0,5
Set Cover,32,48,0.0,7
Greedy Approach,32,48,0.0,7
Set Cover,40,60,0.0,8
Greedy Approach,40,60,0.0,8
Set Cover,48,72,0.0,11
Greedy Approach,48,72,0.0,11
Set Cover,56,84,0.002001047134399414,12
Greedy Approach,56,84,0.0,12
Set Cover,64,96,0.0040585994720458984,14
Greedy Approach,64,96,0.0,14
Set Cover,72,108,0.05303335189819336,18
Greedy Approach,72,108,0.0,18
Set Cover,80,120,0.06356167793273926,17
Greedy Approach,80,120,0.0,17
Set Cover,88,132,0.15983152389526367,20
Greedy Approach,88,132,0.0,20
Set Cover,96,144,0.3484501838684082,22
Greedy Approach,96,144,0.0,22
Set Cover,104,156,0.9210786819458008,24
