name,nodes,edges,time,result_set,result_w
SoA heuristic,4240,6360,0.003496200020890683,477,19557
MMG,4240,6360,0.6962945000268519,419,19453
SoA heuristic,4400,6600,0.00417059997562319,509,19893
MMG,4400,6600,0.7241858999477699,446,19842
SoA heuristic,4600,6900,0.004463199991732836,531,20532
MMG,4600,6900,0.8254273999482393,460,20265
SoA heuristic,4000,6000,0.0037536000018008053,449,17853
MMG,4000,6000,0.572811099991668,393,17793
SoA heuristic,4020,6030,0.003027500002644956,457,18768
MMG,4020,6030,0.5917366999783553,405,18758
SoA heuristic,4040,6060,0.0032270000083371997,444,17740
MMG,4040,6060,0.6065078999963589,395,17586
SoA heuristic,4080,6120,0.0033549999934621155,459,17571
MMG,4080,6120,0.6533990000025369,406,17844
SoA heuristic,4120,6180,0.0039787000278010964,461,18578
MMG,4120,6180,0.6337638000259176,412,18805
SoA heuristic,4200,6300,0.0036377999931573868,479,19761
MMG,4200,6300,0.6619470000150613,430,19831
SoA heuristic,4240,6360,0.0034410000080242753,461,18832
MMG,4240,6360,0.6486144000082277,404,18922
SoA heuristic,4400,6600,0.004162699973676354,508,21322
MMG,4400,6600,0.7116553999949247,439,21026
SoA heuristic,4600,6900,0.003864699974656105,495,19475
MMG,4600,6900,0.808060800016392,442,19358
SoA heuristic,4000,6000,0.003494700009468943,437,18432
MMG,4000,6000,0.563999000005424,381,18252
SoA heuristic,4020,6030,0.0032376000308431685,447,18429
MMG,4020,6030,0.6306465000379831,400,18581
SoA heuristic,4040,6060,0.003126299998257309,469,19152
MMG,4040,6060,0.6064028000109829,417,19255
SoA heuristic,4080,6120,0.0032882000086829066,445,18254
MMG,4080,6120,0.6214269999763928,381,17901
SoA heuristic,4120,6180,0.0037019000155851245,453,18868
MMG,4120,6180,0.6222624000511132,406,19038
SoA heuristic,4200,6300,0.003934399981517345,480,19088
MMG,4200,6300,0.6494918999960646,414,19011
SoA heuristic,4240,6360,0.0034191000158898532,487,18173
MMG,4240,6360,0.712023300002329,410,17761
SoA heuristic,4400,6600,0.004761999996844679,488,19406
MMG,4400,6600,0.7831693000043742,430,19538
SoA heuristic,4600,6900,0.006894399994052947,527,20874
MMG,4600,6900,0.9258753000176512,470,21034
SoA heuristic,4000,6000,0.038080800033640116,454,18123
MMG,4000,6000,0.6197199000162072,391,17899
SoA heuristic,4020,6030,0.003331799991428852,475,19335
MMG,4020,6030,0.6451909000170417,411,19395
SoA heuristic,4040,6060,0.003975400002673268,464,18381
MMG,4040,6060,0.589927599998191,400,18321
SoA heuristic,4080,6120,0.0031892999541014433,444,17075
MMG,4080,6120,0.5831735000247136,385,16953
SoA heuristic,4120,6180,0.003915300010703504,471,19262
MMG,4120,6180,0.6678155999979936,412,19135
SoA heuristic,4200,6300,0.03813949995674193,467,17985
MMG,4200,6300,0.6317794000497088,402,17902
SoA heuristic,4240,6360,0.003538499993737787,495,18680
MMG,4240,6360,0.7350686999852769,443,18868
SoA heuristic,4400,6600,0.0041111999889835715,488,19941
MMG,4400,6600,0.7307692000176758,436,20111
SoA heuristic,4600,6900,0.003753199998755008,525,20426
MMG,4600,6900,0.7923124000080861,455,20304
SoA heuristic,4000,6000,0.0033736000186763704,446,16836
MMG,4000,6000,0.5997127000009641,388,16818
SoA heuristic,4020,6030,0.0037326999590732157,454,17574
MMG,4020,6030,0.6477250999887474,412,17474
SoA heuristic,4040,6060,0.0032885000109672546,452,17830
MMG,4040,6060,0.6054219999932684,404,18083
SoA heuristic,4080,6120,0.003967299999203533,452,17500
MMG,4080,6120,0.6414470000308938,410,17745
SoA heuristic,4120,6180,0.003285999991931021,451,17031
MMG,4120,6180,0.6062998999841511,399,17029
SoA heuristic,4200,6300,0.003396000014618039,479,19989
MMG,4200,6300,0.687281999969855,419,19847
SoA heuristic,4240,6360,0.003436200029682368,494,20435
MMG,4240,6360,0.6795023999875411,437,20226
SoA heuristic,4400,6600,0.0036625000066123903,519,20258
MMG,4400,6600,0.7704218000289984,453,20582
SoA heuristic,4600,6900,0.004499900038354099,533,21298
MMG,4600,6900,0.824251500016544,478,21197
SoA heuristic,4000,6000,0.003348900005221367,452,18684
MMG,4000,6000,0.5956696000066586,399,18794
SoA heuristic,4020,6030,0.0031350000062957406,457,18101
MMG,4020,6030,0.6045782000292093,412,18063
SoA heuristic,4040,6060,0.00396770000224933,468,19278
MMG,4040,6060,0.6606774000101723,399,18964
SoA heuristic,4080,6120,0.0032375999726355076,468,19977
MMG,4080,6120,0.6281933999853209,416,19781
SoA heuristic,4120,6180,0.0032385000376962125,464,19132
MMG,4120,6180,0.6253747000009753,413,19130
SoA heuristic,4200,6300,0.03805329999886453,486,20568
MMG,4200,6300,0.6636143999639899,423,20472
SoA heuristic,4240,6360,0.003506199980620295,483,20179
MMG,4240,6360,0.7242950999643654,427,20163
SoA heuristic,4400,6600,0.004107800021301955,494,20172
MMG,4400,6600,0.7042666000197642,433,20051
SoA heuristic,4600,6900,0.003921199997421354,510,20144
MMG,4600,6900,0.7859446000074968,457,20232
SoA heuristic,4000,6000,0.003202199994120747,457,18699
MMG,4000,6000,0.6253332999767736,402,18767
SoA heuristic,4020,6030,0.0037394000100903213,467,18677
MMG,4020,6030,0.5961606000200845,406,18178
SoA heuristic,4040,6060,0.0038135999930091202,464,19397
MMG,4040,6060,0.6438054000027478,408,19489
SoA heuristic,4080,6120,0.003143400012049824,452,17879
MMG,4080,6120,0.6048539999756031,404,18077
SoA heuristic,4120,6180,0.0032472999882884324,465,19532
MMG,4120,6180,0.6380231999792159,422,19440
SoA heuristic,4200,6300,0.039429199998266995,450,17919
MMG,4200,6300,0.6233119000098668,400,17901
SoA heuristic,4240,6360,0.003435599966906011,470,19191
MMG,4240,6360,0.6541405000025406,408,18601
SoA heuristic,4400,6600,0.003978500026278198,501,20186
MMG,4400,6600,0.6982709000003524,431,20273
SoA heuristic,4600,6900,0.00431150000076741,502,20022
MMG,4600,6900,0.759507599985227,450,20255
SoA heuristic,4000,6000,0.0034851999953389168,443,17784
MMG,4000,6000,0.5697509999736212,380,17682
SoA heuristic,4020,6030,0.00319869996747002,464,19643
MMG,4020,6030,0.5942422000225633,404,19405
SoA heuristic,4040,6060,0.003248100052587688,471,18542
MMG,4040,6060,0.6179735999903642,414,18497
SoA heuristic,4080,6120,0.0039988000062294304,450,18308
MMG,4080,6120,0.6345728000160307,397,18223
SoA heuristic,4120,6180,0.0034748000325635076,461,18595
MMG,4120,6180,0.655787399969995,413,18740
SoA heuristic,4200,6300,0.003537899989169091,487,19779
MMG,4200,6300,0.689353600027971,422,20437
SoA heuristic,4240,6360,0.004220100003294647,498,20961
MMG,4240,6360,0.6776349000283517,435,20510
SoA heuristic,4400,6600,0.0036078999983146787,501,19073
MMG,4400,6600,0.7575076000066474,445,19203
SoA heuristic,4600,6900,0.0043688000296242535,549,22366
MMG,4600,6900,0.8073202999657951,472,21980
SoA heuristic,4000,6000,0.003707700001541525,447,18802
MMG,4000,6000,0.581686899997294,401,18691
SoA heuristic,4020,6030,0.003233900002669543,465,18587
MMG,4020,6030,0.5944698000093922,405,18745
SoA heuristic,4040,6060,0.0032610000343993306,461,18606
MMG,4040,6060,0.6457383999950252,409,18744
SoA heuristic,4080,6120,0.0037642999668605626,471,18929
MMG,4080,6120,0.63738899998134,413,18897
SoA heuristic,4120,6180,0.0032712999964132905,468,18154
MMG,4120,6180,0.6260389999952167,412,18285
SoA heuristic,4200,6300,0.003436499973759055,499,19635
MMG,4200,6300,0.6785583000164479,431,19554
SoA heuristic,4240,6360,0.0040277999942190945,483,19060
MMG,4240,6360,0.6572019000304863,417,18777
SoA heuristic,4400,6600,0.0037520999903790653,496,19162
MMG,4400,6600,0.7496301999781281,431,18918
SoA heuristic,4600,6900,0.0036702000070363283,516,20896
MMG,4600,6900,0.7768995999940671,450,20906
SoA heuristic,4000,6000,0.0033318999921903014,453,17565
MMG,4000,6000,0.5828777000424452,397,17492
SoA heuristic,4020,6030,0.003133099991828203,460,19246
MMG,4020,6030,0.591799300047569,403,19175
SoA heuristic,4040,6060,0.003389100020285696,462,18838
MMG,4040,6060,0.6190304000047036,407,18557
SoA heuristic,4080,6120,0.0037890999810770154,464,18107
MMG,4080,6120,0.6030357000418007,395,17617
SoA heuristic,4120,6180,0.0032638999982737005,479,19268
MMG,4120,6180,0.6220078999758698,420,19401
SoA heuristic,4200,6300,0.003451600030530244,483,19228
MMG,4200,6300,0.6891684000147507,420,19176
SoA heuristic,4240,6360,0.004147199972067028,490,19469
MMG,4240,6360,0.7211396999773569,434,19332
SoA heuristic,4400,6600,0.004047099966555834,492,20901
MMG,4400,6600,0.7722726000356488,441,20976
SoA heuristic,4600,6900,0.0042851000325754285,518,20720
MMG,4600,6900,0.7903364999801852,466,21067
SoA heuristic,4000,6000,0.0031977000180631876,452,17692
MMG,4000,6000,0.6099292999715544,402,17510
SoA heuristic,4020,6030,0.003281799959950149,460,18350
MMG,4020,6030,0.6672267999965698,404,18294
SoA heuristic,4040,6060,0.0032621999853290617,477,18735
MMG,4040,6060,0.6093891000491567,403,18400
SoA heuristic,4080,6120,0.003908699960447848,460,18416
MMG,4080,6120,0.6218005000264384,407,18600
SoA heuristic,4120,6180,0.003361100039910525,460,18743
MMG,4120,6180,0.6032809000462294,388,18454
SoA heuristic,4200,6300,0.0036235000006854534,494,20544
MMG,4200,6300,0.71724039997207,426,20315
SoA heuristic,4240,6360,0.003810900030657649,477,19393
MMG,4240,6360,0.6522001000121236,411,19275
SoA heuristic,4400,6600,0.003935399989131838,500,19901
MMG,4400,6600,0.755982699978631,430,19835
SoA heuristic,4600,6900,0.004258099943399429,528,21388
MMG,4600,6900,0.8204288000124507,479,21679
SoA heuristic,4000,6000,0.0038810999831184745,453,17661
MMG,4000,6000,0.6094542000209913,388,17482
SoA heuristic,4020,6030,0.003050200000870973,445,17221
MMG,4020,6030,0.5770630000042729,393,17327
SoA heuristic,4040,6060,0.0032123999553732574,468,19755
MMG,4040,6060,0.6091027000220492,410,19728
SoA heuristic,4080,6120,0.003799899946898222,465,18514
MMG,4080,6120,0.6624127000104636,412,18382
SoA heuristic,4120,6180,0.004053000011481345,469,18565
MMG,4120,6180,0.6724115000106394,419,18585
SoA heuristic,4200,6300,0.003274999966379255,470,19146
MMG,4200,6300,0.6593979999888688,421,19134
SoA heuristic,4240,6360,0.0039724999805912375,475,19630
MMG,4240,6360,0.6602501000161283,422,19663
SoA heuristic,4400,6600,0.0034901999752037227,489,17958
MMG,4400,6600,0.6874687999952585,417,17732
SoA heuristic,4600,6900,0.0037035999703221023,520,19432
MMG,4600,6900,0.7802369000273757,457,19440
SoA heuristic,4000,6000,0.003240399993956089,473,19508
MMG,4000,6000,0.8769469000399113,411,19294
SoA heuristic,4020,6030,0.003077699977438897,469,17709
MMG,4020,6030,0.84288110001944,411,17842
SoA heuristic,4040,6060,0.004322300024796277,459,17239
MMG,4040,6060,0.8071957000065595,397,17183
SoA heuristic,4080,6120,0.00872969999909401,481,18836
MMG,4080,6120,0.9064157999819145,409,18809
SoA heuristic,4120,6180,0.009739800007082522,469,19267
MMG,4120,6180,0.8452297999756411,412,19400
SoA heuristic,4200,6300,0.011891800037119538,474,18766
MMG,4200,6300,0.8947736999834888,425,18690
SoA heuristic,4240,6360,0.007773799996357411,484,18654
MMG,4240,6360,0.9518175999983214,419,18363
SoA heuristic,4400,6600,0.0033541000448167324,495,19512
MMG,4400,6600,0.9658282000455074,433,19807
SoA heuristic,4600,6900,0.008307000040076673,531,22226
MMG,4600,6900,1.0951690000365488,471,22293
SoA heuristic,4000,6000,0.014672099961899221,439,17664
MMG,4000,6000,0.7627521000104025,385,17507
SoA heuristic,4020,6030,0.005922499985899776,450,17950
MMG,4020,6030,0.8552108999574557,393,18312
SoA heuristic,4040,6060,0.0061710000154562294,445,17993
MMG,4040,6060,0.880894600006286,405,18287
SoA heuristic,4080,6120,0.0030403999844565988,468,18334
MMG,4080,6120,0.9445169999962673,410,18637
SoA heuristic,4120,6180,0.00639320001937449,471,19300
MMG,4120,6180,0.999528200016357,406,19084
SoA heuristic,4200,6300,0.01600290002534166,476,18476
MMG,4200,6300,1.0470947999856435,410,18696
SoA heuristic,4240,6360,0.0032810000120662153,475,19595
MMG,4240,6360,0.9063027999945916,424,19427
SoA heuristic,4400,6600,0.0034474999993108213,500,19687
MMG,4400,6600,1.0062077000038698,436,19605
SoA heuristic,4600,6900,0.0038457000046037138,535,20660
MMG,4600,6900,0.9770490000373684,454,20563
SoA heuristic,4000,6000,0.005813300027512014,459,19923
MMG,4000,6000,0.9410751999821514,409,19775
SoA heuristic,4020,6030,0.011417799978516996,458,19208
MMG,4020,6030,0.981070899986662,414,19190
SoA heuristic,4040,6060,0.008349200012162328,453,17807
MMG,4040,6060,0.9556624999968335,404,18006
SoA heuristic,4080,6120,0.003393599996343255,462,18504
MMG,4080,6120,0.9684971999959089,409,18790
SoA heuristic,4120,6180,0.003173500008415431,454,17953
MMG,4120,6180,0.8118539999704808,402,17917
SoA heuristic,4200,6300,0.0035649999626912177,465,19284
MMG,4200,6300,0.8731960000004619,419,19271
SoA heuristic,4240,6360,0.0038443999947048724,477,19102
MMG,4240,6360,0.9893104999791831,424,19229
SoA heuristic,4400,6600,0.006228500045835972,500,20163
MMG,4400,6600,0.9772907999577001,443,19955
SoA heuristic,4600,6900,0.0049845000030472875,543,22843
MMG,4600,6900,1.1454209000221454,475,23090
SoA heuristic,4000,6000,0.003339699993375689,472,19844
MMG,4000,6000,0.8680884999921545,410,19417
SoA heuristic,4020,6030,0.01043189998017624,444,17962
MMG,4020,6030,0.8684267000062391,386,17551
SoA heuristic,4040,6060,0.00873699999647215,451,18845
MMG,4040,6060,0.7999542999896221,405,18864
SoA heuristic,4080,6120,0.003860299999359995,462,17640
MMG,4080,6120,0.7645263000158593,396,17567
SoA heuristic,4120,6180,0.0038223000010475516,482,19283
MMG,4120,6180,0.8075120000285096,418,19130
SoA heuristic,4200,6300,0.0033499999553896487,458,17330
MMG,4200,6300,0.7307061000028625,397,17158
SoA heuristic,4240,6360,0.013161599985323846,485,19221
MMG,4240,6360,0.9887967999675311,421,19280
SoA heuristic,4400,6600,0.003471099946182221,500,20222
MMG,4400,6600,0.9778297999873757,438,20088
SoA heuristic,4600,6900,0.004214299959130585,523,20675
MMG,4600,6900,0.9785125000053085,453,20545
SoA heuristic,4000,6000,0.0034016999998129904,483,20162
MMG,4000,6000,0.869634100003168,421,19941
SoA heuristic,4020,6030,0.0035683000460267067,450,18143
MMG,4020,6030,0.9684480000287294,405,18346
SoA heuristic,4040,6060,0.0046947000082582235,467,19283
MMG,4040,6060,0.9358170000487007,409,19397
SoA heuristic,4080,6120,0.005808299989439547,469,19065
MMG,4080,6120,0.8433461000095122,408,18833
SoA heuristic,4120,6180,0.0033525999751873314,481,19544
MMG,4120,6180,0.9043194999685511,418,19460
SoA heuristic,4200,6300,0.045380599971394986,479,19172
MMG,4200,6300,0.9355850999709219,426,19300
SoA heuristic,4240,6360,0.003243399958591908,506,20904
MMG,4240,6360,0.8326812000013888,433,20524
SoA heuristic,4400,6600,0.004677499993704259,495,19704
MMG,4400,6600,0.9860271000070497,435,19573
SoA heuristic,4600,6900,0.0044315000413917005,519,20344
MMG,4600,6900,1.0795573000214063,456,20295
SoA heuristic,4000,6000,0.004971100017428398,446,18241
MMG,4000,6000,0.7889754000352696,390,18360
SoA heuristic,4020,6030,0.00532789999851957,435,17768
MMG,4020,6030,0.6977431999985129,379,17619
SoA heuristic,4040,6060,0.003027800004929304,470,18581
MMG,4040,6060,0.9673427999950945,406,18180
SoA heuristic,4080,6120,0.003319599956739694,455,18503
MMG,4080,6120,0.9142694000038318,390,18229
SoA heuristic,4120,6180,0.0037278999807313085,467,19177
MMG,4120,6180,0.8337291000061668,419,19290
SoA heuristic,4200,6300,0.003257800010032952,475,18798
MMG,4200,6300,0.8578425999730825,418,18824
SoA heuristic,4240,6360,0.004584799986332655,494,20410
MMG,4240,6360,1.0282733999774791,434,19978
SoA heuristic,4400,6600,0.0034413000103086233,501,21259
MMG,4400,6600,1.0810949999722652,439,21155
SoA heuristic,4600,6900,0.003703500027768314,529,19774
MMG,4600,6900,1.1567256999551319,460,19589
SoA heuristic,4000,6000,0.0570710000465624,456,18703
MMG,4000,6000,0.8712553000077605,414,18560
SoA heuristic,4020,6030,0.008891800011042506,453,17685
MMG,4020,6030,0.8680277999956161,393,17660
SoA heuristic,4040,6060,0.007347300008405,452,17470
MMG,4040,6060,0.8143304999684915,405,17192
SoA heuristic,4080,6120,0.009141699993051589,480,18319
MMG,4080,6120,0.7816776999970898,414,18082
SoA heuristic,4120,6180,0.010448800050653517,472,18648
MMG,4120,6180,0.894886799971573,417,18791
SoA heuristic,4200,6300,0.04947120003635064,493,18299
MMG,4200,6300,0.9081037999712862,433,18350
SoA heuristic,4240,6360,0.005013299989514053,486,19037
MMG,4240,6360,1.021911200019531,431,19018
SoA heuristic,4400,6600,0.003922100004274398,485,19276
MMG,4400,6600,1.0069458999787457,442,19742
SoA heuristic,4600,6900,0.009559899976011366,519,20788
MMG,4600,6900,1.2472764000413008,473,21190
SoA heuristic,4000,6000,0.0037656999775208533,452,17471
MMG,4000,6000,0.7048607000033371,407,17517
SoA heuristic,4020,6030,0.0046882000169716775,451,18738
MMG,4020,6030,0.7302669999771751,394,18714
SoA heuristic,4040,6060,0.0030215999577194452,454,18063
MMG,4040,6060,0.7298575000022538,407,18333
SoA heuristic,4080,6120,0.0036220999900251627,472,19310
MMG,4080,6120,0.8800141999963671,415,19003
SoA heuristic,4120,6180,0.0030898000113666058,469,18363
MMG,4120,6180,0.8548127000103705,413,18436
SoA heuristic,4200,6300,0.0031574000022374094,483,18775
MMG,4200,6300,0.8682441000128165,420,18457
SoA heuristic,4240,6360,0.003926599980331957,486,19721
MMG,4240,6360,0.7973606999730691,422,19650
SoA heuristic,4400,6600,0.0035758999874815345,508,20195
MMG,4400,6600,0.8998932999675162,440,20150
SoA heuristic,4600,6900,0.004120199999306351,544,21754
MMG,4600,6900,1.1405460000387393,470,21685
SoA heuristic,4000,6000,0.0043886000057682395,450,17170
MMG,4000,6000,0.7085504999849945,391,17065
SoA heuristic,4020,6030,0.0033224000362679362,454,17961
MMG,4020,6030,0.7276544999913312,388,18174
SoA heuristic,4040,6060,0.003409600001759827,458,17497
MMG,4040,6060,0.756590300006792,393,17303
SoA heuristic,4080,6120,0.007744200003799051,465,18148
MMG,4080,6120,0.7343061999999918,409,17964
SoA heuristic,4120,6180,0.0033122000168077648,466,18532
MMG,4120,6180,0.6901183999725617,412,18827
SoA heuristic,4200,6300,0.0033989999792538583,472,19082
MMG,4200,6300,0.7199286000104621,412,18965
SoA heuristic,4240,6360,0.004504400014411658,459,17881
MMG,4240,6360,0.839921000006143,403,18094
SoA heuristic,4400,6600,0.00575760001083836,497,19180
MMG,4400,6600,0.8875141999451444,441,19171
SoA heuristic,4600,6900,0.005085900018457323,504,20203
MMG,4600,6900,0.791293999995105,437,19707
SoA heuristic,4000,6000,0.0039326000260189176,451,18010
MMG,4000,6000,0.6839155000052415,400,17931
SoA heuristic,4020,6030,0.003131900040898472,459,17200
MMG,4020,6030,0.6112956000142731,398,16733
SoA heuristic,4040,6060,0.003647300007287413,448,18524
MMG,4040,6060,0.6557319000130519,400,18450
SoA heuristic,4080,6120,0.0038287999923340976,463,18210
MMG,4080,6120,0.6652481000055559,409,17977
SoA heuristic,4120,6180,0.003500399994663894,480,19326
MMG,4120,6180,0.7186644999892451,424,19495
SoA heuristic,4200,6300,0.0035272000241093338,484,20479
MMG,4200,6300,0.6998320000129752,419,20092
SoA heuristic,4240,6360,0.0038411999703384936,488,19273
MMG,4240,6360,0.661003100045491,417,18760
SoA heuristic,4400,6600,0.0037327000172808766,505,20119
MMG,4400,6600,0.7670793000143021,428,20075
SoA heuristic,4600,6900,0.005460400017909706,529,21461
MMG,4600,6900,0.8439143000287004,471,21846
SoA heuristic,4000,6000,0.036346000037156045,468,19157
MMG,4000,6000,0.6587402000441216,412,19328
SoA heuristic,4020,6030,0.003989599994383752,460,18373
MMG,4020,6030,0.6412580999894999,403,18318
SoA heuristic,4040,6060,0.003926699981093407,449,17756
MMG,4040,6060,0.6798310999874957,408,17804
SoA heuristic,4080,6120,0.003223799983970821,461,18680
MMG,4080,6120,0.6312657999806106,406,18709
SoA heuristic,4120,6180,0.003745800000615418,459,18740
MMG,4120,6180,0.6659732999978587,401,18916
SoA heuristic,4200,6300,0.04111570003442466,473,19797
MMG,4200,6300,0.6847856999957003,410,19459
SoA heuristic,4240,6360,0.0032344000064767897,486,19399
MMG,4240,6360,0.6792190999840386,429,19099
SoA heuristic,4400,6600,0.004101300030015409,505,20700
MMG,4400,6600,0.7182491999701597,444,20599
SoA heuristic,4600,6900,0.004107999964617193,515,21769
MMG,4600,6900,0.8176029000314884,457,21702
SoA heuristic,4000,6000,0.0038771999534219503,452,16828
MMG,4000,6000,0.5840170999872498,404,16915
SoA heuristic,4020,6030,0.0031783999875187874,461,17951
MMG,4020,6030,0.5945160000119358,411,18543
SoA heuristic,4040,6060,0.003285099985077977,468,19912
MMG,4040,6060,0.6197506000171416,399,19679
SoA heuristic,4080,6120,0.004002499976195395,460,18925
MMG,4080,6120,0.5920499000349082,400,18562
SoA heuristic,4120,6180,0.003433499950915575,455,18458
MMG,4120,6180,0.6379608999704942,400,18226
SoA heuristic,4200,6300,0.0032443999662064016,495,19970
MMG,4200,6300,0.7135901000001468,435,20299
SoA heuristic,4240,6360,0.004160700016655028,471,17816
MMG,4240,6360,0.6747911000275053,417,18007
SoA heuristic,4400,6600,0.003907200007233769,511,20170
MMG,4400,6600,0.7514251000247896,452,20424
SoA heuristic,4600,6900,0.00371890002861619,537,21973
MMG,4600,6900,0.8131195000023581,476,22406
SoA heuristic,4000,6000,0.0038840000052005053,473,19180
MMG,4000,6000,0.658882400020957,419,19516
SoA heuristic,4020,6030,0.0032689000363461673,468,18998
MMG,4020,6030,0.6764044999727048,412,19086
SoA heuristic,4040,6060,0.0034191000158898532,451,17700
MMG,4040,6060,0.6069373000063933,400,17643
SoA heuristic,4080,6120,0.003146099974401295,463,18685
MMG,4080,6120,0.6127860000124201,408,19033
SoA heuristic,4120,6180,0.004016800026874989,463,18613
MMG,4120,6180,0.6175796000170521,408,18361
SoA heuristic,4200,6300,0.0033312999876216054,476,19336
MMG,4200,6300,0.6477687999722548,413,18929
SoA heuristic,4240,6360,0.0034583000233396888,469,18753
MMG,4240,6360,0.6477427000063471,410,18560
SoA heuristic,4400,6600,0.004266900010406971,505,20485
MMG,4400,6600,0.7361054999637417,443,20708
SoA heuristic,4600,6900,0.003790799994021654,530,21737
MMG,4600,6900,0.8716220000060275,473,21720
SoA heuristic,4000,6000,0.0033166000503115356,477,19353
MMG,4000,6000,0.6243692000280134,411,19158
SoA heuristic,4020,6030,0.003273500013165176,464,18494
MMG,4020,6030,0.6111643000040203,398,17998
SoA heuristic,4040,6060,0.003113500017207116,459,18596
MMG,4040,6060,0.5890923000406474,397,18248
SoA heuristic,4080,6120,0.003901999967638403,471,19281
MMG,4080,6120,0.6332033000071533,407,18889
SoA heuristic,4120,6180,0.003307900042273104,481,19469
MMG,4120,6180,0.6233173999935389,416,19135
SoA heuristic,4200,6300,0.003321500029414892,477,19014
MMG,4200,6300,0.624772600014694,413,19234
SoA heuristic,4240,6360,0.0042239000322297215,480,19478
MMG,4240,6360,0.6819551000371575,422,19399
SoA heuristic,4400,6600,0.0034786000032909214,513,20541
MMG,4400,6600,0.7038916000165045,436,20063
SoA heuristic,4600,6900,0.004200099967420101,522,20126
MMG,4600,6900,0.7887818000162952,462,20145
SoA heuristic,4000,6000,0.0033993999822996557,462,18559
MMG,4000,6000,0.6123196000116877,404,18204
SoA heuristic,4020,6030,0.003728099982254207,467,18855
MMG,4020,6030,0.6011076000286266,415,18765
SoA heuristic,4040,6060,0.0038376000011339784,470,18134
MMG,4040,6060,0.6265452000079677,407,18173
SoA heuristic,4080,6120,0.0031638999935239553,461,18508
MMG,4080,6120,0.5979230999946594,401,18381
SoA heuristic,4120,6180,0.003299299976788461,465,19250
MMG,4120,6180,0.6481743000331335,416,19228
SoA heuristic,4200,6300,0.004102400038391352,464,18528
MMG,4200,6300,0.6648321999819018,419,18783
SoA heuristic,4240,6360,0.003382899973075837,473,19056
MMG,4240,6360,0.6400078000151552,416,18877
SoA heuristic,4400,6600,0.004135700000915676,491,19642
MMG,4400,6600,0.6894211000180803,422,19422
SoA heuristic,4600,6900,0.004439600044861436,535,20625
MMG,4600,6900,0.8377893000142649,476,20969
SoA heuristic,4000,6000,0.0032879000063985586,446,17003
MMG,4000,6000,0.6000600000261329,397,16848
SoA heuristic,4020,6030,0.0030185000505298376,446,17308
MMG,4020,6030,0.5866119000129402,411,17663
SoA heuristic,4040,6060,0.0032186000025831163,452,17839
MMG,4040,6060,0.5954839999903925,390,17958
SoA heuristic,4080,6120,0.0039296000031754375,479,19374
MMG,4080,6120,0.6442625999916345,416,19898
SoA heuristic,4120,6180,0.0032632999937050045,456,19186
MMG,4120,6180,0.6015771999955177,400,18827
SoA heuristic,4200,6300,0.0033820000244304538,466,18717
MMG,4200,6300,0.6501963000046089,407,18838
SoA heuristic,4240,6360,0.0037770000053569674,482,19101
MMG,4240,6360,0.6942068000207655,432,19395
SoA heuristic,4400,6600,0.0034635000047273934,522,21082
MMG,4400,6600,0.7113087000325322,443,21066
SoA heuristic,4600,6900,0.0042483999859541655,529,21126
MMG,4600,6900,0.7832399999606423,467,21187
SoA heuristic,4000,6000,0.0033100000000558794,436,18237
MMG,4000,6000,0.5851858999812976,391,18229
SoA heuristic,4020,6030,0.0036430000327527523,456,18166
MMG,4020,6030,0.5742537000332959,399,18087
SoA heuristic,4040,6060,0.0038453000015579164,454,17469
MMG,4040,6060,0.5741356000071391,388,16985
SoA heuristic,4080,6120,0.003200999984983355,452,18476
MMG,4080,6120,0.6022561000427231,402,18355
SoA heuristic,4120,6180,0.0032044999534264207,480,18884
MMG,4120,6180,0.6376354999956675,412,18447
SoA heuristic,4200,6300,0.0038819999899715185,479,19307
MMG,4200,6300,0.6312571999733336,411,19401
SoA heuristic,4240,6360,0.003401299996767193,487,19222
MMG,4240,6360,0.6569743999862112,425,19369
SoA heuristic,4400,6600,0.004024799971375614,518,21529
MMG,4400,6600,0.7219620000105351,451,21481
SoA heuristic,4600,6900,0.0036308999988250434,524,21928
MMG,4600,6900,0.8494075000053272,458,21757
SoA heuristic,4000,6000,0.003083899966441095,471,18708
MMG,4000,6000,0.6073408999945968,416,18221
SoA heuristic,4020,6030,0.0029901000089012086,459,18215
MMG,4020,6030,0.5760651000309736,404,18026
SoA heuristic,4040,6060,0.003227700013667345,465,19491
MMG,4040,6060,0.6115596000454389,414,19211
SoA heuristic,4080,6120,0.0036994999973103404,454,18078
MMG,4080,6120,0.5833840999985114,393,17989
SoA heuristic,4120,6180,0.0033269000123254955,471,19724
MMG,4120,6180,0.6300185000291094,411,19506
SoA heuristic,4200,6300,0.0032284000189974904,489,19180
MMG,4200,6300,0.6726343999616802,428,19019
SoA heuristic,4240,6360,0.003463400003965944,481,19739
MMG,4240,6360,0.6821365999639966,423,19804
SoA heuristic,4400,6600,0.0036612999974749982,512,19862
MMG,4400,6600,0.7506965000065975,452,19566
SoA heuristic,4600,6900,0.004246800031978637,539,22028
MMG,4600,6900,0.7808103000279516,471,22125
SoA heuristic,4000,6000,0.0033537999843247235,459,18695
MMG,4000,6000,0.635104599990882,407,18766
SoA heuristic,4020,6030,0.0038238000124692917,465,19450
MMG,4020,6030,0.6334587000310421,407,19455
SoA heuristic,4040,6060,0.003208200039807707,461,18756
MMG,4040,6060,0.6236846999963745,417,18482
