name,nodes,edges,density,time,result_set,result_w
MMG,400,30000,0.18796992481203006,0.0012658999767154455,1,81
SoA heuristic,600,67500,0.18781302170283806,0.018481899984180927,1,120
MMG,600,67500,0.18781302170283806,0.002824700204655528,1,120
SoA heuristic,1000,187500,0.18768768768768768,0.05435560015030205,1,210
MMG,1000,187500,0.18768768768768768,0.007513199932873249,1,210
SoA heuristic,2000,750000,0.1875937968984492,0.5428086998872459,1,436
MMG,2000,750000,0.1875937968984492,0.029470999957993627,1,436
SoA heuristic,4000,3000000,0.18754688672168043,1.7558383999858052,1,899
MMG,4000,3000000,0.18754688672168043,0.16302360012196004,1,899
SoA heuristic,8000,12000000,0.18752344043005376,11.52391599980183,1,1838
MMG,8000,12000000,0.18752344043005376,0.8956901000346988,1,1838
SoA heuristic,20,75,0.19736842105263158,3.890017978847027e-05,1,3
MMG,20,75,0.19736842105263158,5.21000474691391e-05,1,3
SoA heuristic,40,300,0.19230769230769232,9.700004011392593e-05,1,8
MMG,40,300,0.19230769230769232,9.67998057603836e-05,1,8
SoA heuristic,100,1875,0.1893939393939394,0.00048120017163455486,1,16
MMG,100,1875,0.1893939393939394,0.00018749991431832314,1,16
SoA heuristic,200,7500,0.1884422110552764,0.0017338001634925604,1,35
MMG,200,7500,0.1884422110552764,0.00048550008796155453,1,35
SoA heuristic,400,30000,0.18796992481203006,0.02454430004581809,1,78
MMG,400,30000,0.18796992481203006,0.0013640997931361198,1,78
SoA heuristic,600,67500,0.18781302170283806,0.018669799901545048,1,122
MMG,600,67500,0.18781302170283806,0.0028063999488949776,1,122
SoA heuristic,1000,187500,0.18768768768768768,0.0530129000544548,1,205
MMG,1000,187500,0.18768768768768768,0.00737499981187284,1,205
SoA heuristic,2000,750000,0.1875937968984492,0.35836159996688366,1,443
MMG,2000,750000,0.1875937968984492,0.030457800021395087,1,443
SoA heuristic,4000,3000000,0.18754688672168043,1.7120689998846501,1,904
MMG,4000,3000000,0.18754688672168043,0.159021400148049,1,904
SoA heuristic,8000,12000000,0.18752344043005376,19.695019900100306,1,1859
MMG,8000,12000000,0.18752344043005376,0.86905000009574,1,1859
SoA heuristic,20,75,0.19736842105263158,3.150012344121933e-05,1,3
MMG,20,75,0.19736842105263158,4.5999884605407715e-05,1,3
SoA heuristic,40,300,0.19230769230769232,0.00010429997928440571,1,5
MMG,40,300,0.19230769230769232,7.779989391565323e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.00046300003305077553,1,15
MMG,100,1875,0.1893939393939394,0.00017589982599020004,1,15
SoA heuristic,200,7500,0.1884422110552764,0.0017824000678956509,1,38
MMG,200,7500,0.1884422110552764,0.000427100108936429,1,38
SoA heuristic,400,30000,0.18796992481203006,0.008082000073045492,1,77
MMG,400,30000,0.18796992481203006,0.001253299880772829,1,77
SoA heuristic,600,67500,0.18781302170283806,0.01925330003723502,1,115
MMG,600,67500,0.18781302170283806,0.002804000163450837,1,115
SoA heuristic,1000,187500,0.18768768768768768,0.05357480002567172,1,205
MMG,1000,187500,0.18768768768768768,0.007522800005972385,1,205
SoA heuristic,2000,750000,0.1875937968984492,0.34998299996368587,1,434
MMG,2000,750000,0.1875937968984492,0.029664200032129884,1,434
SoA heuristic,4000,3000000,0.18754688672168043,3.716621099971235,1,912
MMG,4000,3000000,0.18754688672168043,0.16653829999268055,1,912
SoA heuristic,8000,12000000,0.18752344043005376,12.94060520012863,1,1865
MMG,8000,12000000,0.18752344043005376,0.8912402000278234,1,1865
SoA heuristic,20,75,0.19736842105263158,3.3400021493434906e-05,1,3
MMG,20,75,0.19736842105263158,4.779989831149578e-05,1,3
SoA heuristic,40,300,0.19230769230769232,8.260016329586506e-05,1,8
MMG,40,300,0.19230769230769232,8.330005221068859e-05,1,8
SoA heuristic,100,1875,0.1893939393939394,0.0004813000559806824,1,15
MMG,100,1875,0.1893939393939394,0.00017579994164407253,1,15
SoA heuristic,200,7500,0.1884422110552764,0.0017850999720394611,1,38
MMG,200,7500,0.1884422110552764,0.0004197999369353056,1,38
SoA heuristic,400,30000,0.18796992481203006,0.008061700034886599,1,82
MMG,400,30000,0.18796992481203006,0.0013481001369655132,1,82
SoA heuristic,600,67500,0.18781302170283806,0.018524999963119626,1,115
MMG,600,67500,0.18781302170283806,0.002621700055897236,1,115
SoA heuristic,1000,187500,0.18768768768768768,0.0527021000161767,1,200
MMG,1000,187500,0.18768768768768768,0.00748339993879199,1,200
SoA heuristic,2000,750000,0.1875937968984492,0.3584362999536097,1,422
MMG,2000,750000,0.1875937968984492,0.03057320020161569,1,422
SoA heuristic,4000,3000000,0.18754688672168043,1.7355090000201017,1,885
MMG,4000,3000000,0.18754688672168043,0.18021579994820058,1,885
SoA heuristic,8000,12000000,0.18752344043005376,12.701552599901333,1,1837
MMG,8000,12000000,0.18752344043005376,0.8760595999192446,1,1837
SoA heuristic,20,75,0.19736842105263158,4.83999028801918e-05,1,1
MMG,20,75,0.19736842105263158,5.879998207092285e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00010819989256560802,1,5
MMG,40,300,0.19230769230769232,8.099991828203201e-05,1,5
SoA heuristic,100,1875,0.1893939393939394,0.00042779999785125256,1,19
MMG,100,1875,0.1893939393939394,0.0001697000116109848,1,19
SoA heuristic,200,7500,0.1884422110552764,0.0017156999092549086,1,35
MMG,200,7500,0.1884422110552764,0.00041200011037290096,1,35
SoA heuristic,400,30000,0.18796992481203006,0.008019400062039495,1,80
MMG,400,30000,0.18796992481203006,0.0013139999937266111,1,80
SoA heuristic,600,67500,0.18781302170283806,0.01907999999821186,1,118
MMG,600,67500,0.18781302170283806,0.0027820998802781105,1,118
SoA heuristic,1000,187500,0.18768768768768768,0.05450120009481907,1,209
MMG,1000,187500,0.18768768768768768,0.007307399995625019,1,209
SoA heuristic,2000,750000,0.1875937968984492,0.35097940010018647,1,432
MMG,2000,750000,0.1875937968984492,0.029695899924263358,1,432
SoA heuristic,4000,3000000,0.18754688672168043,1.7291238999459893,1,896
MMG,4000,3000000,0.18754688672168043,0.17222399986349046,1,896
SoA heuristic,8000,12000000,0.18752344043005376,19.993779599899426,1,1867
MMG,8000,12000000,0.18752344043005376,0.9305010000243783,1,1867
SoA heuristic,20,75,0.19736842105263158,4.730001091957092e-05,1,3
MMG,20,75,0.19736842105263158,4.7099776566028595e-05,1,3
SoA heuristic,40,300,0.19230769230769232,0.00013520009815692902,1,6
MMG,40,300,0.19230769230769232,0.00010240008123219013,1,6
SoA heuristic,100,1875,0.1893939393939394,0.00046280003152787685,1,16
MMG,100,1875,0.1893939393939394,0.00017710006795823574,1,16
SoA heuristic,200,7500,0.1884422110552764,0.0019338000565767288,1,35
MMG,200,7500,0.1884422110552764,0.0005405000410974026,1,35
SoA heuristic,400,30000,0.18796992481203006,0.008208799874410033,1,75
MMG,400,30000,0.18796992481203006,0.0013355000410228968,1,75
SoA heuristic,600,67500,0.18781302170283806,0.019007799914106727,1,120
MMG,600,67500,0.18781302170283806,0.0026285999920219183,1,120
SoA heuristic,1000,187500,0.18768768768768768,0.05448639998212457,1,214
MMG,1000,187500,0.18768768768768768,0.007550299866124988,1,214
SoA heuristic,2000,750000,0.1875937968984492,0.34570869989693165,1,425
MMG,2000,750000,0.1875937968984492,0.030174900079146028,1,425
SoA heuristic,4000,3000000,0.18754688672168043,1.7189169998746365,1,895
MMG,4000,3000000,0.18754688672168043,0.16430850001052022,1,895
SoA heuristic,8000,12000000,0.18752344043005376,12.6070858000312,1,1866
MMG,8000,12000000,0.18752344043005376,0.8900949999224395,1,1866
SoA heuristic,20,75,0.19736842105263158,3.410014323890209e-05,1,3
MMG,20,75,0.19736842105263158,4.67000063508749e-05,1,3
SoA heuristic,40,300,0.19230769230769232,8.539995178580284e-05,1,8
MMG,40,300,0.19230769230769232,7.420009933412075e-05,1,8
SoA heuristic,100,1875,0.1893939393939394,0.00044940016232430935,1,15
MMG,100,1875,0.1893939393939394,0.00018580001778900623,1,15
SoA heuristic,200,7500,0.1884422110552764,0.0017813998274505138,1,36
MMG,200,7500,0.1884422110552764,0.00042530009523034096,1,36
SoA heuristic,400,30000,0.18796992481203006,0.008231899933889508,1,77
MMG,400,30000,0.18796992481203006,0.001295899972319603,1,77
SoA heuristic,600,67500,0.18781302170283806,0.018388199852779508,1,120
MMG,600,67500,0.18781302170283806,0.0026225000619888306,1,120
SoA heuristic,1000,187500,0.18768768768768768,0.05346899991855025,1,212
MMG,1000,187500,0.18768768768768768,0.007385399891063571,1,212
SoA heuristic,2000,750000,0.1875937968984492,0.5452152001671493,1,439
MMG,2000,750000,0.1875937968984492,0.02996949991211295,1,439
SoA heuristic,4000,3000000,0.18754688672168043,3.2779450002126396,1,901
MMG,4000,3000000,0.18754688672168043,0.16283569997176528,1,901
SoA heuristic,8000,12000000,0.18752344043005376,11.322423299774528,1,1833
MMG,8000,12000000,0.18752344043005376,0.8747665998525918,1,1833
SoA heuristic,20,75,0.19736842105263158,3.3800024539232254e-05,1,3
MMG,20,75,0.19736842105263158,4.620011895895004e-05,1,3
SoA heuristic,40,300,0.19230769230769232,8.919998072087765e-05,1,6
MMG,40,300,0.19230769230769232,7.409998215734959e-05,1,6
SoA heuristic,100,1875,0.1893939393939394,0.0004388000816106796,1,11
MMG,100,1875,0.1893939393939394,0.00016229995526373386,1,11
SoA heuristic,200,7500,0.1884422110552764,0.0017846999689936638,1,43
MMG,200,7500,0.1884422110552764,0.00041019986383616924,1,43
SoA heuristic,400,30000,0.18796992481203006,0.008207099977880716,1,72
MMG,400,30000,0.18796992481203006,0.0012917998246848583,1,72
SoA heuristic,600,67500,0.18781302170283806,0.018456799909472466,1,120
MMG,600,67500,0.18781302170283806,0.0027439999394118786,1,120
SoA heuristic,1000,187500,0.18768768768768768,0.05257040006108582,1,209
MMG,1000,187500,0.18768768768768768,0.00744380010291934,1,209
SoA heuristic,2000,750000,0.1875937968984492,0.3533651998732239,1,435
MMG,2000,750000,0.1875937968984492,0.02991680009290576,1,435
SoA heuristic,4000,3000000,0.18754688672168043,3.336585800163448,1,908
MMG,4000,3000000,0.18754688672168043,0.17126710014417768,1,908
SoA heuristic,8000,12000000,0.18752344043005376,11.636863299878314,1,1817
MMG,8000,12000000,0.18752344043005376,0.8860002001747489,1,1817
SoA heuristic,20,75,0.19736842105263158,3.5400036722421646e-05,1,2
MMG,20,75,0.19736842105263158,4.91999089717865e-05,1,2
SoA heuristic,40,300,0.19230769230769232,8.230004459619522e-05,1,6
MMG,40,300,0.19230769230769232,7.730000652372837e-05,1,6
SoA heuristic,100,1875,0.1893939393939394,0.00042770011350512505,1,16
MMG,100,1875,0.1893939393939394,0.0001708997879177332,1,16
SoA heuristic,200,7500,0.1884422110552764,0.002033500000834465,1,33
MMG,200,7500,0.1884422110552764,0.0004061001818627119,1,33
SoA heuristic,400,30000,0.18796992481203006,0.008132999995723367,1,71
MMG,400,30000,0.18796992481203006,0.001370800193399191,1,71
SoA heuristic,600,67500,0.18781302170283806,0.01832889998331666,1,119
MMG,600,67500,0.18781302170283806,0.0027709000278264284,1,119
SoA heuristic,1000,187500,0.18768768768768768,0.05366349988617003,1,205
MMG,1000,187500,0.18768768768768768,0.007444199873134494,1,205
SoA heuristic,2000,750000,0.1875937968984492,0.3484453000128269,1,438
MMG,2000,750000,0.1875937968984492,0.029934100108221173,1,438
SoA heuristic,4000,3000000,0.18754688672168043,1.7403945999685675,1,897
MMG,4000,3000000,0.18754688672168043,0.1641013000626117,1,897
SoA heuristic,8000,12000000,0.18752344043005376,8.920394500019029,1,1857
MMG,8000,12000000,0.18752344043005376,0.8766654999926686,1,1857
