name,nodes,edges,density,time,result_set,result_w
SoA heuristic,600,67500,0.18781302170283806,0.01782519998960197,1,1
MMG,600,67500,0.18781302170283806,0.002748900093138218,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05549679999239743,1,1
MMG,1000,187500,0.18768768768768768,0.008124900050461292,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.5657208000775427,1,1
MMG,2000,750000,0.1875937968984492,0.03125309990718961,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.887351999990642,1,1
MMG,4000,3000000,0.18754688672168043,0.15502060018479824,1,1
SoA heuristic,8000,12000000,0.18752344043005376,7.950631299987435,1,1
MMG,8000,12000000,0.18752344043005376,0.9140157999936491,1,1
SoA heuristic,20,75,0.19736842105263158,3.290013410151005e-05,1,1
MMG,20,75,0.19736842105263158,4.6900007873773575e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00012940005399286747,1,1
MMG,40,300,0.19230769230769232,8.919998072087765e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0005862000398337841,1,1
MMG,100,1875,0.1893939393939394,0.00017579994164407253,1,1
SoA heuristic,200,7500,0.1884422110552764,0.001970399869605899,1,1
MMG,200,7500,0.1884422110552764,0.0004491000436246395,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008537400048226118,1,1
MMG,400,30000,0.18796992481203006,0.0017937000375241041,1,1
SoA heuristic,600,67500,0.18781302170283806,0.0191792999394238,1,1
MMG,600,67500,0.18781302170283806,0.002976400079205632,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.054521799786016345,1,1
MMG,1000,187500,0.18768768768768768,0.008229099912568927,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6248012001160532,1,1
MMG,2000,750000,0.1875937968984492,0.0280345999635756,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.491332799894735,1,1
MMG,4000,3000000,0.18754688672168043,0.16185729997232556,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.49011979997158,1,1
MMG,8000,12000000,0.18752344043005376,0.8905128999613225,1,1
SoA heuristic,20,75,0.19736842105263158,3.2400013878941536e-05,1,1
MMG,20,75,0.19736842105263158,4.679989069700241e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.030002936720848e-05,1,1
MMG,40,300,0.19230769230769232,6.489991210401058e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00047040008939802647,1,1
MMG,100,1875,0.1893939393939394,0.0001751999370753765,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019443999044597149,1,1
MMG,200,7500,0.1884422110552764,0.00041450001299381256,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008490199921652675,1,1
MMG,400,30000,0.18796992481203006,0.0013642001431435347,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018287799786776304,1,1
MMG,600,67500,0.18781302170283806,0.002802200149744749,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05481690005399287,1,1
MMG,1000,187500,0.18768768768768768,0.008037700084969401,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.39682349981740117,1,1
MMG,2000,750000,0.1875937968984492,0.029463700018823147,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.4320237999781966,1,1
MMG,4000,3000000,0.18754688672168043,0.16222250019200146,1,1
SoA heuristic,8000,12000000,0.18752344043005376,9.354699299903587,1,1
MMG,8000,12000000,0.18752344043005376,0.9018604999873787,1,1
SoA heuristic,20,75,0.19736842105263158,3.069988451898098e-05,1,1
MMG,20,75,0.19736842105263158,4.3300213292241096e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.41999426484108e-05,1,1
MMG,40,300,0.19230769230769232,6.909994408488274e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0005143999587744474,1,1
MMG,100,1875,0.1893939393939394,0.0001642999704927206,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0017872999887913465,1,1
MMG,200,7500,0.1884422110552764,0.0004054000601172447,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007994899991899729,1,1
MMG,400,30000,0.18796992481203006,0.0013478000182658434,1,1
SoA heuristic,600,67500,0.18781302170283806,0.020500999875366688,1,1
MMG,600,67500,0.18781302170283806,0.0027982001192867756,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.055357399862259626,1,1
MMG,1000,187500,0.18768768768768768,0.008067599963396788,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.4049947999883443,1,1
MMG,2000,750000,0.1875937968984492,0.03185950010083616,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.90442999987863,1,1
MMG,4000,3000000,0.18754688672168043,0.15881639998406172,1,1
SoA heuristic,8000,12000000,0.18752344043005376,10.699650400085375,1,1
MMG,8000,12000000,0.18752344043005376,0.9108698000200093,1,1
SoA heuristic,20,75,0.19736842105263158,3.469991497695446e-05,1,1
MMG,20,75,0.19736842105263158,5.6999968364834785e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.230004459619522e-05,1,1
MMG,40,300,0.19230769230769232,6.829993799328804e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0005884000565856695,1,1
MMG,100,1875,0.1893939393939394,0.00017610006034374237,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0017914001364260912,1,1
MMG,200,7500,0.1884422110552764,0.0003996999002993107,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007615000009536743,1,1
MMG,400,30000,0.18796992481203006,0.0012384001165628433,1,1
SoA heuristic,600,67500,0.18781302170283806,0.02962030004709959,1,1
MMG,600,67500,0.18781302170283806,0.0040120999328792095,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05471409996971488,1,1
MMG,1000,187500,0.18768768768768768,0.007988099940121174,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.4154421000275761,1,1
MMG,2000,750000,0.1875937968984492,0.028945400146767497,1,1
SoA heuristic,4000,3000000,0.18754688672168043,2.86722999997437,1,1
MMG,4000,3000000,0.18754688672168043,0.15510979993268847,1,1
SoA heuristic,8000,12000000,0.18752344043005376,13.284012700198218,1,1
MMG,8000,12000000,0.18752344043005376,0.9149156999774277,1,1
SoA heuristic,20,75,0.19736842105263158,3.5800039768218994e-05,1,1
MMG,20,75,0.19736842105263158,5.7999975979328156e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00012369989417493343,1,1
MMG,40,300,0.19230769230769232,8.66998452693224e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00042600021697580814,1,1
MMG,100,1875,0.1893939393939394,0.00015769992023706436,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0017856000922620296,1,1
MMG,200,7500,0.1884422110552764,0.00044570001773536205,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008181999903172255,1,1
MMG,400,30000,0.18796992481203006,0.0013856000732630491,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018713800003752112,1,1
MMG,600,67500,0.18781302170283806,0.002819199813529849,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.054771099938079715,1,1
MMG,1000,187500,0.18768768768768768,0.008289200020954013,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6193947999272496,1,1
MMG,2000,750000,0.1875937968984492,0.030713299987837672,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.17697439994663,1,1
MMG,4000,3000000,0.18754688672168043,0.15797899989411235,1,1
SoA heuristic,8000,12000000,0.18752344043005376,11.888143199961632,1,1
MMG,8000,12000000,0.18752344043005376,0.9018142998684198,1,1
SoA heuristic,20,75,0.19736842105263158,3.079976886510849e-05,1,1
MMG,20,75,0.19736842105263158,4.600011743605137e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.140015415847301e-05,1,1
MMG,40,300,0.19230769230769232,7.109995931386948e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.0004648000467568636,1,1
MMG,100,1875,0.1893939393939394,0.000215600011870265,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0020450002048164606,1,1
MMG,200,7500,0.1884422110552764,0.0004120999947190285,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008155300049111247,1,1
MMG,400,30000,0.18796992481203006,0.0013256999664008617,1,1
SoA heuristic,600,67500,0.18781302170283806,0.0192567000631243,1,1
MMG,600,67500,0.18781302170283806,0.0029625999741256237,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.05440500006079674,1,1
MMG,1000,187500,0.18768768768768768,0.007951600011438131,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.6205123998224735,1,1
MMG,2000,750000,0.1875937968984492,0.029592799954116344,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.4454167000949383,1,1
MMG,4000,3000000,0.18754688672168043,0.15623349999077618,1,1
SoA heuristic,8000,12000000,0.18752344043005376,9.506786900106817,1,1
MMG,8000,12000000,0.18752344043005376,0.9284942999947816,1,1
SoA heuristic,20,75,0.19736842105263158,3.100000321865082e-05,1,1
MMG,20,75,0.19736842105263158,4.329998046159744e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.17000400274992e-05,1,1
MMG,40,300,0.19230769230769232,6.839982233941555e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00043409992940723896,1,1
MMG,100,1875,0.1893939393939394,0.00016359984874725342,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0019350999500602484,1,1
MMG,200,7500,0.1884422110552764,0.0004097998607903719,1,1
SoA heuristic,400,30000,0.18796992481203006,0.007706600008532405,1,1
MMG,400,30000,0.18796992481203006,0.0012880999129265547,1,1
SoA heuristic,600,67500,0.18781302170283806,0.018607000121846795,1,1
MMG,600,67500,0.18781302170283806,0.0028396002016961575,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.0542051000520587,1,1
MMG,1000,187500,0.18768768768768768,0.00804059999063611,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.40417409990914166,1,1
MMG,2000,750000,0.1875937968984492,0.02942859986796975,1,1
SoA heuristic,4000,3000000,0.18754688672168043,1.8495788997970521,1,1
MMG,4000,3000000,0.18754688672168043,0.16105450014583766,1,1
SoA heuristic,8000,12000000,0.18752344043005376,12.132034600013867,1,1
MMG,8000,12000000,0.18752344043005376,0.9313564000185579,1,1
SoA heuristic,20,75,0.19736842105263158,3.300001844763756e-05,1,1
MMG,20,75,0.19736842105263158,7.429998368024826e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.019991219043732e-05,1,1
MMG,40,300,0.19230769230769232,7.08999577909708e-05,1,1
SoA heuristic,100,1875,0.1893939393939394,0.00046030012890696526,1,1
MMG,100,1875,0.1893939393939394,0.00016239983960986137,1,1
SoA heuristic,200,7500,0.1884422110552764,0.0018045001197606325,1,1
MMG,200,7500,0.1884422110552764,0.00041380012407898903,1,1
SoA heuristic,400,30000,0.18796992481203006,0.008219900075346231,1,1
MMG,400,30000,0.18796992481203006,0.0013540999498218298,1,1
SoA heuristic,600,67500,0.18781302170283806,0.01845919992774725,1,1
MMG,600,67500,0.18781302170283806,0.0031202000100165606,1,1
SoA heuristic,1000,187500,0.18768768768768768,0.06123630004003644,1,1
MMG,1000,187500,0.18768768768768768,0.009187999879941344,1,1
SoA heuristic,2000,750000,0.1875937968984492,0.5783092998899519,1,1
MMG,2000,750000,0.1875937968984492,0.03133450006134808,1,1
SoA heuristic,4000,3000000,0.18754688672168043,3.1975698000751436,1,1
MMG,4000,3000000,0.18754688672168043,0.16309809987433255,1,1
SoA heuristic,8000,12000000,0.18752344043005376,16.997483300045133,1,1
MMG,8000,12000000,0.18752344043005376,0.905073800124228,1,1
