name,nodes,edges,density,time,result_set,result_w
MMG,600,67500,0.18781302170283806,0.002807899843901396,1,55
SoA heuristic,1000,187500,0.18768768768768768,0.05474689998663962,1,106
MMG,1000,187500,0.18768768768768768,0.007594499969854951,1,106
SoA heuristic,2000,750000,0.1875937968984492,0.3838394000194967,1,218
MMG,2000,750000,0.1875937968984492,0.028710999991744757,1,218
SoA heuristic,4000,3000000,0.18754688672168043,2.046142099890858,1,449
MMG,4000,3000000,0.18754688672168043,0.1578770000487566,1,449
SoA heuristic,8000,12000000,0.18752344043005376,11.160419900203124,1,925
MMG,8000,12000000,0.18752344043005376,0.8713524001650512,1,925
SoA heuristic,20,75,0.19736842105263158,4.529999569058418e-05,1,1
MMG,20,75,0.19736842105263158,5.520018748939037e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00011159991845488548,1,4
MMG,40,300,0.19230769230769232,8.750008419156075e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0013357000425457954,1,5
MMG,100,1875,0.1893939393939394,0.0004577001091092825,1,5
SoA heuristic,200,7500,0.1884422110552764,0.0021801998373121023,1,15
MMG,200,7500,0.1884422110552764,0.0004588000010699034,1,15
SoA heuristic,400,30000,0.18796992481203006,0.008523199940100312,1,38
MMG,400,30000,0.18796992481203006,0.0013147999998182058,1,38
SoA heuristic,600,67500,0.18781302170283806,0.018146000104025006,1,61
MMG,600,67500,0.18781302170283806,0.002759600058197975,1,61
SoA heuristic,1000,187500,0.18768768768768768,0.05353729985654354,1,98
MMG,1000,187500,0.18768768768768768,0.007724500028416514,1,98
SoA heuristic,2000,750000,0.1875937968984492,0.5327691999264061,1,220
MMG,2000,750000,0.1875937968984492,0.026094600092619658,1,220
SoA heuristic,4000,3000000,0.18754688672168043,2.309825000120327,1,453
MMG,4000,3000000,0.18754688672168043,0.15258189989253879,1,453
SoA heuristic,8000,12000000,0.18752344043005376,14.54225160018541,1,928
MMG,8000,12000000,0.18752344043005376,0.8916436000727117,1,928
SoA heuristic,20,75,0.19736842105263158,3.629992716014385e-05,1,0
MMG,20,75,0.19736842105263158,5.030003376305103e-05,1,0
SoA heuristic,40,300,0.19230769230769232,8.679996244609356e-05,1,3
MMG,40,300,0.19230769230769232,7.379986345767975e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.0007044998928904533,1,8
MMG,100,1875,0.1893939393939394,0.0002443999983370304,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0018805998843163252,1,15
MMG,200,7500,0.1884422110552764,0.0004412999842315912,1,15
SoA heuristic,400,30000,0.18796992481203006,0.008510899962857366,1,35
MMG,400,30000,0.18796992481203006,0.0012791999615728855,1,35
SoA heuristic,600,67500,0.18781302170283806,0.020589400082826614,1,62
MMG,600,67500,0.18781302170283806,0.003054100088775158,1,62
SoA heuristic,1000,187500,0.18768768768768768,0.05396010004915297,1,101
MMG,1000,187500,0.18768768768768768,0.007640999974682927,1,101
SoA heuristic,2000,750000,0.1875937968984492,0.534634199924767,1,212
MMG,2000,750000,0.1875937968984492,0.026724800001829863,1,212
SoA heuristic,4000,3000000,0.18754688672168043,2.052075499901548,1,445
MMG,4000,3000000,0.18754688672168043,0.15677909995429218,1,445
SoA heuristic,8000,12000000,0.18752344043005376,8.594461600063369,1,911
MMG,8000,12000000,0.18752344043005376,0.886398300062865,1,911
SoA heuristic,20,75,0.19736842105263158,6.600003689527512e-05,1,2
MMG,20,75,0.19736842105263158,0.0001422001514583826,1,2
SoA heuristic,40,300,0.19230769230769232,9.110011160373688e-05,1,3
MMG,40,300,0.19230769230769232,7.420009933412075e-05,1,3
SoA heuristic,100,1875,0.1893939393939394,0.000453700078651309,1,8
MMG,100,1875,0.1893939393939394,0.000201700022444129,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0018426000606268644,1,15
MMG,200,7500,0.1884422110552764,0.0004267999902367592,1,15
SoA heuristic,400,30000,0.18796992481203006,0.008672700030729175,1,40
MMG,400,30000,0.18796992481203006,0.0012916000559926033,1,40
SoA heuristic,600,67500,0.18781302170283806,0.018682700116187334,1,63
MMG,600,67500,0.18781302170283806,0.0030763999093323946,1,63
SoA heuristic,1000,187500,0.18768768768768768,0.052763399900868535,1,104
MMG,1000,187500,0.18768768768768768,0.007732999976724386,1,104
SoA heuristic,2000,750000,0.1875937968984492,0.5363939998205751,1,214
MMG,2000,750000,0.1875937968984492,0.027097499929368496,1,214
SoA heuristic,4000,3000000,0.18754688672168043,2.046986599918455,1,458
MMG,4000,3000000,0.18754688672168043,0.158837900031358,1,458
SoA heuristic,8000,12000000,0.18752344043005376,11.15269530005753,1,904
MMG,8000,12000000,0.18752344043005376,0.8971959999762475,1,904
SoA heuristic,20,75,0.19736842105263158,3.6800047382712364e-05,1,1
MMG,20,75,0.19736842105263158,4.360009916126728e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.729984983801842e-05,1,4
MMG,40,300,0.19230769230769232,7.670000195503235e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0005685999058187008,1,7
MMG,100,1875,0.1893939393939394,0.00017380015924572945,1,7
SoA heuristic,200,7500,0.1884422110552764,0.0020053000189363956,1,18
MMG,200,7500,0.1884422110552764,0.0004534998442977667,1,18
SoA heuristic,400,30000,0.18796992481203006,0.008489999920129776,1,40
MMG,400,30000,0.18796992481203006,0.0012467000633478165,1,40
SoA heuristic,600,67500,0.18781302170283806,0.017979800002649426,1,59
MMG,600,67500,0.18781302170283806,0.0028220999520272017,1,59
SoA heuristic,1000,187500,0.18768768768768768,0.053941099904477596,1,102
MMG,1000,187500,0.18768768768768768,0.007639500079676509,1,102
SoA heuristic,2000,750000,0.1875937968984492,0.5301669000182301,1,218
MMG,2000,750000,0.1875937968984492,0.027473900001496077,1,218
SoA heuristic,4000,3000000,0.18754688672168043,2.0388189000077546,1,451
MMG,4000,3000000,0.18754688672168043,0.1523593000601977,1,451
SoA heuristic,8000,12000000,0.18752344043005376,14.613083199830726,1,928
MMG,8000,12000000,0.18752344043005376,0.8792308999691159,1,928
SoA heuristic,20,75,0.19736842105263158,4.000007174909115e-05,1,1
MMG,20,75,0.19736842105263158,4.9900030717253685e-05,1,1
SoA heuristic,40,300,0.19230769230769232,0.00011410005390644073,1,4
MMG,40,300,0.19230769230769232,8.089980110526085e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.00046200002543628216,1,10
MMG,100,1875,0.1893939393939394,0.00019489997066557407,1,10
SoA heuristic,200,7500,0.1884422110552764,0.002442799974232912,1,18
MMG,200,7500,0.1884422110552764,0.0005331998690962791,1,18
SoA heuristic,400,30000,0.18796992481203006,0.008423499995842576,1,35
MMG,400,30000,0.18796992481203006,0.0012566999066621065,1,35
SoA heuristic,600,67500,0.18781302170283806,0.018191099865362048,1,58
MMG,600,67500,0.18781302170283806,0.002695899922400713,1,58
SoA heuristic,1000,187500,0.18768768768768768,0.05323540000244975,1,102
MMG,1000,187500,0.18768768768768768,0.007555399788543582,1,102
SoA heuristic,2000,750000,0.1875937968984492,0.5328585000243038,1,222
MMG,2000,750000,0.1875937968984492,0.02642600005492568,1,222
SoA heuristic,4000,3000000,0.18754688672168043,2.3134036001283675,1,447
MMG,4000,3000000,0.18754688672168043,0.15599480015225708,1,447
SoA heuristic,8000,12000000,0.18752344043005376,16.8113448000513,1,915
MMG,8000,12000000,0.18752344043005376,0.884029199834913,1,915
SoA heuristic,20,75,0.19736842105263158,3.5899924114346504e-05,1,1
MMG,20,75,0.19736842105263158,4.6999892219901085e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.239992894232273e-05,1,2
MMG,40,300,0.19230769230769232,7.180008105933666e-05,1,2
SoA heuristic,100,1875,0.1893939393939394,0.00048409984447062016,1,8
MMG,100,1875,0.1893939393939394,0.0001800998579710722,1,8
SoA heuristic,200,7500,0.1884422110552764,0.0019366999622434378,1,15
MMG,200,7500,0.1884422110552764,0.0004376999568194151,1,15
SoA heuristic,400,30000,0.18796992481203006,0.009010200155898929,1,37
MMG,400,30000,0.18796992481203006,0.001388399861752987,1,37
SoA heuristic,600,67500,0.18781302170283806,0.017882600193843246,1,57
MMG,600,67500,0.18781302170283806,0.0026521000545471907,1,57
SoA heuristic,1000,187500,0.18768768768768768,0.05320750013925135,1,104
MMG,1000,187500,0.18768768768768768,0.0077806999906897545,1,104
SoA heuristic,2000,750000,0.1875937968984492,0.5386238999199122,1,217
MMG,2000,750000,0.1875937968984492,0.029210800072178245,1,217
SoA heuristic,4000,3000000,0.18754688672168043,2.017186699900776,1,454
MMG,4000,3000000,0.18754688672168043,0.15822519990615547,1,454
SoA heuristic,8000,12000000,0.18752344043005376,11.076289399992675,1,924
MMG,8000,12000000,0.18752344043005376,0.8981634001247585,1,924
SoA heuristic,20,75,0.19736842105263158,3.5800039768218994e-05,1,1
MMG,20,75,0.19736842105263158,4.679989069700241e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.299993351101875e-05,1,2
MMG,40,300,0.19230769230769232,7.780012674629688e-05,1,2
SoA heuristic,100,1875,0.1893939393939394,0.0005263001658022404,1,7
MMG,100,1875,0.1893939393939394,0.0002275998704135418,1,7
SoA heuristic,200,7500,0.1884422110552764,0.001812799833714962,1,18
MMG,200,7500,0.1884422110552764,0.0004210001789033413,1,18
SoA heuristic,400,30000,0.18796992481203006,0.007875500014051795,1,36
MMG,400,30000,0.18796992481203006,0.0015620000194758177,1,36
SoA heuristic,600,67500,0.18781302170283806,0.0182090001180768,1,58
MMG,600,67500,0.18781302170283806,0.0026801000349223614,1,58
SoA heuristic,1000,187500,0.18768768768768768,0.09005020000040531,1,102
MMG,1000,187500,0.18768768768768768,0.006895800121128559,1,102
SoA heuristic,2000,750000,0.1875937968984492,0.531145199900493,1,218
MMG,2000,750000,0.1875937968984492,0.026680400129407644,1,218
SoA heuristic,4000,3000000,0.18754688672168043,2.03864030004479,1,453
MMG,4000,3000000,0.18754688672168043,0.15370550006628036,1,453
SoA heuristic,8000,12000000,0.18752344043005376,16.653899900149554,1,906
MMG,8000,12000000,0.18752344043005376,0.8896077999379486,1,906
SoA heuristic,20,75,0.19736842105263158,3.8800062611699104e-05,1,1
MMG,20,75,0.19736842105263158,5.67000824958086e-05,1,1
SoA heuristic,40,300,0.19230769230769232,8.290004916489124e-05,1,4
MMG,40,300,0.19230769230769232,7.289997301995754e-05,1,4
SoA heuristic,100,1875,0.1893939393939394,0.0004813000559806824,1,5
MMG,100,1875,0.1893939393939394,0.000269399955868721,1,5
SoA heuristic,200,7500,0.1884422110552764,0.0018607000820338726,1,17
MMG,200,7500,0.1884422110552764,0.0004273999948054552,1,17
SoA heuristic,400,30000,0.18796992481203006,0.008316900115460157,1,37
MMG,400,30000,0.18796992481203006,0.001258299918845296,1,37
SoA heuristic,600,67500,0.18781302170283806,0.01816600002348423,1,58
MMG,600,67500,0.18781302170283806,0.0027894999366253614,1,58
SoA heuristic,1000,187500,0.18768768768768768,0.05417370004579425,1,104
MMG,1000,187500,0.18768768768768768,0.007546700071543455,1,104
SoA heuristic,2000,750000,0.1875937968984492,0.5280689001083374,1,216
MMG,2000,750000,0.1875937968984492,0.026137199951335788,1,216
SoA heuristic,4000,3000000,0.18754688672168043,2.2804468001704663,1,453
MMG,4000,3000000,0.18754688672168043,0.1526607999112457,1,453
SoA heuristic,8000,12000000,0.18752344043005376,16.88926349999383,1,932
MMG,8000,12000000,0.18752344043005376,0.9087422001175582,1,932
