name,nodes,edges,density,time,result_set,result_w
MMG,200,7500,0.1884422110552764,0.00041930004954338074,1,5.4593026206814175
SoA heuristic,400,30000,0.18796992481203006,0.008195200003683567,1,4.566749239145642
MMG,400,30000,0.18796992481203006,0.0013814999256283045,1,4.566749239145642
SoA heuristic,600,67500,0.18781302170283806,0.020943399984389544,1,14.43523682659043
MMG,600,67500,0.18781302170283806,0.003440400119870901,1,14.43523682659043
SoA heuristic,1000,187500,0.18768768768768768,0.05451859999448061,1,28.66129231371941
MMG,1000,187500,0.18768768768768768,0.008787099970504642,1,28.66129231371941
SoA heuristic,2000,750000,0.1875937968984492,0.6082083000801504,1,8.802164559837713
MMG,2000,750000,0.1875937968984492,0.03265469986945391,1,8.802164559837713
SoA heuristic,4000,3000000,0.18754688672168043,2.6888565998524427,1,43.51536809535353
MMG,4000,3000000,0.18754688672168043,0.15791309997439384,1,43.51536809535353
SoA heuristic,8000,12000000,0.18752344043005376,7.945636100135744,1,8.329704817590539
MMG,8000,12000000,0.18752344043005376,0.9152620998211205,1,8.329704817590539
SoA heuristic,20,75,0.19736842105263158,2.8999987989664078e-05,1,1.1433109324847455
MMG,20,75,0.19736842105263158,4.020007327198982e-05,1,1.1433109324847455
SoA heuristic,40,300,0.19230769230769232,8.490006439387798e-05,1,1.6838475747321664
MMG,40,300,0.19230769230769232,6.929994560778141e-05,1,1.6838475747321664
SoA heuristic,100,1875,0.1893939393939394,0.00045769987627863884,1,2.821979438585981
MMG,100,1875,0.1893939393939394,0.00017160014249384403,1,2.821979438585981
SoA heuristic,200,7500,0.1884422110552764,0.0019453999120742083,1,9.071864565941846
MMG,200,7500,0.1884422110552764,0.0004141998942941427,1,9.071864565941846
SoA heuristic,400,30000,0.18796992481203006,0.008496599970385432,1,9.05264331157007
MMG,400,30000,0.18796992481203006,0.0015031001530587673,1,9.05264331157007
SoA heuristic,600,67500,0.18781302170283806,0.01861790008842945,1,9.387385517075648
MMG,600,67500,0.18781302170283806,0.003141900058835745,1,9.387385517075648
SoA heuristic,1000,187500,0.18768768768768768,0.05695739993825555,1,10.258798885834041
MMG,1000,187500,0.18768768768768768,0.008678500074893236,1,10.258798885834041
SoA heuristic,2000,750000,0.1875937968984492,0.6151629998348653,1,22.922873082937787
MMG,2000,750000,0.1875937968984492,0.029340000124648213,1,22.922873082937787
SoA heuristic,4000,3000000,0.18754688672168043,3.6841406000312418,1,4.931414867878361
MMG,4000,3000000,0.18754688672168043,0.15741460002027452,1,4.931414867878361
SoA heuristic,8000,12000000,0.18752344043005376,10.714278599945828,1,35.096209120503445
MMG,8000,12000000,0.18752344043005376,0.9057493999134749,1,35.096209120503445
SoA heuristic,20,75,0.19736842105263158,2.9799994081258774e-05,1,1.5719527234299036
MMG,20,75,0.19736842105263158,4.360009916126728e-05,1,1.5719527234299036
SoA heuristic,40,300,0.19230769230769232,8.25999304652214e-05,1,2.9680205591800166
MMG,40,300,0.19230769230769232,6.820005364716053e-05,1,2.9680205591800166
SoA heuristic,100,1875,0.1893939393939394,0.00046050013042986393,1,3.2294885152969814
MMG,100,1875,0.1893939393939394,0.0001672001089900732,1,3.2294885152969814
SoA heuristic,200,7500,0.1884422110552764,0.0018726999405771494,1,6.267201337968612
MMG,200,7500,0.1884422110552764,0.0004259999841451645,1,6.267201337968612
SoA heuristic,400,30000,0.18796992481203006,0.008122900035232306,1,12.948329555637324
MMG,400,30000,0.18796992481203006,0.0014019999653100967,1,12.948329555637324
SoA heuristic,600,67500,0.18781302170283806,0.018585599958896637,1,6.644407623105846
MMG,600,67500,0.18781302170283806,0.0030628000386059284,1,6.644407623105846
SoA heuristic,1000,187500,0.18768768768768768,0.054684200091287494,1,18.313304774894753
MMG,1000,187500,0.18768768768768768,0.008911199867725372,1,18.313304774894753
SoA heuristic,2000,750000,0.1875937968984492,0.4124038000591099,1,7.025122359698208
MMG,2000,750000,0.1875937968984492,0.028299800120294094,1,7.025122359698208
SoA heuristic,4000,3000000,0.18754688672168043,3.574583000037819,1,29.065599506406695
MMG,4000,3000000,0.18754688672168043,0.1616565000731498,1,29.065599506406695
SoA heuristic,8000,12000000,0.18752344043005376,13.467346100136638,1,22.512777210874297
MMG,8000,12000000,0.18752344043005376,0.9153239999432117,1,22.512777210874297
SoA heuristic,20,75,0.19736842105263158,3.369990736246109e-05,1,2.1399239537735415
MMG,20,75,0.19736842105263158,4.659988917410374e-05,1,2.1399239537735415
SoA heuristic,40,300,0.19230769230769232,7.970002479851246e-05,1,4.090745496210802
MMG,40,300,0.19230769230769232,6.589991971850395e-05,1,4.090745496210802
SoA heuristic,100,1875,0.1893939393939394,0.0004729002248495817,1,4.855835779228922
MMG,100,1875,0.1893939393939394,0.00017410004511475563,1,4.855835779228922
SoA heuristic,200,7500,0.1884422110552764,0.0018335001077502966,1,8.705368032511627
MMG,200,7500,0.1884422110552764,0.0004246002063155174,1,8.705368032511627
SoA heuristic,400,30000,0.18796992481203006,0.008262799819931388,1,9.063312656698564
MMG,400,30000,0.18796992481203006,0.0013807001523673534,1,9.063312656698564
SoA heuristic,600,67500,0.18781302170283806,0.022324200021103024,1,10.544892169029662
MMG,600,67500,0.18781302170283806,0.003669199999421835,1,10.544892169029662
SoA heuristic,1000,187500,0.18768768768768768,0.05646730004809797,1,13.624848612983735
MMG,1000,187500,0.18768768768768768,0.00894879992119968,1,13.624848612983735
SoA heuristic,2000,750000,0.1875937968984492,0.7397846998646855,1,19.278319906805105
MMG,2000,750000,0.1875937968984492,0.034303100081160665,1,19.278319906805105
SoA heuristic,4000,3000000,0.18754688672168043,3.3845294998027384,1,14.854152617258812
MMG,4000,3000000,0.18754688672168043,0.15350709995254874,1,14.854152617258812
SoA heuristic,8000,12000000,0.18752344043005376,7.886060199933127,1,19.103539705042838
MMG,8000,12000000,0.18752344043005376,0.9121022999752313,1,19.103539705042838
SoA heuristic,20,75,0.19736842105263158,3.260001540184021e-05,1,2.0103890743731547
MMG,20,75,0.19736842105263158,5.1999930292367935e-05,1,2.0103890743731547
SoA heuristic,40,300,0.19230769230769232,0.00010549998842179775,1,2.005797990251021
MMG,40,300,0.19230769230769232,8.179992437362671e-05,1,2.005797990251021
SoA heuristic,100,1875,0.1893939393939394,0.0005403999239206314,1,3.995180303094287
MMG,100,1875,0.1893939393939394,0.00017359992489218712,1,3.995180303094287
SoA heuristic,200,7500,0.1884422110552764,0.0018905999604612589,1,3.3453873282729005
MMG,200,7500,0.1884422110552764,0.000426099868491292,1,3.3453873282729005
SoA heuristic,400,30000,0.18796992481203006,0.008217799942940474,1,6.059835135440341
MMG,400,30000,0.18796992481203006,0.0014458000659942627,1,6.059835135440341
SoA heuristic,600,67500,0.18781302170283806,0.018877899972721934,1,11.092513965119991
MMG,600,67500,0.18781302170283806,0.002956999931484461,1,11.092513965119991
SoA heuristic,1000,187500,0.18768768768768768,0.055528199998661876,1,27.134298355976018
MMG,1000,187500,0.18768768768768768,0.008822400122880936,1,27.134298355976018
SoA heuristic,2000,750000,0.1875937968984492,0.6326109000947326,1,15.836365277650243
MMG,2000,750000,0.1875937968984492,0.028563400031998754,1,15.836365277650243
SoA heuristic,4000,3000000,0.18754688672168043,3.6445069999899715,1,38.94584107704922
MMG,4000,3000000,0.18754688672168043,0.15792639995925128,1,38.94584107704922
SoA heuristic,8000,12000000,0.18752344043005376,9.421771900029853,1,17.489992620951025
MMG,8000,12000000,0.18752344043005376,0.9227787998970598,1,17.489992620951025
SoA heuristic,20,75,0.19736842105263158,3.3300137147307396e-05,1,1.5070079353930412
MMG,20,75,0.19736842105263158,4.630000330507755e-05,1,1.5070079353930412
SoA heuristic,40,300,0.19230769230769232,8.379993960261345e-05,1,2.948919082640595
MMG,40,300,0.19230769230769232,7.539987564086914e-05,1,2.948919082640595
SoA heuristic,100,1875,0.1893939393939394,0.0004735998809337616,1,1.4979845775905798
MMG,100,1875,0.1893939393939394,0.00018189987167716026,1,1.4979845775905798
SoA heuristic,200,7500,0.1884422110552764,0.0018536997959017754,1,7.096177991720087
MMG,200,7500,0.1884422110552764,0.00042310007847845554,1,7.096177991720087
SoA heuristic,400,30000,0.18796992481203006,0.008850199868902564,1,4.835328161752319
MMG,400,30000,0.18796992481203006,0.0016964999958872795,1,4.835328161752319
SoA heuristic,600,67500,0.18781302170283806,0.01951010012999177,1,18.14733892910099
MMG,600,67500,0.18781302170283806,0.003028100123628974,1,18.14733892910099
SoA heuristic,1000,187500,0.18768768768768768,0.05568210012279451,1,3.7280562144004126
MMG,1000,187500,0.18768768768768768,0.008913400117307901,1,3.7280562144004126
SoA heuristic,2000,750000,0.1875937968984492,0.6301919999532402,1,10.39073397073181
MMG,2000,750000,0.1875937968984492,0.029417800018563867,1,10.39073397073181
SoA heuristic,4000,3000000,0.18754688672168043,1.9565487999934703,1,10.584611496150655
MMG,4000,3000000,0.18754688672168043,0.16019059997051954,1,10.584611496150655
SoA heuristic,8000,12000000,0.18752344043005376,7.834183300146833,1,34.779983327620464
MMG,8000,12000000,0.18752344043005376,0.8916551000438631,1,34.779983327620464
SoA heuristic,20,75,0.19736842105263158,3.200001083314419e-05,1,2.041022405973064
MMG,20,75,0.19736842105263158,4.540011286735535e-05,1,2.041022405973064
SoA heuristic,40,300,0.19230769230769232,8.779997006058693e-05,1,2.77457905355363
MMG,40,300,0.19230769230769232,7.910002022981644e-05,1,2.77457905355363
SoA heuristic,100,1875,0.1893939393939394,0.00048399996012449265,1,1.35712608478727
MMG,100,1875,0.1893939393939394,0.0001721999142318964,1,1.35712608478727
SoA heuristic,200,7500,0.1884422110552764,0.0018506001215428114,1,4.865392531659679
MMG,200,7500,0.1884422110552764,0.0004235999658703804,1,4.865392531659679
SoA heuristic,400,30000,0.18796992481203006,0.008067299844697118,1,7.948750650612143
MMG,400,30000,0.18796992481203006,0.0013802999164909124,1,7.948750650612143
SoA heuristic,600,67500,0.18781302170283806,0.018548599909991026,1,8.067418878222549
MMG,600,67500,0.18781302170283806,0.003061500145122409,1,8.067418878222549
SoA heuristic,1000,187500,0.18768768768768768,0.056208400055766106,1,3.384616760956096
MMG,1000,187500,0.18768768768768768,0.008523500058799982,1,3.384616760956096
SoA heuristic,2000,750000,0.1875937968984492,0.630345799960196,1,15.681948969970827
MMG,2000,750000,0.1875937968984492,0.027947499882429838,1,15.681948969970827
SoA heuristic,4000,3000000,0.18754688672168043,3.386893500108272,1,30.371927466718468
MMG,4000,3000000,0.18754688672168043,0.15640460001304746,1,30.371927466718468
SoA heuristic,8000,12000000,0.18752344043005376,9.426679000025615,1,13.489416380158271
MMG,8000,12000000,0.18752344043005376,0.9197043001186103,1,13.489416380158271
SoA heuristic,20,75,0.19736842105263158,3.100000321865082e-05,1,2.2496708014680795
MMG,20,75,0.19736842105263158,4.529999569058418e-05,1,2.2496708014680795
SoA heuristic,40,300,0.19230769230769232,8.219992741942406e-05,1,1.7783094809488829
MMG,40,300,0.19230769230769232,9.460002183914185e-05,1,1.7783094809488829
SoA heuristic,100,1875,0.1893939393939394,0.0004275999963283539,1,3.8876658825063513
MMG,100,1875,0.1893939393939394,0.00016860011965036392,1,3.8876658825063513
SoA heuristic,200,7500,0.1884422110552764,0.0018387001473456621,1,1.637490046625082
MMG,200,7500,0.1884422110552764,0.0004328999202698469,1,1.637490046625082
SoA heuristic,400,30000,0.18796992481203006,0.00835210015065968,1,4.713790465941634
MMG,400,30000,0.18796992481203006,0.001405100105330348,1,4.713790465941634
SoA heuristic,600,67500,0.18781302170283806,0.02006969996728003,1,2.855431898410493
MMG,600,67500,0.18781302170283806,0.003208199981600046,1,2.855431898410493
SoA heuristic,1000,187500,0.18768768768768768,0.05566069995984435,1,15.09041471183743
MMG,1000,187500,0.18768768768768768,0.008914300007745624,1,15.09041471183743
SoA heuristic,2000,750000,0.1875937968984492,0.649728300049901,1,8.243047836496421
MMG,2000,750000,0.1875937968984492,0.032105399994179606,1,8.243047836496421
SoA heuristic,4000,3000000,0.18754688672168043,3.305639000143856,1,20.424374468851966
MMG,4000,3000000,0.18754688672168043,0.1580916999373585,1,20.424374468851966
SoA heuristic,8000,12000000,0.18752344043005376,13.506012400146574,1,19.963654343501847
MMG,8000,12000000,0.18752344043005376,0.9112833999097347,1,19.963654343501847
SoA heuristic,20,75,0.19736842105263158,3.529991954565048e-05,1,1.8583896871428993
MMG,20,75,0.19736842105263158,4.5999884605407715e-05,1,1.8583896871428993
SoA heuristic,40,300,0.19230769230769232,9.809993207454681e-05,1,1.4018741808195991
MMG,40,300,0.19230769230769232,7.940013892948627e-05,1,1.4018741808195991
SoA heuristic,100,1875,0.1893939393939394,0.0005638001020997763,1,5.0423356411518405
MMG,100,1875,0.1893939393939394,0.0001783999614417553,1,5.0423356411518405
SoA heuristic,200,7500,0.1884422110552764,0.0020249998196959496,1,5.271271623734228
MMG,200,7500,0.1884422110552764,0.0004921001382172108,1,5.271271623734228
SoA heuristic,400,30000,0.18796992481203006,0.008204800076782703,1,4.81915703555209
MMG,400,30000,0.18796992481203006,0.0014398000203073025,1,4.81915703555209
SoA heuristic,600,67500,0.18781302170283806,0.01938079996034503,1,7.510738562771056
MMG,600,67500,0.18781302170283806,0.0030123000033199787,1,7.510738562771056
SoA heuristic,1000,187500,0.18768768768768768,0.055112200090661645,1,3.344588740198355
MMG,1000,187500,0.18768768768768768,0.008509400067850947,1,3.344588740198355
SoA heuristic,2000,750000,0.1875937968984492,0.6110648999456316,1,8.107853243298567
MMG,2000,750000,0.1875937968984492,0.028726000105962157,1,8.107853243298567
SoA heuristic,4000,3000000,0.18754688672168043,3.616423900006339,1,34.62976583344563
MMG,4000,3000000,0.18754688672168043,0.15147229982540011,1,34.62976583344563
SoA heuristic,8000,12000000,0.18752344043005376,16.123619999969378,1,13.544002652577635
MMG,8000,12000000,0.18752344043005376,0.9181554999668151,1,13.544002652577635
SoA heuristic,20,75,0.19736842105263158,2.9700109735131264e-05,1,2.36165096119995
MMG,20,75,0.19736842105263158,4.12999652326107e-05,1,2.36165096119995
SoA heuristic,40,300,0.19230769230769232,7.87999015301466e-05,1,1.4539286996222458
MMG,40,300,0.19230769230769232,6.710016168653965e-05,1,1.4539286996222458
SoA heuristic,100,1875,0.1893939393939394,0.00044430000707507133,1,3.79610926732459
MMG,100,1875,0.1893939393939394,0.0001721000298857689,1,3.79610926732459
SoA heuristic,200,7500,0.1884422110552764,0.0018702999223023653,1,8.564818959450236
MMG,200,7500,0.1884422110552764,0.00041850004345178604,1,8.564818959450236
SoA heuristic,400,30000,0.18796992481203006,0.008149100001901388,1,3.5930003221678617
MMG,400,30000,0.18796992481203006,0.001380800036713481,1,3.5930003221678617
SoA heuristic,600,67500,0.18781302170283806,0.01918089995160699,1,12.626517294960305
MMG,600,67500,0.18781302170283806,0.0030528001952916384,1,12.626517294960305
SoA heuristic,1000,187500,0.18768768768768768,0.05511280009523034,1,10.478589803136977
MMG,1000,187500,0.18768768768768768,0.00867490004748106,1,10.478589803136977
SoA heuristic,2000,750000,0.1875937968984492,0.6170255001634359,1,6.341237242189052
MMG,2000,750000,0.1875937968984492,0.028931499924510717,1,6.341237242189052
SoA heuristic,4000,3000000,0.18754688672168043,3.730525800026953,1,7.452823731104872
MMG,4000,3000000,0.18754688672168043,0.15525389998219907,1,7.452823731104872
SoA heuristic,8000,12000000,0.18752344043005376,14.662867499981076,1,23.879502517039658
MMG,8000,12000000,0.18752344043005376,0.9175853000488132,1,23.879502517039658
SoA heuristic,20,75,0.19736842105263158,3.169989213347435e-05,1,1.5595903235232198
MMG,20,75,0.19736842105263158,4.369998350739479e-05,1,1.5595903235232198
SoA heuristic,40,300,0.19230769230769232,8.79000872373581e-05,1,2.9189563340478
MMG,40,300,0.19230769230769232,7.109995931386948e-05,1,2.9189563340478
SoA heuristic,100,1875,0.1893939393939394,0.000503400107845664,1,2.2560385242435785
MMG,100,1875,0.1893939393939394,0.00020610005594789982,1,2.2560385242435785
SoA heuristic,200,7500,0.1884422110552764,0.0018192999996244907,1,6.463689514026363
MMG,200,7500,0.1884422110552764,0.0004235999658703804,1,6.463689514026363
SoA heuristic,400,30000,0.18796992481203006,0.008105000015348196,1,10.543366799049226
MMG,400,30000,0.18796992481203006,0.0015668999403715134,1,10.543366799049226
SoA heuristic,600,67500,0.18781302170283806,0.01925350003875792,1,9.037321496590032
MMG,600,67500,0.18781302170283806,0.0029537000227719545,1,9.037321496590032
SoA heuristic,1000,187500,0.18768768768768768,0.053803900023922324,1,7.016754690019748
MMG,1000,187500,0.18768768768768768,0.00862409989349544,1,7.016754690019748
SoA heuristic,2000,750000,0.1875937968984492,0.6173705998808146,1,18.342378560307314
MMG,2000,750000,0.1875937968984492,0.02870599995367229,1,18.342378560307314
SoA heuristic,4000,3000000,0.18754688672168043,3.6932526999153197,1,20.221153362834578
MMG,4000,3000000,0.18754688672168043,0.15850259992294014,1,20.221153362834578
SoA heuristic,8000,12000000,0.18752344043005376,17.22626250004396,1,27.129891883204543
MMG,8000,12000000,0.18752344043005376,0.9162939002271742,1,27.129891883204543
SoA heuristic,20,75,0.19736842105263158,3.2300129532814026e-05,1,1.222204458299232
MMG,20,75,0.19736842105263158,4.4800108298659325e-05,1,1.222204458299232
SoA heuristic,40,300,0.19230769230769232,8.010002784430981e-05,1,2.7525325081466487
MMG,40,300,0.19230769230769232,6.849993951618671e-05,1,2.7525325081466487
SoA heuristic,100,1875,0.1893939393939394,0.0004797999281436205,1,4.047713235042799
MMG,100,1875,0.1893939393939394,0.0001917998306453228,1,4.047713235042799
SoA heuristic,200,7500,0.1884422110552764,0.0020022999960929155,1,3.658802940784195
MMG,200,7500,0.1884422110552764,0.0004197999369353056,1,3.658802940784195
SoA heuristic,400,30000,0.18796992481203006,0.00839470000937581,1,6.347782768821768
MMG,400,30000,0.18796992481203006,0.001545500010251999,1,6.347782768821768
SoA heuristic,600,67500,0.18781302170283806,0.019519299967214465,1,5.751881321891431
MMG,600,67500,0.18781302170283806,0.0031826000194996595,1,5.751881321891431
SoA heuristic,1000,187500,0.18768768768768768,0.05495030013844371,1,5.488828232555977
MMG,1000,187500,0.18768768768768768,0.00858419993892312,1,5.488828232555977
SoA heuristic,2000,750000,0.1875937968984492,0.593295400030911,1,27.642175302363842
MMG,2000,750000,0.1875937968984492,0.028395700035616755,1,27.642175302363842
SoA heuristic,4000,3000000,0.18754688672168043,3.6337588001042604,1,35.297309242752995
MMG,4000,3000000,0.18754688672168043,0.15686220000497997,1,35.297309242752995
SoA heuristic,8000,12000000,0.18752344043005376,16.074388599954545,1,26.890304893256765
MMG,8000,12000000,0.18752344043005376,0.9166413000784814,1,26.890304893256765
