name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,2.610008232295513e-05,2,6
MMG,20,30,0.07894736842105263,6.400002166628838e-05,2,6
SoA heuristic,40,60,0.038461538461538464,3.769993782043457e-05,5,22
MMG,40,60,0.038461538461538464,0.00017910008318722248,5,22
SoA heuristic,100,150,0.015151515151515152,7.659988477826118e-05,10,139
MMG,100,150,0.015151515151515152,0.0005045998841524124,10,139
SoA heuristic,200,300,0.007537688442211055,0.00015139998868107796,20,484
MMG,200,300,0.007537688442211055,0.0016730001661926508,20,484
SoA heuristic,400,600,0.0037593984962406013,0.0002568000927567482,36,1788
MMG,400,600,0.0037593984962406013,0.005473400000482798,36,1788
SoA heuristic,600,900,0.0025041736227045075,0.00040740007534623146,59,4226
MMG,600,900,0.0025041736227045075,0.01419639983214438,59,4226
SoA heuristic,1000,1500,0.0015015015015015015,0.0008004999253898859,106,13155
MMG,1000,1500,0.0015015015015015015,0.04071979993022978,106,13155
SoA heuristic,2000,3000,0.0007503751875937969,0.0014975001104176044,187,46535
MMG,2000,3000,0.0007503751875937969,0.14656979986466467,187,46535
SoA heuristic,4000,6000,0.00037509377344336085,0.0032214000821113586,392,194899
MMG,4000,6000,0.00037509377344336085,0.6140852000098675,392,194899
SoA heuristic,8000,12000,0.00018752344043005377,0.007735299877822399,812,808162
MMG,8000,12000,0.00018752344043005377,2.541369100101292,812,808162
SoA heuristic,20,30,0.07894736842105263,2.8199981898069382e-05,4,12
MMG,20,30,0.07894736842105263,7.599988020956516e-05,3,11
SoA heuristic,40,60,0.038461538461538464,3.7400051951408386e-05,4,14
MMG,40,60,0.038461538461538464,0.0001338999718427658,4,14
SoA heuristic,100,150,0.015151515151515152,7.469998672604561e-05,9,106
MMG,100,150,0.015151515151515152,0.0004779000300914049,9,106
SoA heuristic,200,300,0.007537688442211055,0.0001463999506086111,20,490
MMG,200,300,0.007537688442211055,0.0016846999060362577,20,490
SoA heuristic,400,600,0.0037593984962406013,0.0002723000943660736,46,2296
MMG,400,600,0.0037593984962406013,0.007057500071823597,46,2296
SoA heuristic,600,900,0.0025041736227045075,0.00041310000233352184,60,4443
MMG,600,900,0.0025041736227045075,0.014015800086781383,60,4443
SoA heuristic,1000,1500,0.0015015015015015015,0.0007771998643875122,108,13337
MMG,1000,1500,0.0015015015015015015,0.041167099960148335,108,13337
SoA heuristic,2000,3000,0.0007503751875937969,0.0014959999825805426,201,49970
MMG,2000,3000,0.0007503751875937969,0.15573180001229048,202,50212
SoA heuristic,4000,6000,0.00037509377344336085,0.0037754999939352274,394,195803
MMG,4000,6000,0.00037509377344336085,0.6235233000479639,395,196309
SoA heuristic,8000,12000,0.00018752344043005377,0.007408099947497249,808,805671
MMG,8000,12000,0.00018752344043005377,2.427713599987328,809,806654
SoA heuristic,20,30,0.07894736842105263,2.4799956008791924e-05,2,5
MMG,20,30,0.07894736842105263,6.320001557469368e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.6999816074967384e-05,5,22
MMG,40,60,0.038461538461538464,0.00014890008606016636,5,22
SoA heuristic,100,150,0.015151515151515152,7.479987107217312e-05,11,115
MMG,100,150,0.015151515151515152,0.0005762998480349779,12,129
SoA heuristic,200,300,0.007537688442211055,0.00014219991862773895,20,467
MMG,200,300,0.007537688442211055,0.0016968001145869493,20,474
SoA heuristic,400,600,0.0037593984962406013,0.00026570004411041737,41,2014
MMG,400,600,0.0037593984962406013,0.006402099970728159,41,2014
SoA heuristic,600,900,0.0025041736227045075,0.00041770003736019135,67,5006
MMG,600,900,0.0025041736227045075,0.015508899930864573,67,5006
SoA heuristic,1000,1500,0.0015015015015015015,0.000758499838411808,94,11512
MMG,1000,1500,0.0015015015015015015,0.03698339988477528,94,11512
SoA heuristic,2000,3000,0.0007503751875937969,0.0017771997954696417,199,49340
MMG,2000,3000,0.0007503751875937969,0.15369629999622703,199,49356
SoA heuristic,4000,6000,0.00037509377344336085,0.0032545998692512512,396,196756
MMG,4000,6000,0.00037509377344336085,0.6183553000446409,396,196756
SoA heuristic,8000,12000,0.00018752344043005377,0.007521199993789196,828,825294
MMG,8000,12000,0.00018752344043005377,2.583153499988839,827,824296
SoA heuristic,20,30,0.07894736842105263,2.2999942302703857e-05,1,2
MMG,20,30,0.07894736842105263,4.519987851381302e-05,1,2
SoA heuristic,40,60,0.038461538461538464,4.139984957873821e-05,5,20
MMG,40,60,0.038461538461538464,0.00015590013936161995,5,20
SoA heuristic,100,150,0.015151515151515152,7.830001413822174e-05,10,119
MMG,100,150,0.015151515151515152,0.0004983001854270697,10,119
SoA heuristic,200,300,0.007537688442211055,0.00013870000839233398,21,533
MMG,200,300,0.007537688442211055,0.0017438000068068504,21,533
SoA heuristic,400,600,0.0037593984962406013,0.0002856999635696411,37,1846
MMG,400,600,0.0037593984962406013,0.006005199858918786,37,1846
SoA heuristic,600,900,0.0025041736227045075,0.00043100002221763134,64,4776
MMG,600,900,0.0025041736227045075,0.014941200148314238,64,4739
SoA heuristic,1000,1500,0.0015015015015015015,0.0007700000423938036,104,12887
MMG,1000,1500,0.0015015015015015015,0.03943299991078675,104,12887
SoA heuristic,2000,3000,0.0007503751875937969,0.0015097998548299074,204,50637
MMG,2000,3000,0.0007503751875937969,0.1560855999123305,204,50637
SoA heuristic,4000,6000,0.00037509377344336085,0.0036595999263226986,398,198209
MMG,4000,6000,0.00037509377344336085,0.6268304998520762,398,198209
SoA heuristic,8000,12000,0.00018752344043005377,0.007154999999329448,803,800109
MMG,8000,12000,0.00018752344043005377,2.3818256000522524,803,800077
SoA heuristic,20,30,0.07894736842105263,3.7899939343333244e-05,2,7
MMG,20,30,0.07894736842105263,4.930002614855766e-05,1,5
SoA heuristic,40,60,0.038461538461538464,3.529991954565048e-05,3,13
MMG,40,60,0.038461538461538464,0.00011739996261894703,3,13
SoA heuristic,100,150,0.015151515151515152,7.910002022981644e-05,9,106
MMG,100,150,0.015151515151515152,0.0005020999815315008,9,106
SoA heuristic,200,300,0.007537688442211055,0.00014970009215176105,23,575
MMG,200,300,0.007537688442211055,0.0018595000728964806,23,575
SoA heuristic,400,600,0.0037593984962406013,0.00028259982354938984,42,2095
MMG,400,600,0.0037593984962406013,0.006768800085410476,42,2095
SoA heuristic,600,900,0.0025041736227045075,0.0004197999369353056,59,4278
MMG,600,900,0.0025041736227045075,0.014132300158962607,59,4278
SoA heuristic,1000,1500,0.0015015015015015015,0.0007819000165909529,101,12571
MMG,1000,1500,0.0015015015015015015,0.03946839994750917,101,12571
SoA heuristic,2000,3000,0.0007503751875937969,0.0015538998413830996,206,51424
MMG,2000,3000,0.0007503751875937969,0.1616057998035103,206,51424
SoA heuristic,4000,6000,0.00037509377344336085,0.0028993000742048025,403,200626
MMG,4000,6000,0.00037509377344336085,0.5910392000805587,403,200626
SoA heuristic,8000,12000,0.00018752344043005377,0.007061099866405129,793,789916
MMG,8000,12000,0.00018752344043005377,2.325448000105098,793,789916
SoA heuristic,20,30,0.07894736842105263,2.6900088414549828e-05,2,5
MMG,20,30,0.07894736842105263,8.58998391777277e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.579980693757534e-05,4,15
MMG,40,60,0.038461538461538464,0.00013079983182251453,4,15
SoA heuristic,100,150,0.015151515151515152,8.050003089010715e-05,11,138
MMG,100,150,0.015151515151515152,0.0005785999819636345,11,138
SoA heuristic,200,300,0.007537688442211055,0.00014020013622939587,18,437
MMG,200,300,0.007537688442211055,0.0021424000151455402,18,437
SoA heuristic,400,600,0.0037593984962406013,0.0002799001522362232,40,1961
MMG,400,600,0.0037593984962406013,0.006208700127899647,38,1901
SoA heuristic,600,900,0.0025041736227045075,0.000425900099799037,62,4565
MMG,600,900,0.0025041736227045075,0.014643700094893575,62,4565
SoA heuristic,1000,1500,0.0015015015015015015,0.0009709000587463379,96,11954
MMG,1000,1500,0.0015015015015015015,0.03815419995225966,96,11954
SoA heuristic,2000,3000,0.0007503751875937969,0.0017015000339597464,196,48729
MMG,2000,3000,0.0007503751875937969,0.14986669993959367,196,48729
SoA heuristic,4000,6000,0.00037509377344336085,0.0032545998692512512,416,206437
MMG,4000,6000,0.00037509377344336085,0.6528148001525551,416,206451
SoA heuristic,8000,12000,0.00018752344043005377,0.007354900008067489,794,790642
MMG,8000,12000,0.00018752344043005377,2.4471072999294847,794,790642
SoA heuristic,20,30,0.07894736842105263,2.7099857106804848e-05,3,6
MMG,20,30,0.07894736842105263,7.639988325536251e-05,3,6
SoA heuristic,40,60,0.038461538461538464,3.820005804300308e-05,6,23
MMG,40,60,0.038461538461538464,0.00019910000264644623,6,23
SoA heuristic,100,150,0.015151515151515152,8.039991371333599e-05,13,148
MMG,100,150,0.015151515151515152,0.0006188999395817518,12,142
SoA heuristic,200,300,0.007537688442211055,0.00014410004951059818,22,556
MMG,200,300,0.007537688442211055,0.0018719001673161983,22,556
SoA heuristic,400,600,0.0037593984962406013,0.0002826000563800335,42,2054
MMG,400,600,0.0037593984962406013,0.006715900031849742,42,2054
SoA heuristic,600,900,0.0025041736227045075,0.0004267999902367592,65,4790
MMG,600,900,0.0025041736227045075,0.0148974999319762,64,4734
SoA heuristic,1000,1500,0.0015015015015015015,0.0008028000593185425,106,13188
MMG,1000,1500,0.0015015015015015015,0.04098860011436045,107,13319
SoA heuristic,2000,3000,0.0007503751875937969,0.0015326000284403563,207,51392
MMG,2000,3000,0.0007503751875937969,0.15806959988549352,207,51392
SoA heuristic,4000,6000,0.00037509377344336085,0.0032146999146789312,405,201703
MMG,4000,6000,0.00037509377344336085,0.6354977998416871,405,201703
SoA heuristic,8000,12000,0.00018752344043005377,0.007568600121885538,773,770562
MMG,8000,12000,0.00018752344043005377,2.303236600011587,772,769535
SoA heuristic,20,30,0.07894736842105263,2.4999957531690598e-05,2,5
MMG,20,30,0.07894736842105263,6.0099875554442406e-05,2,5
SoA heuristic,40,60,0.038461538461538464,3.820005804300308e-05,4,17
MMG,40,60,0.038461538461538464,0.00016449997201561928,4,17
SoA heuristic,100,150,0.015151515151515152,7.999991066753864e-05,10,134
MMG,100,150,0.015151515151515152,0.0005100001581013203,9,123
SoA heuristic,200,300,0.007537688442211055,0.00014730007387697697,23,565
MMG,200,300,0.007537688442211055,0.0019281001295894384,23,560
SoA heuristic,400,600,0.0037593984962406013,0.00030519999563694,38,1837
MMG,400,600,0.0037593984962406013,0.00621400005184114,38,1837
SoA heuristic,600,900,0.0025041736227045075,0.0004094999749213457,57,4163
MMG,600,900,0.0025041736227045075,0.013514199992641807,57,4163
SoA heuristic,1000,1500,0.0015015015015015015,0.0007745998445898294,94,11621
MMG,1000,1500,0.0015015015015015015,0.03675700002349913,94,11621
SoA heuristic,2000,3000,0.0007503751875937969,0.0015088999643921852,200,49956
MMG,2000,3000,0.0007503751875937969,0.15418380009941757,199,49690
SoA heuristic,4000,6000,0.00037509377344336085,0.003321399912238121,397,197384
MMG,4000,6000,0.00037509377344336085,0.6187346000224352,397,197384
SoA heuristic,8000,12000,0.00018752344043005377,0.007542800158262253,808,805717
MMG,8000,12000,0.00018752344043005377,2.54416779987514,808,805717
SoA heuristic,20,30,0.07894736842105263,2.4300068616867065e-05,2,4
MMG,20,30,0.07894736842105263,6.329989992082119e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.700004890561104e-05,5,23
MMG,40,60,0.038461538461538464,0.00015199999324977398,5,23
SoA heuristic,100,150,0.015151515151515152,8.399994112551212e-05,11,142
MMG,100,150,0.015151515151515152,0.0005673998966813087,11,142
SoA heuristic,200,300,0.007537688442211055,0.000143399927765131,17,407
MMG,200,300,0.007537688442211055,0.0015398000832647085,17,407
SoA heuristic,400,600,0.0037593984962406013,0.0002514999359846115,38,1907
MMG,400,600,0.0037593984962406013,0.005695699946954846,38,1907
SoA heuristic,600,900,0.0025041736227045075,0.00043349992483854294,62,4511
MMG,600,900,0.0025041736227045075,0.014670300064608455,62,4511
SoA heuristic,1000,1500,0.0015015015015015015,0.0007945999968796968,103,12907
MMG,1000,1500,0.0015015015015015015,0.039403699804097414,102,12791
SoA heuristic,2000,3000,0.0007503751875937969,0.0018849000334739685,206,51046
MMG,2000,3000,0.0007503751875937969,0.1628652000799775,206,51027
SoA heuristic,4000,6000,0.00037509377344336085,0.0030215000733733177,400,199119
MMG,4000,6000,0.00037509377344336085,0.5816215998493135,400,199119
SoA heuristic,8000,12000,0.00018752344043005377,0.009573100134730339,803,800999
MMG,8000,12000,0.00018752344043005377,2.5357971999328583,803,801012
