name,nodes,edges,density,time,result_set,result_w
MMG,20,30,0.07894736842105263,9.030010551214218e-05,2,4
SoA heuristic,40,60,0.038461538461538464,4.1899969801306725e-05,7,28
MMG,40,60,0.038461538461538464,0.0001783999614417553,7,28
SoA heuristic,100,150,0.015151515151515152,0.00013529998250305653,11,127
MMG,100,150,0.015151515151515152,0.001404099864885211,10,120
SoA heuristic,200,300,0.007537688442211055,0.0001362999901175499,18,442
MMG,200,300,0.007537688442211055,0.001509800087660551,18,440
SoA heuristic,400,600,0.0037593984962406013,0.000512799946591258,37,1826
MMG,400,600,0.0037593984962406013,0.007049900013953447,37,1826
SoA heuristic,600,900,0.0025041736227045075,0.0003961001057177782,60,4510
MMG,600,900,0.0025041736227045075,0.02497430006042123,60,4510
SoA heuristic,1000,1500,0.0015015015015015015,0.0007273000665009022,106,12998
MMG,1000,1500,0.0015015015015015015,0.04638050007633865,106,12998
SoA heuristic,2000,3000,0.0007503751875937969,0.0033301999792456627,204,50650
MMG,2000,3000,0.0007503751875937969,0.24289639992639422,204,50650
SoA heuristic,4000,6000,0.00037509377344336085,0.008601400069892406,406,202471
MMG,4000,6000,0.00037509377344336085,1.0287576001137495,407,202909
SoA heuristic,8000,12000,0.00018752344043005377,0.022529999958351254,818,814341
MMG,8000,12000,0.00018752344043005377,4.043386299861595,817,813336
SoA heuristic,20,30,0.07894736842105263,2.5999965146183968e-05,2,4
MMG,20,30,0.07894736842105263,7.429998368024826e-05,2,4
SoA heuristic,40,60,0.038461538461538464,7.129996083676815e-05,5,20
MMG,40,60,0.038461538461538464,0.00025509996339678764,4,20
SoA heuristic,100,150,0.015151515151515152,7.609999738633633e-05,12,135
MMG,100,150,0.015151515151515152,0.0005564000457525253,12,135
SoA heuristic,200,300,0.007537688442211055,0.0002250999677926302,25,600
MMG,200,300,0.007537688442211055,0.0028420998714864254,25,600
SoA heuristic,400,600,0.0037593984962406013,0.0002516000531613827,42,2147
MMG,400,600,0.0037593984962406013,0.0059917999897152185,42,2147
SoA heuristic,600,900,0.0025041736227045075,0.0010008001700043678,57,4288
MMG,600,900,0.0025041736227045075,0.03318609995767474,57,4288
SoA heuristic,1000,1500,0.0015015015015015015,0.0013095999602228403,100,12298
MMG,1000,1500,0.0015015015015015015,0.039032400120049715,100,12298
SoA heuristic,2000,3000,0.0007503751875937969,0.0036156000569462776,210,52216
MMG,2000,3000,0.0007503751875937969,0.34384909993968904,210,52216
SoA heuristic,4000,6000,0.00037509377344336085,0.006418399978429079,401,199836
MMG,4000,6000,0.00037509377344336085,0.9741811000276357,404,201289
SoA heuristic,8000,12000,0.00018752344043005377,0.007831700146198273,794,791281
MMG,8000,12000,0.00018752344043005377,3.9828962001483887,794,791281
SoA heuristic,20,30,0.07894736842105263,2.300017513334751e-05,1,2
MMG,20,30,0.07894736842105263,4.1999854147434235e-05,1,2
SoA heuristic,40,60,0.038461538461538464,0.00011430005542933941,5,25
MMG,40,60,0.038461538461538464,0.00033490010537207127,5,25
SoA heuristic,100,150,0.015151515151515152,6.930017843842506e-05,11,124
MMG,100,150,0.015151515151515152,0.0005293001886457205,11,124
SoA heuristic,200,300,0.007537688442211055,0.00045289983972907066,19,475
MMG,200,300,0.007537688442211055,0.005171700147911906,19,475
SoA heuristic,400,600,0.0037593984962406013,0.0006871998775750399,37,1806
MMG,400,600,0.0037593984962406013,0.013508999953046441,37,1806
SoA heuristic,600,900,0.0025041736227045075,0.0009141000919044018,61,4531
MMG,600,900,0.0025041736227045075,0.0314372000284493,61,4531
SoA heuristic,1000,1500,0.0015015015015015015,0.0009202000219374895,103,12800
MMG,1000,1500,0.0015015015015015015,0.0513783001806587,103,12800
SoA heuristic,2000,3000,0.0007503751875937969,0.004457100061699748,199,49784
MMG,2000,3000,0.0007503751875937969,0.26588959991931915,198,49517
SoA heuristic,4000,6000,0.00037509377344336085,0.006832899991422892,405,201537
MMG,4000,6000,0.00037509377344336085,1.0480416999198496,405,201519
SoA heuristic,8000,12000,0.00018752344043005377,0.007426299853250384,795,792452
MMG,8000,12000,0.00018752344043005377,3.896098299883306,795,792452
SoA heuristic,20,30,0.07894736842105263,9.640003554522991e-05,2,4
MMG,20,30,0.07894736842105263,0.00028229993768036366,2,4
SoA heuristic,40,60,0.038461538461538464,0.00012360000982880592,5,21
MMG,40,60,0.038461538461538464,0.0005530999042093754,4,17
SoA heuristic,100,150,0.015151515151515152,8.58998391777277e-05,10,101
MMG,100,150,0.015151515151515152,0.0005274000577628613,10,101
SoA heuristic,200,300,0.007537688442211055,0.0001992001198232174,17,407
MMG,200,300,0.007537688442211055,0.0019391998648643494,17,407
SoA heuristic,400,600,0.0037593984962406013,0.00044710002839565277,40,1958
MMG,400,600,0.0037593984962406013,0.011066999984905124,40,1958
SoA heuristic,600,900,0.0025041736227045075,0.0003829000052064657,58,4270
MMG,600,900,0.0025041736227045075,0.03225569985806942,57,4214
SoA heuristic,1000,1500,0.0015015015015015015,0.0010827998630702496,98,12206
MMG,1000,1500,0.0015015015015015015,0.05707999994046986,98,12206
SoA heuristic,2000,3000,0.0007503751875937969,0.0076407999731600285,199,49368
MMG,2000,3000,0.0007503751875937969,0.22680400009267032,199,49368
SoA heuristic,4000,6000,0.00037509377344336085,0.003558299969881773,412,204856
MMG,4000,6000,0.00037509377344336085,0.8966559998225421,412,204856
SoA heuristic,8000,12000,0.00018752344043005377,0.0160067998804152,811,807809
MMG,8000,12000,0.00018752344043005377,4.033915200037882,811,807809
SoA heuristic,20,30,0.07894736842105263,2.5399960577487946e-05,3,5
MMG,20,30,0.07894736842105263,6.079999729990959e-05,2,4
SoA heuristic,40,60,0.038461538461538464,5.660019814968109e-05,4,20
MMG,40,60,0.038461538461538464,0.0003971001133322716,4,20
SoA heuristic,100,150,0.015151515151515152,0.00018969993107020855,11,134
MMG,100,150,0.015151515151515152,0.0013989999424666166,11,134
SoA heuristic,200,300,0.007537688442211055,0.00013910001143813133,19,443
MMG,200,300,0.007537688442211055,0.0015831999480724335,19,443
SoA heuristic,400,600,0.0037593984962406013,0.0007130000740289688,38,1802
MMG,400,600,0.0037593984962406013,0.013814199948683381,38,1802
SoA heuristic,600,900,0.0025041736227045075,0.0004438001196831465,60,4407
MMG,600,900,0.0025041736227045075,0.026519999839365482,60,4407
SoA heuristic,1000,1500,0.0015015015015015015,0.0007113998290151358,97,12045
MMG,1000,1500,0.0015015015015015015,0.07560650003142655,97,12045
SoA heuristic,2000,3000,0.0007503751875937969,0.0015137000009417534,201,50035
MMG,2000,3000,0.0007503751875937969,0.20275990013033152,201,50035
SoA heuristic,4000,6000,0.00037509377344336085,0.00288609997369349,402,200180
MMG,4000,6000,0.00037509377344336085,1.1268653001170605,403,200632
SoA heuristic,8000,12000,0.00018752344043005377,0.006173399975523353,783,780697
MMG,8000,12000,0.00018752344043005377,3.8332837000489235,783,780697
SoA heuristic,20,30,0.07894736842105263,2.5300076231360435e-05,2,3
MMG,20,30,0.07894736842105263,6.620003841817379e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.5800039768218994e-05,4,17
MMG,40,60,0.038461538461538464,0.00013970001600682735,4,19
SoA heuristic,100,150,0.015151515151515152,7.41998665034771e-05,11,138
MMG,100,150,0.015151515151515152,0.0005449000746011734,11,138
SoA heuristic,200,300,0.007537688442211055,0.00015440001152455807,17,438
MMG,200,300,0.007537688442211055,0.0015668000560253859,17,438
SoA heuristic,400,600,0.0037593984962406013,0.0002717999741435051,42,2048
MMG,400,600,0.0037593984962406013,0.006351900054141879,42,2048
SoA heuristic,600,900,0.0025041736227045075,0.0004165000282227993,61,4573
MMG,600,900,0.0025041736227045075,0.0131222999189049,61,4563
SoA heuristic,1000,1500,0.0015015015015015015,0.0007652998901903629,96,11745
MMG,1000,1500,0.0015015015015015015,0.03611700003966689,96,11745
SoA heuristic,2000,3000,0.0007503751875937969,0.001441699918359518,203,50213
MMG,2000,3000,0.0007503751875937969,0.14798739994876087,203,50237
SoA heuristic,4000,6000,0.00037509377344336085,0.005930199986323714,406,202402
MMG,4000,6000,0.00037509377344336085,0.617264200001955,406,202402
SoA heuristic,8000,12000,0.00018752344043005377,0.007389900041744113,798,795943
MMG,8000,12000,0.00018752344043005377,2.4744699001312256,798,795943
SoA heuristic,20,30,0.07894736842105263,2.8900103643536568e-05,1,2
MMG,20,30,0.07894736842105263,6.509991362690926e-05,1,2
SoA heuristic,40,60,0.038461538461538464,4.000007174909115e-05,4,20
MMG,40,60,0.038461538461538464,0.00013409997336566448,4,20
SoA heuristic,100,150,0.015151515151515152,7.739989086985588e-05,8,105
MMG,100,150,0.015151515151515152,0.0004412000998854637,8,105
SoA heuristic,200,300,0.007537688442211055,0.00016019982285797596,22,523
MMG,200,300,0.007537688442211055,0.001803399994969368,22,523
SoA heuristic,400,600,0.0037593984962406013,0.00028609996661543846,41,2064
MMG,400,600,0.0037593984962406013,0.006527999881654978,41,2064
SoA heuristic,600,900,0.0025041736227045075,0.00040600006468594074,60,4415
MMG,600,900,0.0025041736227045075,0.013893799856305122,60,4415
SoA heuristic,1000,1500,0.0015015015015015015,0.0007742000743746758,98,12088
MMG,1000,1500,0.0015015015015015015,0.038423100020736456,98,12088
SoA heuristic,2000,3000,0.0007503751875937969,0.00147280003875494,187,46306
MMG,2000,3000,0.0007503751875937969,0.14200189989060163,187,46306
SoA heuristic,4000,6000,0.00037509377344336085,0.003132200101390481,414,206091
MMG,4000,6000,0.00037509377344336085,0.635170399909839,414,206091
SoA heuristic,8000,12000,0.00018752344043005377,0.007390800165012479,804,800830
MMG,8000,12000,0.00018752344043005377,2.4293617999646813,804,800830
SoA heuristic,20,30,0.07894736842105263,2.7899863198399544e-05,3,8
MMG,20,30,0.07894736842105263,6.520003080368042e-05,2,7
SoA heuristic,40,60,0.038461538461538464,3.6999816074967384e-05,3,17
MMG,40,60,0.038461538461538464,0.00012110010720789433,3,17
SoA heuristic,100,150,0.015151515151515152,7.979990914463997e-05,10,105
MMG,100,150,0.015151515151515152,0.0005338999908417463,10,105
SoA heuristic,200,300,0.007537688442211055,0.00014989986084401608,21,499
MMG,200,300,0.007537688442211055,0.0017454000189900398,21,499
SoA heuristic,400,600,0.0037593984962406013,0.00033989991061389446,37,1816
MMG,400,600,0.0037593984962406013,0.0060276000294834375,37,1816
SoA heuristic,600,900,0.0025041736227045075,0.0004151000175625086,63,4688
MMG,600,900,0.0025041736227045075,0.014746099943295121,63,4688
SoA heuristic,1000,1500,0.0015015015015015015,0.00077629997394979,107,13258
MMG,1000,1500,0.0015015015015015015,0.039842600002884865,106,13141
SoA heuristic,2000,3000,0.0007503751875937969,0.0014702000189572573,204,50677
MMG,2000,3000,0.0007503751875937969,0.15221119998022914,204,50653
SoA heuristic,4000,6000,0.00037509377344336085,0.003611800028011203,394,195884
MMG,4000,6000,0.00037509377344336085,0.5802869000472128,394,195884
SoA heuristic,8000,12000,0.00018752344043005377,0.05296030011959374,810,807636
MMG,8000,12000,0.00018752344043005377,2.381208200007677,810,807636
SoA heuristic,20,30,0.07894736842105263,2.7899863198399544e-05,3,5
MMG,20,30,0.07894736842105263,6.38000201433897e-05,2,4
SoA heuristic,40,60,0.038461538461538464,3.779982216656208e-05,4,18
MMG,40,60,0.038461538461538464,0.0001379000023007393,4,18
SoA heuristic,100,150,0.015151515151515152,8.030002936720848e-05,11,121
MMG,100,150,0.015151515151515152,0.0006101999897509813,11,121
SoA heuristic,200,300,0.007537688442211055,0.00014779996126890182,18,451
MMG,200,300,0.007537688442211055,0.001528700115159154,18,451
SoA heuristic,400,600,0.0037593984962406013,0.00028600008226931095,42,2065
MMG,400,600,0.0037593984962406013,0.006261900067329407,42,2065
SoA heuristic,600,900,0.0025041736227045075,0.00043249991722404957,64,4741
MMG,600,900,0.0025041736227045075,0.014671999961137772,64,4735
SoA heuristic,1000,1500,0.0015015015015015015,0.0007678000256419182,103,12733
MMG,1000,1500,0.0015015015015015015,0.0391867000143975,103,12733
SoA heuristic,2000,3000,0.0007503751875937969,0.0015275999903678894,202,50356
MMG,2000,3000,0.0007503751875937969,0.15731919999234378,202,50356
SoA heuristic,4000,6000,0.00037509377344336085,0.0035747000947594643,409,203763
MMG,4000,6000,0.00037509377344336085,0.6238194000907242,409,203763
SoA heuristic,8000,12000,0.00018752344043005377,0.009108199970796704,802,800382
MMG,8000,12000,0.00018752344043005377,2.46818790002726,802,800382
