name,nodes,edges,density,time,result_set,result_w
MMG,8000,12000,0.00018752344043005377,3.899304100079462,804,1602176
SoA heuristic,20,30,0.07894736842105263,3.4800032153725624e-05,2,8
MMG,20,30,0.07894736842105263,8.319993503391743e-05,2,8
SoA heuristic,40,60,0.038461538461538464,9.109987877309322e-05,6,52
MMG,40,60,0.038461538461538464,0.0005846000276505947,6,57
SoA heuristic,100,150,0.015151515151515152,0.00019129994325339794,11,247
MMG,100,150,0.015151515151515152,0.0023056999780237675,11,257
SoA heuristic,200,300,0.007537688442211055,0.00043959985487163067,20,1019
MMG,200,300,0.007537688442211055,0.005110700149089098,19,975
SoA heuristic,400,600,0.0037593984962406013,0.0003480000887066126,35,3445
MMG,400,600,0.0037593984962406013,0.01286790007725358,35,3445
SoA heuristic,600,900,0.0025041736227045075,0.0005652999971061945,59,8634
MMG,600,900,0.0025041736227045075,0.026804700028151274,59,8634
SoA heuristic,1000,1500,0.0015015015015015015,0.000687899999320507,96,23691
MMG,1000,1500,0.0015015015015015015,0.07597020012326539,96,23691
SoA heuristic,2000,3000,0.0007503751875937969,0.002364399842917919,207,102773
MMG,2000,3000,0.0007503751875937969,0.17561969999223948,207,102773
SoA heuristic,4000,6000,0.00037509377344336085,0.004447299987077713,396,394359
MMG,4000,6000,0.00037509377344336085,1.0030783999245614,396,394359
SoA heuristic,8000,12000,0.00018752344043005377,0.015966400038450956,824,1643497
MMG,8000,12000,0.00018752344043005377,4.3401852999813855,824,1643497
SoA heuristic,20,30,0.07894736842105263,3.0999770388007164e-05,3,12
MMG,20,30,0.07894736842105263,7.279985584318638e-05,2,10
SoA heuristic,40,60,0.038461538461538464,6.749993190169334e-05,3,23
MMG,40,60,0.038461538461538464,0.00021279999054968357,3,23
SoA heuristic,100,150,0.015151515151515152,7.870001718401909e-05,11,272
MMG,100,150,0.015151515151515152,0.0008508998434990644,11,272
SoA heuristic,200,300,0.007537688442211055,0.000134600093588233,21,994
MMG,200,300,0.007537688442211055,0.0017438000068068504,22,1030
SoA heuristic,400,600,0.0037593984962406013,0.000662999926134944,35,3478
MMG,400,600,0.0037593984962406013,0.013242400018498302,35,3478
SoA heuristic,600,900,0.0025041736227045075,0.00038650003261864185,64,9500
MMG,600,900,0.0025041736227045075,0.02264049998484552,64,9500
SoA heuristic,1000,1500,0.0015015015015015015,0.0019394000992178917,94,23134
MMG,1000,1500,0.0015015015015015015,0.08558370009995997,94,23134
SoA heuristic,2000,3000,0.0007503751875937969,0.0014003000687807798,209,103919
MMG,2000,3000,0.0007503751875937969,0.24382940004579723,209,103919
SoA heuristic,4000,6000,0.00037509377344336085,0.0034183000680059195,412,411488
MMG,4000,6000,0.00037509377344336085,0.8540255001280457,412,411488
SoA heuristic,8000,12000,0.00018752344043005377,0.02741590002551675,805,1604850
MMG,8000,12000,0.00018752344043005377,3.856282399967313,805,1604850
SoA heuristic,20,30,0.07894736842105263,2.5300076231360435e-05,3,11
MMG,20,30,0.07894736842105263,7.149996235966682e-05,3,11
SoA heuristic,40,60,0.038461538461538464,7.33998604118824e-05,4,33
MMG,40,60,0.038461538461538464,0.00025610020384192467,4,33
SoA heuristic,100,150,0.015151515151515152,6.810016930103302e-05,10,247
MMG,100,150,0.015151515151515152,0.0004844998475164175,10,247
SoA heuristic,200,300,0.007537688442211055,0.00040369993075728416,20,983
MMG,200,300,0.007537688442211055,0.004466800019145012,20,983
SoA heuristic,400,600,0.0037593984962406013,0.0007350998930633068,43,4216
MMG,400,600,0.0037593984962406013,0.01859659980982542,43,4216
SoA heuristic,600,900,0.0025041736227045075,0.0007859999313950539,49,7231
MMG,600,900,0.0025041736227045075,0.015734400134533644,49,7231
SoA heuristic,1000,1500,0.0015015015015015015,0.0020934001076966524,99,24718
MMG,1000,1500,0.0015015015015015015,0.0697679000440985,99,24718
SoA heuristic,2000,3000,0.0007503751875937969,0.004120399942621589,205,102148
MMG,2000,3000,0.0007503751875937969,0.28789760009385645,205,102137
SoA heuristic,4000,6000,0.00037509377344336085,0.0029215000104159117,393,391916
MMG,4000,6000,0.00037509377344336085,0.90669049997814,393,391916
SoA heuristic,8000,12000,0.00018752344043005377,0.006155099952593446,806,1607162
MMG,8000,12000,0.00018752344043005377,4.079180300002918,807,1609140
SoA heuristic,20,30,0.07894736842105263,8.030002936720848e-05,2,10
MMG,20,30,0.07894736842105263,0.00019660010002553463,2,10
SoA heuristic,40,60,0.038461538461538464,0.00015740003436803818,4,31
MMG,40,60,0.038461538461538464,0.00034060003235936165,3,29
SoA heuristic,100,150,0.015151515151515152,7.379986345767975e-05,9,215
MMG,100,150,0.015151515151515152,0.00045650009997189045,9,215
SoA heuristic,200,300,0.007537688442211055,0.00022009992972016335,20,989
MMG,200,300,0.007537688442211055,0.0027087999042123556,20,989
SoA heuristic,400,600,0.0037593984962406013,0.0006160000339150429,37,3627
MMG,400,600,0.0037593984962406013,0.010083100060001016,37,3627
SoA heuristic,600,900,0.0025041736227045075,0.0006829001940786839,59,8846
MMG,600,900,0.0025041736227045075,0.022215799894183874,59,8846
SoA heuristic,1000,1500,0.0015015015015015015,0.0007251999340951443,101,24839
MMG,1000,1500,0.0015015015015015015,0.07090990012511611,101,24839
SoA heuristic,2000,3000,0.0007503751875937969,0.0015147998929023743,195,96787
MMG,2000,3000,0.0007503751875937969,0.19593810010701418,195,96787
SoA heuristic,4000,6000,0.00037509377344336085,0.0034903998021036386,387,384701
MMG,4000,6000,0.00037509377344336085,0.8350247000344098,387,384701
SoA heuristic,8000,12000,0.00018752344043005377,0.011098300106823444,818,1631452
MMG,8000,12000,0.00018752344043005377,4.1745386000256985,818,1631452
SoA heuristic,20,30,0.07894736842105263,2.450007013976574e-05,3,11
MMG,20,30,0.07894736842105263,5.6900084018707275e-05,2,15
SoA heuristic,40,60,0.038461538461538464,8.719996549189091e-05,2,18
MMG,40,60,0.038461538461538464,0.00025260006077587605,2,18
SoA heuristic,100,150,0.015151515151515152,0.00020299991592764854,10,241
MMG,100,150,0.015151515151515152,0.0010029999539256096,10,241
SoA heuristic,200,300,0.007537688442211055,0.0001292999368160963,20,965
MMG,200,300,0.007537688442211055,0.0016260999254882336,20,965
SoA heuristic,400,600,0.0037593984962406013,0.00023370003327727318,37,3660
MMG,400,600,0.0037593984962406013,0.005578499985858798,37,3660
SoA heuristic,600,900,0.0025041736227045075,0.0010513998568058014,58,8540
MMG,600,900,0.0025041736227045075,0.03175329999066889,58,8540
SoA heuristic,1000,1500,0.0015015015015015015,0.0008707998786121607,109,27070
MMG,1000,1500,0.0015015015015015015,0.04391820007003844,109,27065
SoA heuristic,2000,3000,0.0007503751875937969,0.002130199922248721,191,95363
MMG,2000,3000,0.0007503751875937969,0.17111659981310368,191,95363
SoA heuristic,4000,6000,0.00037509377344336085,0.007252700161188841,381,378606
MMG,4000,6000,0.00037509377344336085,0.9213509999681264,381,378606
SoA heuristic,8000,12000,0.00018752344043005377,0.009528699796646833,777,1548640
MMG,8000,12000,0.00018752344043005377,3.95635739993304,777,1548664
SoA heuristic,20,30,0.07894736842105263,2.310005947947502e-05,3,13
MMG,20,30,0.07894736842105263,5.6499848142266273e-05,2,10
SoA heuristic,40,60,0.038461538461538464,3.609992563724518e-05,4,39
MMG,40,60,0.038461538461538464,0.00013109995052218437,4,39
SoA heuristic,100,150,0.015151515151515152,7.389998063445091e-05,13,323
MMG,100,150,0.015151515151515152,0.0007053001318126917,13,323
SoA heuristic,200,300,0.007537688442211055,0.00013939989730715752,17,813
MMG,200,300,0.007537688442211055,0.0015187999233603477,17,813
SoA heuristic,400,600,0.0037593984962406013,0.00036700000055134296,42,4060
MMG,400,600,0.0037593984962406013,0.0063455000054091215,40,3883
SoA heuristic,600,900,0.0025041736227045075,0.00044849980622529984,56,8265
MMG,600,900,0.0025041736227045075,0.012382299872115254,55,8117
SoA heuristic,1000,1500,0.0015015015015015015,0.0007513000164180994,92,22861
MMG,1000,1500,0.0015015015015015015,0.034763700095936656,92,22861
SoA heuristic,2000,3000,0.0007503751875937969,0.0014594998210668564,198,98857
MMG,2000,3000,0.0007503751875937969,0.1465763000305742,198,98857
SoA heuristic,4000,6000,0.00037509377344336085,0.003807300003245473,399,397732
MMG,4000,6000,0.00037509377344336085,0.6068157001864165,399,397731
SoA heuristic,8000,12000,0.00018752344043005377,0.007882899837568402,814,1623992
MMG,8000,12000,0.00018752344043005377,2.4971525999717414,816,1627872
SoA heuristic,20,30,0.07894736842105263,2.7799978852272034e-05,2,6
MMG,20,30,0.07894736842105263,6.54000323265791e-05,2,6
SoA heuristic,40,60,0.038461538461538464,3.629992716014385e-05,5,42
MMG,40,60,0.038461538461538464,0.00015190010890364647,5,42
SoA heuristic,100,150,0.015151515151515152,7.499987259507179e-05,10,272
MMG,100,150,0.015151515151515152,0.0005169000942260027,10,272
SoA heuristic,200,300,0.007537688442211055,0.00013390020467340946,18,870
MMG,200,300,0.007537688442211055,0.0015730999875813723,18,870
SoA heuristic,400,600,0.0037593984962406013,0.0002778000198304653,41,4102
MMG,400,600,0.0037593984962406013,0.00650290003977716,41,4102
SoA heuristic,600,900,0.0025041736227045075,0.0004026000387966633,60,8760
MMG,600,900,0.0025041736227045075,0.013965199934318662,60,8760
SoA heuristic,1000,1500,0.0015015015015015015,0.0007120000664144754,100,24958
MMG,1000,1500,0.0015015015015015015,0.03515659994445741,101,25159
SoA heuristic,2000,3000,0.0007503751875937969,0.0014805998653173447,199,99284
MMG,2000,3000,0.0007503751875937969,0.14996159984730184,199,99284
SoA heuristic,4000,6000,0.00037509377344336085,0.0031971000134944916,397,395041
MMG,4000,6000,0.00037509377344336085,0.6102091001812369,397,395041
SoA heuristic,8000,12000,0.00018752344043005377,0.006585799856111407,773,1542219
MMG,8000,12000,0.00018752344043005377,2.4668380999937654,773,1542219
SoA heuristic,20,30,0.07894736842105263,2.5900080800056458e-05,3,16
MMG,20,30,0.07894736842105263,6.24998938292265e-05,2,15
SoA heuristic,40,60,0.038461538461538464,3.66999302059412e-05,4,31
MMG,40,60,0.038461538461538464,0.0001471999567002058,4,31
SoA heuristic,100,150,0.015151515151515152,8.09000339359045e-05,11,249
MMG,100,150,0.015151515151515152,0.0006250999867916107,11,249
SoA heuristic,200,300,0.007537688442211055,0.00014919997192919254,20,968
MMG,200,300,0.007537688442211055,0.0017860999796539545,20,968
SoA heuristic,400,600,0.0037593984962406013,0.0002975999377667904,37,3653
MMG,400,600,0.0037593984962406013,0.006174999987706542,37,3653
SoA heuristic,600,900,0.0025041736227045075,0.000412199879065156,64,9422
MMG,600,900,0.0025041736227045075,0.014944699825718999,64,9422
SoA heuristic,1000,1500,0.0015015015015015015,0.0007428000681102276,98,24525
MMG,1000,1500,0.0015015015015015015,0.037279400043189526,98,24525
SoA heuristic,2000,3000,0.0007503751875937969,0.001527699874714017,196,96643
MMG,2000,3000,0.0007503751875937969,0.14856139989569783,196,96643
SoA heuristic,4000,6000,0.00037509377344336085,0.0037652000319212675,410,408093
MMG,4000,6000,0.00037509377344336085,0.6273410997819155,410,408093
SoA heuristic,8000,12000,0.00018752344043005377,0.006383599946275353,808,1608879
MMG,8000,12000,0.00018752344043005377,2.505581400124356,808,1608879
SoA heuristic,20,30,0.07894736842105263,2.5399960577487946e-05,3,14
MMG,20,30,0.07894736842105263,7.54999928176403e-05,3,14
SoA heuristic,40,60,0.038461538461538464,3.800005652010441e-05,5,45
MMG,40,60,0.038461538461538464,0.00015290011651813984,5,45
SoA heuristic,100,150,0.015151515151515152,7.609999738633633e-05,12,300
MMG,100,150,0.015151515151515152,0.0005741999484598637,11,286
SoA heuristic,200,300,0.007537688442211055,0.00013729999773204327,19,925
MMG,200,300,0.007537688442211055,0.001666500000283122,19,925
SoA heuristic,400,600,0.0037593984962406013,0.00025279982946813107,42,4042
MMG,400,600,0.0037593984962406013,0.006279800087213516,42,4042
SoA heuristic,600,900,0.0025041736227045075,0.00041229999624192715,57,8364
MMG,600,900,0.0025041736227045075,0.013523999834433198,57,8364
SoA heuristic,1000,1500,0.0015015015015015015,0.0007709001656621695,100,24735
MMG,1000,1500,0.0015015015015015015,0.03811959992162883,100,24735
SoA heuristic,2000,3000,0.0007503751875937969,0.0018450000789016485,202,100584
MMG,2000,3000,0.0007503751875937969,0.15843589999713004,202,100584
SoA heuristic,4000,6000,0.00037509377344336085,0.0037617001216858625,391,388996
MMG,4000,6000,0.00037509377344336085,0.6035048000048846,390,387960
SoA heuristic,8000,12000,0.00018752344043005377,0.0071558000054210424,788,1570259
MMG,8000,12000,0.00018752344043005377,2.4159363000653684,788,1570259
