name,nodes,edges,density,time,result_set,result_w
SoA heuristic,20,30,0.07894736842105263,3.5499921068549156e-05,3,12
MMG,20,30,0.07894736842105263,6.0900114476680756e-05,2,11
SoA heuristic,40,60,0.038461538461538464,3.869994543492794e-05,4,43
MMG,40,60,0.038461538461538464,0.00014570006169378757,4,45
SoA heuristic,100,150,0.015151515151515152,7.54999928176403e-05,10,239
MMG,100,150,0.015151515151515152,0.0012220998760312796,9,220
SoA heuristic,200,300,0.007537688442211055,0.00039009982720017433,17,784
MMG,200,300,0.007537688442211055,0.0032711001113057137,17,784
SoA heuristic,400,600,0.0037593984962406013,0.0007426000665873289,39,3870
MMG,400,600,0.0037593984962406013,0.006451199995353818,39,3870
SoA heuristic,600,900,0.0025041736227045075,0.0003863000310957432,63,9304
MMG,600,900,0.0025041736227045075,0.018548099789768457,63,9304
SoA heuristic,1000,1500,0.0015015015015015015,0.0008204998448491096,98,24253
MMG,1000,1500,0.0015015015015015015,0.07161380001343787,98,24253
SoA heuristic,2000,3000,0.0007503751875937969,0.0016119999345391989,207,102528
MMG,2000,3000,0.0007503751875937969,0.19273609993979335,207,102528
SoA heuristic,4000,6000,0.00037509377344336085,0.0032291999086737633,395,392245
MMG,4000,6000,0.00037509377344336085,0.797604699851945,395,392245
SoA heuristic,8000,12000,0.00018752344043005377,0.009636499918997288,810,1612692
MMG,8000,12000,0.00018752344043005377,3.1508243000134826,810,1612692
SoA heuristic,20,30,0.07894736842105263,3.360002301633358e-05,2,14
MMG,20,30,0.07894736842105263,5.879998207092285e-05,2,14
SoA heuristic,40,60,0.038461538461538464,0.00011179991997778416,4,36
MMG,40,60,0.038461538461538464,0.0003704000264406204,4,36
SoA heuristic,100,150,0.015151515151515152,0.00022149994038045406,11,261
MMG,100,150,0.015151515151515152,0.0019111998844891787,11,261
SoA heuristic,200,300,0.007537688442211055,0.0004110001027584076,20,925
MMG,200,300,0.007537688442211055,0.004389900015667081,20,925
SoA heuristic,400,600,0.0037593984962406013,0.0007615999784320593,43,4317
MMG,400,600,0.0037593984962406013,0.015465700067579746,43,4317
SoA heuristic,600,900,0.0025041736227045075,0.0009777999948710203,59,8752
MMG,600,900,0.0025041736227045075,0.01471400004811585,59,8752
SoA heuristic,1000,1500,0.0015015015015015015,0.001803999999538064,95,23273
MMG,1000,1500,0.0015015015015015015,0.0647736000828445,95,23273
SoA heuristic,2000,3000,0.0007503751875937969,0.0026630000211298466,208,103317
MMG,2000,3000,0.0007503751875937969,0.2034839999396354,208,103317
SoA heuristic,4000,6000,0.00037509377344336085,0.0035983999259769917,412,409326
MMG,4000,6000,0.00037509377344336085,0.7849544000346214,413,410350
SoA heuristic,8000,12000,0.00018752344043005377,0.007346400059759617,782,1557814
MMG,8000,12000,0.00018752344043005377,3.213992099976167,782,1557814
SoA heuristic,20,30,0.07894736842105263,8.63000750541687e-05,3,11
MMG,20,30,0.07894736842105263,0.0001799999736249447,2,9
SoA heuristic,40,60,0.038461538461538464,4.440010525286198e-05,4,36
MMG,40,60,0.038461538461538464,0.0001322000753134489,4,36
SoA heuristic,100,150,0.015151515151515152,0.0002465001307427883,13,315
MMG,100,150,0.015151515151515152,0.0018310998566448689,13,317
SoA heuristic,200,300,0.007537688442211055,0.0004137998912483454,21,994
MMG,200,300,0.007537688442211055,0.004748899955302477,21,994
SoA heuristic,400,600,0.0037593984962406013,0.0007671001367270947,42,4064
MMG,400,600,0.0037593984962406013,0.009688999969512224,42,4057
SoA heuristic,600,900,0.0025041736227045075,0.00038860016502439976,63,9351
MMG,600,900,0.0025041736227045075,0.013313299976289272,63,9351
SoA heuristic,1000,1500,0.0015015015015015015,0.0020596999675035477,100,24826
MMG,1000,1500,0.0015015015015015015,0.05426440015435219,100,24826
SoA heuristic,2000,3000,0.0007503751875937969,0.0016481999773532152,196,97110
MMG,2000,3000,0.0007503751875937969,0.214238699991256,196,97110
SoA heuristic,4000,6000,0.00037509377344336085,0.00935950013808906,403,401314
MMG,4000,6000,0.00037509377344336085,0.7981481000315398,403,401314
SoA heuristic,8000,12000,0.00018752344043005377,0.007332300068810582,821,1637411
MMG,8000,12000,0.00018752344043005377,3.083134700078517,821,1637411
SoA heuristic,20,30,0.07894736842105263,8.25000461190939e-05,3,13
MMG,20,30,0.07894736842105263,0.00020950008183717728,3,13
SoA heuristic,40,60,0.038461538461538464,4.029995761811733e-05,4,34
MMG,40,60,0.038461538461538464,0.00012710015289485455,4,34
SoA heuristic,100,150,0.015151515151515152,7.330020889639854e-05,8,216
MMG,100,150,0.015151515151515152,0.0004141998942941427,8,216
SoA heuristic,200,300,0.007537688442211055,0.0002552000805735588,22,1042
MMG,200,300,0.007537688442211055,0.002881400054320693,22,1042
SoA heuristic,400,600,0.0037593984962406013,0.00026570004411041737,44,4345
MMG,400,600,0.0037593984962406013,0.017733999993652105,44,4345
SoA heuristic,600,900,0.0025041736227045075,0.0011454999912530184,56,8371
MMG,600,900,0.0025041736227045075,0.032506899908185005,56,8371
SoA heuristic,1000,1500,0.0015015015015015015,0.0011448001023381948,96,23745
MMG,1000,1500,0.0015015015015015015,0.04527090000919998,96,23745
SoA heuristic,2000,3000,0.0007503751875937969,0.004445499973371625,203,100888
MMG,2000,3000,0.0007503751875937969,0.23005910008214414,203,100891
SoA heuristic,4000,6000,0.00037509377344336085,0.0031051000114530325,398,395881
MMG,4000,6000,0.00037509377344336085,0.7741133999079466,398,395881
SoA heuristic,8000,12000,0.00018752344043005377,0.0070957001298666,798,1592868
MMG,8000,12000,0.00018752344043005377,3.3558482001535594,798,1592868
SoA heuristic,20,30,0.07894736842105263,3.320001997053623e-05,3,15
MMG,20,30,0.07894736842105263,7.25998543202877e-05,3,15
SoA heuristic,40,60,0.038461538461538464,3.709993325173855e-05,3,32
MMG,40,60,0.038461538461538464,0.00010659988038241863,3,32
SoA heuristic,100,150,0.015151515151515152,7.979990914463997e-05,11,289
MMG,100,150,0.015151515151515152,0.000513200182467699,11,289
SoA heuristic,200,300,0.007537688442211055,0.00013699987903237343,20,1006
MMG,200,300,0.007537688442211055,0.0015834001824259758,20,1006
SoA heuristic,400,600,0.0037593984962406013,0.0011964000295847654,41,4036
MMG,400,600,0.0037593984962406013,0.01342640002258122,41,4036
SoA heuristic,600,900,0.0025041736227045075,0.0003899000585079193,60,8874
MMG,600,900,0.0025041736227045075,0.01261780015192926,60,8874
SoA heuristic,1000,1500,0.0015015015015015015,0.0016612999606877565,109,26770
MMG,1000,1500,0.0015015015015015015,0.05880690016783774,109,26770
SoA heuristic,2000,3000,0.0007503751875937969,0.005094700027257204,203,100919
MMG,2000,3000,0.0007503751875937969,0.18112639989703894,204,101412
SoA heuristic,4000,6000,0.00037509377344336085,0.008618900086730719,402,400698
MMG,4000,6000,0.00037509377344336085,0.7812832000199705,402,400698
SoA heuristic,8000,12000,0.00018752344043005377,0.009309299988672137,798,1591139
MMG,8000,12000,0.00018752344043005377,3.0931573999114335,798,1591139
SoA heuristic,20,30,0.07894736842105263,8.020014502108097e-05,2,7
MMG,20,30,0.07894736842105263,0.00018259999342262745,2,7
SoA heuristic,40,60,0.038461538461538464,6.110011599957943e-05,5,46
MMG,40,60,0.038461538461538464,0.00022699986584484577,5,46
SoA heuristic,100,150,0.015151515151515152,0.00020579993724822998,9,205
MMG,100,150,0.015151515151515152,0.0012938999570906162,9,205
SoA heuristic,200,300,0.007537688442211055,0.00025100004859268665,19,916
MMG,200,300,0.007537688442211055,0.002922399900853634,19,916
SoA heuristic,400,600,0.0037593984962406013,0.000295399921014905,39,3820
MMG,400,600,0.0037593984962406013,0.005699200090020895,39,3845
SoA heuristic,600,900,0.0025041736227045075,0.00039139995351433754,63,9372
MMG,600,900,0.0025041736227045075,0.01664170017465949,63,9372
SoA heuristic,1000,1500,0.0015015015015015015,0.0007104999385774136,100,24646
MMG,1000,1500,0.0015015015015015015,0.05154050001874566,99,24418
SoA heuristic,2000,3000,0.0007503751875937969,0.0014945999719202518,201,99592
MMG,2000,3000,0.0007503751875937969,0.1857211000751704,201,99592
SoA heuristic,4000,6000,0.00037509377344336085,0.0067149000242352486,406,404543
MMG,4000,6000,0.00037509377344336085,0.7952858000062406,406,404543
SoA heuristic,8000,12000,0.00018752344043005377,0.007296299794688821,831,1656711
MMG,8000,12000,0.00018752344043005377,3.0367487999610603,831,1656760
SoA heuristic,20,30,0.07894736842105263,3.4499913454055786e-05,3,12
MMG,20,30,0.07894736842105263,6.0999998822808266e-05,2,11
SoA heuristic,40,60,0.038461538461538464,3.719981759786606e-05,2,17
MMG,40,60,0.038461538461538464,8.030002936720848e-05,2,17
SoA heuristic,100,150,0.015151515151515152,7.730000652372837e-05,10,238
MMG,100,150,0.015151515151515152,0.00048409984447062016,10,240
SoA heuristic,200,300,0.007537688442211055,0.00013560010120272636,21,1032
MMG,200,300,0.007537688442211055,0.0042287001851946115,21,1032
SoA heuristic,400,600,0.0037593984962406013,0.0004154997877776623,36,3525
MMG,400,600,0.0037593984962406013,0.0063529000617563725,36,3525
SoA heuristic,600,900,0.0025041736227045075,0.0003926998469978571,63,9559
MMG,600,900,0.0025041736227045075,0.018422200111672282,63,9559
SoA heuristic,1000,1500,0.0015015015015015015,0.0019495999440550804,109,27171
MMG,1000,1500,0.0015015015015015015,0.04656020016409457,109,27181
SoA heuristic,2000,3000,0.0007503751875937969,0.0016280999407172203,197,97770
MMG,2000,3000,0.0007503751875937969,0.19916990003548563,197,97770
SoA heuristic,4000,6000,0.00037509377344336085,0.006380500039085746,404,401746
MMG,4000,6000,0.00037509377344336085,0.8126620000693947,404,401746
SoA heuristic,8000,12000,0.00018752344043005377,0.010794499889016151,797,1586893
MMG,8000,12000,0.00018752344043005377,3.135764100123197,797,1586893
SoA heuristic,20,30,0.07894736842105263,3.5800039768218994e-05,3,15
MMG,20,30,0.07894736842105263,6.019999273121357e-05,2,13
SoA heuristic,40,60,0.038461538461538464,4.259985871613026e-05,5,45
MMG,40,60,0.038461538461538464,0.00012609991244971752,4,42
SoA heuristic,100,150,0.015151515151515152,7.620011456310749e-05,11,253
MMG,100,150,0.015151515151515152,0.0005228000227361917,11,253
SoA heuristic,200,300,0.007537688442211055,0.00014199991710484028,22,1129
MMG,200,300,0.007537688442211055,0.0017401999793946743,22,1134
SoA heuristic,400,600,0.0037593984962406013,0.00029840017668902874,43,4111
MMG,400,600,0.0037593984962406013,0.006361200008541346,43,4111
SoA heuristic,600,900,0.0025041736227045075,0.0006748999003320932,59,8789
MMG,600,900,0.0025041736227045075,0.012940999818965793,59,8789
SoA heuristic,1000,1500,0.0015015015015015015,0.0007211999036371708,102,24990
MMG,1000,1500,0.0015015015015015015,0.038717399816960096,101,24755
SoA heuristic,2000,3000,0.0007503751875937969,0.0020306999795138836,200,98991
MMG,2000,3000,0.0007503751875937969,0.21061709988862276,200,98991
SoA heuristic,4000,6000,0.00037509377344336085,0.0031151999719440937,388,386491
MMG,4000,6000,0.00037509377344336085,0.7109704001341015,388,386491
SoA heuristic,8000,12000,0.00018752344043005377,0.0067582998890429735,804,1602251
MMG,8000,12000,0.00018752344043005377,3.160256400005892,804,1602251
SoA heuristic,20,30,0.07894736842105263,7.280008867383003e-05,2,6
MMG,20,30,0.07894736842105263,0.00016479985788464546,2,6
SoA heuristic,40,60,0.038461538461538464,3.9800070226192474e-05,5,55
MMG,40,60,0.038461538461538464,0.00014839996583759785,5,55
SoA heuristic,100,150,0.015151515151515152,7.240008562803268e-05,9,214
MMG,100,150,0.015151515151515152,0.0004400999750941992,9,214
SoA heuristic,200,300,0.007537688442211055,0.00039359997026622295,20,930
MMG,200,300,0.007537688442211055,0.004149100044742227,20,930
SoA heuristic,400,600,0.0037593984962406013,0.0008203000761568546,38,3824
MMG,400,600,0.0037593984962406013,0.01262749987654388,40,4025
SoA heuristic,600,900,0.0025041736227045075,0.00038929982110857964,65,9648
MMG,600,900,0.0025041736227045075,0.025540499947965145,65,9657
SoA heuristic,1000,1500,0.0015015015015015015,0.0007197998929768801,106,26026
MMG,1000,1500,0.0015015015015015015,0.051615600008517504,106,26026
SoA heuristic,2000,3000,0.0007503751875937969,0.0015048999339342117,201,99183
MMG,2000,3000,0.0007503751875937969,0.18972360016778111,201,99183
SoA heuristic,4000,6000,0.00037509377344336085,0.0035742998588830233,390,388488
MMG,4000,6000,0.00037509377344336085,0.783397699939087,390,388488
SoA heuristic,8000,12000,0.00018752344043005377,0.007127800025045872,800,1593029
MMG,8000,12000,0.00018752344043005377,3.1993177998811007,800,1593029
SoA heuristic,20,30,0.07894736842105263,3.3700140193104744e-05,3,10
MMG,20,30,0.07894736842105263,7.500010542571545e-05,3,10
SoA heuristic,40,60,0.038461538461538464,3.890017978847027e-05,5,47
MMG,40,60,0.038461538461538464,0.00014989986084401608,5,47
SoA heuristic,100,150,0.015151515151515152,8.070003241300583e-05,13,325
MMG,100,150,0.015151515151515152,0.0005854999180883169,13,325
SoA heuristic,200,300,0.007537688442211055,0.00013729999773204327,19,910
MMG,200,300,0.007537688442211055,0.0015932999085634947,19,910
SoA heuristic,400,600,0.0037593984962406013,0.00025809998624026775,38,3770
MMG,400,600,0.0037593984962406013,0.005412800004705787,38,3770
SoA heuristic,600,900,0.0025041736227045075,0.0003791998606175184,57,8576
MMG,600,900,0.0025041736227045075,0.02183580002747476,57,8578
SoA heuristic,1000,1500,0.0015015015015015015,0.0007164999842643738,104,25585
MMG,1000,1500,0.0015015015015015015,0.06372089986689389,104,25585
SoA heuristic,2000,3000,0.0007503751875937969,0.004599000094458461,204,101015
MMG,2000,3000,0.0007503751875937969,0.22134859999641776,204,101015
SoA heuristic,4000,6000,0.00037509377344336085,0.003086599987000227,413,410954
MMG,4000,6000,0.00037509377344336085,0.8342975999694318,413,410954
SoA heuristic,8000,12000,0.00018752344043005377,0.007455999962985516,790,1574408
MMG,8000,12000,0.00018752344043005377,3.0298713999800384,790,1574408
SoA heuristic,20,30,0.07894736842105263,3.460003063082695e-05,3,11
MMG,20,30,0.07894736842105263,7.459986954927444e-05,3,11
SoA heuristic,40,60,0.038461538461538464,4.1400082409381866e-05,6,53
MMG,40,60,0.038461538461538464,0.0001626000739634037,6,53
SoA heuristic,100,150,0.015151515151515152,9.119999594986439e-05,9,229
MMG,100,150,0.015151515151515152,0.00046689994633197784,9,229
SoA heuristic,200,300,0.007537688442211055,0.00016109994612634182,20,944
MMG,200,300,0.007537688442211055,0.002036500023677945,20,970
SoA heuristic,400,600,0.0037593984962406013,0.000768700148910284,37,3647
MMG,400,600,0.0037593984962406013,0.009377500042319298,37,3647
SoA heuristic,600,900,0.0025041736227045075,0.0003847999032586813,57,8383
MMG,600,900,0.0025041736227045075,0.0211130001116544,57,8383
SoA heuristic,1000,1500,0.0015015015015015015,0.00087900017388165,101,24929
MMG,1000,1500,0.0015015015015015015,0.04952509980648756,101,24929
SoA heuristic,2000,3000,0.0007503751875937969,0.0036675999872386456,202,100251
MMG,2000,3000,0.0007503751875937969,0.17338100005872548,202,100251
SoA heuristic,4000,6000,0.00037509377344336085,0.0030439000111073256,382,380324
MMG,4000,6000,0.00037509377344336085,0.8013486999552697,382,380324
SoA heuristic,8000,12000,0.00018752344043005377,0.006799100199714303,810,1614297
MMG,8000,12000,0.00018752344043005377,3.2244378000032157,810,1614297
SoA heuristic,20,30,0.07894736842105263,3.50000336766243e-05,3,11
MMG,20,30,0.07894736842105263,7.580011151731014e-05,3,14
SoA heuristic,40,60,0.038461538461538464,3.83998267352581e-05,4,40
MMG,40,60,0.038461538461538464,0.00013640010729432106,4,40
SoA heuristic,100,150,0.015151515151515152,0.00010429997928440571,9,209
MMG,100,150,0.015151515151515152,0.0004759000148624182,9,209
SoA heuristic,200,300,0.007537688442211055,0.00015590013936161995,18,883
MMG,200,300,0.007537688442211055,0.0014916001819074154,18,883
SoA heuristic,400,600,0.0037593984962406013,0.00027820002287626266,43,4176
MMG,400,600,0.0037593984962406013,0.006240000016987324,42,4079
SoA heuristic,600,900,0.0025041736227045075,0.00041300011798739433,61,9086
MMG,600,900,0.0025041736227045075,0.016857500188052654,61,9086
SoA heuristic,1000,1500,0.0015015015015015015,0.0007283999584615231,90,22370
MMG,1000,1500,0.0015015015015015015,0.04363319999538362,90,22370
SoA heuristic,2000,3000,0.0007503751875937969,0.005029299994930625,197,97286
MMG,2000,3000,0.0007503751875937969,0.19077749992720783,197,97286
SoA heuristic,4000,6000,0.00037509377344336085,0.0036444999277591705,405,403169
MMG,4000,6000,0.00037509377344336085,0.7618939001113176,405,403169
SoA heuristic,8000,12000,0.00018752344043005377,0.008814499946311116,801,1598469
MMG,8000,12000,0.00018752344043005377,3.214986599981785,801,1598469
SoA heuristic,20,30,0.07894736842105263,3.460003063082695e-05,3,15
MMG,20,30,0.07894736842105263,7.429998368024826e-05,3,15
SoA heuristic,40,60,0.038461538461538464,3.939983434975147e-05,4,42
MMG,40,60,0.038461538461538464,0.00012529990635812283,4,42
SoA heuristic,100,150,0.015151515151515152,7.379986345767975e-05,10,270
MMG,100,150,0.015151515151515152,0.00048070005141198635,10,270
SoA heuristic,200,300,0.007537688442211055,0.00041009997949004173,15,693
MMG,200,300,0.007537688442211055,0.0037465000059455633,15,693
SoA heuristic,400,600,0.0037593984962406013,0.00026819994673132896,39,3840
MMG,400,600,0.0037593984962406013,0.005697200074791908,39,3840
SoA heuristic,600,900,0.0025041736227045075,0.0007559999357908964,58,8576
MMG,600,900,0.0025041736227045075,0.012916900217533112,58,8576
SoA heuristic,1000,1500,0.0015015015015015015,0.000740499934181571,100,24644
MMG,1000,1500,0.0015015015015015015,0.049900899874046445,100,24644
SoA heuristic,2000,3000,0.0007503751875937969,0.0026819000486284494,204,101468
MMG,2000,3000,0.0007503751875937969,0.20493389992043376,204,101468
SoA heuristic,4000,6000,0.00037509377344336085,0.003119400003924966,396,393849
MMG,4000,6000,0.00037509377344336085,0.7384706998709589,396,393849
SoA heuristic,8000,12000,0.00018752344043005377,0.010573099832981825,778,1550094
MMG,8000,12000,0.00018752344043005377,3.207189599983394,778,1550094
SoA heuristic,20,30,0.07894736842105263,8.470006287097931e-05,2,4
MMG,20,30,0.07894736842105263,0.00018150010146200657,2,4
SoA heuristic,40,60,0.038461538461538464,0.00010140007361769676,6,43
MMG,40,60,0.038461538461538464,0.0003986000083386898,5,43
SoA heuristic,100,150,0.015151515151515152,0.00020290003158152103,11,266
MMG,100,150,0.015151515151515152,0.0009123000781983137,11,266
SoA heuristic,200,300,0.007537688442211055,0.0001667998731136322,22,1045
MMG,200,300,0.007537688442211055,0.0017981999553740025,21,1019
SoA heuristic,400,600,0.0037593984962406013,0.000264299800619483,39,3730
MMG,400,600,0.0037593984962406013,0.005681800190359354,39,3730
SoA heuristic,600,900,0.0025041736227045075,0.0003894998226314783,61,9029
MMG,600,900,0.0025041736227045075,0.0271741000469774,61,9029
SoA heuristic,1000,1500,0.0015015015015015015,0.0007189998868852854,101,24794
MMG,1000,1500,0.0015015015015015015,0.06195879983715713,101,24794
SoA heuristic,2000,3000,0.0007503751875937969,0.00152930011972785,198,98586
MMG,2000,3000,0.0007503751875937969,0.1543890000320971,198,98586
SoA heuristic,4000,6000,0.00037509377344336085,0.00364609993994236,393,392511
MMG,4000,6000,0.00037509377344336085,0.900466299848631,393,392511
SoA heuristic,8000,12000,0.00018752344043005377,0.0077806999906897545,778,1549159
MMG,8000,12000,0.00018752344043005377,3.060185299953446,778,1549159
SoA heuristic,20,30,0.07894736842105263,9.400001727044582e-05,2,6
MMG,20,30,0.07894736842105263,0.00015290011651813984,2,6
SoA heuristic,40,60,0.038461538461538464,0.0001034000888466835,3,32
MMG,40,60,0.038461538461538464,0.0003043999895453453,4,43
SoA heuristic,100,150,0.015151515151515152,7.650000043213367e-05,11,261
MMG,100,150,0.015151515151515152,0.0005143000744283199,11,268
SoA heuristic,200,300,0.007537688442211055,0.00036339997313916683,19,988
MMG,200,300,0.007537688442211055,0.003448300063610077,19,988
SoA heuristic,400,600,0.0037593984962406013,0.0005582000594586134,39,3805
MMG,400,600,0.0037593984962406013,0.01429989980533719,40,3912
SoA heuristic,600,900,0.0025041736227045075,0.0003798999823629856,63,9297
MMG,600,900,0.0025041736227045075,0.013140599941834807,63,9297
SoA heuristic,1000,1500,0.0015015015015015015,0.0007546001579612494,98,24333
MMG,1000,1500,0.0015015015015015015,0.03750810003839433,98,24333
SoA heuristic,2000,3000,0.0007503751875937969,0.001453000120818615,190,94192
MMG,2000,3000,0.0007503751875937969,0.14699640008620918,192,95151
SoA heuristic,4000,6000,0.00037509377344336085,0.0063282998744398355,388,385459
MMG,4000,6000,0.00037509377344336085,0.78944840002805,388,385459
SoA heuristic,8000,12000,0.00018752344043005377,0.021771400002762675,805,1603691
MMG,8000,12000,0.00018752344043005377,3.1007717000320554,805,1603691
SoA heuristic,20,30,0.07894736842105263,3.1800009310245514e-05,2,7
MMG,20,30,0.07894736842105263,6.0099875554442406e-05,2,7
SoA heuristic,40,60,0.038461538461538464,3.8400059565901756e-05,4,29
MMG,40,60,0.038461538461538464,0.0001246000174432993,4,29
SoA heuristic,100,150,0.015151515151515152,7.429998368024826e-05,7,169
MMG,100,150,0.015151515151515152,0.00037100003100931644,7,169
SoA heuristic,200,300,0.007537688442211055,0.00013689999468624592,17,813
MMG,200,300,0.007537688442211055,0.0013866000808775425,17,813
SoA heuristic,400,600,0.0037593984962406013,0.000268799951300025,43,4213
MMG,400,600,0.0037593984962406013,0.006178499897941947,43,4213
SoA heuristic,600,900,0.0025041736227045075,0.0012503999751061201,63,9276
MMG,600,900,0.0025041736227045075,0.039155300008133054,63,9276
SoA heuristic,1000,1500,0.0015015015015015015,0.0010664998553693295,104,26049
MMG,1000,1500,0.0015015015015015015,0.06597639992833138,104,26049
SoA heuristic,2000,3000,0.0007503751875937969,0.003957899985834956,208,103331
MMG,2000,3000,0.0007503751875937969,0.17310390016064048,208,103331
SoA heuristic,4000,6000,0.00037509377344336085,0.007269000168889761,388,386238
MMG,4000,6000,0.00037509377344336085,0.8300902999471873,388,386238
SoA heuristic,8000,12000,0.00018752344043005377,0.006924099987372756,800,1594657
MMG,8000,12000,0.00018752344043005377,3.2560741000343114,800,1594657
SoA heuristic,20,30,0.07894736842105263,3.2499898225069046e-05,2,9
MMG,20,30,0.07894736842105263,6.220000796020031e-05,2,9
SoA heuristic,40,60,0.038461538461538464,4.300009459257126e-05,6,54
MMG,40,60,0.038461538461538464,0.0001650000922381878,6,54
SoA heuristic,100,150,0.015151515151515152,7.980014197528362e-05,10,242
MMG,100,150,0.015151515151515152,0.0004986000712960958,10,242
SoA heuristic,200,300,0.007537688442211055,0.00014070002362132072,20,1035
MMG,200,300,0.007537688442211055,0.0016249001491814852,20,1035
SoA heuristic,400,600,0.0037593984962406013,0.00027529988437891006,43,4175
MMG,400,600,0.0037593984962406013,0.006377199897542596,43,4175
SoA heuristic,600,900,0.0025041736227045075,0.0010950001887977123,62,9273
MMG,600,900,0.0025041736227045075,0.018353499937802553,62,9273
SoA heuristic,1000,1500,0.0015015015015015015,0.001374900108203292,104,25644
MMG,1000,1500,0.0015015015015015015,0.07026050006970763,104,25644
SoA heuristic,2000,3000,0.0007503751875937969,0.039435100043192506,188,93263
MMG,2000,3000,0.0007503751875937969,0.18618290009908378,188,93283
SoA heuristic,4000,6000,0.00037509377344336085,0.00349680008366704,385,384221
MMG,4000,6000,0.00037509377344336085,0.7413825001567602,385,384221
SoA heuristic,8000,12000,0.00018752344043005377,0.020228900015354156,804,1602948
MMG,8000,12000,0.00018752344043005377,3.1191928000189364,804,1602948
SoA heuristic,20,30,0.07894736842105263,8.819997310638428e-05,3,14
MMG,20,30,0.07894736842105263,7.54001084715128e-05,3,14
SoA heuristic,40,60,0.038461538461538464,4.000007174909115e-05,4,31
MMG,40,60,0.038461538461538464,0.0001238000113517046,4,30
SoA heuristic,100,150,0.015151515151515152,7.260008715093136e-05,10,230
MMG,100,150,0.015151515151515152,0.0005179999861866236,11,261
SoA heuristic,200,300,0.007537688442211055,0.0001409000251442194,19,943
MMG,200,300,0.007537688442211055,0.0015279999934136868,19,943
SoA heuristic,400,600,0.0037593984962406013,0.0002696998417377472,40,3928
MMG,400,600,0.0037593984962406013,0.005715199979022145,40,3928
SoA heuristic,600,900,0.0025041736227045075,0.00039909989573061466,65,9730
MMG,600,900,0.0025041736227045075,0.01400399999693036,65,9730
SoA heuristic,1000,1500,0.0015015015015015015,0.0007652000058442354,105,26051
MMG,1000,1500,0.0015015015015015015,0.050503000151365995,105,26049
SoA heuristic,2000,3000,0.0007503751875937969,0.0031840999145060778,204,101505
MMG,2000,3000,0.0007503751875937969,0.21467130002565682,204,101505
SoA heuristic,4000,6000,0.00037509377344336085,0.009142599999904633,396,395305
MMG,4000,6000,0.00037509377344336085,0.7305815001018345,396,395285
SoA heuristic,8000,12000,0.00018752344043005377,0.011851700022816658,813,1621968
MMG,8000,12000,0.00018752344043005377,3.126359200105071,813,1621968
SoA heuristic,20,30,0.07894736842105263,3.110012039542198e-05,1,5
MMG,20,30,0.07894736842105263,4.269997589290142e-05,1,5
SoA heuristic,40,60,0.038461538461538464,0.0001254999078810215,4,31
MMG,40,60,0.038461538461538464,0.000362900085747242,4,31
SoA heuristic,100,150,0.015151515151515152,0.00010820012539625168,10,239
MMG,100,150,0.015151515151515152,0.0007489998824894428,10,239
SoA heuristic,200,300,0.007537688442211055,0.00016559986397624016,22,1152
MMG,200,300,0.007537688442211055,0.0017367000691592693,21,1110
SoA heuristic,400,600,0.0037593984962406013,0.00026050000451505184,44,4370
MMG,400,600,0.0037593984962406013,0.010569199919700623,44,4370
SoA heuristic,600,900,0.0025041736227045075,0.00038100010715425014,59,8894
MMG,600,900,0.0025041736227045075,0.015514899976551533,59,8894
SoA heuristic,1000,1500,0.0015015015015015015,0.0007019999902695417,97,23566
MMG,1000,1500,0.0015015015015015015,0.04451350006274879,97,23566
SoA heuristic,2000,3000,0.0007503751875937969,0.0014922001864761114,190,94376
MMG,2000,3000,0.0007503751875937969,0.20552229997701943,190,94376
SoA heuristic,4000,6000,0.00037509377344336085,0.0035741000901907682,398,396153
MMG,4000,6000,0.00037509377344336085,0.7701431999448687,398,396188
SoA heuristic,8000,12000,0.00018752344043005377,0.013116499874740839,802,1598966
MMG,8000,12000,0.00018752344043005377,3.149518799968064,802,1598966
SoA heuristic,20,30,0.07894736842105263,7.269997149705887e-05,2,5
MMG,20,30,0.07894736842105263,0.00016449997201561928,2,5
SoA heuristic,40,60,0.038461538461538464,0.00011490005999803543,4,48
MMG,40,60,0.038461538461538464,0.0003852001391351223,4,48
SoA heuristic,100,150,0.015151515151515152,7.690000347793102e-05,10,250
MMG,100,150,0.015151515151515152,0.0004765999037772417,10,250
SoA heuristic,200,300,0.007537688442211055,0.00013779988512396812,17,826
MMG,200,300,0.007537688442211055,0.001370999962091446,17,826
SoA heuristic,400,600,0.0037593984962406013,0.0002717000897973776,40,3984
MMG,400,600,0.0037593984962406013,0.0057813001330941916,40,3984
SoA heuristic,600,900,0.0025041736227045075,0.00039389985613524914,62,9098
MMG,600,900,0.0025041736227045075,0.012820899952203035,62,9098
SoA heuristic,1000,1500,0.0015015015015015015,0.0013932001311331987,98,24234
MMG,1000,1500,0.0015015015015015015,0.06094869994558394,98,24234
SoA heuristic,2000,3000,0.0007503751875937969,0.0014442000538110733,188,93438
MMG,2000,3000,0.0007503751875937969,0.15110059990547597,188,93438
SoA heuristic,4000,6000,0.00037509377344336085,0.004918700084090233,396,393932
MMG,4000,6000,0.00037509377344336085,0.748454499989748,396,393932
SoA heuristic,8000,12000,0.00018752344043005377,0.007372700143605471,828,1652380
MMG,8000,12000,0.00018752344043005377,3.1237281998619437,828,1652380
SoA heuristic,20,30,0.07894736842105263,8.430005982518196e-05,2,6
