name,nodes,edges,density,time,result_set,result_w
SoA heuristic,200,300,0.007537688442211055,0.00039199995808303356,19,25
MMG,200,300,0.007537688442211055,0.004959899932146072,19,25
SoA heuristic,400,600,0.0037593984962406013,0.00028399983420968056,48,92
MMG,400,600,0.0037593984962406013,0.0061061999294906855,41,92
SoA heuristic,600,900,0.0025041736227045075,0.00105189997702837,63,106
MMG,600,900,0.0025041736227045075,0.03248760011047125,63,112
SoA heuristic,1000,1500,0.0015015015015015015,0.002053700154647231,115,198
MMG,1000,1500,0.0015015015015015015,0.04258539993315935,101,187
SoA heuristic,2000,3000,0.0007503751875937969,0.003636399982497096,228,417
MMG,2000,3000,0.0007503751875937969,0.270194899989292,206,399
SoA heuristic,4000,6000,0.00037509377344336085,0.00949999992735684,439,756
MMG,4000,6000,0.00037509377344336085,0.962553400080651,402,736
SoA heuristic,8000,12000,0.00018752344043005377,0.09521269984543324,872,1529
MMG,8000,12000,0.00018752344043005377,3.994524599984288,801,1527
SoA heuristic,20,30,0.07894736842105263,3.1899893656373024e-05,3,6
MMG,20,30,0.07894736842105263,8.430005982518196e-05,3,6
SoA heuristic,40,60,0.038461538461538464,8.519995026290417e-05,5,6
MMG,40,60,0.038461538461538464,0.00041239988058805466,5,6
SoA heuristic,100,150,0.015151515151515152,7.069995626807213e-05,9,12
MMG,100,150,0.015151515151515152,0.00045410008169710636,9,12
SoA heuristic,200,300,0.007537688442211055,0.00013160007074475288,22,36
MMG,200,300,0.007537688442211055,0.0016140998341143131,20,34
SoA heuristic,400,600,0.0037593984962406013,0.0002616001293063164,50,79
MMG,400,600,0.0037593984962406013,0.00616950006224215,42,78
SoA heuristic,600,900,0.0025041736227045075,0.0010624001733958721,58,84
MMG,600,900,0.0025041736227045075,0.0341155999340117,57,85
SoA heuristic,1000,1500,0.0015015015015015015,0.002404900034889579,103,153
MMG,1000,1500,0.0015015015015015015,0.05968900001607835,98,162
SoA heuristic,2000,3000,0.0007503751875937969,0.001428999938070774,218,399
MMG,2000,3000,0.0007503751875937969,0.2706967000849545,198,380
SoA heuristic,4000,6000,0.00037509377344336085,0.003517800010740757,441,727
MMG,4000,6000,0.00037509377344336085,0.9648329000920057,407,722
SoA heuristic,8000,12000,0.00018752344043005377,0.008218000177294016,861,1469
MMG,8000,12000,0.00018752344043005377,4.1360883000306785,801,1467
SoA heuristic,20,30,0.07894736842105263,2.2099819034337997e-05,2,2
MMG,20,30,0.07894736842105263,5.6099845096468925e-05,2,2
SoA heuristic,40,60,0.038461538461538464,7.750000804662704e-05,4,9
MMG,40,60,0.038461538461538464,0.0002343999221920967,4,9
SoA heuristic,100,150,0.015151515151515152,7.260008715093136e-05,11,20
MMG,100,150,0.015151515151515152,0.0004795999266207218,10,22
SoA heuristic,200,300,0.007537688442211055,0.00013579986989498138,18,33
MMG,200,300,0.007537688442211055,0.0032407999970018864,18,35
SoA heuristic,400,600,0.0037593984962406013,0.00025729998014867306,38,67
MMG,400,600,0.0037593984962406013,0.005323800025507808,36,66
SoA heuristic,600,900,0.0025041736227045075,0.00048470008186995983,66,105
MMG,600,900,0.0025041736227045075,0.012982900021597743,59,102
SoA heuristic,1000,1500,0.0015015015015015015,0.001982499845325947,112,169
MMG,1000,1500,0.0015015015015015015,0.07060069986619055,104,164
SoA heuristic,2000,3000,0.0007503751875937969,0.00454110000282526,213,364
MMG,2000,3000,0.0007503751875937969,0.2838437999598682,196,357
SoA heuristic,4000,6000,0.00037509377344336085,0.009751500096172094,441,741
MMG,4000,6000,0.00037509377344336085,0.9345482001081109,406,724
SoA heuristic,8000,12000,0.00018752344043005377,0.007886500097811222,890,1491
MMG,8000,12000,0.00018752344043005377,3.8887736999895424,818,1483
SoA heuristic,20,30,0.07894736842105263,7.750000804662704e-05,3,4
MMG,20,30,0.07894736842105263,0.00019360007718205452,2,3
SoA heuristic,40,60,0.038461538461538464,0.00011220015585422516,5,12
MMG,40,60,0.038461538461538464,0.00041660014539957047,4,11
SoA heuristic,100,150,0.015151515151515152,7.469998672604561e-05,12,25
MMG,100,150,0.015151515151515152,0.0006262001115828753,13,28
SoA heuristic,200,300,0.007537688442211055,0.00013349996879696846,20,35
MMG,200,300,0.007537688442211055,0.001524199964478612,18,33
SoA heuristic,400,600,0.0037593984962406013,0.0004599001258611679,47,78
MMG,400,600,0.0037593984962406013,0.01116809993982315,41,77
SoA heuristic,600,900,0.0025041736227045075,0.00041569978930056095,65,110
MMG,600,900,0.0025041736227045075,0.012712299823760986,57,104
SoA heuristic,1000,1500,0.0015015015015015015,0.0021814999636262655,109,168
MMG,1000,1500,0.0015015015015015015,0.06978060002438724,100,171
SoA heuristic,2000,3000,0.0007503751875937969,0.0016028000973165035,221,362
MMG,2000,3000,0.0007503751875937969,0.21377109992317855,202,373
SoA heuristic,4000,6000,0.00037509377344336085,0.005074699874967337,436,730
MMG,4000,6000,0.00037509377344336085,1.070409200154245,398,708
SoA heuristic,8000,12000,0.00018752344043005377,0.09169290005229414,881,1471
MMG,8000,12000,0.00018752344043005377,3.9395836000330746,807,1460
SoA heuristic,20,30,0.07894736842105263,2.650008536875248e-05,2,3
MMG,20,30,0.07894736842105263,6.16998877376318e-05,2,3
SoA heuristic,40,60,0.038461538461538464,0.00010080006904900074,4,8
MMG,40,60,0.038461538461538464,0.00037349993363022804,4,8
SoA heuristic,100,150,0.015151515151515152,7.389998063445091e-05,11,17
MMG,100,150,0.015151515151515152,0.0005217001307755709,11,17
SoA heuristic,200,300,0.007537688442211055,0.00013310019858181477,19,28
MMG,200,300,0.007537688442211055,0.0014808999840170145,16,28
SoA heuristic,400,600,0.0037593984962406013,0.0002546000760048628,46,71
MMG,400,600,0.0037593984962406013,0.005949999904260039,42,70
SoA heuristic,600,900,0.0025041736227045075,0.0013059000484645367,66,112
MMG,600,900,0.0025041736227045075,0.03604159993119538,64,117
SoA heuristic,1000,1500,0.0015015015015015015,0.0008175000548362732,108,183
MMG,1000,1500,0.0015015015015015015,0.05825309990905225,97,176
SoA heuristic,2000,3000,0.0007503751875937969,0.004515700042247772,234,389
MMG,2000,3000,0.0007503751875937969,0.2140343999490142,215,380
SoA heuristic,4000,6000,0.00037509377344336085,0.009524699999019504,434,738
MMG,4000,6000,0.00037509377344336085,1.0122724000830203,396,729
SoA heuristic,8000,12000,0.00018752344043005377,0.0072969000320881605,880,1425
MMG,8000,12000,0.00018752344043005377,4.363978799898177,811,1439
SoA heuristic,20,30,0.07894736842105263,2.9399991035461426e-05,3,4
MMG,20,30,0.07894736842105263,8.479994721710682e-05,3,4
SoA heuristic,40,60,0.038461538461538464,4.1700201109051704e-05,5,8
MMG,40,60,0.038461538461538464,0.00016229995526373386,5,9
SoA heuristic,100,150,0.015151515151515152,9.320001117885113e-05,13,22
MMG,100,150,0.015151515151515152,0.0005836000200361013,12,21
SoA heuristic,200,300,0.007537688442211055,0.0001509999856352806,25,42
MMG,200,300,0.007537688442211055,0.0016318999696522951,19,38
SoA heuristic,400,600,0.0037593984962406013,0.00027920003049075603,45,55
MMG,400,600,0.0037593984962406013,0.006251699989661574,42,58
SoA heuristic,600,900,0.0025041736227045075,0.00048470008186995983,70,134
MMG,600,900,0.0025041736227045075,0.014149699825793505,63,133
SoA heuristic,1000,1500,0.0015015015015015015,0.000775699969381094,106,190
MMG,1000,1500,0.0015015015015015015,0.03439809987321496,91,191
SoA heuristic,2000,3000,0.0007503751875937969,0.0015376999508589506,234,415
MMG,2000,3000,0.0007503751875937969,0.1504442999139428,206,407
SoA heuristic,4000,6000,0.00037509377344336085,0.004190600011497736,436,747
MMG,4000,6000,0.00037509377344336085,0.6011039998847991,406,740
SoA heuristic,8000,12000,0.00018752344043005377,0.007488999981433153,864,1469
MMG,8000,12000,0.00018752344043005377,2.480051200138405,791,1452
SoA heuristic,20,30,0.07894736842105263,2.7900096029043198e-05,4,12
MMG,20,30,0.07894736842105263,7.950002327561378e-05,3,10
SoA heuristic,40,60,0.038461538461538464,3.560003824532032e-05,4,5
MMG,40,60,0.038461538461538464,0.00013520009815692902,4,5
SoA heuristic,100,150,0.015151515151515152,7.589999586343765e-05,11,23
MMG,100,150,0.015151515151515152,0.0005523001309484243,11,23
SoA heuristic,200,300,0.007537688442211055,0.00014059990644454956,20,28
MMG,200,300,0.007537688442211055,0.0017755001317709684,21,31
SoA heuristic,400,600,0.0037593984962406013,0.0002937999088317156,46,94
MMG,400,600,0.0037593984962406013,0.006239400012418628,39,91
SoA heuristic,600,900,0.0025041736227045075,0.00041859992779791355,61,83
MMG,600,900,0.0025041736227045075,0.01393610006198287,60,86
SoA heuristic,1000,1500,0.0015015015015015015,0.0007372000254690647,113,189
MMG,1000,1500,0.0015015015015015015,0.036504199961200356,98,179
SoA heuristic,2000,3000,0.0007503751875937969,0.0018140999600291252,222,373
MMG,2000,3000,0.0007503751875937969,0.1525139999575913,203,386
SoA heuristic,4000,6000,0.00037509377344336085,0.003210800001397729,435,740
MMG,4000,6000,0.00037509377344336085,0.610389000037685,402,731
SoA heuristic,8000,12000,0.00018752344043005377,0.0076101000886410475,882,1462
MMG,8000,12000,0.00018752344043005377,2.4629895999096334,794,1464
SoA heuristic,20,30,0.07894736842105263,1.9799917936325073e-05,1,1
MMG,20,30,0.07894736842105263,3.900006413459778e-05,1,1
SoA heuristic,40,60,0.038461538461538464,5.539995618164539e-05,5,10
MMG,40,60,0.038461538461538464,0.0001441999338567257,4,8
SoA heuristic,100,150,0.015151515151515152,7.92001374065876e-05,10,18
MMG,100,150,0.015151515151515152,0.00046360003761947155,8,16
SoA heuristic,200,300,0.007537688442211055,0.0001458998303860426,21,25
MMG,200,300,0.007537688442211055,0.0017645999323576689,20,24
SoA heuristic,400,600,0.0037593984962406013,0.00029070000164210796,49,79
MMG,400,600,0.0037593984962406013,0.0069188999477773905,43,78
SoA heuristic,600,900,0.0025041736227045075,0.00042479997500777245,71,122
MMG,600,900,0.0025041736227045075,0.016135599929839373,71,128
SoA heuristic,1000,1500,0.0015015015015015015,0.0009599002078175545,108,167
MMG,1000,1500,0.0015015015015015015,0.03824469982646406,101,170
SoA heuristic,2000,3000,0.0007503751875937969,0.0015966000501066446,227,390
MMG,2000,3000,0.0007503751875937969,0.15481940004974604,207,386
SoA heuristic,4000,6000,0.00037509377344336085,0.003051500068977475,437,791
MMG,4000,6000,0.00037509377344336085,0.5893096998333931,405,782
SoA heuristic,8000,12000,0.00018752344043005377,0.007480599917471409,884,1471
MMG,8000,12000,0.00018752344043005377,2.4767235999461263,798,1407
SoA heuristic,20,30,0.07894736842105263,2.559996210038662e-05,3,3
MMG,20,30,0.07894736842105263,7.699988782405853e-05,3,3
SoA heuristic,40,60,0.038461538461538464,3.5700155422091484e-05,5,9
MMG,40,60,0.038461538461538464,0.00012930016964673996,4,8
SoA heuristic,100,150,0.015151515151515152,7.680011913180351e-05,11,20
MMG,100,150,0.015151515151515152,0.0005053998902440071,9,18
SoA heuristic,200,300,0.007537688442211055,0.00014410004951059818,18,29
MMG,200,300,0.007537688442211055,0.001656500156968832,18,29
SoA heuristic,400,600,0.0037593984962406013,0.0003041001036763191,44,71
MMG,400,600,0.0037593984962406013,0.006563000148162246,42,70
SoA heuristic,600,900,0.0025041736227045075,0.00042559998109936714,74,117
MMG,600,900,0.0025041736227045075,0.01599750015884638,71,117
SoA heuristic,1000,1500,0.0015015015015015015,0.000847900053486228,111,171
MMG,1000,1500,0.0015015015015015015,0.03750710003077984,99,164
SoA heuristic,2000,3000,0.0007503751875937969,0.0016180998645722866,220,341
MMG,2000,3000,0.0007503751875937969,0.15321319992654026,202,340
SoA heuristic,4000,6000,0.00037509377344336085,0.03349589998833835,433,734
MMG,4000,6000,0.00037509377344336085,0.6034958001691848,394,726
SoA heuristic,8000,12000,0.00018752344043005377,0.007439200067892671,888,1432
MMG,8000,12000,0.00018752344043005377,2.5056519999634475,816,1423
