name,nodes,edges,density,time,result_set,result_w
SoA heuristic,400,600,0.0037593984962406013,0.00028389994986355305,50,99
MMG,400,600,0.0037593984962406013,0.006634500110521913,47,95
SoA heuristic,600,900,0.0025041736227045075,0.0004696999676525593,62,109
MMG,600,900,0.0025041736227045075,0.014868600061163306,53,103
SoA heuristic,1000,1500,0.0015015015015015015,0.002812699880450964,121,216
MMG,1000,1500,0.0015015015015015015,0.06418850016780198,109,208
SoA heuristic,2000,3000,0.0007503751875937969,0.0015408999752253294,219,377
MMG,2000,3000,0.0007503751875937969,0.190005199983716,203,375
SoA heuristic,4000,6000,0.00037509377344336085,0.0032483998220413923,431,737
MMG,4000,6000,0.00037509377344336085,0.7871763000730425,396,726
SoA heuristic,8000,12000,0.00018752344043005377,0.012593000195920467,881,1492
MMG,8000,12000,0.00018752344043005377,3.082596299936995,795,1465
SoA heuristic,20,30,0.07894736842105263,8.510006591677666e-05,3,4
MMG,20,30,0.07894736842105263,0.0002319000195711851,3,4
SoA heuristic,40,60,0.038461538461538464,4.060007631778717e-05,5,11
MMG,40,60,0.038461538461538464,0.00014590006321668625,5,11
SoA heuristic,100,150,0.015151515151515152,0.0001509999856352806,13,21
MMG,100,150,0.015151515151515152,0.0008382999803870916,10,20
SoA heuristic,200,300,0.007537688442211055,0.0005170998629182577,22,36
MMG,200,300,0.007537688442211055,0.005182000109925866,20,41
SoA heuristic,400,600,0.0037593984962406013,0.0008562998846173286,43,72
MMG,400,600,0.0037593984962406013,0.019092899980023503,39,73
SoA heuristic,600,900,0.0025041736227045075,0.0005603998433798552,63,102
MMG,600,900,0.0025041736227045075,0.011796599952504039,57,101
SoA heuristic,1000,1500,0.0015015015015015015,0.0009021000005304813,113,175
MMG,1000,1500,0.0015015015015015015,0.07882390008307993,106,176
SoA heuristic,2000,3000,0.0007503751875937969,0.004863099893555045,217,382
MMG,2000,3000,0.0007503751875937969,0.14838459994643927,199,377
SoA heuristic,4000,6000,0.00037509377344336085,0.0031967000104486942,437,714
MMG,4000,6000,0.00037509377344336085,0.7924822000786662,388,689
SoA heuristic,8000,12000,0.00018752344043005377,0.007446900010108948,866,1505
MMG,8000,12000,0.00018752344043005377,3.0286270999349654,801,1495
SoA heuristic,20,30,0.07894736842105263,8.350005373358727e-05,3,6
MMG,20,30,0.07894736842105263,0.0002285002265125513,3,6
SoA heuristic,40,60,0.038461538461538464,0.00013229995965957642,5,9
MMG,40,60,0.038461538461538464,0.0003098000306636095,3,7
SoA heuristic,100,150,0.015151515151515152,0.00020120013505220413,15,24
MMG,100,150,0.015151515151515152,0.001591100124642253,12,25
SoA heuristic,200,300,0.007537688442211055,0.0004607001319527626,26,47
MMG,200,300,0.007537688442211055,0.005553700029850006,25,45
SoA heuristic,400,600,0.0037593984962406013,0.0006116998847573996,40,57
MMG,400,600,0.0037593984962406013,0.0073940998408943415,36,53
SoA heuristic,600,900,0.0025041736227045075,0.0005501999985426664,74,130
MMG,600,900,0.0025041736227045075,0.017376899952068925,67,126
SoA heuristic,1000,1500,0.0015015015015015015,0.0013764000032097101,111,189
MMG,1000,1500,0.0015015015015015015,0.04180669994093478,104,188
SoA heuristic,2000,3000,0.0007503751875937969,0.0015279001090675592,218,380
MMG,2000,3000,0.0007503751875937969,0.20488959993235767,199,388
SoA heuristic,4000,6000,0.00037509377344336085,0.003197799902409315,426,715
MMG,4000,6000,0.00037509377344336085,0.7526958000380546,397,716
SoA heuristic,8000,12000,0.00018752344043005377,0.01698060007765889,860,1411
MMG,8000,12000,0.00018752344043005377,3.130354099906981,794,1388
SoA heuristic,20,30,0.07894736842105263,7.440010085701942e-05,3,11
MMG,20,30,0.07894736842105263,0.00015649991109967232,2,9
SoA heuristic,40,60,0.038461538461538464,4.060007631778717e-05,6,12
MMG,40,60,0.038461538461538464,0.0001425000373274088,5,11
SoA heuristic,100,150,0.015151515151515152,0.00020359992049634457,11,16
MMG,100,150,0.015151515151515152,0.0014299999456852674,11,16
SoA heuristic,200,300,0.007537688442211055,0.00042799999937415123,24,36
MMG,200,300,0.007537688442211055,0.004149700049310923,22,34
SoA heuristic,400,600,0.0037593984962406013,0.0002592001110315323,42,75
MMG,400,600,0.0037593984962406013,0.005763099994510412,40,74
SoA heuristic,600,900,0.0025041736227045075,0.0011120999697595835,72,127
MMG,600,900,0.0025041736227045075,0.017993400106206536,64,122
SoA heuristic,1000,1500,0.0015015015015015015,0.0007744999602437019,108,197
MMG,1000,1500,0.0015015015015015015,0.03636729996651411,101,187
SoA heuristic,2000,3000,0.0007503751875937969,0.004338199971243739,205,351
MMG,2000,3000,0.0007503751875937969,0.21501980000175536,190,346
SoA heuristic,4000,6000,0.00037509377344336085,0.0033192001283168793,450,734
MMG,4000,6000,0.00037509377344336085,0.7427813000977039,417,724
SoA heuristic,8000,12000,0.00018752344043005377,0.009467399911954999,875,1547
MMG,8000,12000,0.00018752344043005377,3.0821547999512404,798,1547
SoA heuristic,20,30,0.07894736842105263,6.740004755556583e-05,3,3
MMG,20,30,0.07894736842105263,0.00017639994621276855,3,3
SoA heuristic,40,60,0.038461538461538464,4.0899962186813354e-05,5,5
MMG,40,60,0.038461538461538464,0.00014329981058835983,5,5
SoA heuristic,100,150,0.015151515151515152,7.910002022981644e-05,12,21
MMG,100,150,0.015151515151515152,0.0006793001666665077,12,21
SoA heuristic,200,300,0.007537688442211055,0.00040760007686913013,25,35
MMG,200,300,0.007537688442211055,0.0049946000799536705,21,32
SoA heuristic,400,600,0.0037593984962406013,0.0005862000398337841,48,88
MMG,400,600,0.0037593984962406013,0.01627560006454587,42,83
SoA heuristic,600,900,0.0025041736227045075,0.001164899906143546,70,127
MMG,600,900,0.0025041736227045075,0.031101200031116605,66,128
SoA heuristic,1000,1500,0.0015015015015015015,0.002009499818086624,116,205
MMG,1000,1500,0.0015015015015015015,0.038599600084125996,102,195
SoA heuristic,2000,3000,0.0007503751875937969,0.0026619001291692257,221,372
MMG,2000,3000,0.0007503751875937969,0.23365979990921915,195,363
SoA heuristic,4000,6000,0.00037509377344336085,0.0036599000450223684,446,768
MMG,4000,6000,0.00037509377344336085,0.8118283001240343,403,762
SoA heuristic,8000,12000,0.00018752344043005377,0.008663499960675836,878,1457
MMG,8000,12000,0.00018752344043005377,3.100990899838507,801,1431
SoA heuristic,20,30,0.07894736842105263,3.5800039768218994e-05,3,3
MMG,20,30,0.07894736842105263,0.0001004999503493309,3,3
SoA heuristic,40,60,0.038461538461538464,4.0400074794888496e-05,4,9
MMG,40,60,0.038461538461538464,0.00023090001195669174,4,10
SoA heuristic,100,150,0.015151515151515152,0.00022579985670745373,12,19
MMG,100,150,0.015151515151515152,0.0014031999744474888,10,18
SoA heuristic,200,300,0.007537688442211055,0.0004493000451475382,23,45
MMG,200,300,0.007537688442211055,0.0046749000903218985,22,45
SoA heuristic,400,600,0.0037593984962406013,0.000793699873611331,49,91
MMG,400,600,0.0037593984962406013,0.013651299988850951,47,92
SoA heuristic,600,900,0.0025041736227045075,0.0003996000159531832,71,130
MMG,600,900,0.0025041736227045075,0.013643499929457903,67,129
SoA heuristic,1000,1500,0.0015015015015015015,0.0007559999357908964,105,163
MMG,1000,1500,0.0015015015015015015,0.051091899862512946,95,162
SoA heuristic,2000,3000,0.0007503751875937969,0.005194500088691711,216,358
MMG,2000,3000,0.0007503751875937969,0.18014519987627864,195,361
SoA heuristic,4000,6000,0.00037509377344336085,0.0032864001113921404,433,779
MMG,4000,6000,0.00037509377344336085,0.7233778000809252,390,771
SoA heuristic,8000,12000,0.00018752344043005377,0.010507000144571066,868,1484
MMG,8000,12000,0.00018752344043005377,3.1545841998886317,797,1490
SoA heuristic,20,30,0.07894736842105263,8.169980719685555e-05,3,10
MMG,20,30,0.07894736842105263,0.00016689999029040337,2,9
SoA heuristic,40,60,0.038461538461538464,0.000108000123873353,4,6
MMG,40,60,0.038461538461538464,0.000394799979403615,4,6
SoA heuristic,100,150,0.015151515151515152,0.0002202000468969345,11,20
MMG,100,150,0.015151515151515152,0.001597000053152442,11,20
SoA heuristic,200,300,0.007537688442211055,0.0003869999200105667,23,35
MMG,200,300,0.007537688442211055,0.005013299873098731,23,38
SoA heuristic,400,600,0.0037593984962406013,0.0013792000245302916,42,69
MMG,400,600,0.0037593984962406013,0.014709200011566281,39,67
SoA heuristic,600,900,0.0025041736227045075,0.0004507000558078289,69,102
MMG,600,900,0.0025041736227045075,0.025068300077691674,64,98
SoA heuristic,1000,1500,0.0015015015015015015,0.0008323998190462589,112,186
MMG,1000,1500,0.0015015015015015015,0.0374978999607265,101,191
SoA heuristic,2000,3000,0.0007503751875937969,0.0021852999925613403,213,361
MMG,2000,3000,0.0007503751875937969,0.17073240014724433,197,370
SoA heuristic,4000,6000,0.00037509377344336085,0.005274999886751175,422,682
MMG,4000,6000,0.00037509377344336085,0.7109079000074416,396,674
SoA heuristic,8000,12000,0.00018752344043005377,0.007515799952670932,871,1439
MMG,8000,12000,0.00018752344043005377,3.0196257000789046,806,1421
SoA heuristic,20,30,0.07894736842105263,7.080007344484329e-05,2,3
MMG,20,30,0.07894736842105263,0.00010629999451339245,1,2
SoA heuristic,40,60,0.038461538461538464,8.00001434981823e-05,4,4
MMG,40,60,0.038461538461538464,0.00012560002505779266,4,4
SoA heuristic,100,150,0.015151515151515152,0.00025500007905066013,10,23
MMG,100,150,0.015151515151515152,0.0006424000021070242,10,22
SoA heuristic,200,300,0.007537688442211055,0.00024940003640949726,25,36
MMG,200,300,0.007537688442211055,0.0047073999885469675,24,37
SoA heuristic,400,600,0.0037593984962406013,0.0007879999466240406,48,73
MMG,400,600,0.0037593984962406013,0.01697160000912845,44,71
SoA heuristic,600,900,0.0025041736227045075,0.0010894001461565495,71,121
MMG,600,900,0.0025041736227045075,0.018964399816468358,62,121
SoA heuristic,1000,1500,0.0015015015015015015,0.0007613999769091606,110,209
MMG,1000,1500,0.0015015015015015015,0.04337129998020828,94,203
SoA heuristic,2000,3000,0.0007503751875937969,0.0015608000103384256,226,397
MMG,2000,3000,0.0007503751875937969,0.20202350011095405,204,386
SoA heuristic,4000,6000,0.00037509377344336085,0.003308699931949377,438,752
MMG,4000,6000,0.00037509377344336085,0.7726634999271482,401,750
SoA heuristic,8000,12000,0.00018752344043005377,0.007486799964681268,871,1515
MMG,8000,12000,0.00018752344043005377,3.0270611001178622,796,1480
SoA heuristic,20,30,0.07894736842105263,7.459986954927444e-05,2,4
MMG,20,30,0.07894736842105263,0.00017230003140866756,2,4
SoA heuristic,40,60,0.038461538461538464,7.279985584318638e-05,6,8
MMG,40,60,0.038461538461538464,0.0002864999696612358,5,7
SoA heuristic,100,150,0.015151515151515152,0.00021869991905987263,11,22
MMG,100,150,0.015151515151515152,0.0015160997863858938,11,22
SoA heuristic,200,300,0.007537688442211055,0.0004547999706119299,21,33
MMG,200,300,0.007537688442211055,0.004247100092470646,21,33
SoA heuristic,400,600,0.0037593984962406013,0.0008291001431643963,45,88
MMG,400,600,0.0037593984962406013,0.016090000048279762,40,84
SoA heuristic,600,900,0.0025041736227045075,0.0007631999906152487,65,95
MMG,600,900,0.0025041736227045075,0.028466999996453524,58,113
SoA heuristic,1000,1500,0.0015015015015015015,0.0007445001974701881,106,165
MMG,1000,1500,0.0015015015015015015,0.03543669986538589,96,161
SoA heuristic,2000,3000,0.0007503751875937969,0.0015168001409620047,218,367
MMG,2000,3000,0.0007503751875937969,0.19079640018753707,202,362
SoA heuristic,4000,6000,0.00037509377344336085,0.0037207999266684055,438,722
MMG,4000,6000,0.00037509377344336085,0.7283867001533508,406,712
SoA heuristic,8000,12000,0.00018752344043005377,0.007234300021082163,887,1488
MMG,8000,12000,0.00018752344043005377,3.1889923000708222,804,1492
SoA heuristic,20,30,0.07894736842105263,3.369990736246109e-05,2,3
MMG,20,30,0.07894736842105263,5.7900091633200645e-05,2,3
SoA heuristic,40,60,0.038461538461538464,3.9899954572319984e-05,5,7
MMG,40,60,0.038461538461538464,0.00012649991549551487,4,6
SoA heuristic,100,150,0.015151515151515152,0.00019560009241104126,13,18
MMG,100,150,0.015151515151515152,0.0005793999880552292,13,18
SoA heuristic,200,300,0.007537688442211055,0.00041930004954338074,24,34
MMG,200,300,0.007537688442211055,0.00404469994828105,19,33
SoA heuristic,400,600,0.0037593984962406013,0.0002694998402148485,43,76
MMG,400,600,0.0037593984962406013,0.005576499970629811,39,75
SoA heuristic,600,900,0.0025041736227045075,0.00039549986831843853,67,109
MMG,600,900,0.0025041736227045075,0.013577100122347474,63,109
SoA heuristic,1000,1500,0.0015015015015015015,0.0007899000775068998,110,214
MMG,1000,1500,0.0015015015015015015,0.04663070011883974,104,209
SoA heuristic,2000,3000,0.0007503751875937969,0.0014989001210778952,218,374
MMG,2000,3000,0.0007503751875937969,0.20377159980125725,193,368
SoA heuristic,4000,6000,0.00037509377344336085,0.0035071000456809998,448,777
MMG,4000,6000,0.00037509377344336085,0.7253264000173658,403,763
SoA heuristic,8000,12000,0.00018752344043005377,0.01844760007224977,894,1514
MMG,8000,12000,0.00018752344043005377,3.170684800017625,816,1497
SoA heuristic,20,30,0.07894736842105263,3.0099879950284958e-05,1,1
MMG,20,30,0.07894736842105263,4.269997589290142e-05,1,1
SoA heuristic,40,60,0.038461538461538464,4.000007174909115e-05,5,6
MMG,40,60,0.038461538461538464,0.00014569982886314392,5,6
SoA heuristic,100,150,0.015151515151515152,7.950002327561378e-05,10,14
MMG,100,150,0.015151515151515152,0.00040989997796714306,8,12
SoA heuristic,200,300,0.007537688442211055,0.00014450005255639553,21,43
MMG,200,300,0.007537688442211055,0.0019167999271303415,19,42
SoA heuristic,400,600,0.0037593984962406013,0.0002668001689016819,42,62
MMG,400,600,0.0037593984962406013,0.005681999959051609,39,58
SoA heuristic,600,900,0.0025041736227045075,0.0004070000723004341,59,93
MMG,600,900,0.0025041736227045075,0.01128430012613535,52,87
SoA heuristic,1000,1500,0.0015015015015015015,0.0007651001214981079,112,188
MMG,1000,1500,0.0015015015015015015,0.045901000034064054,97,180
SoA heuristic,2000,3000,0.0007503751875937969,0.0017767001409083605,223,411
MMG,2000,3000,0.0007503751875937969,0.23087810003198683,195,399
SoA heuristic,4000,6000,0.00037509377344336085,0.006852299906313419,434,750
MMG,4000,6000,0.00037509377344336085,0.7760936000850052,389,716
SoA heuristic,8000,12000,0.00018752344043005377,0.016773599898442626,896,1497
MMG,8000,12000,0.00018752344043005377,3.157355699921027,826,1484
SoA heuristic,20,30,0.07894736842105263,3.3300137147307396e-05,3,5
MMG,20,30,0.07894736842105263,5.979998968541622e-05,2,4
SoA heuristic,40,60,0.038461538461538464,4.440010525286198e-05,6,12
MMG,40,60,0.038461538461538464,0.00014350004494190216,5,11
SoA heuristic,100,150,0.015151515151515152,0.00021820003166794777,12,30
MMG,100,150,0.015151515151515152,0.0015571999829262495,11,28
SoA heuristic,200,300,0.007537688442211055,0.0003458999563008547,19,28
MMG,200,300,0.007537688442211055,0.004083999898284674,17,26
SoA heuristic,400,600,0.0037593984962406013,0.0006295000202953815,46,79
MMG,400,600,0.0037593984962406013,0.00763630005531013,43,76
SoA heuristic,600,900,0.0025041736227045075,0.0004045001696795225,67,125
MMG,600,900,0.0025041736227045075,0.012838700087741017,62,121
SoA heuristic,1000,1500,0.0015015015015015015,0.002672199858352542,107,174
MMG,1000,1500,0.0015015015015015015,0.06980569986626506,102,171
SoA heuristic,2000,3000,0.0007503751875937969,0.00413250015117228,219,369
MMG,2000,3000,0.0007503751875937969,0.17876529996283352,206,361
SoA heuristic,4000,6000,0.00037509377344336085,0.0031361000146716833,420,698
MMG,4000,6000,0.00037509377344336085,0.8100115999113768,388,676
SoA heuristic,8000,12000,0.00018752344043005377,0.015142499934881926,864,1530
MMG,8000,12000,0.00018752344043005377,3.0859328999649733,783,1491
SoA heuristic,20,30,0.07894736842105263,8.290004916489124e-05,2,2
MMG,20,30,0.07894736842105263,0.00017080013640224934,2,2
SoA heuristic,40,60,0.038461538461538464,4.0899962186813354e-05,5,13
MMG,40,60,0.038461538461538464,0.00012609991244971752,4,11
SoA heuristic,100,150,0.015151515151515152,7.989979349076748e-05,11,22
MMG,100,150,0.015151515151515152,0.0007900998461991549,11,22
SoA heuristic,200,300,0.007537688442211055,0.0002251998521387577,21,32
MMG,200,300,0.007537688442211055,0.0026388000696897507,20,33
SoA heuristic,400,600,0.0037593984962406013,0.00027909991331398487,46,82
MMG,400,600,0.0037593984962406013,0.009571400005370378,41,77
SoA heuristic,600,900,0.0025041736227045075,0.00039490009658038616,69,110
MMG,600,900,0.0025041736227045075,0.012984100030735135,63,109
SoA heuristic,1000,1500,0.0015015015015015015,0.000739899929612875,106,182
MMG,1000,1500,0.0015015015015015015,0.042669499991461635,97,179
SoA heuristic,2000,3000,0.0007503751875937969,0.0015628999099135399,221,386
MMG,2000,3000,0.0007503751875937969,0.23308699997141957,201,380
SoA heuristic,4000,6000,0.00037509377344336085,0.009789100149646401,414,677
MMG,4000,6000,0.00037509377344336085,0.8272775998339057,386,673
SoA heuristic,8000,12000,0.00018752344043005377,0.013427799800410867,896,1533
MMG,8000,12000,0.00018752344043005377,3.097000499954447,817,1525
SoA heuristic,20,30,0.07894736842105263,9.350012987852097e-05,2,5
MMG,20,30,0.07894736842105263,0.00017160014249384403,2,5
SoA heuristic,40,60,0.038461538461538464,0.00011419993825256824,6,9
MMG,40,60,0.038461538461538464,0.00036630011163651943,4,7
SoA heuristic,100,150,0.015151515151515152,0.0002172000240534544,10,16
MMG,100,150,0.015151515151515152,0.0013951999135315418,9,16
SoA heuristic,200,300,0.007537688442211055,0.00042729987762868404,19,34
MMG,200,300,0.007537688442211055,0.004263699986040592,18,35
SoA heuristic,400,600,0.0037593984962406013,0.0007927000988274813,45,93
MMG,400,600,0.0037593984962406013,0.014940699795261025,38,84
SoA heuristic,600,900,0.0025041736227045075,0.0011597000993788242,72,120
MMG,600,900,0.0025041736227045075,0.02085670013912022,60,114
SoA heuristic,1000,1500,0.0015015015015015015,0.0007453998550772667,112,206
MMG,1000,1500,0.0015015015015015015,0.06535889999940991,102,201
SoA heuristic,2000,3000,0.0007503751875937969,0.0026227000635117292,213,343
MMG,2000,3000,0.0007503751875937969,0.21344149997457862,201,341
SoA heuristic,4000,6000,0.00037509377344336085,0.0031296000815927982,433,678
MMG,4000,6000,0.00037509377344336085,0.7994482000358403,405,674
SoA heuristic,8000,12000,0.00018752344043005377,0.018942000111564994,869,1432
MMG,8000,12000,0.00018752344043005377,2.912885900121182,797,1425
SoA heuristic,20,30,0.07894736842105263,3.469991497695446e-05,3,9
MMG,20,30,0.07894736842105263,5.970010533928871e-05,2,7
SoA heuristic,40,60,0.038461538461538464,3.7800054997205734e-05,4,7
MMG,40,60,0.038461538461538464,0.00010249996557831764,3,7
SoA heuristic,100,150,0.015151515151515152,7.839989848434925e-05,11,17
MMG,100,150,0.015151515151515152,0.0005499999970197678,12,18
SoA heuristic,200,300,0.007537688442211055,0.00014690007083117962,25,49
MMG,200,300,0.007537688442211055,0.0018796001095324755,22,51
SoA heuristic,400,600,0.0037593984962406013,0.00026970007456839085,43,69
MMG,400,600,0.0037593984962406013,0.006108300061896443,43,72
SoA heuristic,600,900,0.0025041736227045075,0.0005569998174905777,69,120
MMG,600,900,0.0025041736227045075,0.014333599945530295,65,121
SoA heuristic,1000,1500,0.0015015015015015015,0.000824799994006753,106,167
MMG,1000,1500,0.0015015015015015015,0.04731990001164377,101,162
SoA heuristic,2000,3000,0.0007503751875937969,0.0021416000090539455,221,356
MMG,2000,3000,0.0007503751875937969,0.19946300005540252,199,344
SoA heuristic,4000,6000,0.00037509377344336085,0.0032305000349879265,434,735
MMG,4000,6000,0.00037509377344336085,0.7508801000658423,399,736
SoA heuristic,8000,12000,0.00018752344043005377,0.007583800004795194,879,1523
MMG,8000,12000,0.00018752344043005377,2.993884600000456,799,1490
SoA heuristic,20,30,0.07894736842105263,3.429991193115711e-05,2,3
MMG,20,30,0.07894736842105263,6.490014493465424e-05,2,3
SoA heuristic,40,60,0.038461538461538464,4.0499959141016006e-05,3,5
MMG,40,60,0.038461538461538464,0.00010680011473596096,3,5
SoA heuristic,100,150,0.015151515151515152,7.850001566112041e-05,11,19
MMG,100,150,0.015151515151515152,0.0005262000486254692,11,20
SoA heuristic,200,300,0.007537688442211055,0.0001775999553501606,23,40
MMG,200,300,0.007537688442211055,0.0036587000358849764,21,38
SoA heuristic,400,600,0.0037593984962406013,0.000785500044003129,44,75
MMG,400,600,0.0037593984962406013,0.008840899914503098,39,75
SoA heuristic,600,900,0.0025041736227045075,0.000593600096181035,72,132
MMG,600,900,0.0025041736227045075,0.019825899973511696,62,132
SoA heuristic,1000,1500,0.0015015015015015015,0.0014563999138772488,113,177
MMG,1000,1500,0.0015015015015015015,0.06984899984672666,103,169
SoA heuristic,2000,3000,0.0007503751875937969,0.004879700019955635,214,344
MMG,2000,3000,0.0007503751875937969,0.21273349993862212,197,333
SoA heuristic,4000,6000,0.00037509377344336085,0.0031993999145925045,441,774
MMG,4000,6000,0.00037509377344336085,0.8014483000151813,406,764
SoA heuristic,8000,12000,0.00018752344043005377,0.007339499890804291,886,1551
MMG,8000,12000,0.00018752344043005377,3.1591405000071973,814,1550
SoA heuristic,20,30,0.07894736842105263,8.409982547163963e-05,2,5
MMG,20,30,0.07894736842105263,0.0001799999736249447,2,5
SoA heuristic,40,60,0.038461538461538464,4.0499959141016006e-05,5,6
MMG,40,60,0.038461538461538464,0.00012880004942417145,4,6
SoA heuristic,100,150,0.015151515151515152,0.00013749999925494194,12,18
MMG,100,150,0.015151515151515152,0.000914999982342124,12,18
SoA heuristic,200,300,0.007537688442211055,0.00015949993394315243,24,47
MMG,200,300,0.007537688442211055,0.002208900172263384,20,42
SoA heuristic,400,600,0.0037593984962406013,0.0002910001203417778,42,64
MMG,400,600,0.0037593984962406013,0.005655099870637059,40,65
SoA heuristic,600,900,0.0025041736227045075,0.00039900001138448715,65,110
MMG,600,900,0.0025041736227045075,0.01348130009137094,62,112
SoA heuristic,1000,1500,0.0015015015015015015,0.0007833999115973711,107,175
MMG,1000,1500,0.0015015015015015015,0.04396509984508157,95,175
SoA heuristic,2000,3000,0.0007503751875937969,0.0015471999067813158,213,353
MMG,2000,3000,0.0007503751875937969,0.1356589999049902,187,344
SoA heuristic,4000,6000,0.00037509377344336085,0.003328500082716346,441,732
MMG,4000,6000,0.00037509377344336085,0.801827099872753,407,723
SoA heuristic,8000,12000,0.00018752344043005377,0.006946999812498689,886,1485
MMG,8000,12000,0.00018752344043005377,3.2309820998925716,805,1481
SoA heuristic,20,30,0.07894736842105263,2.95999925583601e-05,1,2
MMG,20,30,0.07894736842105263,4.179985262453556e-05,1,2
SoA heuristic,40,60,0.038461538461538464,3.900006413459778e-05,4,6
MMG,40,60,0.038461538461538464,0.00012589991092681885,4,6
SoA heuristic,100,150,0.015151515151515152,7.759989239275455e-05,11,16
MMG,100,150,0.015151515151515152,0.0005258000455796719,11,16
SoA heuristic,200,300,0.007537688442211055,0.0001713999081403017,20,25
MMG,200,300,0.007537688442211055,0.0018758000805974007,20,30
SoA heuristic,400,600,0.0037593984962406013,0.0007960000075399876,40,72
MMG,400,600,0.0037593984962406013,0.012775399954989552,34,71
SoA heuristic,600,900,0.0025041736227045075,0.0005522000137716532,68,136
MMG,600,900,0.0025041736227045075,0.02800199994817376,60,127
SoA heuristic,1000,1500,0.0015015015015015015,0.0007592001929879189,111,218
MMG,1000,1500,0.0015015015015015015,0.06798309995792806,107,226
SoA heuristic,2000,3000,0.0007503751875937969,0.005273299990221858,228,370
MMG,2000,3000,0.0007503751875937969,0.20553719997406006,202,359
SoA heuristic,4000,6000,0.00037509377344336085,0.00560329994186759,457,724
MMG,4000,6000,0.00037509377344336085,0.7891601000446826,403,715
SoA heuristic,8000,12000,0.00018752344043005377,0.01103510009124875,880,1468
MMG,8000,12000,0.00018752344043005377,3.1837651000823826,805,1453
SoA heuristic,20,30,0.07894736842105263,7.389998063445091e-05,2,3
MMG,20,30,0.07894736842105263,0.00016449997201561928,2,3
SoA heuristic,40,60,0.038461538461538464,0.00011230004020035267,4,8
MMG,40,60,0.038461538461538464,0.0003667001146823168,4,8
SoA heuristic,100,150,0.015151515151515152,7.24999699741602e-05,9,15
MMG,100,150,0.015151515151515152,0.000448599923402071,9,15
SoA heuristic,200,300,0.007537688442211055,0.0001401999033987522,23,41
MMG,200,300,0.007537688442211055,0.0016679000109434128,21,40
SoA heuristic,400,600,0.0037593984962406013,0.00026599992997944355,45,80
MMG,400,600,0.0037593984962406013,0.009200999978929758,42,81
SoA heuristic,600,900,0.0025041736227045075,0.00040849996730685234,61,114
MMG,600,900,0.0025041736227045075,0.012840399984270334,59,114
SoA heuristic,1000,1500,0.0015015015015015015,0.0007909000851213932,115,221
MMG,1000,1500,0.0015015015015015015,0.036986100021749735,104,213
SoA heuristic,2000,3000,0.0007503751875937969,0.0016423000488430262,214,372
MMG,2000,3000,0.0007503751875937969,0.18155249999836087,194,365
SoA heuristic,4000,6000,0.00037509377344336085,0.007299299817532301,419,707
MMG,4000,6000,0.00037509377344336085,0.7511976000387222,390,702
SoA heuristic,8000,12000,0.00018752344043005377,0.011250300100073218,872,1432
MMG,8000,12000,0.00018752344043005377,2.8396339998580515,801,1420
SoA heuristic,20,30,0.07894736842105263,7.699988782405853e-05,2,3
MMG,20,30,0.07894736842105263,0.00016469997353851795,2,3
SoA heuristic,40,60,0.038461538461538464,0.00010779988951981068,5,10
MMG,40,60,0.038461538461538464,0.00033210008405148983,4,9
SoA heuristic,100,150,0.015151515151515152,8.089980110526085e-05,16,26
MMG,100,150,0.015151515151515152,0.0005743000656366348,13,23
SoA heuristic,200,300,0.007537688442211055,0.00023710005916655064,25,40
MMG,200,300,0.007537688442211055,0.002842599991708994,23,39
SoA heuristic,400,600,0.0037593984962406013,0.0007792999967932701,46,68
MMG,400,600,0.0037593984962406013,0.005767399910837412,41,65
SoA heuristic,600,900,0.0025041736227045075,0.00042090006172657013,65,103
MMG,600,900,0.0025041736227045075,0.02428680006414652,60,101
SoA heuristic,1000,1500,0.0015015015015015015,0.0007464999798685312,109,180
MMG,1000,1500,0.0015015015015015015,0.03409170010127127,100,188
SoA heuristic,2000,3000,0.0007503751875937969,0.0027447999455034733,218,365
MMG,2000,3000,0.0007503751875937969,0.1548709999769926,192,352
SoA heuristic,4000,6000,0.00037509377344336085,0.009689899859949946,439,746
MMG,4000,6000,0.00037509377344336085,0.706185300135985,405,744
SoA heuristic,8000,12000,0.00018752344043005377,0.015675599919632077,907,1585
MMG,8000,12000,0.00018752344043005377,3.2392513998784125,819,1555
SoA heuristic,20,30,0.07894736842105263,3.460003063082695e-05,3,6
MMG,20,30,0.07894736842105263,7.569999434053898e-05,3,6
SoA heuristic,40,60,0.038461538461538464,4.310021176934242e-05,6,10
MMG,40,60,0.038461538461538464,0.00014430005103349686,5,13
SoA heuristic,100,150,0.015151515151515152,9.280000813305378e-05,11,22
MMG,100,150,0.015151515151515152,0.0005355998873710632,11,23
SoA heuristic,200,300,0.007537688442211055,0.0001417000312358141,22,32
MMG,200,300,0.007537688442211055,0.0016024999786168337,20,31
SoA heuristic,400,600,0.0037593984962406013,0.0008517999667674303,42,88
MMG,400,600,0.0037593984962406013,0.010943100089207292,37,89
SoA heuristic,600,900,0.0025041736227045075,0.0007163998670876026,65,105
MMG,600,900,0.0025041736227045075,0.020552899921312928,62,108
SoA heuristic,1000,1500,0.0015015015015015015,0.0014106999151408672,107,199
MMG,1000,1500,0.0015015015015015015,0.07935429993085563,96,197
SoA heuristic,2000,3000,0.0007503751875937969,0.001554700080305338,221,349
MMG,2000,3000,0.0007503751875937969,0.23611639998853207,203,342
