name,nodes,edges,density,time,result_set,result_w
MMG,200,300,0.007537688442211055,0.002261699875816703,20,457.9344693538193
SoA heuristic,400,600,0.0037593984962406013,0.0006977999582886696,46,2240.368178300286
MMG,400,600,0.0037593984962406013,0.013269399991258979,45,2205.3525308985086
SoA heuristic,600,900,0.0025041736227045075,0.0005522000137716532,58,4313.648776061007
MMG,600,900,0.0025041736227045075,0.0307285999879241,58,4313.648776061006
SoA heuristic,1000,1500,0.0015015015015015015,0.00120749999769032,101,12479.54479428645
MMG,1000,1500,0.0015015015015015015,0.05922610010020435,101,12494.834406345148
SoA heuristic,2000,3000,0.0007503751875937969,0.002602900145575404,198,49104.36682420115
MMG,2000,3000,0.0007503751875937969,0.2228035000152886,198,49104.36682420115
SoA heuristic,4000,6000,0.00037509377344336085,0.0033944000024348497,395,196377.76960890467
MMG,4000,6000,0.00037509377344336085,0.7959028000477701,395,196377.76960890467
SoA heuristic,8000,12000,0.00018752344043005377,0.006950699957087636,793,790351.9533986647
MMG,8000,12000,0.00018752344043005377,3.0800731000490487,793,790351.9533986647
SoA heuristic,20,30,0.07894736842105263,9.729992598295212e-05,2,3.5456795050454093
MMG,20,30,0.07894736842105263,0.0001822998747229576,2,3.5456795050454093
SoA heuristic,40,60,0.038461538461538464,4.400010220706463e-05,5,24.359243253741845
MMG,40,60,0.038461538461538464,0.0004116001073271036,4,22.80448687914015
SoA heuristic,100,150,0.015151515151515152,8.119991980493069e-05,11,140.1783014719947
MMG,100,150,0.015151515151515152,0.0005204000044614077,11,140.1783014719947
SoA heuristic,200,300,0.007537688442211055,0.00013589998707175255,22,525.9590200292415
MMG,200,300,0.007537688442211055,0.0046820000279694796,22,518.3816087620469
SoA heuristic,400,600,0.0037593984962406013,0.000726599944755435,40,1959.2908913539825
MMG,400,600,0.0037593984962406013,0.012822800083085895,40,1959.2908913539825
SoA heuristic,600,900,0.0025041736227045075,0.0003815998788923025,62,4634.716482015465
MMG,600,900,0.0025041736227045075,0.018087599892169237,62,4634.716482015465
SoA heuristic,1000,1500,0.0015015015015015015,0.0007197000086307526,96,11797.999965288309
MMG,1000,1500,0.0015015015015015015,0.05323989992029965,96,11797.999965288309
SoA heuristic,2000,3000,0.0007503751875937969,0.001535800052806735,194,48126.0972966246
MMG,2000,3000,0.0007503751875937969,0.2059889999218285,194,48126.0972966246
SoA heuristic,4000,6000,0.00037509377344336085,0.006527699995785952,404,201493.18712615914
MMG,4000,6000,0.00037509377344336085,0.8667448998894542,404,201493.18712615914
SoA heuristic,8000,12000,0.00018752344043005377,0.008371700067073107,794,788692.8696699437
MMG,8000,12000,0.00018752344043005377,3.098960200091824,794,788692.8696699437
SoA heuristic,20,30,0.07894736842105263,0.00010329997166991234,4,7.923253485140309
MMG,20,30,0.07894736842105263,0.00022529996931552887,3,9.036834029999708
SoA heuristic,40,60,0.038461538461538464,4.329998046159744e-05,3,15.797507374602716
MMG,40,60,0.038461538461538464,0.00012199999764561653,3,15.797507374602716
SoA heuristic,100,150,0.015151515151515152,8.570007048547268e-05,11,136.28117655470808
MMG,100,150,0.015151515151515152,0.0006313999183475971,11,136.28117655470808
SoA heuristic,200,300,0.007537688442211055,0.00019459985196590424,19,448.58634480662
MMG,200,300,0.007537688442211055,0.0037816001567989588,19,448.58634480662
SoA heuristic,400,600,0.0037593984962406013,0.0004942999221384525,45,2222.1798451168415
MMG,400,600,0.0037593984962406013,0.008984199957922101,44,2171.6319633184917
SoA heuristic,600,900,0.0025041736227045075,0.0006069999653846025,62,4526.554377922717
MMG,600,900,0.0025041736227045075,0.013787699863314629,62,4526.554377922717
SoA heuristic,1000,1500,0.0015015015015015015,0.0007159998640418053,97,11946.754988250032
MMG,1000,1500,0.0015015015015015015,0.049471099860966206,96,11851.786640183076
SoA heuristic,2000,3000,0.0007503751875937969,0.0016807999927550554,188,46035.85897468528
MMG,2000,3000,0.0007503751875937969,0.20029990002512932,188,46035.85897468528
SoA heuristic,4000,6000,0.00037509377344336085,0.003117899876087904,393,194619.60992533527
MMG,4000,6000,0.00037509377344336085,0.8488439999055117,393,194619.60992533527
SoA heuristic,8000,12000,0.00018752344043005377,0.013340099947527051,781,776172.3761782784
MMG,8000,12000,0.00018752344043005377,3.2128999000415206,781,776172.3761782784
SoA heuristic,20,30,0.07894736842105263,7.850001566112041e-05,2,4.82597290393848
MMG,20,30,0.07894736842105263,0.00014819996431469917,2,5.202785135021966
SoA heuristic,40,60,0.038461538461538464,0.00010549998842179775,3,14.25726730251029
MMG,40,60,0.038461538461538464,0.00028859986923635006,3,14.25726730251029
SoA heuristic,100,150,0.015151515151515152,0.00018029985949397087,8,95.36167629086435
MMG,100,150,0.015151515151515152,0.0009832000359892845,8,97.70292433378332
SoA heuristic,200,300,0.007537688442211055,0.0002155001275241375,22,557.0565035201788
MMG,200,300,0.007537688442211055,0.002805599942803383,21,540.865479959251
SoA heuristic,400,600,0.0037593984962406013,0.0006818000692874193,39,1908.8632777699324
MMG,400,600,0.0037593984962406013,0.011169400066137314,39,1908.8632777699324
SoA heuristic,600,900,0.0025041736227045075,0.0007813998963683844,58,4296.483700714934
MMG,600,900,0.0025041736227045075,0.013260099804028869,58,4296.483700714934
SoA heuristic,1000,1500,0.0015015015015015015,0.0007514001335948706,110,13566.669017978153
MMG,1000,1500,0.0015015015015015015,0.06289849989116192,110,13566.669017978153
SoA heuristic,2000,3000,0.0007503751875937969,0.002759900176897645,187,46465.89995349086
MMG,2000,3000,0.0007503751875937969,0.15043919999152422,187,46465.89995349086
SoA heuristic,4000,6000,0.00037509377344336085,0.003667399985715747,382,190013.13038077808
MMG,4000,6000,0.00037509377344336085,0.7568209001328796,382,190013.13038077808
SoA heuristic,8000,12000,0.00018752344043005377,0.007074299966916442,792,787227.1034111857
MMG,8000,12000,0.00018752344043005377,3.1030762000009418,792,787227.1034111857
SoA heuristic,20,30,0.07894736842105263,8.319993503391743e-05,2,5.03645369932798
MMG,20,30,0.07894736842105263,0.00017660018056631088,2,5.03645369932798
SoA heuristic,40,60,0.038461538461538464,0.00012039998546242714,4,12.956113882208939
MMG,40,60,0.038461538461538464,0.00028449995443224907,4,12.956113882208939
SoA heuristic,100,150,0.015151515151515152,7.839989848434925e-05,11,133.56728733105464
MMG,100,150,0.015151515151515152,0.0005260000471025705,11,133.56728733105464
SoA heuristic,200,300,0.007537688442211055,0.00014040013775229454,23,546.0511731375752
MMG,200,300,0.007537688442211055,0.001688400050625205,22,529.6170249649481
SoA heuristic,400,600,0.0037593984962406013,0.000734600005671382,46,2247.6232719800187
MMG,400,600,0.0037593984962406013,0.0146870999597013,46,2261.550124529669
SoA heuristic,600,900,0.0025041736227045075,0.000976799987256527,59,4398.809580478737
MMG,600,900,0.0025041736227045075,0.014696499798446894,59,4391.276803223427
SoA heuristic,1000,1500,0.0015015015015015015,0.002033500000834465,104,12763.757236445315
MMG,1000,1500,0.0015015015015015015,0.06736569991335273,104,12770.614101163692
SoA heuristic,2000,3000,0.0007503751875937969,0.0025981999933719635,203,50316.5933536317
MMG,2000,3000,0.0007503751875937969,0.1981736000161618,203,50316.5933536317
SoA heuristic,4000,6000,0.00037509377344336085,0.0030277001205831766,406,202026.38299138285
MMG,4000,6000,0.00037509377344336085,0.8304216000251472,406,202026.38299138285
SoA heuristic,8000,12000,0.00018752344043005377,0.011363700032234192,804,801243.4978406795
MMG,8000,12000,0.00018752344043005377,3.157627600012347,804,801243.4978406795
SoA heuristic,20,30,0.07894736842105263,9.130011312663555e-05,3,6.16419373295662
MMG,20,30,0.07894736842105263,0.0002085000742226839,3,6.16419373295662
SoA heuristic,40,60,0.038461538461538464,0.00015300000086426735,5,19.363567964688414
MMG,40,60,0.038461538461538464,0.00041259988211095333,5,19.363567964688414
SoA heuristic,100,150,0.015151515151515152,0.00023280014283955097,8,88.0570733099837
MMG,100,150,0.015151515151515152,0.001396500039845705,9,94.619218241484
SoA heuristic,200,300,0.007537688442211055,0.00039890012703835964,20,461.9181146534569
MMG,200,300,0.007537688442211055,0.0038584000431001186,20,461.9181146534569
SoA heuristic,400,600,0.0037593984962406013,0.00047229998745024204,43,2140.5757774361546
MMG,400,600,0.0037593984962406013,0.012849600054323673,42,2104.4399697223007
SoA heuristic,600,900,0.0025041736227045075,0.0003829000052064657,59,4328.536568119505
MMG,600,900,0.0025041736227045075,0.012474100105464458,59,4328.536568119505
SoA heuristic,1000,1500,0.0015015015015015015,0.000713899964466691,105,13250.055990490813
MMG,1000,1500,0.0015015015015015015,0.054235100047662854,105,13250.055990490813
SoA heuristic,2000,3000,0.0007503751875937969,0.005246999906376004,203,50290.75279170104
MMG,2000,3000,0.0007503751875937969,0.15113570005632937,203,50290.75279170104
SoA heuristic,4000,6000,0.00037509377344336085,0.004748700186610222,397,197383.05668021025
MMG,4000,6000,0.00037509377344336085,0.6434335999656469,397,197383.05668021025
SoA heuristic,8000,12000,0.00018752344043005377,0.0072252999525517225,793,789964.8773263651
MMG,8000,12000,0.00018752344043005377,3.1351981998886913,793,789964.8773263651
SoA heuristic,20,30,0.07894736842105263,3.720005042850971e-05,3,5.532503339622109
MMG,20,30,0.07894736842105263,7.480010390281677e-05,3,5.532503339622109
SoA heuristic,40,60,0.038461538461538464,4.260009154677391e-05,6,23.738995397722274
MMG,40,60,0.038461538461538464,0.0001580999232828617,6,23.738995397722274
SoA heuristic,100,150,0.015151515151515152,8.510006591677666e-05,13,137.04670680779336
MMG,100,150,0.015151515151515152,0.0005510000046342611,12,130.60524858152522
SoA heuristic,200,300,0.007537688442211055,0.0001371998805552721,20,496.6563606742937
MMG,200,300,0.007537688442211055,0.001576799899339676,20,496.6563606742937
SoA heuristic,400,600,0.0037593984962406013,0.00025459984317421913,40,1963.105510894181
MMG,400,600,0.0037593984962406013,0.005747899878770113,41,2009.8140930780182
SoA heuristic,600,900,0.0025041736227045075,0.0007565000560134649,61,4387.458754427404
MMG,600,900,0.0025041736227045075,0.02883789991028607,61,4387.458754427403
SoA heuristic,1000,1500,0.0015015015015015015,0.000721900025382638,109,13511.790579056144
MMG,1000,1500,0.0015015015015015015,0.03716629999689758,108,13368.024994917481
SoA heuristic,2000,3000,0.0007503751875937969,0.001646700082346797,206,51020.63267983821
MMG,2000,3000,0.0007503751875937969,0.19102100003510714,206,51020.63267983821
SoA heuristic,4000,6000,0.00037509377344336085,0.0030222998466342688,388,192649.81474144335
MMG,4000,6000,0.00037509377344336085,0.7665070998482406,388,192649.81474144335
SoA heuristic,8000,12000,0.00018752344043005377,0.012616900028660893,797,793893.4291881802
MMG,8000,12000,0.00018752344043005377,3.0519013998564333,797,793893.4291881802
SoA heuristic,20,30,0.07894736842105263,7.639988325536251e-05,2,2.9934272684055703
MMG,20,30,0.07894736842105263,0.0001572000328451395,2,2.9934272684055703
SoA heuristic,40,60,0.038461538461538464,0.00011739996261894703,5,24.055978074463994
MMG,40,60,0.038461538461538464,0.0003774999640882015,4,21.96625185828855
SoA heuristic,100,150,0.015151515151515152,6.989995017647743e-05,8,77.10693997824822
MMG,100,150,0.015151515151515152,0.0004110001027584076,8,77.10693997824823
SoA heuristic,200,300,0.007537688442211055,0.00013579986989498138,19,425.2128236015593
MMG,200,300,0.007537688442211055,0.0016815999988466501,19,425.21282360155936
SoA heuristic,400,600,0.0037593984962406013,0.0003081001341342926,45,2179.7816708442183
MMG,400,600,0.0037593984962406013,0.00626559997908771,45,2179.7816708442183
SoA heuristic,600,900,0.0025041736227045075,0.0003847000189125538,61,4512.691585680652
MMG,600,900,0.0025041736227045075,0.01566410018131137,61,4512.691585680652
SoA heuristic,1000,1500,0.0015015015015015015,0.001960699912160635,105,12868.686019557916
MMG,1000,1500,0.0015015015015015015,0.04695960017852485,105,12868.686019557916
SoA heuristic,2000,3000,0.0007503751875937969,0.001436999998986721,199,49200.965785209955
MMG,2000,3000,0.0007503751875937969,0.19687840016558766,199,49200.965785209955
SoA heuristic,4000,6000,0.00037509377344336085,0.0037519000470638275,410,204044.02179556066
MMG,4000,6000,0.00037509377344336085,0.7850864001084119,410,204044.02179556066
SoA heuristic,8000,12000,0.00018752344043005377,0.01064380002208054,816,813305.40749067
MMG,8000,12000,0.00018752344043005377,3.2186537000816315,816,813305.40749067
SoA heuristic,20,30,0.07894736842105263,3.569992259144783e-05,3,8.031472799544638
MMG,20,30,0.07894736842105263,6.019999273121357e-05,2,7.044182023780133
SoA heuristic,40,60,0.038461538461538464,4.0499959141016006e-05,3,18.62634382140447
MMG,40,60,0.038461538461538464,0.00010850001126527786,3,18.62634382140447
SoA heuristic,100,150,0.015151515151515152,7.449998520314693e-05,9,104.75738231757886
MMG,100,150,0.015151515151515152,0.0005869001615792513,9,104.75738231757886
SoA heuristic,200,300,0.007537688442211055,0.00013579986989498138,19,460.5433407047498
MMG,200,300,0.007537688442211055,0.0015990000683814287,20,484.63512053953076
SoA heuristic,400,600,0.0037593984962406013,0.0005365000106394291,42,2002.673862592558
MMG,400,600,0.0037593984962406013,0.00774030014872551,42,2002.673862592558
SoA heuristic,600,900,0.0025041736227045075,0.00037409993819892406,54,4044.933742748683
MMG,600,900,0.0025041736227045075,0.011675500078126788,54,4016.51335472346
SoA heuristic,1000,1500,0.0015015015015015015,0.000862599816173315,100,12128.855414735284
MMG,1000,1500,0.0015015015015015015,0.04680130002088845,100,12128.855414735284
SoA heuristic,2000,3000,0.0007503751875937969,0.00244159996509552,201,49320.5681888422
MMG,2000,3000,0.0007503751875937969,0.18576349993236363,201,49320.5681888422
SoA heuristic,4000,6000,0.00037509377344336085,0.005591500084847212,393,195737.08256764637
MMG,4000,6000,0.00037509377344336085,0.8029431998729706,393,195737.08256764637
SoA heuristic,8000,12000,0.00018752344043005377,0.018204000080004334,799,794871.0493276004
MMG,8000,12000,0.00018752344043005377,3.0039607998915017,799,794871.0493276004
SoA heuristic,20,30,0.07894736842105263,3.6400044336915016e-05,2,2.830259184441923
MMG,20,30,0.07894736842105263,6.449990905821323e-05,2,2.830259184441923
SoA heuristic,40,60,0.038461538461538464,4.640012048184872e-05,5,19.095828526848486
MMG,40,60,0.038461538461538464,0.000202300027012825,4,18.28393030967228
SoA heuristic,100,150,0.015151515151515152,7.33998604118824e-05,11,124.32367988270225
MMG,100,150,0.015151515151515152,0.0008902999106794596,11,124.32367988270225
SoA heuristic,200,300,0.007537688442211055,0.00025500007905066013,16,392.5896936988512
MMG,200,300,0.007537688442211055,0.0022938998881727457,16,395.98930738963156
SoA heuristic,400,600,0.0037593984962406013,0.0002570999786257744,38,1826.4162827149428
MMG,400,600,0.0037593984962406013,0.0054021000396460295,38,1826.4162827149428
SoA heuristic,600,900,0.0025041736227045075,0.00038160011172294617,58,4423.623464892525
MMG,600,900,0.0025041736227045075,0.023742099991068244,58,4423.623464892525
SoA heuristic,1000,1500,0.0015015015015015015,0.0007575000636279583,96,11628.919510068852
MMG,1000,1500,0.0015015015015015015,0.032637499971315265,96,11628.919510068848
SoA heuristic,2000,3000,0.0007503751875937969,0.0014721001498401165,204,50424.4855072052
MMG,2000,3000,0.0007503751875937969,0.20046250009909272,204,50424.4855072052
SoA heuristic,4000,6000,0.00037509377344336085,0.008815899956971407,392,194491.94987939703
MMG,4000,6000,0.00037509377344336085,0.7937137999106199,392,194491.94987939703
SoA heuristic,8000,12000,0.00018752344043005377,0.007092299871146679,802,797283.2110336109
MMG,8000,12000,0.00018752344043005377,3.2049062000587583,802,797283.2110336109
SoA heuristic,20,30,0.07894736842105263,3.450014628469944e-05,2,3.6054868192956544
MMG,20,30,0.07894736842105263,5.8999983593821526e-05,2,3.6054868192956544
SoA heuristic,40,60,0.038461538461538464,3.650016151368618e-05,4,11.584343983924184
MMG,40,60,0.038461538461538464,0.00012150011025369167,4,11.584343983924182
SoA heuristic,100,150,0.015151515151515152,7.560010999441147e-05,11,110.35657481090205
MMG,100,150,0.015151515151515152,0.0005465999711304903,11,115.11367943014952
SoA heuristic,200,300,0.007537688442211055,0.00014379993081092834,22,545.6023972756468
MMG,200,300,0.007537688442211055,0.0016614000778645277,21,534.0933658698239
SoA heuristic,400,600,0.0037593984962406013,0.000727799953892827,37,1781.3531095098717
MMG,400,600,0.0037593984962406013,0.008293699938803911,36,1757.8658561064638
SoA heuristic,600,900,0.0025041736227045075,0.0003932998515665531,62,4578.322729992533
MMG,600,900,0.0025041736227045075,0.02405120013281703,62,4594.821460513296
SoA heuristic,1000,1500,0.0015015015015015015,0.002172800013795495,99,12170.609562433476
MMG,1000,1500,0.0015015015015015015,0.05409140000119805,99,12170.609562433476
SoA heuristic,2000,3000,0.0007503751875937969,0.0016512000001966953,199,49464.188432761395
MMG,2000,3000,0.0007503751875937969,0.18955470016226172,199,49464.18843276139
SoA heuristic,4000,6000,0.00037509377344336085,0.00301939994096756,398,197964.24137999382
MMG,4000,6000,0.00037509377344336085,0.8024031999520957,398,197964.24137999382
SoA heuristic,8000,12000,0.00018752344043005377,0.00698300008662045,824,820219.6517128574
MMG,8000,12000,0.00018752344043005377,3.2682690999936312,824,820219.6517128574
SoA heuristic,20,30,0.07894736842105263,8.239992894232273e-05,3,5.502036038387233
MMG,20,30,0.07894736842105263,0.0002077000681310892,3,5.502036038387234
SoA heuristic,40,60,0.038461538461538464,0.00011439993977546692,5,20.52974611729782
MMG,40,60,0.038461538461538464,0.0004070999566465616,5,20.52974611729782
SoA heuristic,100,150,0.015151515151515152,7.429998368024826e-05,11,136.3620058805979
MMG,100,150,0.015151515151515152,0.0005377999041229486,11,136.3620058805979
SoA heuristic,200,300,0.007537688442211055,0.00013939989730715752,21,488.2303030156447
MMG,200,300,0.007537688442211055,0.0016685000155121088,21,488.23030301564484
SoA heuristic,400,600,0.0037593984962406013,0.000632300041615963,41,2016.7401015220112
MMG,400,600,0.0037593984962406013,0.016475699841976166,41,2016.7401015220112
SoA heuristic,600,900,0.0025041736227045075,0.00041990005411207676,58,4322.4938871566765
MMG,600,900,0.0025041736227045075,0.03785299998708069,58,4322.4938871566765
SoA heuristic,1000,1500,0.0015015015015015015,0.0007106999401003122,103,12632.288371055736
MMG,1000,1500,0.0015015015015015015,0.036163099808618426,103,12632.288371055738
SoA heuristic,2000,3000,0.0007503751875937969,0.001494700089097023,201,49855.93946365668
MMG,2000,3000,0.0007503751875937969,0.20215549995191395,201,49855.93946365668
SoA heuristic,4000,6000,0.00037509377344336085,0.0030825999565422535,401,199187.59988687123
MMG,4000,6000,0.00037509377344336085,0.797073099995032,401,199187.59988687123
SoA heuristic,8000,12000,0.00018752344043005377,0.007233799900859594,784,779997.921703275
MMG,8000,12000,0.00018752344043005377,3.319417600054294,784,779997.921703275
SoA heuristic,20,30,0.07894736842105263,3.5400036722421646e-05,2,4.568313567110084
MMG,20,30,0.07894736842105263,6.0399994254112244e-05,2,4.568313567110084
SoA heuristic,40,60,0.038461538461538464,3.9599835872650146e-05,4,13.058603490818168
MMG,40,60,0.038461538461538464,0.00010689999908208847,3,10.20775511891285
SoA heuristic,100,150,0.015151515151515152,7.730000652372837e-05,11,128.68368957672618
MMG,100,150,0.015151515151515152,0.0004973001778125763,10,117.76966315569409
SoA heuristic,200,300,0.007537688442211055,0.0001447000540792942,24,567.4454939861286
MMG,200,300,0.007537688442211055,0.0017922001425176859,23,562.8031205999572
SoA heuristic,400,600,0.0037593984962406013,0.00038049998693168163,40,1917.533807289133
MMG,400,600,0.0037593984962406013,0.006578299915418029,40,1917.533807289133
SoA heuristic,600,900,0.0025041736227045075,0.00038490002043545246,60,4450.4390539954575
MMG,600,900,0.0025041736227045075,0.015216000145301223,60,4447.10969110113
SoA heuristic,1000,1500,0.0015015015015015015,0.0007656000088900328,101,12359.279857935398
MMG,1000,1500,0.0015015015015015015,0.06325330003164709,102,12443.774786581384
SoA heuristic,2000,3000,0.0007503751875937969,0.001650199992582202,196,48442.28760002484
MMG,2000,3000,0.0007503751875937969,0.18523459997959435,196,48442.28760002484
SoA heuristic,4000,6000,0.00037509377344336085,0.003014500020071864,407,202283.70533869462
MMG,4000,6000,0.00037509377344336085,0.7587528999429196,407,202283.70533869462
SoA heuristic,8000,12000,0.00018752344043005377,0.010328799951821566,799,795459.9447999692
MMG,8000,12000,0.00018752344043005377,3.070486099924892,799,795459.9447999692
SoA heuristic,20,30,0.07894736842105263,9.750016033649445e-05,2,2.312930606804664
MMG,20,30,0.07894736842105263,0.0001799999736249447,2,2.312930606804664
SoA heuristic,40,60,0.038461538461538464,0.0003991001285612583,4,26.921355678741108
MMG,40,60,0.038461538461538464,0.00036780000664293766,4,26.921355678741108
SoA heuristic,100,150,0.015151515151515152,0.00016069994308054447,11,140.52951936117256
MMG,100,150,0.015151515151515152,0.0011012000031769276,11,144.63708223604928
SoA heuristic,200,300,0.007537688442211055,0.00016200006939470768,18,410.05539405076746
MMG,200,300,0.007537688442211055,0.0016231001354753971,18,410.05539405076746
SoA heuristic,400,600,0.0037593984962406013,0.0006662001833319664,40,1921.9322422527898
MMG,400,600,0.0037593984962406013,0.013220099965110421,40,1921.9322422527898
SoA heuristic,600,900,0.0025041736227045075,0.0006452999077737331,62,4689.309405340185
MMG,600,900,0.0025041736227045075,0.013628199929371476,61,4629.182698549483
SoA heuristic,1000,1500,0.0015015015015015015,0.0006957999430596828,99,12103.546972731876
MMG,1000,1500,0.0015015015015015015,0.052083299960941076,99,12103.546972731876
SoA heuristic,2000,3000,0.0007503751875937969,0.003369199810549617,208,51608.45227480307
MMG,2000,3000,0.0007503751875937969,0.23938439995981753,208,51608.45227480307
SoA heuristic,4000,6000,0.00037509377344336085,0.0031193001195788383,384,190327.98363246405
MMG,4000,6000,0.00037509377344336085,0.7528651000466198,384,190327.98363246405
SoA heuristic,8000,12000,0.00018752344043005377,0.017190200043842196,794,789633.92515636
MMG,8000,12000,0.00018752344043005377,3.1880687000229955,794,789633.92515636
SoA heuristic,20,30,0.07894736842105263,3.590015694499016e-05,3,16.37949442145779
MMG,20,30,0.07894736842105263,7.450021803379059e-05,3,16.37949442145779
SoA heuristic,40,60,0.038461538461538464,4.1499966755509377e-05,4,13.126974505424634
MMG,40,60,0.038461538461538464,0.0001596999354660511,4,13.126974505424634
SoA heuristic,100,150,0.015151515151515152,0.0002218000590801239,11,144.51594579992266
MMG,100,150,0.015151515151515152,0.0014953999780118465,10,137.85369387962584
SoA heuristic,200,300,0.007537688442211055,0.0001362999901175499,21,470.19929291091876
MMG,200,300,0.007537688442211055,0.001650199992582202,21,470.19929291091876
SoA heuristic,400,600,0.0037593984962406013,0.00025899987667798996,40,1992.6308494642274
MMG,400,600,0.0037593984962406013,0.005751400021836162,40,1992.6308494642274
SoA heuristic,600,900,0.0025041736227045075,0.00039829988963901997,61,4580.296514247972
MMG,600,900,0.0025041736227045075,0.025050199823454022,61,4580.296514247972
SoA heuristic,1000,1500,0.0015015015015015015,0.0007170999888330698,95,11632.304693267048
MMG,1000,1500,0.0015015015015015015,0.05826229997910559,95,11632.304693267048
SoA heuristic,2000,3000,0.0007503751875937969,0.00299249985255301,196,48387.48032094266
MMG,2000,3000,0.0007503751875937969,0.19861570000648499,196,48387.48032094266
SoA heuristic,4000,6000,0.00037509377344336085,0.0031222000252455473,419,208188.4453373274
MMG,4000,6000,0.00037509377344336085,0.8350192999932915,419,208188.4453373274
SoA heuristic,8000,12000,0.00018752344043005377,0.006469300016760826,797,793025.5339339747
MMG,8000,12000,0.00018752344043005377,3.3288802998140454,797,793025.5339339747
SoA heuristic,20,30,0.07894736842105263,6.200000643730164e-05,2,2.3480251428922827
MMG,20,30,0.07894736842105263,0.00013609998859465122,2,2.3480251428922827
SoA heuristic,40,60,0.038461538461538464,6.140000186860561e-05,4,13.201433441313313
MMG,40,60,0.038461538461538464,0.00016449997201561928,3,9.709348836059664
SoA heuristic,100,150,0.015151515151515152,7.699988782405853e-05,9,95.68085902215715
MMG,100,150,0.015151515151515152,0.00045650009997189045,9,95.68085902215715
SoA heuristic,200,300,0.007537688442211055,0.00014909985475242138,18,452.6551252367927
MMG,200,300,0.007537688442211055,0.001393799902871251,17,443.26238179310405
SoA heuristic,400,600,0.0037593984962406013,0.000256099971011281,43,2093.6497714140496
MMG,400,600,0.0037593984962406013,0.012331899954006076,42,2049.3696056493827
SoA heuristic,600,900,0.0025041736227045075,0.00046229991130530834,63,4619.774283410401
MMG,600,900,0.0025041736227045075,0.013386599952355027,63,4619.774283410401
SoA heuristic,1000,1500,0.0015015015015015015,0.002000899985432625,100,12385.344342544124
MMG,1000,1500,0.0015015015015015015,0.041504899971187115,100,12364.841399933368
SoA heuristic,2000,3000,0.0007503751875937969,0.0016751999501138926,201,50120.57866075589
MMG,2000,3000,0.0007503751875937969,0.18191540008410811,201,50120.57866075589
SoA heuristic,4000,6000,0.00037509377344336085,0.0030326000414788723,393,195581.30138511505
MMG,4000,6000,0.00037509377344336085,0.7950843998696655,393,195581.30138511505
SoA heuristic,8000,12000,0.00018752344043005377,0.012958800187334418,803,797226.1778789577
MMG,8000,12000,0.00018752344043005377,3.0338933998718858,803,797226.1778789577
SoA heuristic,20,30,0.07894736842105263,3.3800024539232254e-05,2,2.7343851689881364
MMG,20,30,0.07894736842105263,6.019999273121357e-05,2,2.7343851689881364
SoA heuristic,40,60,0.038461538461538464,3.79001721739769e-05,4,12.202751632252658
MMG,40,60,0.038461538461538464,0.00012260000221431255,4,12.202751632252658
SoA heuristic,100,150,0.015151515151515152,7.779989391565323e-05,11,122.85065223874781
MMG,100,150,0.015151515151515152,0.0005489001050591469,11,122.85065223874781
SoA heuristic,200,300,0.007537688442211055,0.0001446001697331667,22,536.0289607329496
MMG,200,300,0.007537688442211055,0.0016862999182194471,20,501.3060785005432
SoA heuristic,400,600,0.0037593984962406013,0.00026350002735853195,40,1944.936378143291
MMG,400,600,0.0037593984962406013,0.0057270999532192945,40,1944.936378143291
SoA heuristic,600,900,0.0025041736227045075,0.000399900134652853,64,4834.7218533084215
MMG,600,900,0.0025041736227045075,0.020396400010213256,64,4834.7218533084215
SoA heuristic,1000,1500,0.0015015015015015015,0.0007154999766498804,98,11922.964483566999
MMG,1000,1500,0.0015015015015015015,0.058920100098475814,98,11922.964483566999
SoA heuristic,2000,3000,0.0007503751875937969,0.0043449001386761665,196,48458.7412130124
MMG,2000,3000,0.0007503751875937969,0.17341060005128384,196,48458.74121301241
SoA heuristic,4000,6000,0.00037509377344336085,0.009050299879163504,402,200528.5028073224
MMG,4000,6000,0.00037509377344336085,0.7476196999195963,402,200528.5028073224
SoA heuristic,8000,12000,0.00018752344043005377,0.006421499885618687,775,770867.6364339947
MMG,8000,12000,0.00018752344043005377,2.841100199846551,775,770867.6364339947
SoA heuristic,20,30,0.07894736842105263,8.739996701478958e-05,2,3.7218913562462497
MMG,20,30,0.07894736842105263,0.00018640002235770226,2,3.7218913562462497
SoA heuristic,40,60,0.038461538461538464,9.419978596270084e-05,3,13.04833928589234
MMG,40,60,0.038461538461538464,0.0002973000518977642,3,13.04833928589234
SoA heuristic,100,150,0.015151515151515152,0.00023440015502274036,12,141.00753491155925
MMG,100,150,0.015151515151515152,0.0009777999948710203,12,150.02705835002737
SoA heuristic,200,300,0.007537688442211055,0.00013449997641146183,21,503.9000887994072
MMG,200,300,0.007537688442211055,0.004835600033402443,21,503.9000887994072
SoA heuristic,400,600,0.0037593984962406013,0.0003961999900639057,41,2033.1427236021707
MMG,400,600,0.0037593984962406013,0.006514300126582384,41,2033.1427236021702
SoA heuristic,600,900,0.0025041736227045075,0.00038160011172294617,66,4743.606803775516
MMG,600,900,0.0025041736227045075,0.015943099977448583,66,4743.606803775516
SoA heuristic,1000,1500,0.0015015015015015015,0.0007139998488128185,103,12593.490005985768
MMG,1000,1500,0.0015015015015015015,0.03652960015460849,103,12607.268475688377
