name,nodes,edges,density,time,result_set,result_w
SoA heuristic,200,300,0.007537688442211055,0.00016469997353851795,23,22.231825726779583
MMG,200,300,0.007537688442211055,0.001823199912905693,19,21.967249565267885
SoA heuristic,400,600,0.0037593984962406013,0.0006534999702125788,45,43.37886774038143
MMG,400,600,0.0037593984962406013,0.014814900001510978,40,40.156154305793876
SoA heuristic,600,900,0.0025041736227045075,0.0008022000547498465,75,90.07907885579412
MMG,600,900,0.0025041736227045075,0.03536559990607202,64,89.62434158058491
SoA heuristic,1000,1500,0.0015015015015015015,0.0007169998716562986,110,110.18755374169426
MMG,1000,1500,0.0015015015015015015,0.03927279985509813,95,119.24544500274912
SoA heuristic,2000,3000,0.0007503751875937969,0.004449000116437674,226,257.2630889726099
MMG,2000,3000,0.0007503751875937969,0.1883799999486655,190,264.53265877962394
SoA heuristic,4000,6000,0.00037509377344336085,0.002933699870482087,463,519.0280504759822
MMG,4000,6000,0.00037509377344336085,0.8414346999488771,393,541.9768836567998
SoA heuristic,8000,12000,0.00018752344043005377,0.006872500060126185,947,1161.613928466116
MMG,8000,12000,0.00018752344043005377,3.2735107999760658,809,1166.053422679413
SoA heuristic,20,30,0.07894736842105263,2.5300076231360435e-05,3,3.6791716114787896
MMG,20,30,0.07894736842105263,7.08999577909708e-05,3,3.6791716114787896
SoA heuristic,40,60,0.038461538461538464,3.4899916499853134e-05,4,3.2622197378486657
MMG,40,60,0.038461538461538464,0.0001268000341951847,4,3.2622197378486657
SoA heuristic,100,150,0.015151515151515152,7.389998063445091e-05,12,12.574831206584955
MMG,100,150,0.015151515151515152,0.00041520013473927975,8,13.92248240235173
SoA heuristic,200,300,0.007537688442211055,0.00013509998098015785,24,33.83833668626046
MMG,200,300,0.007537688442211055,0.0017081000842154026,22,37.69348299085094
SoA heuristic,400,600,0.0037593984962406013,0.0003892001695930958,45,57.11010376862004
MMG,400,600,0.0037593984962406013,0.005537400022149086,37,58.9096512315715
SoA heuristic,600,900,0.0025041736227045075,0.000390700064599514,74,96.201746074076
MMG,600,900,0.0025041736227045075,0.014007900143042207,63,100.1505322600876
SoA heuristic,1000,1500,0.0015015015015015015,0.0007609000895172358,108,104.66013227620438
MMG,1000,1500,0.0015015015015015015,0.03415550012141466,90,108.49322916362185
SoA heuristic,2000,3000,0.0007503751875937969,0.0014408999122679234,229,303.0868580209796
MMG,2000,3000,0.0007503751875937969,0.21217289986088872,202,308.5152100388913
SoA heuristic,4000,6000,0.00037509377344336085,0.0036359999794512987,463,507.66446543261793
MMG,4000,6000,0.00037509377344336085,0.9025286000687629,411,567.7800918748461
SoA heuristic,8000,12000,0.00018752344043005377,0.007265700027346611,920,1156.9330639574946
MMG,8000,12000,0.00018752344043005377,3.2793461999390274,795,1152.7588670816028
SoA heuristic,20,30,0.07894736842105263,2.5700079277157784e-05,2,2.452347550617166
MMG,20,30,0.07894736842105263,5.829986184835434e-05,2,2.452347550617166
SoA heuristic,40,60,0.038461538461538464,3.569992259144783e-05,4,2.854144209313943
MMG,40,60,0.038461538461538464,0.000130099942907691,4,2.854144209313943
SoA heuristic,100,150,0.015151515151515152,0.00013040006160736084,8,9.328204944030368
MMG,100,150,0.015151515151515152,0.0004243000876158476,8,9.328204944030368
SoA heuristic,200,300,0.007537688442211055,0.00013439985923469067,22,13.831744573802451
MMG,200,300,0.007537688442211055,0.0016524998936802149,20,17.290914140965217
SoA heuristic,400,600,0.0037593984962406013,0.00047850003466010094,48,57.81089229104061
MMG,400,600,0.0037593984962406013,0.010551099898293614,43,58.077755260206125
SoA heuristic,600,900,0.0025041736227045075,0.001017700182273984,62,66.55924865273515
MMG,600,900,0.0025041736227045075,0.022368300007656217,57,70.1316447867994
SoA heuristic,1000,1500,0.0015015015015015015,0.002653599949553609,117,140.33150952727135
MMG,1000,1500,0.0015015015015015015,0.07738499995321035,99,133.25878654130253
SoA heuristic,2000,3000,0.0007503751875937969,0.004574600141495466,229,275.6564642747999
MMG,2000,3000,0.0007503751875937969,0.2322627000976354,194,280.2485549951587
SoA heuristic,4000,6000,0.00037509377344336085,0.002906200010329485,458,512.1973730030498
MMG,4000,6000,0.00037509377344336085,0.8620612998493016,400,526.4553086988956
SoA heuristic,8000,12000,0.00018752344043005377,0.007626299979165196,960,1081.540696810953
MMG,8000,12000,0.00018752344043005377,4.119536899961531,822,1106.455780017515
SoA heuristic,20,30,0.07894736842105263,3.42000275850296e-05,2,2.560141037189627
MMG,20,30,0.07894736842105263,8.410005830228329e-05,2,2.560141037189627
SoA heuristic,40,60,0.038461538461538464,0.00010689999908208847,5,3.0771763241102454
MMG,40,60,0.038461538461538464,0.00036259996704757214,4,2.7948361951457885
SoA heuristic,100,150,0.015151515151515152,0.00019129994325339794,12,6.895740442698909
MMG,100,150,0.015151515151515152,0.0012813000939786434,10,8.675464752351674
SoA heuristic,200,300,0.007537688442211055,0.000134600093588233,24,21.041789260850024
MMG,200,300,0.007537688442211055,0.004051099997013807,23,20.089574002362347
SoA heuristic,400,600,0.0037593984962406013,0.0002633999101817608,52,55.90820659626016
MMG,400,600,0.0037593984962406013,0.014703200198709965,45,56.74669680105435
SoA heuristic,600,900,0.0025041736227045075,0.0005713000427931547,69,68.72167534199279
MMG,600,900,0.0025041736227045075,0.01372239994816482,60,74.16271295177263
SoA heuristic,1000,1500,0.0015015015015015015,0.0020891998428851366,127,139.13719753215884
MMG,1000,1500,0.0015015015015015015,0.07072469987906516,106,141.82951483909295
SoA heuristic,2000,3000,0.0007503751875937969,0.0032780999317765236,242,260.3531944461965
MMG,2000,3000,0.0007503751875937969,0.30837099999189377,213,260.27569372511226
SoA heuristic,4000,6000,0.00037509377344336085,0.007953299907967448,463,500.07250646600824
MMG,4000,6000,0.00037509377344336085,0.9371420999523252,389,509.9653753098712
SoA heuristic,8000,12000,0.00018752344043005377,0.009517400059849024,956,1113.2381753461152
MMG,8000,12000,0.00018752344043005377,4.269123999867588,800,1119.8640229942855
SoA heuristic,20,30,0.07894736842105263,3.190012648701668e-05,3,3.6524008432322184
MMG,20,30,0.07894736842105263,8.099991828203201e-05,2,2.8651854094962337
SoA heuristic,40,60,0.038461538461538464,9.349989704787731e-05,6,12.85882021380403
MMG,40,60,0.038461538461538464,0.00039599998854100704,5,11.852801653169177
SoA heuristic,100,150,0.015151515151515152,7.340009324252605e-05,14,17.37284531043372
MMG,100,150,0.015151515151515152,0.00045669986866414547,9,14.640986391427752
SoA heuristic,200,300,0.007537688442211055,0.0004116999916732311,23,20.818309891777673
MMG,200,300,0.007537688442211055,0.0039929000195115805,23,20.818309891777673
SoA heuristic,400,600,0.0037593984962406013,0.0007235000375658274,45,51.17329061197
MMG,400,600,0.0037593984962406013,0.00960240000858903,36,48.59725106510396
SoA heuristic,600,900,0.0025041736227045075,0.0008894000202417374,71,68.56073987796624
MMG,600,900,0.0025041736227045075,0.0389102001208812,65,74.01469362837528
SoA heuristic,1000,1500,0.0015015015015015015,0.0024633000139147043,122,142.5820390984324
MMG,1000,1500,0.0015015015015015015,0.09626549994572997,103,133.91276854096648
SoA heuristic,2000,3000,0.0007503751875937969,0.0013890000991523266,231,281.7702898872207
MMG,2000,3000,0.0007503751875937969,0.2951613999903202,200,298.7789632848481
SoA heuristic,4000,6000,0.00037509377344336085,0.0029777998570352793,479,592.737679560399
MMG,4000,6000,0.00037509377344336085,0.9667727001942694,400,599.0945018762415
SoA heuristic,8000,12000,0.00018752344043005377,0.08227570005692542,912,1071.806672058481
MMG,8000,12000,0.00018752344043005377,4.057106799911708,788,1137.3228970717207
SoA heuristic,20,30,0.07894736842105263,2.5799963623285294e-05,2,5.643184962599815
MMG,20,30,0.07894736842105263,5.6999968364834785e-05,2,5.643184962599815
SoA heuristic,40,60,0.038461538461538464,4.810001701116562e-05,4,4.543360185429425
MMG,40,60,0.038461538461538464,0.00013910001143813133,3,5.830071427195673
SoA heuristic,100,150,0.015151515151515152,6.67001586407423e-05,11,7.520993001289726
MMG,100,150,0.015151515151515152,0.0005197001155465841,11,7.520993001289726
SoA heuristic,200,300,0.007537688442211055,0.000395399983972311,17,21.745241305366818
MMG,200,300,0.007537688442211055,0.0026289999950677156,16,21.208946207006385
SoA heuristic,400,600,0.0037593984962406013,0.0008100001141428947,42,51.377707283224986
MMG,400,600,0.0037593984962406013,0.015581200132146478,39,49.62297649953894
SoA heuristic,600,900,0.0025041736227045075,0.0006640998180955648,66,87.27484411949091
MMG,600,900,0.0025041736227045075,0.014103899942710996,55,90.47641850098728
SoA heuristic,1000,1500,0.0015015015015015015,0.0007205000147223473,118,133.54820396471757
MMG,1000,1500,0.0015015015015015015,0.05816209991462529,97,129.63252722429957
SoA heuristic,2000,3000,0.0007503751875937969,0.0014001000672578812,238,361.40099413002656
MMG,2000,3000,0.0007503751875937969,0.268695600097999,206,379.6445292163615
SoA heuristic,4000,6000,0.00037509377344336085,0.0029986000154167414,471,573.8006692318859
MMG,4000,6000,0.00037509377344336085,1.007204599911347,403,609.3041573346968
SoA heuristic,8000,12000,0.00018752344043005377,0.010812300024554133,899,1043.954236311466
MMG,8000,12000,0.00018752344043005377,4.171935200225562,781,1089.6663162203342
SoA heuristic,20,30,0.07894736842105263,6.240000948309898e-05,2,6.061695010037304
MMG,20,30,0.07894736842105263,0.0002413000911474228,2,6.061695010037304
SoA heuristic,40,60,0.038461538461538464,0.00013170018792152405,5,5.04486824273992
MMG,40,60,0.038461538461538464,0.0004626000300049782,5,15.515981509289485
SoA heuristic,100,150,0.015151515151515152,7.980014197528362e-05,14,10.33055671979719
MMG,100,150,0.015151515151515152,0.0005637002177536488,11,11.462888567054517
SoA heuristic,200,300,0.007537688442211055,0.00013679987750947475,25,23.529474419551768
MMG,200,300,0.007537688442211055,0.0020408998243510723,18,22.13238069697261
SoA heuristic,400,600,0.0037593984962406013,0.0005215001292526722,42,50.9630297712094
MMG,400,600,0.0037593984962406013,0.006966300075873733,37,49.86324109873879
SoA heuristic,600,900,0.0025041736227045075,0.0004040999338030815,73,83.01426444182093
MMG,600,900,0.0025041736227045075,0.013779300032183528,63,96.46174663023055
SoA heuristic,1000,1500,0.0015015015015015015,0.0020812000147998333,117,138.9595550872178
MMG,1000,1500,0.0015015015015015015,0.049720400013029575,96,149.1771145607074
SoA heuristic,2000,3000,0.0007503751875937969,0.002380700083449483,234,260.13827299874754
MMG,2000,3000,0.0007503751875937969,0.1682643999811262,199,256.38450735710745
SoA heuristic,4000,6000,0.00037509377344336085,0.0029025000985711813,467,639.9056275673075
MMG,4000,6000,0.00037509377344336085,1.0633714001160115,409,649.1977517563943
SoA heuristic,8000,12000,0.00018752344043005377,0.01966079999692738,960,1247.2505667829153
MMG,8000,12000,0.00018752344043005377,4.069566300138831,815,1239.8673919006094
SoA heuristic,20,30,0.07894736842105263,3.260001540184021e-05,2,3.353632270902175
MMG,20,30,0.07894736842105263,4.529999569058418e-05,1,2.4247569692116997
SoA heuristic,40,60,0.038461538461538464,0.00015760003589093685,5,5.869777447306855
MMG,40,60,0.038461538461538464,0.0007120000664144754,5,5.869777447306855
SoA heuristic,100,150,0.015151515151515152,7.070018909871578e-05,11,6.691905953706167
MMG,100,150,0.015151515151515152,0.0004833999555557966,10,7.067933601443087
SoA heuristic,200,300,0.007537688442211055,0.00022909999825060368,27,45.44890678692332
MMG,200,300,0.007537688442211055,0.0029833000153303146,19,39.174223267607914
SoA heuristic,400,600,0.0037593984962406013,0.00027020019479095936,48,85.71568807727559
MMG,400,600,0.0037593984962406013,0.011429599951952696,40,83.47529265312227
SoA heuristic,600,900,0.0025041736227045075,0.0005441000685095787,71,65.18453468870516
MMG,600,900,0.0025041736227045075,0.012283300049602985,57,78.90617103264654
SoA heuristic,1000,1500,0.0015015015015015015,0.0013947999104857445,116,142.51723487139193
MMG,1000,1500,0.0015015015015015015,0.06678889994509518,98,136.0822254297834
SoA heuristic,2000,3000,0.0007503751875937969,0.001463599968701601,234,257.27496529415396
MMG,2000,3000,0.0007503751875937969,0.18605279992334545,199,256.16204813656486
SoA heuristic,4000,6000,0.00037509377344336085,0.009786600014194846,454,504.9142178720138
MMG,4000,6000,0.00037509377344336085,1.1066451999358833,393,534.9631641202202
SoA heuristic,8000,12000,0.00018752344043005377,0.006782299838960171,927,1016.6616435850957
MMG,8000,12000,0.00018752344043005377,4.147392300190404,801,1068.4008052962768
SoA heuristic,20,30,0.07894736842105263,2.5200191885232925e-05,2,1.4371677865178825
MMG,20,30,0.07894736842105263,7.400009781122208e-05,2,1.4371677865178825
SoA heuristic,40,60,0.038461538461538464,4.0899962186813354e-05,7,8.474562050059566
MMG,40,60,0.038461538461538464,0.0001509999856352806,5,7.60773879345343
SoA heuristic,100,150,0.015151515151515152,9.400001727044582e-05,13,16.443801650761642
MMG,100,150,0.015151515151515152,0.000580300111323595,12,15.83945327246558
SoA heuristic,200,300,0.007537688442211055,0.00014459993690252304,25,52.29272297908613
MMG,200,300,0.007537688442211055,0.0018388999160379171,22,51.43023442495748
SoA heuristic,400,600,0.0037593984962406013,0.00027709989808499813,47,48.382697549369176
MMG,400,600,0.0037593984962406013,0.005416699917986989,34,49.786951923575295
SoA heuristic,600,900,0.0025041736227045075,0.0004141000099480152,68,81.8324022246114
MMG,600,900,0.0025041736227045075,0.012745199957862496,54,86.99521761861688
SoA heuristic,1000,1500,0.0015015015015015015,0.0007761998567730188,104,127.40691322742879
MMG,1000,1500,0.0015015015015015015,0.03494609985500574,93,143.79606659939722
SoA heuristic,2000,3000,0.0007503751875937969,0.001436399994418025,234,268.71097809746686
MMG,2000,3000,0.0007503751875937969,0.14072819985449314,204,263.4810034560784
SoA heuristic,4000,6000,0.00037509377344336085,0.0034334000665694475,463,599.3095069884081
MMG,4000,6000,0.00037509377344336085,0.610245100222528,404,607.4760368321579
SoA heuristic,8000,12000,0.00018752344043005377,0.04946199990808964,925,1254.8226830154294
MMG,8000,12000,0.00018752344043005377,2.4142701998353004,772,1276.0579384838436
SoA heuristic,20,30,0.07894736842105263,2.550007775425911e-05,2,1.072371928742455
MMG,20,30,0.07894736842105263,6.180000491440296e-05,2,1.072371928742455
SoA heuristic,40,60,0.038461538461538464,3.929995000362396e-05,5,14.30548278584854
MMG,40,60,0.038461538461538464,0.00015370012260973454,5,16.98662566092625
SoA heuristic,100,150,0.015151515151515152,7.439986802637577e-05,9,5.785217806543676
MMG,100,150,0.015151515151515152,0.0004732999950647354,9,5.785217806543677
SoA heuristic,200,300,0.007537688442211055,0.00014970009215176105,24,24.441586439770184
MMG,200,300,0.007537688442211055,0.0018315999768674374,20,25.33218917093963
SoA heuristic,400,600,0.0037593984962406013,0.00028399983420968056,47,70.35605638604721
MMG,400,600,0.0037593984962406013,0.006804600125178695,43,71.9426586599255
SoA heuristic,600,900,0.0025041736227045075,0.0004133000038564205,68,74.74853294345257
MMG,600,900,0.0025041736227045075,0.014745400054380298,64,85.67618066887071
SoA heuristic,1000,1500,0.0015015015015015015,0.0007793998811393976,115,150.07305261991812
MMG,1000,1500,0.0015015015015015015,0.034935700008645654,90,159.53583384528795
SoA heuristic,2000,3000,0.0007503751875937969,0.0015152001287788153,236,300.9614547006521
MMG,2000,3000,0.0007503751875937969,0.15233410010114312,204,316.64257342804353
SoA heuristic,4000,6000,0.00037509377344336085,0.0030508998315781355,464,578.0446606510552
MMG,4000,6000,0.00037509377344336085,0.6006384000647813,411,569.6325712867788
SoA heuristic,8000,12000,0.00018752344043005377,0.007201800122857094,953,1240.8897234185235
MMG,8000,12000,0.00018752344043005377,2.447233499959111,823,1277.2835534271733
SoA heuristic,20,30,0.07894736842105263,2.650008536875248e-05,4,4.385792215717224
MMG,20,30,0.07894736842105263,7.409998215734959e-05,3,4.505728177784402
SoA heuristic,40,60,0.038461538461538464,3.619980998337269e-05,4,1.6367436912206226
MMG,40,60,0.038461538461538464,0.00011169980280101299,3,2.2725062777924707
SoA heuristic,100,150,0.015151515151515152,8.530006743967533e-05,11,15.080072150112763
MMG,100,150,0.015151515151515152,0.0005044999998062849,9,14.70900388073516
SoA heuristic,200,300,0.007537688442211055,0.00014739995822310448,24,21.16257068377234
MMG,200,300,0.007537688442211055,0.0017338001634925604,20,21.981021833475925
SoA heuristic,400,600,0.0037593984962406013,0.0002799998037517071,42,38.123373080800924
MMG,400,600,0.0037593984962406013,0.005956199951469898,36,36.94479397759254
SoA heuristic,600,900,0.0025041736227045075,0.0004181999247521162,73,96.24777522627215
MMG,600,900,0.0025041736227045075,0.014164600055664778,61,98.37912070270207
SoA heuristic,1000,1500,0.0015015015015015015,0.0007869999390095472,114,162.97702201729658
MMG,1000,1500,0.0015015015015015015,0.03905669995583594,100,191.6273860641191
SoA heuristic,2000,3000,0.0007503751875937969,0.0015304000116884708,225,236.35028660737305
MMG,2000,3000,0.0007503751875937969,0.1476483999285847,197,242.5863246939262
SoA heuristic,4000,6000,0.00037509377344336085,0.003227400127798319,472,551.9611886625758
MMG,4000,6000,0.00037509377344336085,0.6304985999595374,408,579.4690903818823
SoA heuristic,8000,12000,0.00018752344043005377,0.0075697998981922865,938,1072.5099423622014
MMG,8000,12000,0.00018752344043005377,2.5174107998609543,810,1080.0059436566169
SoA heuristic,20,30,0.07894736842105263,2.7299858629703522e-05,4,4.574150365378783
MMG,20,30,0.07894736842105263,5.979998968541622e-05,2,3.557313274325912
SoA heuristic,40,60,0.038461538461538464,4.37998678535223e-05,6,5.713571044600258
MMG,40,60,0.038461538461538464,0.00013320008292794228,4,6.379472893067323
SoA heuristic,100,150,0.015151515151515152,8.41999426484108e-05,11,9.196399824632808
MMG,100,150,0.015151515151515152,0.0005095000378787518,9,8.246613656718528
SoA heuristic,200,300,0.007537688442211055,0.00014769984409213066,23,50.35053765566956
MMG,200,300,0.007537688442211055,0.001807300141081214,21,45.01653782377797
SoA heuristic,400,600,0.0037593984962406013,0.00028009992092847824,46,44.85437984332221
MMG,400,600,0.0037593984962406013,0.005623500095680356,36,40.65486373972797
SoA heuristic,600,900,0.0025041736227045075,0.0004149000160396099,64,98.47159357398654
MMG,600,900,0.0025041736227045075,0.013890300178900361,59,96.13763185740868
SoA heuristic,1000,1500,0.0015015015015015015,0.0007752000819891691,109,143.84228475021834
MMG,1000,1500,0.0015015015015015015,0.0371199999935925,97,147.49414736187853
SoA heuristic,2000,3000,0.0007503751875937969,0.001549100037664175,232,241.43036031498525
MMG,2000,3000,0.0007503751875937969,0.14943200000561774,197,256.0028588589585
SoA heuristic,4000,6000,0.00037509377344336085,0.003690500045195222,454,524.8152347074486
MMG,4000,6000,0.00037509377344336085,0.5967021000105888,386,526.644483872673
SoA heuristic,8000,12000,0.00018752344043005377,0.007477199891582131,951,1158.6896905013587
MMG,8000,12000,0.00018752344043005377,2.5185835999436677,806,1161.988070431047
