name,nodes,edges,density,time,result_set,result_w
SoA heuristic,200,300,0.007537688442211055,0.0001308999489992857,21,438.0582971490478
MMG,200,300,0.007537688442211055,0.0015327001456171274,19,417.20481614253595
SoA heuristic,400,600,0.0037593984962406013,0.0006812000647187233,42,1906.6265337943828
MMG,400,600,0.0037593984962406013,0.01577739999629557,40,1878.6684616235964
SoA heuristic,600,900,0.0025041736227045075,0.0005435000639408827,61,3755.781086990596
MMG,600,900,0.0025041736227045075,0.013026300119236112,59,3702.044082664724
SoA heuristic,1000,1500,0.0015015015015015015,0.0019437000155448914,107,12204.167302053575
MMG,1000,1500,0.0015015015015015015,0.07045789994299412,99,11955.633433352114
SoA heuristic,2000,3000,0.0007503751875937969,0.0014732000418007374,220,49111.163976742006
MMG,2000,3000,0.0007503751875937969,0.22160379984416068,205,48119.153172813945
SoA heuristic,4000,6000,0.00037509377344336085,0.0028901000041514635,421,178626.6585418547
MMG,4000,6000,0.00037509377344336085,0.8111016000621021,395,177054.33228772087
SoA heuristic,8000,12000,0.00018752344043005377,0.0098407999612391,887,812135.4714425737
MMG,8000,12000,0.00018752344043005377,3.3679321000818163,821,797879.8034649395
SoA heuristic,20,30,0.07894736842105263,2.019992098212242e-05,1,2.35263729732804
MMG,20,30,0.07894736842105263,3.739981912076473e-05,1,2.35263729732804
SoA heuristic,40,60,0.038461538461538464,3.409991040825844e-05,3,14.457108467956406
MMG,40,60,0.038461538461538464,0.00010700011625885963,3,14.457108467956406
SoA heuristic,100,150,0.015151515151515152,7.140007801353931e-05,10,100.73951052127939
MMG,100,150,0.015151515151515152,0.00045039993710815907,9,96.60845235605473
SoA heuristic,200,300,0.007537688442211055,0.00013180007226765156,18,501.956848655466
MMG,200,300,0.007537688442211055,0.0014569999184459448,18,501.956848655466
SoA heuristic,400,600,0.0037593984962406013,0.0007168999873101711,43,1882.2916621904974
MMG,400,600,0.0037593984962406013,0.016465799883008003,41,1829.2148265497856
SoA heuristic,600,900,0.0025041736227045075,0.00035990006290376186,60,4063.702513598265
MMG,600,900,0.0025041736227045075,0.023639499908313155,54,4065.5102285097637
SoA heuristic,1000,1500,0.0015015015015015015,0.0013280999846756458,105,11472.57872765376
MMG,1000,1500,0.0015015015015015015,0.06080880016088486,99,11376.797479290784
SoA heuristic,2000,3000,0.0007503751875937969,0.0014234001282602549,215,47771.91216156627
MMG,2000,3000,0.0007503751875937969,0.22165550012141466,204,47748.91778978273
SoA heuristic,4000,6000,0.00037509377344336085,0.008930299896746874,432,188157.78665850408
MMG,4000,6000,0.00037509377344336085,0.7999440999701619,397,185831.7431279673
SoA heuristic,8000,12000,0.00018752344043005377,0.007694600149989128,893,799325.2500254624
MMG,8000,12000,0.00018752344043005377,3.3349200000520796,836,796601.2373422167
SoA heuristic,20,30,0.07894736842105263,2.3300061002373695e-05,2,7.3084862937443695
MMG,20,30,0.07894736842105263,5.829986184835434e-05,2,7.3084862937443695
SoA heuristic,40,60,0.038461538461538464,3.879982978105545e-05,5,27.625206308845488
MMG,40,60,0.038461538461538464,0.00015060021542012691,5,27.625206308845488
SoA heuristic,100,150,0.015151515151515152,7.219985127449036e-05,11,126.22758063486926
MMG,100,150,0.015151515151515152,0.0004956000484526157,10,115.877848306627
SoA heuristic,200,300,0.007537688442211055,0.00013569998554885387,21,477.3795612365815
MMG,200,300,0.007537688442211055,0.0016824000049382448,21,510.0678612825829
SoA heuristic,400,600,0.0037593984962406013,0.0004547999706119299,46,2066.7380118160413
MMG,400,600,0.0037593984962406013,0.006379899801686406,40,2067.393695907675
SoA heuristic,600,900,0.0025041736227045075,0.00038160011172294617,63,4380.225285169167
MMG,600,900,0.0025041736227045075,0.03240090003237128,58,4254.352563888799
SoA heuristic,1000,1500,0.0015015015015015015,0.0007093001622706652,110,12378.670170407266
MMG,1000,1500,0.0015015015015015015,0.057862100191414356,103,12388.185543334093
SoA heuristic,2000,3000,0.0007503751875937969,0.005348700098693371,222,49786.79306629553
MMG,2000,3000,0.0007503751875937969,0.23137719999067485,203,48576.58924346617
SoA heuristic,4000,6000,0.00037509377344336085,0.003985799849033356,414,179966.7877136856
MMG,4000,6000,0.00037509377344336085,0.974326099967584,386,176598.83740346227
SoA heuristic,8000,12000,0.00018752344043005377,0.017407899955287576,853,753510.0970370715
MMG,8000,12000,0.00018752344043005377,3.984215899836272,786,746316.3562571756
SoA heuristic,20,30,0.07894736842105263,4.319986328482628e-05,2,4.0100074649375745
MMG,20,30,0.07894736842105263,5.419994704425335e-05,2,4.0100074649375745
SoA heuristic,40,60,0.038461538461538464,0.0001121999230235815,4,21.162118098444367
MMG,40,60,0.038461538461538464,0.0003511998802423477,4,21.162118098444367
SoA heuristic,100,150,0.015151515151515152,0.00016069994308054447,10,131.87955149892434
MMG,100,150,0.015151515151515152,0.0008926999289542437,10,131.87955149892434
SoA heuristic,200,300,0.007537688442211055,0.00041799992322921753,21,424.0586481432341
MMG,200,300,0.007537688442211055,0.004539400106295943,19,406.693914550264
SoA heuristic,400,600,0.0037593984962406013,0.000398899894207716,41,1673.322612744561
MMG,400,600,0.0037593984962406013,0.005843599792569876,39,1715.8681560896205
SoA heuristic,600,900,0.0025041736227045075,0.0018341999966651201,61,3828.4280272059423
MMG,600,900,0.0025041736227045075,0.028452600119635463,55,3622.946445176521
SoA heuristic,1000,1500,0.0015015015015015015,0.002094599884003401,111,13178.888039652296
MMG,1000,1500,0.0015015015015015015,0.055848900228738785,101,13378.646642004396
SoA heuristic,2000,3000,0.0007503751875937969,0.00464749988168478,219,47467.06339964392
MMG,2000,3000,0.0007503751875937969,0.23723759991116822,203,47587.2631861296
SoA heuristic,4000,6000,0.00037509377344336085,0.008861100068315864,434,186009.28363487424
MMG,4000,6000,0.00037509377344336085,0.9524016999639571,390,181512.67708864977
SoA heuristic,8000,12000,0.00018752344043005377,0.019252999918535352,881,783819.8463787347
MMG,8000,12000,0.00018752344043005377,4.0638343000318855,815,776222.8599116397
SoA heuristic,20,30,0.07894736842105263,2.3799948394298553e-05,3,6.33617679740874
MMG,20,30,0.07894736842105263,7.00999516993761e-05,3,6.33617679740874
SoA heuristic,40,60,0.038461538461538464,0.00012659979984164238,5,17.210349558622333
MMG,40,60,0.038461538461538464,0.00044540013186633587,5,17.210349558622333
SoA heuristic,100,150,0.015151515151515152,7.129996083676815e-05,12,112.30669749673214
MMG,100,150,0.015151515151515152,0.000529400072991848,11,107.94396737642799
SoA heuristic,200,300,0.007537688442211055,0.00012720003724098206,20,405.52814440017045
MMG,200,300,0.007537688442211055,0.0017583000008016825,19,398.6522710135488
SoA heuristic,400,600,0.0037593984962406013,0.00025040004402399063,40,1919.8294810774814
MMG,400,600,0.0037593984962406013,0.005312799941748381,36,1853.7013205737908
SoA heuristic,600,900,0.0025041736227045075,0.0006591000128537416,64,4328.119732779746
MMG,600,900,0.0025041736227045075,0.02908349991776049,61,4277.562684089684
SoA heuristic,1000,1500,0.0015015015015015015,0.0021701999939978123,106,11351.365376851893
MMG,1000,1500,0.0015015015015015015,0.06729799997992814,102,11270.4589671983
SoA heuristic,2000,3000,0.0007503751875937969,0.0046617998741567135,221,48989.500576122286
MMG,2000,3000,0.0007503751875937969,0.2751543999183923,202,48219.40431617166
SoA heuristic,4000,6000,0.00037509377344336085,0.0028435001149773598,409,179607.1975374915
MMG,4000,6000,0.00037509377344336085,1.0882990998215973,388,179500.82518833742
SoA heuristic,8000,12000,0.00018752344043005377,0.0062379001174122095,861,768744.7163230912
MMG,8000,12000,0.00018752344043005377,4.018209199886769,811,756464.4289869795
SoA heuristic,20,30,0.07894736842105263,2.450007013976574e-05,2,6.443568255984413
MMG,20,30,0.07894736842105263,6.0999998822808266e-05,2,6.443568255984413
SoA heuristic,40,60,0.038461538461538464,5.759997293353081e-05,5,17.722176033262834
MMG,40,60,0.038461538461538464,0.0002026997972279787,5,17.722176033262834
SoA heuristic,100,150,0.015151515151515152,7.020006887614727e-05,11,129.4791545065201
MMG,100,150,0.015151515151515152,0.000488499877974391,10,123.73183767626219
SoA heuristic,200,300,0.007537688442211055,0.0001321001909673214,22,505.5487539928771
MMG,200,300,0.007537688442211055,0.0016630999743938446,21,545.7930250514212
SoA heuristic,400,600,0.0037593984962406013,0.0002478999085724354,43,1880.4376077987206
MMG,400,600,0.0037593984962406013,0.006065300200134516,43,1955.930969770323
SoA heuristic,600,900,0.0025041736227045075,0.0005876000504940748,65,4172.022041260971
MMG,600,900,0.0025041736227045075,0.0300199999473989,63,4183.269135036276
SoA heuristic,1000,1500,0.0015015015015015015,0.0009241998195648193,107,10727.874799151608
MMG,1000,1500,0.0015015015015015015,0.08121490012854338,96,10579.064643581185
SoA heuristic,2000,3000,0.0007503751875937969,0.0013875002041459084,212,47448.4862371894
MMG,2000,3000,0.0007503751875937969,0.25759529997594655,196,47178.20190210561
SoA heuristic,4000,6000,0.00037509377344336085,0.0029482999816536903,427,187987.5603054498
MMG,4000,6000,0.00037509377344336085,1.0498277998995036,407,189085.04830718203
SoA heuristic,8000,12000,0.00018752344043005377,0.006893399870023131,849,733201.8729604117
MMG,8000,12000,0.00018752344043005377,3.9837803998962045,790,728325.6699240771
SoA heuristic,20,30,0.07894736842105263,6.389990448951721e-05,2,4.797621265224022
MMG,20,30,0.07894736842105263,0.0001987998839467764,2,4.797621265224022
SoA heuristic,40,60,0.038461538461538464,9.440002031624317e-05,3,16.520276023007032
MMG,40,60,0.038461538461538464,0.00031770020723342896,3,16.520276023007032
SoA heuristic,100,150,0.015151515151515152,0.00010640011169016361,12,113.02621938129853
MMG,100,150,0.015151515151515152,0.0007635001093149185,9,97.79483064008359
SoA heuristic,200,300,0.007537688442211055,0.000134600093588233,19,439.41817852623535
MMG,200,300,0.007537688442211055,0.001485500019043684,18,455.604423791191
SoA heuristic,400,600,0.0037593984962406013,0.00047500012442469597,46,2118.741496762067
MMG,400,600,0.0037593984962406013,0.008900499902665615,41,2074.7314596371366
SoA heuristic,600,900,0.0025041736227045075,0.0004088999703526497,62,4224.899521574894
MMG,600,900,0.0025041736227045075,0.013388399966061115,61,4268.5778857189225
SoA heuristic,1000,1500,0.0015015015015015015,0.0008864998817443848,107,11605.02064719615
MMG,1000,1500,0.0015015015015015015,0.06371699995361269,103,11946.224891095073
SoA heuristic,2000,3000,0.0007503751875937969,0.002330200048163533,214,46790.30329597954
MMG,2000,3000,0.0007503751875937969,0.1906930000986904,197,46135.13235291913
SoA heuristic,4000,6000,0.00037509377344336085,0.005537400022149086,440,194362.64117717923
MMG,4000,6000,0.00037509377344336085,1.1250901001039892,414,192860.31733938408
SoA heuristic,8000,12000,0.00018752344043005377,0.011994600063189864,839,726609.6944829269
MMG,8000,12000,0.00018752344043005377,4.0247049001045525,781,721035.1282383678
SoA heuristic,20,30,0.07894736842105263,2.240017056465149e-05,2,7.2977214808122195
MMG,20,30,0.07894736842105263,5.959998816251755e-05,2,7.2977214808122195
SoA heuristic,40,60,0.038461538461538464,5.4999953135848045e-05,4,17.28996780570786
MMG,40,60,0.038461538461538464,0.00038410001434385777,4,17.28996780570786
SoA heuristic,100,150,0.015151515151515152,8.479994721710682e-05,9,89.08188584918426
MMG,100,150,0.015151515151515152,0.0005415999330580235,9,89.08188584918426
SoA heuristic,200,300,0.007537688442211055,0.00019739987328648567,21,433.3987210667532
MMG,200,300,0.007537688442211055,0.0030302999075502157,21,433.3987210667532
SoA heuristic,400,600,0.0037593984962406013,0.00026139989495277405,42,2100.5134429294044
MMG,400,600,0.0037593984962406013,0.005742700072005391,38,2063.559090610336
SoA heuristic,600,900,0.0025041736227045075,0.0004972999449819326,70,4651.668954889393
MMG,600,900,0.0025041736227045075,0.018709699856117368,64,4417.927167465652
SoA heuristic,1000,1500,0.0015015015015015015,0.0007019999902695417,114,12991.509899045503
MMG,1000,1500,0.0015015015015015015,0.03855689987540245,105,13075.07120449177
SoA heuristic,2000,3000,0.0007503751875937969,0.0014182999730110168,217,47166.676362920145
MMG,2000,3000,0.0007503751875937969,0.2897786998655647,202,47755.6965038039
SoA heuristic,4000,6000,0.00037509377344336085,0.009227900067344308,422,183797.7563944395
MMG,4000,6000,0.00037509377344336085,0.9749485000502318,399,181959.6718969664
SoA heuristic,8000,12000,0.00018752344043005377,0.056280699791386724,863,732758.5332661568
MMG,8000,12000,0.00018752344043005377,4.342754800105467,803,727664.6891416963
SoA heuristic,20,30,0.07894736842105263,2.610008232295513e-05,3,7.523197750632091
MMG,20,30,0.07894736842105263,7.940013892948627e-05,3,7.523197750632091
SoA heuristic,40,60,0.038461538461538464,3.6899931728839874e-05,5,25.213131297837776
MMG,40,60,0.038461538461538464,0.00016249995678663254,5,25.213131297837776
SoA heuristic,100,150,0.015151515151515152,7.329997606575489e-05,11,121.97242821314433
MMG,100,150,0.015151515151515152,0.0005527001339942217,11,121.97242821314433
SoA heuristic,200,300,0.007537688442211055,0.00017250003293156624,19,446.85965634779944
MMG,200,300,0.007537688442211055,0.0016351998783648014,17,432.2853833010614
SoA heuristic,400,600,0.0037593984962406013,0.00033459998667240143,40,1872.2072695720033
MMG,400,600,0.0037593984962406013,0.006380999926477671,40,1892.1759892676787
SoA heuristic,600,900,0.0025041736227045075,0.0004143000114709139,60,3854.5423904796494
MMG,600,900,0.0025041736227045075,0.012964099878445268,56,3821.323347610655
SoA heuristic,1000,1500,0.0015015015015015015,0.0007573000621050596,100,10250.451246163622
MMG,1000,1500,0.0015015015015015015,0.03551799990236759,94,10388.86475557913
SoA heuristic,2000,3000,0.0007503751875937969,0.0014003000687807798,205,45005.07154984148
MMG,2000,3000,0.0007503751875937969,0.13765019993297756,196,45111.62204471151
SoA heuristic,4000,6000,0.00037509377344336085,0.003106100019067526,429,186624.62648329252
MMG,4000,6000,0.00037509377344336085,0.6135486999992281,403,185943.50747438072
SoA heuristic,8000,12000,0.00018752344043005377,0.006340500200167298,854,760663.924066839
MMG,8000,12000,0.00018752344043005377,2.3908583000302315,810,763646.4132747494
SoA heuristic,20,30,0.07894736842105263,2.400018274784088e-05,2,4.13003934496249
MMG,20,30,0.07894736842105263,6.38000201433897e-05,2,4.13003934496249
SoA heuristic,40,60,0.038461538461538464,3.800005652010441e-05,4,24.970210438778636
MMG,40,60,0.038461538461538464,0.00013569998554885387,4,24.970210438778636
SoA heuristic,100,150,0.015151515151515152,7.600011304020882e-05,11,104.8750785586822
MMG,100,150,0.015151515151515152,0.0005650001112371683,11,104.8750785586822
SoA heuristic,200,300,0.007537688442211055,0.00014640018343925476,23,575.8764658330579
MMG,200,300,0.007537688442211055,0.001743100117892027,20,522.574186610664
SoA heuristic,400,600,0.0037593984962406013,0.0002788000274449587,44,1825.6581610983426
MMG,400,600,0.0037593984962406013,0.006289300043135881,39,1795.1985299551134
SoA heuristic,600,900,0.0025041736227045075,0.00042019993998110294,66,4816.038432774426
MMG,600,900,0.0025041736227045075,0.01468440005555749,63,4754.775225777657
SoA heuristic,1000,1500,0.0015015015015015015,0.0007621999830007553,107,10864.08633716893
MMG,1000,1500,0.0015015015015015015,0.03757649986073375,98,10840.387471248248
SoA heuristic,2000,3000,0.0007503751875937969,0.0014702999033033848,215,48617.70615002896
MMG,2000,3000,0.0007503751875937969,0.15263920021243393,202,48110.3702064414
SoA heuristic,4000,6000,0.00037509377344336085,0.0031073999125510454,429,198579.39998771847
MMG,4000,6000,0.00037509377344336085,0.6161695001646876,403,197841.74806427964
SoA heuristic,8000,12000,0.00018752344043005377,0.0063084999565035105,855,749403.8803207832
MMG,8000,12000,0.00018752344043005377,2.4876868999563158,808,748950.0103356529
SoA heuristic,20,30,0.07894736842105263,2.1399930119514465e-05,1,3.3385781314904444
MMG,20,30,0.07894736842105263,4.0400074794888496e-05,1,3.3385781314904444
SoA heuristic,40,60,0.038461538461538464,3.5700155422091484e-05,5,18.656299791221045
MMG,40,60,0.038461538461538464,0.00015959981828927994,5,18.656299791221045
SoA heuristic,100,150,0.015151515151515152,7.979990914463997e-05,12,142.53020095976348
MMG,100,150,0.015151515151515152,0.0005767999682575464,11,137.84152133712553
SoA heuristic,200,300,0.007537688442211055,0.00014369981363415718,25,664.3897048040108
MMG,200,300,0.007537688442211055,0.0020439999643713236,24,671.6666587079739
SoA heuristic,400,600,0.0037593984962406013,0.00028389994986355305,48,2072.5089428826323
MMG,400,600,0.0037593984962406013,0.007078099995851517,45,2038.965494127217
SoA heuristic,600,900,0.0025041736227045075,0.0004173999186605215,62,4139.921242623608
MMG,600,900,0.0025041736227045075,0.014258499955758452,60,4361.056670270999
SoA heuristic,1000,1500,0.0015015015015015015,0.0007692000363022089,107,11586.374724223986
MMG,1000,1500,0.0015015015015015015,0.03848370001651347,102,11647.933331471479
SoA heuristic,2000,3000,0.0007503751875937969,0.0015362000558525324,218,47804.958203013164
MMG,2000,3000,0.0007503751875937969,0.14487889991141856,193,45570.77101884484
SoA heuristic,4000,6000,0.00037509377344336085,0.0031904999632388353,423,189533.52024924118
MMG,4000,6000,0.00037509377344336085,0.6106265999842435,394,186835.19433886267
SoA heuristic,8000,12000,0.00018752344043005377,0.0067131000105291605,843,709703.5759815169
MMG,8000,12000,0.00018752344043005377,2.409619800047949,788,710739.5339693755
SoA heuristic,20,30,0.07894736842105263,2.500019036233425e-05,3,9.024262917414678
MMG,20,30,0.07894736842105263,7.399986498057842e-05,3,9.024262917414678
SoA heuristic,40,60,0.038461538461538464,3.709993325173855e-05,4,12.041137269035204
MMG,40,60,0.038461538461538464,0.00013890000991523266,4,12.041137269035204
SoA heuristic,100,150,0.015151515151515152,7.990002632141113e-05,11,110.60155302683565
MMG,100,150,0.015151515151515152,0.0005358001217246056,10,100.89817686750898
SoA heuristic,200,300,0.007537688442211055,0.00015559978783130646,22,580.0382542626666
MMG,200,300,0.007537688442211055,0.001786600099876523,20,564.0129306495571
SoA heuristic,400,600,0.0037593984962406013,0.0002848999574780464,45,1902.5637379517586
MMG,400,600,0.0037593984962406013,0.0059726000763475895,37,1774.2623495127057
SoA heuristic,600,900,0.0025041736227045075,0.0004273999948054552,65,4319.528191749733
MMG,600,900,0.0025041736227045075,0.014570999890565872,61,4242.63267539509
SoA heuristic,1000,1500,0.0015015015015015015,0.0007603000849485397,108,12202.41711154521
MMG,1000,1500,0.0015015015015015015,0.03967289999127388,102,12060.050013935674
SoA heuristic,2000,3000,0.0007503751875937969,0.0015217999462038279,208,45211.90248627082
MMG,2000,3000,0.0007503751875937969,0.14566670008935034,193,45026.18712237531
SoA heuristic,4000,6000,0.00037509377344336085,0.0036996998824179173,421,183525.40490267365
MMG,4000,6000,0.00037509377344336085,0.6132556998636574,396,180648.17794536013
SoA heuristic,8000,12000,0.00018752344043005377,0.007611500099301338,867,747496.1957590963
MMG,8000,12000,0.00018752344043005377,2.409963400103152,795,740367.0864400431
